"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,451
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,407
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1654
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,518
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1027
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"East Midlands","E12000004","Region","2020-04-13",135,4556
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,419
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"South East","E12000008","Region","2020-04-13",549,10988
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,320
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1761
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,465
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Barnet","E09000003","Upper tier local authority","2020-04-13",21,1011
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Havering","E09000016","Upper tier local authority","2020-04-13",17,499
"East of England","E12000006","Region","2020-04-13",295,6756
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5940
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,409
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,341
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1037
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,509
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,255
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,722
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,207
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,961
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,788
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,373
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1008
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,376
"Ealing","E09000009","Upper tier local authority","2020-04-13",33,822
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,522
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,712
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"North East","E12000001","Region","2020-04-13",228,4663
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,268
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,413
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1768
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,331
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1994
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"North West","E12000002","Region","2020-04-13",529,12137
"Dudley","E08000027","Upper tier local authority","2020-04-13",16,491
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,448
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,553
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,727
"Havering","E09000016","Upper tier local authority","2020-04-14",14,513
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",19,339
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1395
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,152
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"West Sussex","E10000032","Upper tier local authority","2020-04-14",33,755
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1510
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",18,792
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,286
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Merton","E09000024","Upper tier local authority","2020-04-14",12,549
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,351
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Derby","E06000015","Upper tier local authority","2020-04-14",5,382
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,177
"South West","E12000009","Region","2020-04-14",184,4103
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,501
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,549
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,258
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",14,335
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,474
"North East","E12000001","Region","2020-04-14",231,4894
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,482
"East Midlands","E12000004","Region","2020-04-14",190,4746
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1029
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,488
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,575
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,285
"Surrey","E10000030","Upper tier local authority","2020-04-14",85,1846
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,844
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1127
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,766
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,439
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"South East","E12000008","Region","2020-04-14",502,11490
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1112
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"East of England","E12000006","Region","2020-04-14",282,7038
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,119
"Salford","E08000006","Upper tier local authority","2020-04-14",12,394
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,369
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,514
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,152
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,389
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,440
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,349
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"Lewisham","E09000023","Upper tier local authority","2020-04-14",14,752
"Halton","E06000006","Upper tier local authority","2020-04-14",10,233
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",51,1088
"London","E12000007","Region","2020-04-14",549,20267
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Haringey","E09000014","Upper tier local authority","2020-04-14",9,466
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,534
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Reading","E06000038","Upper tier local authority","2020-04-14",35,288
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",48,784
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Wokingham","E06000041","Upper tier local authority","2020-04-14",14,221
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,582
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Suffolk","E10000029","Upper tier local authority","2020-04-14",20,564
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,972
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,416
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,418
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1078
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,529
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,402
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,284
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,841
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,303
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,387
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,849
"Newham","E09000025","Upper tier local authority","2020-04-14",15,819
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Medway","E06000035","Upper tier local authority","2020-04-14",13,435
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2025
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,644
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1715
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,695
"West Midlands","E12000005","Region","2020-04-14",351,8681
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1855
"Liverpool","E08000012","Upper tier local authority","2020-04-14",29,1035
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,341
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"North West","E12000002","Region","2020-04-14",550,12687
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,204
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1778
"County Durham","E06000047","Upper tier local authority","2020-04-14",36,801
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1897
"Camden","E09000007","Upper tier local authority","2020-04-14",9,470
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,840
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",8,223
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Yorkshire and The Humber","E12000003","Region","2020-04-14",295,6235
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,660
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,772
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,468
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2076
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,200
"England","E92000001","Country","2020-04-14",3322,83447
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,262
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,769
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,335
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1031
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,785
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,287
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",1,79
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,532
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,197
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,811
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,814
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,614
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2155
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,482
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,825
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1991
"Camden","E09000007","Upper tier local authority","2020-04-15",20,490
"Haringey","E09000014","Upper tier local authority","2020-04-15",14,480
"North West","E12000002","Region","2020-04-15",574,13261
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"East of England","E12000006","Region","2020-04-15",268,7306
"Gateshead","E08000037","Upper tier local authority","2020-04-15",20,538
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1933
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,741
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,294
"Swindon","E06000030","Upper tier local authority","2020-04-15",11,239
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,655
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,411
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Southwark","E09000028","Upper tier local authority","2020-04-15",21,1050
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Barnsley","E08000016","Upper tier local authority","2020-04-15",11,451
"South East","E12000008","Region","2020-04-15",637,12127
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,233
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",25,310
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",6,150
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",2,81
"Warrington","E06000007","Upper tier local authority","2020-04-15",12,414
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,995
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,175
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,157
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,541
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,278
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,891
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,560
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,899
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,771
"St. Helens","E08000013","Upper tier local authority","2020-04-15",27,445
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,374
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,282
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1052
"Yorkshire and The Humber","E12000003","Region","2020-04-15",385,6620
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"Havering","E09000016","Upper tier local authority","2020-04-15",16,529
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,123
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,350
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Devon","E10000008","Upper tier local authority","2020-04-15",26,494
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,521
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,469
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"North East","E12000001","Region","2020-04-15",214,5108
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,793
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1957
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,132
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,486
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,348
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,574
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,444
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,188
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1133
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1768
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,871
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"East Midlands","E12000004","Region","2020-04-15",173,4919
"England","E92000001","Country","2020-04-15",3618,87065
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Merton","E09000024","Upper tier local authority","2020-04-15",10,559
"Derby","E06000015","Upper tier local authority","2020-04-15",8,390
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",9,184
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,589
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,819
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"County Durham","E06000047","Upper tier local authority","2020-04-15",42,843
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",10,214
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,159
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,733
"Liverpool","E08000012","Upper tier local authority","2020-04-15",37,1072
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,826
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"West Midlands","E12000005","Region","2020-04-15",375,9056
"London","E12000007","Region","2020-04-15",555,20822
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,315
"Kent","E10000016","Upper tier local authority","2020-04-15",175,2200
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Bromley","E09000006","Upper tier local authority","2020-04-15",24,865
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,297
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,312
"Suffolk","E10000029","Upper tier local authority","2020-04-15",37,601
"Medway","E06000035","Upper tier local authority","2020-04-15",17,452
"Reading","E06000038","Upper tier local authority","2020-04-15",24,312
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,546
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1840
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",4,204
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",6,229
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"Halton","E06000006","Upper tier local authority","2020-04-15",11,244
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,277
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,393
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1431
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Manchester","E08000003","Upper tier local authority","2020-04-15",29,812
"South West","E12000009","Region","2020-04-15",218,4321
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",22,307
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,575
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",37,1125
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,849
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"North East","E12000001","Region","2020-04-16",181,5289
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,588
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,827
"Islington","E09000019","Upper tier local authority","2020-04-16",5,363
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"South West","E12000009","Region","2020-04-16",246,4567
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,328
"Halton","E06000006","Upper tier local authority","2020-04-16",9,253
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1468
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,288
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,402
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,223
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",3,232
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
