"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,410
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-26",9,243
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-26",8,416
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",13,808
"Croydon","E09000008","Upper tier local authority","2020-04-26",9,1341
"Sefton","E08000014","Upper tier local authority","2020-04-26",9,775
"North East","E12000001","Region","2020-04-26",74,7244
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",4,582
"East Sussex","E10000011","Upper tier local authority","2020-04-27",3,547
"Portsmouth","E06000044","Upper tier local authority","2020-04-27",7,282
"Yorkshire and The Humber","E12000003","Region","2020-04-27",315,10044
"Kirklees","E08000034","Upper tier local authority","2020-04-27",18,547
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-27",13,865
"Knowsley","E08000011","Upper tier local authority","2020-04-27",12,532
"Oldham","E08000004","Upper tier local authority","2020-04-27",10,763
"Harrow","E09000015","Upper tier local authority","2020-04-27",14,897
"Dorset","E06000059","Upper tier local authority","2020-04-27",4,306
"Worcestershire","E10000034","Upper tier local authority","2020-04-27",19,1127
"Gloucestershire","E10000013","Upper tier local authority","2020-04-27",33,1181
"Reading","E06000038","Upper tier local authority","2020-04-27",13,472
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-27",9,341
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-27",2,404
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,449
"Kent","E10000016","Upper tier local authority","2020-04-27",74,3490
"Bexley","E09000004","Upper tier local authority","2020-04-27",7,605
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-27",3,133
"Leicester","E06000016","Upper tier local authority","2020-04-27",21,638
"Solihull","E08000029","Upper tier local authority","2020-04-27",10,563
"Gateshead","E08000037","Upper tier local authority","2020-04-27",20,772
"York","E06000014","Upper tier local authority","2020-04-27",13,270
"East of England","E12000006","Region","2020-04-27",266,10439
"Southwark","E09000028","Upper tier local authority","2020-04-27",13,1178
"Wandsworth","E09000032","Upper tier local authority","2020-04-27",6,911
"Hartlepool","E06000001","Upper tier local authority","2020-04-27",6,194
"Swindon","E06000030","Upper tier local authority","2020-04-27",2,350
"Hackney","E09000012","Upper tier local authority","2020-04-27",2,600
"Wokingham","E06000041","Upper tier local authority","2020-04-27",3,371
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-27",5,308
"West Berkshire","E06000037","Upper tier local authority","2020-04-27",4,314
"Doncaster","E08000017","Upper tier local authority","2020-04-27",8,472
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-27",15,737
"Slough","E06000039","Upper tier local authority","2020-04-27",6,378
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-27",2,607
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-27",8,445
"Staffordshire","E10000028","Upper tier local authority","2020-04-27",36,1680
"Wakefield","E08000036","Upper tier local authority","2020-04-27",15,512
"Redbridge","E09000026","Upper tier local authority","2020-04-27",7,663
"West Midlands","E12000005","Region","2020-04-27",253,12852
"Lambeth","E09000022","Upper tier local authority","2020-04-27",7,1123
"Lancashire","E10000017","Upper tier local authority","2020-04-27",46,2757
"Middlesbrough","E06000002","Upper tier local authority","2020-04-27",22,529
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-27",27,559
"Sutton","E09000029","Upper tier local authority","2020-04-27",2,665
"Thurrock","E06000034","Upper tier local authority","2020-04-27",5,276
"Devon","E10000008","Upper tier local authority","2020-04-27",25,683
"Essex","E10000012","Upper tier local authority","2020-04-27",72,2561
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-27",9,304
"Merton","E09000024","Upper tier local authority","2020-04-27",3,644
"Northumberland","E06000057","Upper tier local authority","2020-04-27",11,741
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-27",15,810
"Nottingham","E06000018","Upper tier local authority","2020-04-27",18,505
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-27",6,342
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-27",11,484
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-27",2,599
"Greenwich","E09000011","Upper tier local authority","2020-04-27",3,622
"Havering","E09000016","Upper tier local authority","2020-04-27",8,632
"Cheshire East","E06000049","Upper tier local authority","2020-04-27",25,841
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-27",5,212
"Oxfordshire","E10000025","Upper tier local authority","2020-04-27",21,1539
"West Sussex","E10000032","Upper tier local authority","2020-04-27",10,1095
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-27",3,361
"South West","E12000009","Region","2020-04-27",127,6138
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-27",4,459
"Norfolk","E10000020","Upper tier local authority","2020-04-27",52,1454
"England","E92000001","Country","2020-04-27",2226,119283
"Leicestershire","E10000018","Upper tier local authority","2020-04-27",23,898
"Northamptonshire","E10000021","Upper tier local authority","2020-04-27",15,1024
"Surrey","E10000030","Upper tier local authority","2020-04-27",27,2534
"Hampshire","E10000014","Upper tier local authority","2020-04-27",45,2705
"Derbyshire","E10000007","Upper tier local authority","2020-04-27",39,1267
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-27",2,296
"Waltham Forest","E09000031","Upper tier local authority","2020-04-27",6,715
"Rochdale","E08000005","Upper tier local authority","2020-04-27",10,566
"Medway","E06000035","Upper tier local authority","2020-04-27",5,613
"East Midlands","E12000004","Region","2020-04-27",168,6735
"Peterborough","E06000031","Upper tier local authority","2020-04-27",8,232
"Shropshire","E06000051","Upper tier local authority","2020-04-27",12,476
"Enfield","E09000010","Upper tier local authority","2020-04-27",4,827
"Blackpool","E06000009","Upper tier local authority","2020-04-27",17,429
"County Durham","E06000047","Upper tier local authority","2020-04-27",29,1305
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-27",24,289
"South Tyneside","E08000023","Upper tier local authority","2020-04-27",26,528
"Bradford","E08000032","Upper tier local authority","2020-04-27",32,825
"Warrington","E06000007","Upper tier local authority","2020-04-27",15,596
"Westminster","E09000033","Upper tier local authority","2020-04-27",6,593
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-27",6,254
"Stockport","E08000007","Upper tier local authority","2020-04-27",14,817
"Derby","E06000015","Upper tier local authority","2020-04-27",6,489
"Wolverhampton","E08000031","Upper tier local authority","2020-04-27",24,800
"North Yorkshire","E10000023","Upper tier local authority","2020-04-27",35,904
"Rotherham","E08000018","Upper tier local authority","2020-04-27",29,700
"South East","E12000008","Region","2020-04-27",260,16972
"Wirral","E08000015","Upper tier local authority","2020-04-27",17,988
"Trafford","E08000009","Upper tier local authority","2020-04-27",10,597
"Sunderland","E08000024","Upper tier local authority","2020-04-27",16,1115
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-27",3,449
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-27",16,503
"Manchester","E08000003","Upper tier local authority","2020-04-27",13,1138
"Ealing","E09000009","Upper tier local authority","2020-04-27",9,1036
"Southampton","E06000045","Upper tier local authority","2020-04-27",9,450
"Hertfordshire","E10000015","Upper tier local authority","2020-04-27",42,2252
"Walsall","E08000030","Upper tier local authority","2020-04-27",26,948
"Bromley","E09000006","Upper tier local authority","2020-04-27",12,1034
"Plymouth","E06000026","Upper tier local authority","2020-04-27",3,276
"Islington","E09000019","Upper tier local authority","2020-04-27",3,409
"Newham","E09000025","Upper tier local authority","2020-04-27",4,940
"Somerset","E10000027","Upper tier local authority","2020-04-27",14,476
"Lewisham","E09000023","Upper tier local authority","2020-04-27",8,901
"Brent","E09000005","Upper tier local authority","2020-04-27",5,1334
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-27",35,1075
"London","E12000007","Region","2020-04-27",190,24266
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-27",2,208
"Wigan","E08000010","Upper tier local authority","2020-04-27",24,806
"Darlington","E06000005","Upper tier local authority","2020-04-27",21,267
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-27",25,775
"Birmingham","E08000025","Upper tier local authority","2020-04-27",20,2809
"Salford","E08000006","Upper tier local authority","2020-04-27",13,748
"Luton","E06000032","Upper tier local authority","2020-04-27",19,624
"Barnsley","E08000016","Upper tier local authority","2020-04-27",17,638
"Suffolk","E10000029","Upper tier local authority","2020-04-27",25,1056
"Sheffield","E08000019","Upper tier local authority","2020-04-27",48,2121
"St. Helens","E08000013","Upper tier local authority","2020-04-27",15,635
"Bedford","E06000055","Upper tier local authority","2020-04-27",10,448
"Coventry","E08000026","Upper tier local authority","2020-04-27",4,652
"Haringey","E09000014","Upper tier local authority","2020-04-27",3,542
"North West","E12000002","Region","2020-04-27",378,19397
"Dudley","E08000027","Upper tier local authority","2020-04-27",4,719
"Hillingdon","E09000017","Upper tier local authority","2020-04-27",7,715
"Cumbria","E10000006","Upper tier local authority","2020-04-27",39,1822
"North Somerset","E06000024","Upper tier local authority","2020-04-27",9,221
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-27",14,428
"Sandwell","E08000028","Upper tier local authority","2020-04-27",22,959
"North Tyneside","E08000022","Upper tier local authority","2020-04-27",8,458
"Calderdale","E08000033","Upper tier local authority","2020-04-27",3,236
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-27",6,353
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-27",1,359
"Liverpool","E08000012","Upper tier local authority","2020-04-27",24,1388
"Leeds","E08000035","Upper tier local authority","2020-04-27",44,1358
"Hounslow","E09000018","Upper tier local authority","2020-04-27",4,636
"Camden","E09000007","Upper tier local authority","2020-04-27",1,567
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-27",2,245
"Halton","E06000006","Upper tier local authority","2020-04-27",6,313
"Wiltshire","E06000054","Upper tier local authority","2020-04-27",5,415
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-27",17,433
"Bolton","E08000001","Upper tier local authority","2020-04-27",7,769
"Croydon","E09000008","Upper tier local authority","2020-04-27",18,1359
"Isle of Wight","E06000046","Upper tier local authority","2020-04-27",4,107
"Barnet","E09000003","Upper tier local authority","2020-04-27",6,1182
"Lincolnshire","E10000019","Upper tier local authority","2020-04-27",11,819
"Warwickshire","E10000031","Upper tier local authority","2020-04-27",29,1143
"Tameside","E08000008","Upper tier local authority","2020-04-27",5,459
"Sefton","E08000014","Upper tier local authority","2020-04-27",10,785
"North East","E12000001","Region","2020-04-27",187,7431
"Bury","E08000002","Upper tier local authority","2020-04-27",16,565
"Torbay","E06000027","Upper tier local authority","2020-04-27",1,200
"Bristol, City of","E06000023","Upper tier local authority","2020-04-27",10,592
"Bristol, City of","E06000023","Upper tier local authority","2020-04-28",12,604
"Bradford","E08000032","Upper tier local authority","2020-04-28",27,852
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1204
"Wakefield","E08000036","Upper tier local authority","2020-04-28",10,522
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"North East","E12000001","Region","2020-04-28",225,7656
"Knowsley","E08000011","Upper tier local authority","2020-04-28",14,546
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",13,1037
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-28",2,210
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,798
"Bedford","E06000055","Upper tier local authority","2020-04-28",11,459
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",29,933
"Lincolnshire","E10000019","Upper tier local authority","2020-04-28",17,836
"Isle of Wight","E06000046","Upper tier local authority","2020-04-28",9,116
"Croydon","E09000008","Upper tier local authority","2020-04-28",18,1377
"Southampton","E06000045","Upper tier local authority","2020-04-28",8,458
"Camden","E09000007","Upper tier local authority","2020-04-28",4,571
"Gateshead","E08000037","Upper tier local authority","2020-04-28",24,796
"Greenwich","E09000011","Upper tier local authority","2020-04-28",5,627
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-28",1,297
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,605
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,756
"Walsall","E08000030","Upper tier local authority","2020-04-28",28,976
"North Tyneside","E08000022","Upper tier local authority","2020-04-28",3,461
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-28",24,457
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,557
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,614
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-28",28,765
"Hackney","E09000012","Upper tier local authority","2020-04-28",1,601
"Essex","E10000012","Upper tier local authority","2020-04-28",40,2601
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,426
"Lambeth","E09000022","Upper tier local authority","2020-04-28",8,1131
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",7,252
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,512
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,600
"North Somerset","E06000024","Upper tier local authority","2020-04-28",12,233
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,640
"Waltham Forest","E09000031","Upper tier local authority","2020-04-28",2,717
"Enfield","E09000010","Upper tier local authority","2020-04-28",2,829
"South Tyneside","E08000023","Upper tier local authority","2020-04-28",20,548
"Liverpool","E08000012","Upper tier local authority","2020-04-28",22,1410
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-28",4,507
"England","E92000001","Country","2020-04-28",2298,121581
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-28",22,1097
"Barnsley","E08000016","Upper tier local authority","2020-04-28",22,660
"Birmingham","E08000025","Upper tier local authority","2020-04-28",26,2835
"Calderdale","E08000033","Upper tier local authority","2020-04-28",6,242
"Halton","E06000006","Upper tier local authority","2020-04-28",4,317
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-28",13,354
"East Sussex","E10000011","Upper tier local authority","2020-04-28",21,568
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-28",21,374
"Barnet","E09000003","Upper tier local authority","2020-04-28",14,1196
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,994
"Torbay","E06000027","Upper tier local authority","2020-04-28",2,202
"Worcestershire","E10000034","Upper tier local authority","2020-04-28",17,1144
"Oldham","E08000004","Upper tier local authority","2020-04-28",11,774
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-28",2,135
"Cumbria","E10000006","Upper tier local authority","2020-04-28",28,1850
"Southwark","E09000028","Upper tier local authority","2020-04-28",5,1183
"Wandsworth","E09000032","Upper tier local authority","2020-04-28",8,919
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-28",4,312
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,447
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-28",4,611
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-28",23,582
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",7,722
"Lancashire","E10000017","Upper tier local authority","2020-04-28",48,2805
"Thurrock","E06000034","Upper tier local authority","2020-04-28",2,278
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-28",1,343
"North West","E12000002","Region","2020-04-28",407,19804
"Cheshire East","E06000049","Upper tier local authority","2020-04-28",17,858
"Oxfordshire","E10000025","Upper tier local authority","2020-04-28",15,1554
"Norfolk","E10000020","Upper tier local authority","2020-04-28",58,1512
"Hampshire","E10000014","Upper tier local authority","2020-04-28",45,2750
"Ealing","E09000009","Upper tier local authority","2020-04-28",14,1050
"Salford","E08000006","Upper tier local authority","2020-04-28",19,767
"Coventry","E08000026","Upper tier local authority","2020-04-28",4,656
"Sheffield","E08000019","Upper tier local authority","2020-04-28",26,2147
"Suffolk","E10000029","Upper tier local authority","2020-04-28",24,1080
"East Midlands","E12000004","Region","2020-04-28",141,6876
"Peterborough","E06000031","Upper tier local authority","2020-04-28",15,247
"Blackpool","E06000009","Upper tier local authority","2020-04-28",15,444
"Warrington","E06000007","Upper tier local authority","2020-04-28",16,612
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-28",7,261
"Wolverhampton","E08000031","Upper tier local authority","2020-04-28",12,812
"Luton","E06000032","Upper tier local authority","2020-04-28",1,625
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-28",2,451
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",9,437
"Newham","E09000025","Upper tier local authority","2020-04-28",2,942
"Plymouth","E06000026","Upper tier local authority","2020-04-28",9,285
"Somerset","E10000027","Upper tier local authority","2020-04-28",10,486
"Darlington","E06000005","Upper tier local authority","2020-04-28",6,273
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-28",34,809
"St. Helens","E08000013","Upper tier local authority","2020-04-28",17,652
"Haringey","E09000014","Upper tier local authority","2020-04-28",3,545
"Dudley","E08000027","Upper tier local authority","2020-04-28",19,738
"Leeds","E08000035","Upper tier local authority","2020-04-28",40,1398
"Wigan","E08000010","Upper tier local authority","2020-04-28",27,833
"Bolton","E08000001","Upper tier local authority","2020-04-28",25,794
"London","E12000007","Region","2020-04-28",186,24452
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-28",23,888
"Warwickshire","E10000031","Upper tier local authority","2020-04-28",23,1166
"Tameside","E08000008","Upper tier local authority","2020-04-28",1,460
"Bury","E08000002","Upper tier local authority","2020-04-28",16,581
"Portsmouth","E06000044","Upper tier local authority","2020-04-28",2,284
"Brent","E09000005","Upper tier local authority","2020-04-28",10,1344
"Lewisham","E09000023","Upper tier local authority","2020-04-28",12,913
"Bromley","E09000006","Upper tier local authority","2020-04-28",10,1044
"Yorkshire and The Humber","E12000003","Region","2020-04-28",250,10294
"Harrow","E09000015","Upper tier local authority","2020-04-28",8,905
"Dorset","E06000059","Upper tier local authority","2020-04-28",5,311
"Reading","E06000038","Upper tier local authority","2020-04-28",13,485
"Hertfordshire","E10000015","Upper tier local authority","2020-04-28",53,2305
"Solihull","E08000029","Upper tier local authority","2020-04-28",5,568
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-28",4,408
"Milton Keynes","E06000042","Upper tier local authority","2020-04-28",1,450
"Islington","E09000019","Upper tier local authority","2020-04-28",2,411
"Manchester","E08000003","Upper tier local authority","2020-04-28",23,1161
"Kent","E10000016","Upper tier local authority","2020-04-28",101,3591
"East of England","E12000006","Region","2020-04-28",237,10676
"Hartlepool","E06000001","Upper tier local authority","2020-04-28",7,201
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"Wokingham","E06000041","Upper tier local authority","2020-04-28",2,373
"West Berkshire","E06000037","Upper tier local authority","2020-04-28",3,317
"Sunderland","E08000024","Upper tier local authority","2020-04-28",21,1136
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,481
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Staffordshire","E10000028","Upper tier local authority","2020-04-28",41,1721
"Wirral","E08000015","Upper tier local authority","2020-04-28",16,1004
"South East","E12000008","Region","2020-04-28",344,17316
"Redbridge","E09000026","Upper tier local authority","2020-04-28",7,670
"West Midlands","E12000005","Region","2020-04-28",274,13126
"Middlesbrough","E06000002","Upper tier local authority","2020-04-28",20,549
"Leicester","E06000016","Upper tier local authority","2020-04-28",22,660
"Sutton","E09000029","Upper tier local authority","2020-04-28",2,667
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-28",9,313
"Rotherham","E08000018","Upper tier local authority","2020-04-28",15,715
"Merton","E09000024","Upper tier local authority","2020-04-28",6,650
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-28",21,831
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-28",1,485
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,832
"Derby","E06000015","Upper tier local authority","2020-04-28",5,494
"Havering","E09000016","Upper tier local authority","2020-04-28",2,634
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-28",3,215
"West Sussex","E10000032","Upper tier local authority","2020-04-28",32,1127
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-28",3,364
"South West","E12000009","Region","2020-04-28",113,6251
"Westminster","E09000033","Upper tier local authority","2020-04-28",6,599
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,462
"Leicestershire","E10000018","Upper tier local authority","2020-04-28",25,923
"Surrey","E10000030","Upper tier local authority","2020-04-28",32,2566
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",30,1297
"Rochdale","E08000005","Upper tier local authority","2020-04-28",14,580
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-28",11,300
"Medway","E06000035","Upper tier local authority","2020-04-28",11,624
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,498
"County Durham","E06000047","Upper tier local authority","2020-04-28",56,1361
"County Durham","E06000047","Upper tier local authority","2020-04-29",64,1425
"Wakefield","E08000036","Upper tier local authority","2020-04-29",6,528
"Shropshire","E06000051","Upper tier local authority","2020-04-29",10,508
"Rochdale","E08000005","Upper tier local authority","2020-04-29",7,587
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-29",2,302
"Medway","E06000035","Upper tier local authority","2020-04-29",8,632
"Derbyshire","E10000007","Upper tier local authority","2020-04-29",22,1319
"Leicestershire","E10000018","Upper tier local authority","2020-04-29",21,944
"Surrey","E10000030","Upper tier local authority","2020-04-29",28,2594
"Wirral","E08000015","Upper tier local authority","2020-04-29",15,1019
"Westminster","E09000033","Upper tier local authority","2020-04-29",8,607
"South West","E12000009","Region","2020-04-29",131,6382
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-29",10,374
"West Sussex","E10000032","Upper tier local authority","2020-04-29",25,1152
"Havering","E09000016","Upper tier local authority","2020-04-29",2,636
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-29",3,218
"Derby","E06000015","Upper tier local authority","2020-04-29",9,503
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-29",14,499
"Stockport","E08000007","Upper tier local authority","2020-04-29",21,853
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-29",5,836
"Merton","E09000024","Upper tier local authority","2020-04-29",4,654
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-29",7,320
"Rotherham","E08000018","Upper tier local authority","2020-04-29",20,735
"East of England","E12000006","Region","2020-04-29",235,10911
"Devon","E10000008","Upper tier local authority","2020-04-29",23,715
"Sutton","E09000029","Upper tier local authority","2020-04-29",10,677
"Hartlepool","E06000001","Upper tier local authority","2020-04-29",11,212
"Leicester","E06000016","Upper tier local authority","2020-04-29",13,673
"Middlesbrough","E06000002","Upper tier local authority","2020-04-29",3,552
"West Midlands","E12000005","Region","2020-04-29",265,13391
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-29",7,415
"Redbridge","E09000026","Upper tier local authority","2020-04-29",4,674
"South East","E12000008","Region","2020-04-29",299,17615
"Staffordshire","E10000028","Upper tier local authority","2020-04-29",32,1753
"Slough","E06000039","Upper tier local authority","2020-04-29",4,388
"Sunderland","E08000024","Upper tier local authority","2020-04-29",26,1162
"Doncaster","E08000017","Upper tier local authority","2020-04-29",29,510
"West Berkshire","E06000037","Upper tier local authority","2020-04-29",11,328
"Wokingham","E06000041","Upper tier local authority","2020-04-29",7,380
"Islington","E09000019","Upper tier local authority","2020-04-29",2,413
"Swindon","E06000030","Upper tier local authority","2020-04-29",5,367
"Manchester","E08000003","Upper tier local authority","2020-04-29",16,1177
"Kent","E10000016","Upper tier local authority","2020-04-29",89,3680
"Bromley","E09000006","Upper tier local authority","2020-04-29",30,1074
"Milton Keynes","E06000042","Upper tier local authority","2020-04-29",15,465
"Reading","E06000038","Upper tier local authority","2020-04-29",13,498
"Hertfordshire","E10000015","Upper tier local authority","2020-04-29",63,2368
"Solihull","E08000029","Upper tier local authority","2020-04-29",5,573
"Dorset","E06000059","Upper tier local authority","2020-04-29",5,316
"Harrow","E09000015","Upper tier local authority","2020-04-29",28,933
"Bristol, City of","E06000023","Upper tier local authority","2020-04-29",8,612
"Yorkshire and The Humber","E12000003","Region","2020-04-29",335,10629
"Warwickshire","E10000031","Upper tier local authority","2020-04-29",23,1189
"Brent","E09000005","Upper tier local authority","2020-04-29",9,1353
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-29",14,823
"Tameside","E08000008","Upper tier local authority","2020-04-29",10,470
"Bury","E08000002","Upper tier local authority","2020-04-29",8,589
"Luton","E06000032","Upper tier local authority","2020-04-29",1,626
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-29",12,900
"Bolton","E08000001","Upper tier local authority","2020-04-29",15,809
"London","E12000007","Region","2020-04-29",242,24694
"Leeds","E08000035","Upper tier local authority","2020-04-29",35,1433
"Wigan","E08000010","Upper tier local authority","2020-04-29",13,846
"Dudley","E08000027","Upper tier local authority","2020-04-29",26,764
"Haringey","E09000014","Upper tier local authority","2020-04-29",5,550
"St. Helens","E08000013","Upper tier local authority","2020-04-29",5,657
"Darlington","E06000005","Upper tier local authority","2020-04-29",11,284
"Plymouth","E06000026","Upper tier local authority","2020-04-29",4,289
"Somerset","E10000027","Upper tier local authority","2020-04-29",21,507
"Lewisham","E09000023","Upper tier local authority","2020-04-29",4,917
"Newham","E09000025","Upper tier local authority","2020-04-29",5,947
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-29",35,472
"Sheffield","E08000019","Upper tier local authority","2020-04-29",39,2186
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-29",8,269
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-29",2,453
"Warrington","E06000007","Upper tier local authority","2020-04-29",11,623
"Wolverhampton","E08000031","Upper tier local authority","2020-04-29",36,848
"Bradford","E08000032","Upper tier local authority","2020-04-29",50,902
"Blackpool","E06000009","Upper tier local authority","2020-04-29",12,456
"East Midlands","E12000004","Region","2020-04-29",134,7010
"Peterborough","E06000031","Upper tier local authority","2020-04-29",7,254
"Suffolk","E10000029","Upper tier local authority","2020-04-29",19,1099
"Salford","E08000006","Upper tier local authority","2020-04-29",16,783
"Ealing","E09000009","Upper tier local authority","2020-04-29",18,1068
"Hampshire","E10000014","Upper tier local authority","2020-04-29",39,2789
"Cheshire East","E06000049","Upper tier local authority","2020-04-29",19,877
"Norfolk","E10000020","Upper tier local authority","2020-04-29",46,1558
"Oxfordshire","E10000025","Upper tier local authority","2020-04-29",12,1566
"North West","E12000002","Region","2020-04-29",401,20205
"Coventry","E08000026","Upper tier local authority","2020-04-29",12,668
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-29",2,345
"Lancashire","E10000017","Upper tier local authority","2020-04-29",42,2847
"Thurrock","E06000034","Upper tier local authority","2020-04-29",5,283
"Hillingdon","E09000017","Upper tier local authority","2020-04-29",5,727
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-29",33,615
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-29",6,617
"Wandsworth","E09000032","Upper tier local authority","2020-04-29",7,926
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-29",10,322
"Southwark","E09000028","Upper tier local authority","2020-04-29",14,1197
"Cumbria","E10000006","Upper tier local authority","2020-04-29",76,1926
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-29",6,453
"Oldham","E08000004","Upper tier local authority","2020-04-29",20,794
"Worcestershire","E10000034","Upper tier local authority","2020-04-29",17,1161
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-29",4,256
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-29",5,376
"East Sussex","E10000011","Upper tier local authority","2020-04-29",13,581
