"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"West Berkshire","E06000037","Upper tier local authority","2020-04-28",3,317
"Blackpool","E06000009","Upper tier local authority","2020-04-28",15,442
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-28",4,408
"Peterborough","E06000031","Upper tier local authority","2020-04-28",15,247
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,426
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,480
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,557
"East Midlands","E12000004","Region","2020-04-28",141,6875
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Greenwich","E09000011","Upper tier local authority","2020-04-28",5,629
"Lincolnshire","E10000019","Upper tier local authority","2020-04-28",17,836
"Derby","E06000015","Upper tier local authority","2020-04-28",5,494
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,600
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",6,252
"Lewisham","E09000023","Upper tier local authority","2020-04-28",12,916
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,797
"Calderdale","E08000033","Upper tier local authority","2020-04-28",6,242
"Luton","E06000032","Upper tier local authority","2020-04-28",1,625
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,832
"Milton Keynes","E06000042","Upper tier local authority","2020-04-28",1,451
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"Torbay","E06000027","Upper tier local authority","2020-04-28",2,202
"Plymouth","E06000026","Upper tier local authority","2020-04-28",9,285
"Westminster","E09000033","Upper tier local authority","2020-04-28",5,598
"Wandsworth","E09000032","Upper tier local authority","2020-04-28",7,919
"Sheffield","E08000019","Upper tier local authority","2020-04-28",26,2147
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,513
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,499
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1204
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",13,1037
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",30,1297
"Lancashire","E10000017","Upper tier local authority","2020-04-28",47,2805
"London","E12000007","Region","2020-04-28",179,24454
"Bolton","E08000001","Upper tier local authority","2020-04-28",25,794
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-29",6,381
"Hertfordshire","E10000015","Upper tier local authority","2020-04-29",63,2367
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-29",5,836
"Lancashire","E10000017","Upper tier local authority","2020-04-29",42,2847
"Derbyshire","E10000007","Upper tier local authority","2020-04-29",22,1319
"Shropshire","E06000051","Upper tier local authority","2020-04-29",10,509
"South West","E12000009","Region","2020-04-29",130,6379
"Sheffield","E08000019","Upper tier local authority","2020-04-29",39,2186
"Devon","E10000008","Upper tier local authority","2020-04-29",23,715
"Wirral","E08000015","Upper tier local authority","2020-04-29",15,1018
"North East","E12000001","Region","2020-04-29",214,7871
"Liverpool","E08000012","Upper tier local authority","2020-04-29",23,1432
"Sefton","E08000014","Upper tier local authority","2020-04-29",15,812
"Milton Keynes","E06000042","Upper tier local authority","2020-04-29",15,466
"Derby","E06000015","Upper tier local authority","2020-04-29",9,503
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-29",2,602
"Westminster","E09000033","Upper tier local authority","2020-04-29",8,606
"Wiltshire","E06000054","Upper tier local authority","2020-04-29",16,442
"Slough","E06000039","Upper tier local authority","2020-04-29",4,388
"East Midlands","E12000004","Region","2020-04-29",134,7009
"Suffolk","E10000029","Upper tier local authority","2020-04-29",19,1099
"Blackpool","E06000009","Upper tier local authority","2020-04-29",12,454
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-29",7,415
"Doncaster","E08000017","Upper tier local authority","2020-04-29",29,509
"North Tyneside","E08000022","Upper tier local authority","2020-04-29",7,468
"Bury","E08000002","Upper tier local authority","2020-04-29",8,589
"Sandwell","E08000028","Upper tier local authority","2020-04-29",27,1021
"Dorset","E06000059","Upper tier local authority","2020-04-29",5,316
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-29",2,302
"Isle of Wight","E06000046","Upper tier local authority","2020-04-29",8,124
"York","E06000014","Upper tier local authority","2020-04-29",19,298
"Salford","E08000006","Upper tier local authority","2020-04-29",16,783
"North Yorkshire","E10000023","Upper tier local authority","2020-04-29",36,969
"Thurrock","E06000034","Upper tier local authority","2020-04-29",5,283
"Darlington","E06000005","Upper tier local authority","2020-04-29",11,284
"Trafford","E08000009","Upper tier local authority","2020-04-29",11,616
"Sunderland","E08000024","Upper tier local authority","2020-04-29",26,1162
"Solihull","E08000029","Upper tier local authority","2020-04-29",5,573
"Middlesbrough","E06000002","Upper tier local authority","2020-04-29",3,552
"West Midlands","E12000005","Region","2020-04-29",263,13396
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-29",10,322
"North West","E12000002","Region","2020-04-29",401,20194
"Dudley","E08000027","Upper tier local authority","2020-04-29",25,766
"Wolverhampton","E08000031","Upper tier local authority","2020-04-29",36,848
"Havering","E09000016","Upper tier local authority","2020-04-29",2,634
"Cumbria","E10000006","Upper tier local authority","2020-04-29",76,1925
"Somerset","E10000027","Upper tier local authority","2020-04-29",21,507
"Ealing","E09000009","Upper tier local authority","2020-04-29",18,1070
"Luton","E06000032","Upper tier local authority","2020-04-29",1,626
"Norfolk","E10000020","Upper tier local authority","2020-04-29",46,1560
"Rotherham","E08000018","Upper tier local authority","2020-04-29",20,735
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-29",12,469
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-29",3,218
"London","E12000007","Region","2020-04-29",241,24695
"Leeds","E08000035","Upper tier local authority","2020-04-29",35,1436
"Wakefield","E08000036","Upper tier local authority","2020-04-29",6,528
"Calderdale","E08000033","Upper tier local authority","2020-04-29",1,243
"Northamptonshire","E10000021","Upper tier local authority","2020-04-29",15,1052
"Lambeth","E09000022","Upper tier local authority","2020-04-29",7,1138
"West Sussex","E10000032","Upper tier local authority","2020-04-29",25,1152
"Birmingham","E08000025","Upper tier local authority","2020-04-29",45,2880
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-29",8,269
"North Somerset","E06000024","Upper tier local authority","2020-04-29",8,241
"Bromley","E09000006","Upper tier local authority","2020-04-29",30,1072
"Rochdale","E08000005","Upper tier local authority","2020-04-29",7,587
"Croydon","E09000008","Upper tier local authority","2020-04-29",8,1386
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-29",33,613
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-29",2,345
"Hartlepool","E06000001","Upper tier local authority","2020-04-29",11,212
"Leicestershire","E10000018","Upper tier local authority","2020-04-29",21,944
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-29",10,373
"Newham","E09000025","Upper tier local authority","2020-04-29",5,947
"East Sussex","E10000011","Upper tier local authority","2020-04-29",13,581
"Hounslow","E09000018","Upper tier local authority","2020-04-29",8,649
"Northumberland","E06000057","Upper tier local authority","2020-04-29",18,774
"Walsall","E08000030","Upper tier local authority","2020-04-29",10,986
"Coventry","E08000026","Upper tier local authority","2020-04-29",11,668
"Bolton","E08000001","Upper tier local authority","2020-04-29",15,809
"Knowsley","E08000011","Upper tier local authority","2020-04-29",15,559
"South Tyneside","E08000023","Upper tier local authority","2020-04-29",13,561
"Bradford","E08000032","Upper tier local authority","2020-04-29",50,903
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-29",23,787
"Bexley","E09000004","Upper tier local authority","2020-04-29",5,621
"Worcestershire","E10000034","Upper tier local authority","2020-04-29",17,1162
"Manchester","E08000003","Upper tier local authority","2020-04-29",16,1176
"Yorkshire and The Humber","E12000003","Region","2020-04-29",335,10630
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-29",7,320
"Enfield","E09000010","Upper tier local authority","2020-04-29",6,834
"Harrow","E09000015","Upper tier local authority","2020-04-29",28,933
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-29",4,256
"Merton","E09000024","Upper tier local authority","2020-04-29",4,654
"Redbridge","E09000026","Upper tier local authority","2020-04-29",4,674
"Tameside","E08000008","Upper tier local authority","2020-04-29",10,470
"Islington","E09000019","Upper tier local authority","2020-04-29",2,413
"Essex","E10000012","Upper tier local authority","2020-04-29",46,2645
"Haringey","E09000014","Upper tier local authority","2020-04-29",5,550
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-29",35,472
"County Durham","E06000047","Upper tier local authority","2020-04-29",64,1425
"Waltham Forest","E09000031","Upper tier local authority","2020-04-29",2,719
"Southampton","E06000045","Upper tier local authority","2020-04-29",10,468
"Surrey","E10000030","Upper tier local authority","2020-04-29",28,2596
"Bedford","E06000055","Upper tier local authority","2020-04-29",14,469
"West Berkshire","E06000037","Upper tier local authority","2020-04-29",11,328
"South East","E12000008","Region","2020-04-29",299,17620
"Stockport","E08000007","Upper tier local authority","2020-04-29",21,853
"Reading","E06000038","Upper tier local authority","2020-04-29",13,498
"England","E92000001","Country","2020-04-29",2360,123983
"Lewisham","E09000023","Upper tier local authority","2020-04-29",4,920
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-29",13,496
"Gateshead","E08000037","Upper tier local authority","2020-04-29",36,832
"Nottingham","E06000018","Upper tier local authority","2020-04-29",6,519
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-29",1,211
"Brent","E09000005","Upper tier local authority","2020-04-29",9,1350
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-29",5,451
"Hillingdon","E09000017","Upper tier local authority","2020-04-29",5,727
"Kent","E10000016","Upper tier local authority","2020-04-29",89,3685
"East of England","E12000006","Region","2020-04-29",235,10905
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-29",4,301
"Hampshire","E10000014","Upper tier local authority","2020-04-29",39,2789
"Bristol, City of","E06000023","Upper tier local authority","2020-04-29",8,612
"Gloucestershire","E10000013","Upper tier local authority","2020-04-29",17,1221
"Camden","E09000007","Upper tier local authority","2020-04-29",3,574
"Wandsworth","E09000032","Upper tier local authority","2020-04-29",7,926
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-29",2,454
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-29",34,1130
"Plymouth","E06000026","Upper tier local authority","2020-04-29",4,289
"Swindon","E06000030","Upper tier local authority","2020-04-29",5,367
"Lincolnshire","E10000019","Upper tier local authority","2020-04-29",14,850
"Greenwich","E09000011","Upper tier local authority","2020-04-29",7,636
"Kirklees","E08000034","Upper tier local authority","2020-04-29",11,568
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-29",6,618
"Warwickshire","E10000031","Upper tier local authority","2020-04-29",23,1189
"Peterborough","E06000031","Upper tier local authority","2020-04-29",7,254
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-29",14,823
"Southwark","E09000028","Upper tier local authority","2020-04-29",14,1198
"Hackney","E09000012","Upper tier local authority","2020-04-29",3,604
"Staffordshire","E10000028","Upper tier local authority","2020-04-29",32,1754
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-29",12,900
"Warrington","E06000007","Upper tier local authority","2020-04-29",11,622
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-29",7,514
"Wigan","E08000010","Upper tier local authority","2020-04-29",13,847
"Barnsley","E08000016","Upper tier local authority","2020-04-29",14,674
"Oldham","E08000004","Upper tier local authority","2020-04-29",20,794
"Cheshire East","E06000049","Upper tier local authority","2020-04-29",19,876
"Wokingham","E06000041","Upper tier local authority","2020-04-29",7,378
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-29",5,376
"Oxfordshire","E10000025","Upper tier local authority","2020-04-29",12,1565
"Leicester","E06000016","Upper tier local authority","2020-04-29",13,672
"Medway","E06000035","Upper tier local authority","2020-04-29",8,632
"Sutton","E09000029","Upper tier local authority","2020-04-29",10,676
"St. Helens","E08000013","Upper tier local authority","2020-04-29",5,656
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-29",7,361
"Barnet","E09000003","Upper tier local authority","2020-04-29",12,1208
"Halton","E06000006","Upper tier local authority","2020-04-29",7,324
"Northumberland","E06000057","Upper tier local authority","2020-04-30",19,793
"Slough","E06000039","Upper tier local authority","2020-04-30",9,397
"Solihull","E08000029","Upper tier local authority","2020-04-30",6,579
"Knowsley","E08000011","Upper tier local authority","2020-04-30",12,571
"Sunderland","E08000024","Upper tier local authority","2020-04-30",25,1187
"Suffolk","E10000029","Upper tier local authority","2020-04-30",24,1123
"South Tyneside","E08000023","Upper tier local authority","2020-04-30",25,586
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-30",6,842
"Bradford","E08000032","Upper tier local authority","2020-04-30",26,929
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-30",8,330
"Bexley","E09000004","Upper tier local authority","2020-04-30",11,632
"East Midlands","E12000004","Region","2020-04-30",87,7096
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-30",27,814
"West Midlands","E12000005","Region","2020-04-30",207,13603
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",12,1174
"North West","E12000002","Region","2020-04-30",385,20579
"Manchester","E08000003","Upper tier local authority","2020-04-30",16,1192
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",13,479
"Yorkshire and The Humber","E12000003","Region","2020-04-30",287,10917
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"Wirral","E08000015","Upper tier local authority","2020-04-30",8,1026
"Merton","E09000024","Upper tier local authority","2020-04-30",3,657
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,939
"Dudley","E08000027","Upper tier local authority","2020-04-30",18,784
"Enfield","E09000010","Upper tier local authority","2020-04-30",2,836
"London","E12000007","Region","2020-04-30",247,24942
"Tameside","E08000008","Upper tier local authority","2020-04-30",8,478
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-30",2,258
"Havering","E09000016","Upper tier local authority","2020-04-30",4,638
"Wolverhampton","E08000031","Upper tier local authority","2020-04-30",8,856
"Redbridge","E09000026","Upper tier local authority","2020-04-30",16,690
"Blackpool","E06000009","Upper tier local authority","2020-04-30",12,466
"Cumbria","E10000006","Upper tier local authority","2020-04-30",44,1969
"Derbyshire","E10000007","Upper tier local authority","2020-04-30",7,1326
"Islington","E09000019","Upper tier local authority","2020-04-30",5,418
"Haringey","E09000014","Upper tier local authority","2020-04-30",2,552
"Liverpool","E08000012","Upper tier local authority","2020-04-30",21,1453
"Essex","E10000012","Upper tier local authority","2020-04-30",34,2679
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-30",7,422
"Sheffield","E08000019","Upper tier local authority","2020-04-30",36,2222
"County Durham","E06000047","Upper tier local authority","2020-04-30",46,1471
"Somerset","E10000027","Upper tier local authority","2020-04-30",14,521
"Doncaster","E08000017","Upper tier local authority","2020-04-30",22,531
"Waltham Forest","E09000031","Upper tier local authority","2020-04-30",6,725
"Stockport","E08000007","Upper tier local authority","2020-04-30",26,879
"Wiltshire","E06000054","Upper tier local authority","2020-04-30",6,448
"Southampton","E06000045","Upper tier local authority","2020-04-30",15,483
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",21,490
"Surrey","E10000030","Upper tier local authority","2020-04-30",27,2623
"Bedford","E06000055","Upper tier local authority","2020-04-30",15,484
"Rotherham","E08000018","Upper tier local authority","2020-04-30",16,751
"West Berkshire","E06000037","Upper tier local authority","2020-04-30",5,333
"North Tyneside","E08000022","Upper tier local authority","2020-04-30",16,484
"England","E92000001","Country","2020-04-30",2107,126090
"North East","E12000001","Region","2020-04-30",226,8097
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-30",29,501
"Reading","E06000038","Upper tier local authority","2020-04-30",5,503
"Ealing","E09000009","Upper tier local authority","2020-04-30",6,1076
"Sandwell","E08000028","Upper tier local authority","2020-04-30",12,1033
"Norfolk","E10000020","Upper tier local authority","2020-04-30",52,1612
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-30",4,500
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-30",1,219
"Sefton","E08000014","Upper tier local authority","2020-04-30",16,828
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
"Lancashire","E10000017","Upper tier local authority","2020-04-30",65,2912
"South East","E12000008","Region","2020-04-30",298,17918
"Nottingham","E06000018","Upper tier local authority","2020-04-30",6,525
"Lewisham","E09000023","Upper tier local authority","2020-04-30",7,927
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-30",1,212
"Wakefield","E08000036","Upper tier local authority","2020-04-30",18,546
"Bury","E08000002","Upper tier local authority","2020-04-30",11,600
"Brent","E09000005","Upper tier local authority","2020-04-30",12,1362
"Calderdale","E08000033","Upper tier local authority","2020-04-30",7,250
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-30",3,305
"Leeds","E08000035","Upper tier local authority","2020-04-30",21,1457
"North Somerset","E06000024","Upper tier local authority","2020-04-30",9,250
"Hampshire","E10000014","Upper tier local authority","2020-04-30",54,2843
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"West Sussex","E10000032","Upper tier local authority","2020-04-30",22,1174
"Lambeth","E09000022","Upper tier local authority","2020-04-30",7,1145
"Bristol, City of","E06000023","Upper tier local authority","2020-04-30",6,618
"Darlington","E06000005","Upper tier local authority","2020-04-30",7,291
"Bolton","E08000001","Upper tier local authority","2020-04-30",13,822
"Gloucestershire","E10000013","Upper tier local authority","2020-04-30",13,1234
"Bromley","E09000006","Upper tier local authority","2020-04-30",17,1089
"Lincolnshire","E10000019","Upper tier local authority","2020-04-30",11,861
"Camden","E09000007","Upper tier local authority","2020-04-30",8,582
"Birmingham","E08000025","Upper tier local authority","2020-04-30",35,2915
"Wandsworth","E09000032","Upper tier local authority","2020-04-30",10,936
"Dorset","E06000059","Upper tier local authority","2020-04-30",3,319
"Hillingdon","E09000017","Upper tier local authority","2020-04-30",3,730
"East of England","E12000006","Region","2020-04-30",207,11112
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-30",12,463
"Swindon","E06000030","Upper tier local authority","2020-04-30",3,370
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",12,564
"Northamptonshire","E10000021","Upper tier local authority","2020-04-30",12,1064
"Plymouth","E06000026","Upper tier local authority","2020-04-30",2,291
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-30",9,278
"Shropshire","E06000051","Upper tier local authority","2020-04-30",8,517
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-30",21,1151
"York","E06000014","Upper tier local authority","2020-04-30",12,310
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",35,935
"Isle of Wight","E06000046","Upper tier local authority","2020-04-30",1,125
"Greenwich","E09000011","Upper tier local authority","2020-04-30",5,641
"Kirklees","E08000034","Upper tier local authority","2020-04-30",13,581
"Rochdale","E08000005","Upper tier local authority","2020-04-30",6,593
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-30",2,620
"Westminster","E09000033","Upper tier local authority","2020-04-30",18,624
"Warwickshire","E10000031","Upper tier local authority","2020-04-30",17,1206
"Croydon","E09000008","Upper tier local authority","2020-04-30",21,1407
"Wigan","E08000010","Upper tier local authority","2020-04-30",9,856
"Staffordshire","E10000028","Upper tier local authority","2020-04-30",31,1785
"Peterborough","E06000031","Upper tier local authority","2020-04-30",8,262
"Derby","E06000015","Upper tier local authority","2020-04-30",1,504
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",17,840
"Salford","E08000006","Upper tier local authority","2020-04-30",13,796
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",29,642
"Southwark","E09000028","Upper tier local authority","2020-04-30",10,1208
"Hartlepool","E06000001","Upper tier local authority","2020-04-30",4,216
"Hackney","E09000012","Upper tier local authority","2020-04-30",2,606
"South West","E12000009","Region","2020-04-30",81,6460
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",5,350
"Torbay","E06000027","Upper tier local authority","2020-04-30",1,203
"Warrington","E06000007","Upper tier local authority","2020-04-30",16,638
"Leicestershire","E10000018","Upper tier local authority","2020-04-30",17,961
"Hounslow","E09000018","Upper tier local authority","2020-04-30",17,666
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-30",4,518
"Barnsley","E08000016","Upper tier local authority","2020-04-30",10,684
"Thurrock","E06000034","Upper tier local authority","2020-04-30",7,290
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-30",8,381
"Cheshire East","E06000049","Upper tier local authority","2020-04-30",25,901
"Oldham","E08000004","Upper tier local authority","2020-04-30",13,807
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-30",1,603
"Wokingham","E06000041","Upper tier local authority","2020-04-30",10,388
"Newham","E09000025","Upper tier local authority","2020-04-30",9,956
"Hertfordshire","E10000015","Upper tier local authority","2020-04-30",32,2399
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",4,380
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-30",14,375
"Medway","E06000035","Upper tier local authority","2020-04-30",7,639
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",33,1598
"Kent","E10000016","Upper tier local authority","2020-04-30",71,3756
"East Sussex","E10000011","Upper tier local authority","2020-04-30",11,592
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-30",9,390
"Sutton","E09000029","Upper tier local authority","2020-04-30",4,680
"Trafford","E08000009","Upper tier local authority","2020-04-30",12,628
"North Yorkshire","E10000023","Upper tier local authority","2020-04-30",34,1003
"St. Helens","E08000013","Upper tier local authority","2020-04-30",8,664
"Coventry","E08000026","Upper tier local authority","2020-04-30",6,674
"Halton","E06000006","Upper tier local authority","2020-04-30",6,330
"Barnet","E09000003","Upper tier local authority","2020-04-30",9,1217
"Devon","E10000008","Upper tier local authority","2020-04-30",7,722
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-30",4,466
"Leicester","E06000016","Upper tier local authority","2020-04-30",12,684
"Walsall","E08000030","Upper tier local authority","2020-04-30",21,1007
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-30",4,305
"Barnet","E09000003","Upper tier local authority","2020-05-01",4,1221
"St. Helens","E08000013","Upper tier local authority","2020-05-01",12,676
"Sutton","E09000029","Upper tier local authority","2020-05-01",3,683
"Oxfordshire","E10000025","Upper tier local authority","2020-05-01",21,1619
"Medway","E06000035","Upper tier local authority","2020-05-01",8,647
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-01",6,386
"Oldham","E08000004","Upper tier local authority","2020-05-01",26,833
"Hackney","E09000012","Upper tier local authority","2020-05-01",6,612
"Cheshire East","E06000049","Upper tier local authority","2020-05-01",14,915
"Leicester","E06000016","Upper tier local authority","2020-05-01",6,690
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-01",7,525
"Wokingham","E06000041","Upper tier local authority","2020-05-01",9,397
"Warrington","E06000007","Upper tier local authority","2020-05-01",6,644
"Southwark","E09000028","Upper tier local authority","2020-05-01",6,1214
"Peterborough","E06000031","Upper tier local authority","2020-05-01",10,272
"Wigan","E08000010","Upper tier local authority","2020-05-01",21,877
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-01",21,861
"Warwickshire","E10000031","Upper tier local authority","2020-05-01",14,1220
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-01",18,393
"Greenwich","E09000011","Upper tier local authority","2020-05-01",8,649
"Barnsley","E08000016","Upper tier local authority","2020-05-01",14,698
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-01",8,628
"Staffordshire","E10000028","Upper tier local authority","2020-05-01",20,1805
"Hillingdon","E09000017","Upper tier local authority","2020-05-01",4,734
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-01",15,1166
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-01",5,940
"Plymouth","E06000026","Upper tier local authority","2020-05-01",8,299
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-01",6,469
"East of England","E12000006","Region","2020-05-01",230,11342
"Middlesbrough","E06000002","Upper tier local authority","2020-05-01",13,577
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-01",5,459
"Wandsworth","E09000032","Upper tier local authority","2020-05-01",7,943
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-01",4,470
"Camden","E09000007","Upper tier local authority","2020-05-01",5,587
"Swindon","E06000030","Upper tier local authority","2020-05-01",7,377
"Gloucestershire","E10000013","Upper tier local authority","2020-05-01",21,1255
"Lincolnshire","E10000019","Upper tier local authority","2020-05-01",14,875
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-01",4,309
"Kent","E10000016","Upper tier local authority","2020-05-01",52,3808
"Portsmouth","E06000044","Upper tier local authority","2020-05-01",7,293
"Hampshire","E10000014","Upper tier local authority","2020-05-01",43,2886
"Brent","E09000005","Upper tier local authority","2020-05-01",15,1377
"Kirklees","E08000034","Upper tier local authority","2020-05-01",27,608
"Bristol, City of","E06000023","Upper tier local authority","2020-05-01",13,631
"Lewisham","E09000023","Upper tier local authority","2020-05-01",5,932
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-01",3,215
"Nottingham","E06000018","Upper tier local authority","2020-05-01",13,538
"South East","E12000008","Region","2020-05-01",246,18164
"Gateshead","E08000037","Upper tier local authority","2020-05-01",18,872
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-01",3,503
"Reading","E06000038","Upper tier local authority","2020-05-01",5,508
"Surrey","E10000030","Upper tier local authority","2020-05-01",26,2649
"England","E92000001","Country","2020-05-01",1917,128007
"Islington","E09000019","Upper tier local authority","2020-05-01",4,422
"West Berkshire","E06000037","Upper tier local authority","2020-05-01",2,335
"Bedford","E06000055","Upper tier local authority","2020-05-01",2,486
"Southampton","E06000045","Upper tier local authority","2020-05-01",7,490
"Waltham Forest","E09000031","Upper tier local authority","2020-05-01",4,729
"Stockport","E08000007","Upper tier local authority","2020-05-01",12,891
"Essex","E10000012","Upper tier local authority","2020-05-01",47,2726
"County Durham","E06000047","Upper tier local authority","2020-05-01",44,1515
"Haringey","E09000014","Upper tier local authority","2020-05-01",6,558
"Redbridge","E09000026","Upper tier local authority","2020-05-01",4,694
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-01",1,136
"Manchester","E08000003","Upper tier local authority","2020-05-01",16,1208
"Enfield","E09000010","Upper tier local authority","2020-05-01",4,840
"Tameside","E08000008","Upper tier local authority","2020-05-01",13,491
"Harrow","E09000015","Upper tier local authority","2020-05-01",5,944
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-01",3,261
"Worcestershire","E10000034","Upper tier local authority","2020-05-01",13,1187
"Merton","E09000024","Upper tier local authority","2020-05-01",3,660
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-01",22,836
"Yorkshire and The Humber","E12000003","Region","2020-05-01",247,11164
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-01",5,331
"South Tyneside","E08000023","Upper tier local authority","2020-05-01",11,597
"Bradford","E08000032","Upper tier local authority","2020-05-01",29,958
"Bexley","E09000004","Upper tier local authority","2020-05-01",7,639
"Knowsley","E08000011","Upper tier local authority","2020-05-01",7,578
"Halton","E06000006","Upper tier local authority","2020-05-01",2,332
"Walsall","E08000030","Upper tier local authority","2020-05-01",23,1030
"Coventry","E08000026","Upper tier local authority","2020-05-01",20,694
"East Sussex","E10000011","Upper tier local authority","2020-05-01",5,597
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-01",11,401
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-01",3,384
"Hounslow","E09000018","Upper tier local authority","2020-05-01",6,672
