"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Tyneside","E08000022","Upper tier local authority","2020-04-26",2,450
"Plymouth","E06000026","Upper tier local authority","2020-04-26",3,273
"Derbyshire","E10000007","Upper tier local authority","2020-04-26",62,1227
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-26",1,456
"Leeds","E08000035","Upper tier local authority","2020-04-26",21,1317
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-26",3,487
"Southwark","E09000028","Upper tier local authority","2020-04-26",4,1167
"Middlesbrough","E06000002","Upper tier local authority","2020-04-26",5,508
"Bexley","E09000004","Upper tier local authority","2020-04-26",3,600
"Swindon","E06000030","Upper tier local authority","2020-04-26",3,348
"Hampshire","E10000014","Upper tier local authority","2020-04-26",27,2661
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-26",10,751
"Waltham Forest","E09000031","Upper tier local authority","2020-04-26",3,709
"Portsmouth","E06000044","Upper tier local authority","2020-04-26",5,275
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",4,582
"North Somerset","E06000024","Upper tier local authority","2020-04-26",1,212
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-26",8,416
"Kent","E10000016","Upper tier local authority","2020-04-26",55,3419
"Northumberland","E06000057","Upper tier local authority","2020-04-26",3,730
"Devon","E10000008","Upper tier local authority","2020-04-26",7,658
"Birmingham","E08000025","Upper tier local authority","2020-04-26",32,2790
"Wigan","E08000010","Upper tier local authority","2020-04-26",21,708
"Wokingham","E06000041","Upper tier local authority","2020-04-26",5,362
"Reading","E06000038","Upper tier local authority","2020-04-26",3,455
"Walsall","E08000030","Upper tier local authority","2020-04-26",17,922
"South West","E12000009","Region","2020-04-26",57,6011
"Slough","E06000039","Upper tier local authority","2020-04-26",6,372
"Manchester","E08000003","Upper tier local authority","2020-04-26",17,1096
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,233
"Doncaster","E08000017","Upper tier local authority","2020-04-26",18,463
"Hackney","E09000012","Upper tier local authority","2020-04-26",2,598
"Tameside","E08000008","Upper tier local authority","2020-04-26",10,450
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",13,808
"Redbridge","E09000026","Upper tier local authority","2020-04-26",1,655
"Lancashire","E10000017","Upper tier local authority","2020-04-26",41,2701
"Milton Keynes","E06000042","Upper tier local authority","2020-04-26",3,444
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-26",3,303
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",4,358
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-26",17,332
"Lewisham","E09000023","Upper tier local authority","2020-04-26",4,898
"Dorset","E06000059","Upper tier local authority","2020-04-26",1,301
"Greenwich","E09000011","Upper tier local authority","2020-04-26",2,622
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-26",2,295
"South East","E12000008","Region","2020-04-26",211,16705
"Shropshire","E06000051","Upper tier local authority","2020-04-26",11,466
"London","E12000007","Region","2020-04-26",90,24091
"Wakefield","E08000036","Upper tier local authority","2020-04-26",11,498
"Staffordshire","E10000028","Upper tier local authority","2020-04-26",24,1644
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-26",8,413
"Gloucestershire","E10000013","Upper tier local authority","2020-04-26",7,1148
"Dudley","E08000027","Upper tier local authority","2020-04-26",6,719
"Blackpool","E06000009","Upper tier local authority","2020-04-26",12,410
"England","E92000001","Country","2020-04-26",1389,116779
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-26",6,248
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,410
"Lambeth","E09000022","Upper tier local authority","2020-04-26",2,1116
"Trafford","E08000009","Upper tier local authority","2020-04-26",8,580
"Gateshead","E08000037","Upper tier local authority","2020-04-26",3,752
"Brent","E09000005","Upper tier local authority","2020-04-26",4,1329
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-26",16,721
"Rochdale","E08000005","Upper tier local authority","2020-04-26",2,507
"Sheffield","E08000019","Upper tier local authority","2020-04-26",38,2074
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-26",3,436
"Bolton","E08000001","Upper tier local authority","2020-04-26",7,751
"County Durham","E06000047","Upper tier local authority","2020-04-26",17,1275
"Wirral","E08000015","Upper tier local authority","2020-04-26",12,971
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-26",4,294
"Worcestershire","E10000034","Upper tier local authority","2020-04-26",20,1109
"Ealing","E09000009","Upper tier local authority","2020-04-26",5,1029
"Essex","E10000012","Upper tier local authority","2020-04-26",49,2489
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-26",8,474
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-26",11,852
"Rotherham","E08000018","Upper tier local authority","2020-04-26",9,670
"North West","E12000002","Region","2020-04-26",240,18656
"Thurrock","E06000034","Upper tier local authority","2020-04-26",3,271
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-26",4,596
"Norfolk","E10000020","Upper tier local authority","2020-04-26",21,1405
"Kirklees","E08000034","Upper tier local authority","2020-04-26",3,529
"Enfield","E09000010","Upper tier local authority","2020-04-26",3,823
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",5,402
"Bradford","E08000032","Upper tier local authority","2020-04-26",18,794
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-26",9,244
"Salford","E08000006","Upper tier local authority","2020-04-26",14,667
"Sefton","E08000014","Upper tier local authority","2020-04-26",9,773
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-26",4,206
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-26",20,533
"Newham","E09000025","Upper tier local authority","2020-04-26",2,936
"North East","E12000001","Region","2020-04-26",74,7246
"St. Helens","E08000013","Upper tier local authority","2020-04-26",2,617
"Knowsley","E08000011","Upper tier local authority","2020-04-26",5,512
"Suffolk","E10000029","Upper tier local authority","2020-04-26",25,1031
"East Sussex","E10000011","Upper tier local authority","2020-04-26",16,544
"Sandwell","E08000028","Upper tier local authority","2020-04-26",12,937
"Sunderland","E08000024","Upper tier local authority","2020-04-27",16,1115
"Kent","E10000016","Upper tier local authority","2020-04-27",74,3493
"Solihull","E08000029","Upper tier local authority","2020-04-27",10,563
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-27",24,289
"Halton","E06000006","Upper tier local authority","2020-04-27",6,312
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-27",17,433
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-27",6,355
"Devon","E10000008","Upper tier local authority","2020-04-27",25,683
"Merton","E09000024","Upper tier local authority","2020-04-27",3,644
"Birmingham","E08000025","Upper tier local authority","2020-04-27",20,2810
"Liverpool","E08000012","Upper tier local authority","2020-04-27",24,1385
"Wokingham","E06000041","Upper tier local authority","2020-04-27",3,365
"North Yorkshire","E10000023","Upper tier local authority","2020-04-27",35,904
"Manchester","E08000003","Upper tier local authority","2020-04-27",13,1109
"York","E06000014","Upper tier local authority","2020-04-27",13,270
"Reading","E06000038","Upper tier local authority","2020-04-27",13,468
"Wigan","E08000010","Upper tier local authority","2020-04-27",24,732
"Walsall","E08000030","Upper tier local authority","2020-04-27",26,948
"Harrow","E09000015","Upper tier local authority","2020-04-27",14,898
"South West","E12000009","Region","2020-04-27",127,6138
"Lancashire","E10000017","Upper tier local authority","2020-04-27",46,2747
"Hertfordshire","E10000015","Upper tier local authority","2020-04-27",42,2253
"Lincolnshire","E10000019","Upper tier local authority","2020-04-27",11,819
"Hackney","E09000012","Upper tier local authority","2020-04-27",2,600
"Slough","E06000039","Upper tier local authority","2020-04-27",6,378
"Camden","E09000007","Upper tier local authority","2020-04-27",1,567
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-27",6,342
"Northumberland","E06000057","Upper tier local authority","2020-04-27",11,741
"Surrey","E10000030","Upper tier local authority","2020-04-27",27,2535
"Doncaster","E08000017","Upper tier local authority","2020-04-27",8,471
"Oxfordshire","E10000025","Upper tier local authority","2020-04-27",21,1538
"Calderdale","E08000033","Upper tier local authority","2020-04-27",3,236
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-27",35,1074
"Tameside","E08000008","Upper tier local authority","2020-04-27",5,455
"Warwickshire","E10000031","Upper tier local authority","2020-04-27",29,1143
"Luton","E06000032","Upper tier local authority","2020-04-27",19,626
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-27",3,450
"Sutton","E09000029","Upper tier local authority","2020-04-27",2,664
"Redbridge","E09000026","Upper tier local authority","2020-04-27",7,662
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-27",9,341
"Islington","E09000019","Upper tier local authority","2020-04-27",3,409
"Hillingdon","E09000017","Upper tier local authority","2020-04-27",7,717
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-27",1,359
"Yorkshire and The Humber","E12000003","Region","2020-04-27",315,10048
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-27",5,308
"Westminster","E09000033","Upper tier local authority","2020-04-27",6,592
"Greenwich","E09000011","Upper tier local authority","2020-04-27",3,625
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,450
"Haringey","E09000014","Upper tier local authority","2020-04-27",3,542
"East Midlands","E12000004","Region","2020-04-27",167,6733
"Cheshire East","E06000049","Upper tier local authority","2020-04-27",25,840
"Wolverhampton","E08000031","Upper tier local authority","2020-04-27",24,800
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-27",9,304
"South East","E12000008","Region","2020-04-27",260,16965
"Bromley","E09000006","Upper tier local authority","2020-04-27",12,1033
"Wakefield","E08000036","Upper tier local authority","2020-04-27",15,513
"Shropshire","E06000051","Upper tier local authority","2020-04-27",12,478
"Nottingham","E06000018","Upper tier local authority","2020-04-27",18,506
"Lewisham","E09000023","Upper tier local authority","2020-04-27",8,906
"Coventry","E08000026","Upper tier local authority","2020-04-27",4,653
"London","E12000007","Region","2020-04-27",185,24276
"Derby","E06000015","Upper tier local authority","2020-04-27",6,489
"Staffordshire","E10000028","Upper tier local authority","2020-04-27",36,1680
"Dorset","E06000059","Upper tier local authority","2020-04-27",4,305
"Wandsworth","E09000032","Upper tier local authority","2020-04-27",6,912
"Havering","E09000016","Upper tier local authority","2020-04-27",8,631
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-27",14,427
"Gloucestershire","E10000013","Upper tier local authority","2020-04-27",33,1181
"Northamptonshire","E10000021","Upper tier local authority","2020-04-27",15,1023
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-27",2,359
"Stockport","E08000007","Upper tier local authority","2020-04-27",14,812
"Dudley","E08000027","Upper tier local authority","2020-04-27",4,723
"Bury","E08000002","Upper tier local authority","2020-04-27",16,532
"Blackpool","E06000009","Upper tier local authority","2020-04-27",17,427
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-27",3,133
"East of England","E12000006","Region","2020-04-27",266,10440
"Peterborough","E06000031","Upper tier local authority","2020-04-27",8,232
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-27",6,254
"West Midlands","E12000005","Region","2020-04-27",253,12861
"Wiltshire","E06000054","Upper tier local authority","2020-04-27",5,415
"Trafford","E08000009","Upper tier local authority","2020-04-27",10,590
"Lambeth","E09000022","Upper tier local authority","2020-04-27",7,1123
"Hounslow","E09000018","Upper tier local authority","2020-04-27",3,637
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-27",15,810
"Gateshead","E08000037","Upper tier local authority","2020-04-27",20,772
"Bedford","E06000055","Upper tier local authority","2020-04-27",10,444
"Brent","E09000005","Upper tier local authority","2020-04-27",5,1334
"Somerset","E10000027","Upper tier local authority","2020-04-27",14,476
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-27",15,736
"Medway","E06000035","Upper tier local authority","2020-04-27",5,612
"North Tyneside","E08000022","Upper tier local authority","2020-04-27",8,458
"Rochdale","E08000005","Upper tier local authority","2020-04-27",10,517
"Sheffield","E08000019","Upper tier local authority","2020-04-27",48,2122
"Barnsley","E08000016","Upper tier local authority","2020-04-27",17,638
"County Durham","E06000047","Upper tier local authority","2020-04-27",29,1304
"Isle of Wight","E06000046","Upper tier local authority","2020-04-27",4,107
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-27",8,444
"England","E92000001","Country","2020-04-27",2219,118998
"Barnet","E09000003","Upper tier local authority","2020-04-27",6,1181
"Bolton","E08000001","Upper tier local authority","2020-04-27",7,758
"Norfolk","E10000020","Upper tier local authority","2020-04-27",52,1457
"Wirral","E08000015","Upper tier local authority","2020-04-27",17,988
"Derbyshire","E10000007","Upper tier local authority","2020-04-27",39,1266
"Plymouth","E06000026","Upper tier local authority","2020-04-27",3,276
"Leicester","E06000016","Upper tier local authority","2020-04-27",20,638
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-27",3,459
"Worcestershire","E10000034","Upper tier local authority","2020-04-27",19,1128
"Hampshire","E10000014","Upper tier local authority","2020-04-27",45,2706
"Ealing","E09000009","Upper tier local authority","2020-04-27",8,1037
"Essex","E10000012","Upper tier local authority","2020-04-27",72,2561
"Leeds","E08000035","Upper tier local authority","2020-04-27",44,1361
"Oldham","E08000004","Upper tier local authority","2020-04-27",10,711
"Hartlepool","E06000001","Upper tier local authority","2020-04-27",6,194
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-27",13,865
"Southampton","E06000045","Upper tier local authority","2020-04-27",9,450
"Rotherham","E08000018","Upper tier local authority","2020-04-27",29,699
"North West","E12000002","Region","2020-04-27",378,19034
"South Tyneside","E08000023","Upper tier local authority","2020-04-27",26,528
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-27",11,485
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-27",2,598
"Middlesbrough","E06000002","Upper tier local authority","2020-04-27",23,531
"Thurrock","E06000034","Upper tier local authority","2020-04-27",5,276
"West Berkshire","E06000037","Upper tier local authority","2020-04-27",4,313
"Southwark","E09000028","Upper tier local authority","2020-04-27",12,1179
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-27",2,208
"Kirklees","E08000034","Upper tier local authority","2020-04-27",18,547
"Enfield","E09000010","Upper tier local authority","2020-04-27",4,827
"Swindon","E06000030","Upper tier local authority","2020-04-27",2,350
"Bexley","E09000004","Upper tier local authority","2020-04-27",7,607
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-27",2,404
"Bradford","E08000032","Upper tier local authority","2020-04-27",32,826
"Warrington","E06000007","Upper tier local authority","2020-04-27",15,595
"Leicestershire","E10000018","Upper tier local authority","2020-04-27",23,898
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-27",2,246
"Waltham Forest","E09000031","Upper tier local authority","2020-04-27",6,715
"Sefton","E08000014","Upper tier local authority","2020-04-27",10,783
"Darlington","E06000005","Upper tier local authority","2020-04-27",21,267
"Salford","E08000006","Upper tier local authority","2020-04-27",13,680
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-27",25,776
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-27",2,608
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-27",27,560
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-27",5,211
"Newham","E09000025","Upper tier local authority","2020-04-27",4,940
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-27",2,296
"Knowsley","E08000011","Upper tier local authority","2020-04-27",12,524
"Suffolk","E10000029","Upper tier local authority","2020-04-27",25,1056
"Portsmouth","E06000044","Upper tier local authority","2020-04-27",7,282
"North East","E12000001","Region","2020-04-27",188,7434
"St. Helens","E08000013","Upper tier local authority","2020-04-27",15,632
"Torbay","E06000027","Upper tier local authority","2020-04-27",1,200
"North Somerset","E06000024","Upper tier local authority","2020-04-27",9,221
"Bristol, City of","E06000023","Upper tier local authority","2020-04-27",10,592
"Croydon","E09000008","Upper tier local authority","2020-04-27",18,1360
"East Sussex","E10000011","Upper tier local authority","2020-04-27",3,547
"Cumbria","E10000006","Upper tier local authority","2020-04-27",39,1821
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-27",16,503
"Sandwell","E08000028","Upper tier local authority","2020-04-27",22,959
"West Sussex","E10000032","Upper tier local authority","2020-04-27",10,1095
"Southwark","E09000028","Upper tier local authority","2020-04-28",5,1184
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-28",1,297
"East Sussex","E10000011","Upper tier local authority","2020-04-28",21,568
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-28",2,452
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-28",4,507
"Torbay","E06000027","Upper tier local authority","2020-04-28",2,202
"North East","E12000001","Region","2020-04-28",212,7646
"Medway","E06000035","Upper tier local authority","2020-04-28",11,623
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,756
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-28",3,214
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-28",23,583
"Suffolk","E10000029","Upper tier local authority","2020-04-28",24,1080
"St. Helens","E08000013","Upper tier local authority","2020-04-28",17,649
"Newham","E09000025","Upper tier local authority","2020-04-28",2,942
"Bury","E08000002","Upper tier local authority","2020-04-28",17,549
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",5,722
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",6,252
"West Berkshire","E06000037","Upper tier local authority","2020-04-28",3,316
"Salford","E08000006","Upper tier local authority","2020-04-28",19,699
"Croydon","E09000008","Upper tier local authority","2020-04-28",18,1378
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,796
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-28",8,363
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",13,1036
"Hertfordshire","E10000015","Upper tier local authority","2020-04-28",51,2304
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-28",4,408
"Bradford","E08000032","Upper tier local authority","2020-04-28",27,853
"East Midlands","E12000004","Region","2020-04-28",141,6874
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,513
"Knowsley","E08000011","Upper tier local authority","2020-04-28",14,538
"Enfield","E09000010","Upper tier local authority","2020-04-28",2,829
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,641
"Southampton","E06000045","Upper tier local authority","2020-04-28",8,458
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,557
"Barnet","E09000003","Upper tier local authority","2020-04-28",14,1195
"Leicestershire","E10000018","Upper tier local authority","2020-04-28",25,923
"Cumbria","E10000006","Upper tier local authority","2020-04-28",28,1849
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-28",1,486
"Thurrock","E06000034","Upper tier local authority","2020-04-28",2,278
"Worcestershire","E10000034","Upper tier local authority","2020-04-28",17,1145
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,599
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-28",11,300
"North West","E12000002","Region","2020-04-28",409,19443
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"Rotherham","E08000018","Upper tier local authority","2020-04-28",15,714
"Surrey","E10000030","Upper tier local authority","2020-04-28",32,2567
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-28",23,888
"England","E92000001","Country","2020-04-28",2276,121274
"West Sussex","E10000032","Upper tier local authority","2020-04-28",32,1127
"Ealing","E09000009","Upper tier local authority","2020-04-28",13,1050
"Essex","E10000012","Upper tier local authority","2020-04-28",40,2601
"Warwickshire","E10000031","Upper tier local authority","2020-04-28",23,1166
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-28",22,1096
"Yorkshire and The Humber","E12000003","Region","2020-04-28",250,10298
"Wirral","E08000015","Upper tier local authority","2020-04-28",16,1004
"Wolverhampton","E08000031","Upper tier local authority","2020-04-28",12,812
"Bolton","E08000001","Upper tier local authority","2020-04-28",25,783
"Havering","E09000016","Upper tier local authority","2020-04-28",2,633
"Norfolk","E10000020","Upper tier local authority","2020-04-28",58,1515
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,827
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-28",21,831
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,446
"Barnsley","E08000016","Upper tier local authority","2020-04-28",22,660
"Dudley","E08000027","Upper tier local authority","2020-04-28",19,742
"Isle of Wight","E06000046","Upper tier local authority","2020-04-28",9,116
"Rochdale","E08000005","Upper tier local authority","2020-04-28",14,531
"Sheffield","E08000019","Upper tier local authority","2020-04-28",26,2148
"Leicester","E06000016","Upper tier local authority","2020-04-28",22,660
"County Durham","E06000047","Upper tier local authority","2020-04-28",56,1360
"Brent","E09000005","Upper tier local authority","2020-04-28",9,1343
"Oldham","E08000004","Upper tier local authority","2020-04-28",12,723
"Gateshead","E08000037","Upper tier local authority","2020-04-28",24,796
"Hartlepool","E06000001","Upper tier local authority","2020-04-28",7,201
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-28",28,764
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,598
"South Tyneside","E08000023","Upper tier local authority","2020-04-28",20,548
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-28",2,210
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",29,933
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,426
"Warrington","E06000007","Upper tier local authority","2020-04-28",16,611
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-28",7,261
"Sunderland","E08000024","Upper tier local authority","2020-04-28",21,1136
"Lambeth","E09000022","Upper tier local authority","2020-04-28",8,1131
"Darlington","E06000005","Upper tier local authority","2020-04-28",6,273
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-28",2,135
"Merton","E09000024","Upper tier local authority","2020-04-28",6,650
"Blackpool","E06000009","Upper tier local authority","2020-04-28",15,442
"Harrow","E09000015","Upper tier local authority","2020-04-28",8,906
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-28",3,362
"Camden","E09000007","Upper tier local authority","2020-04-28",4,571
"Luton","E06000032","Upper tier local authority","2020-04-28",1,627
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-28",1,343
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1204
"Coventry","E08000026","Upper tier local authority","2020-04-28",4,657
"Sutton","E09000029","Upper tier local authority","2020-04-28",2,666
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",9,436
"Islington","E09000019","Upper tier local authority","2020-04-28",2,411
"Oxfordshire","E10000025","Upper tier local authority","2020-04-28",15,1553
"Dorset","E06000059","Upper tier local authority","2020-04-28",5,310
"Lewisham","E09000023","Upper tier local authority","2020-04-28",12,918
"London","E12000007","Region","2020-04-28",179,24455
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,500
"Wakefield","E08000036","Upper tier local authority","2020-04-28",10,523
"Haringey","E09000014","Upper tier local authority","2020-04-28",3,545
"Staffordshire","E10000028","Upper tier local authority","2020-04-28",41,1721
"Bromley","E09000006","Upper tier local authority","2020-04-28",10,1043
"South East","E12000008","Region","2020-04-28",343,17308
"Westminster","E09000033","Upper tier local authority","2020-04-28",5,597
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-28",9,313
"Wandsworth","E09000032","Upper tier local authority","2020-04-28",7,919
"Derby","E06000015","Upper tier local authority","2020-04-28",5,494
"Milton Keynes","E06000042","Upper tier local authority","2020-04-28",1,451
"Greenwich","E09000011","Upper tier local authority","2020-04-28",5,630
"Cheshire East","E06000049","Upper tier local authority","2020-04-28",17,857
"East of England","E12000006","Region","2020-04-28",234,10674
"Peterborough","E06000031","Upper tier local authority","2020-04-28",15,247
"West Midlands","E12000005","Region","2020-04-28",274,13135
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-28",4,312
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"North Tyneside","E08000022","Upper tier local authority","2020-04-28",3,461
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-28",13,354
"Somerset","E10000027","Upper tier local authority","2020-04-28",10,486
"Bedford","E06000055","Upper tier local authority","2020-04-28",10,454
"Redbridge","E09000026","Upper tier local authority","2020-04-28",7,669
"Calderdale","E08000033","Upper tier local authority","2020-04-28",6,242
"Liverpool","E08000012","Upper tier local authority","2020-04-28",22,1407
"Tameside","E08000008","Upper tier local authority","2020-04-28",2,457
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,480
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Hackney","E09000012","Upper tier local authority","2020-04-28",1,601
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",30,1296
"Plymouth","E06000026","Upper tier local authority","2020-04-28",9,285
"Lancashire","E10000017","Upper tier local authority","2020-04-28",47,2794
"Lincolnshire","E10000019","Upper tier local authority","2020-04-28",17,836
"Hampshire","E10000014","Upper tier local authority","2020-04-28",45,2751
"Walsall","E08000030","Upper tier local authority","2020-04-28",28,976
"Leeds","E08000035","Upper tier local authority","2020-04-28",40,1401
"Manchester","E08000003","Upper tier local authority","2020-04-28",23,1132
"Wigan","E08000010","Upper tier local authority","2020-04-28",27,759
"Middlesbrough","E06000002","Upper tier local authority","2020-04-28",20,551
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"Reading","E06000038","Upper tier local authority","2020-04-28",13,481
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,616
"Kent","E10000016","Upper tier local authority","2020-04-28",101,3594
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,462
"Birmingham","E08000025","Upper tier local authority","2020-04-28",26,2836
"Waltham Forest","E09000031","Upper tier local authority","2020-04-28",2,717
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"South West","E12000009","Region","2020-04-28",113,6251
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-28",24,457
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-28",3,611
"Halton","E06000006","Upper tier local authority","2020-04-28",4,316
"Wokingham","E06000041","Upper tier local authority","2020-04-28",2,367
"Solihull","E08000029","Upper tier local authority","2020-04-28",5,568
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-28",34,810
"Portsmouth","E06000044","Upper tier local authority","2020-04-28",2,284
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,994
"North Somerset","E06000024","Upper tier local authority","2020-04-28",12,233
"Bristol, City of","E06000023","Upper tier local authority","2020-04-28",12,604
"Wiltshire","E06000054","Upper tier local authority","2020-04-29",16,442
"Sandwell","E08000028","Upper tier local authority","2020-04-29",27,1021
"Bristol, City of","E06000023","Upper tier local authority","2020-04-29",8,612
"Solihull","E08000029","Upper tier local authority","2020-04-29",5,573
"Halton","E06000006","Upper tier local authority","2020-04-29",7,323
"Southwark","E09000028","Upper tier local authority","2020-04-29",14,1198
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-29",6,617
"North Somerset","E06000024","Upper tier local authority","2020-04-29",8,241
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-29",12,469
"Wokingham","E06000041","Upper tier local authority","2020-04-29",7,374
"Middlesbrough","E06000002","Upper tier local authority","2020-04-29",3,554
"Devon","E10000008","Upper tier local authority","2020-04-29",23,715
"Waltham Forest","E09000031","Upper tier local authority","2020-04-29",2,719
"South West","E12000009","Region","2020-04-29",129,6380
"Swindon","E06000030","Upper tier local authority","2020-04-29",5,367
"Birmingham","E08000025","Upper tier local authority","2020-04-29",45,2881
"Bexley","E09000004","Upper tier local authority","2020-04-29",5,621
"Kent","E10000016","Upper tier local authority","2020-04-29",88,3682
"Reading","E06000038","Upper tier local authority","2020-04-29",13,494
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-29",5,376
