"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",10,221
"South East","E12000008","Region","2020-04-10",559,9608
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,451
"South West","E12000009","Region","2020-04-10",234,3375
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Merton","E09000024","Upper tier local authority","2020-04-10",11,489
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,141
"England","E92000001","Country","2020-04-10",3446,71340
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,552
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,299
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,104
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1490
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Reading","E06000038","Upper tier local authority","2020-04-10",14,192
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1539
"East of England","E12000006","Region","2020-04-10",302,5964
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,913
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,500
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,634
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,948
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,893
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,219
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,468
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",8,157
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,645
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,375
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1868
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,743
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,337
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,175
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1020
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"London","E12000007","Region","2020-04-10",574,18254
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"North East","E12000001","Region","2020-04-10",241,3992
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1539
"East Midlands","E12000004","Region","2020-04-10",171,4109
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,916
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Halton","E06000006","Upper tier local authority","2020-04-10",12,201
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",18,406
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,296
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,988
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"West Midlands","E12000005","Region","2020-04-10",376,7531
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,388
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,629
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1536
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,272
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,422
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,552
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,756
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Devon","E10000008","Upper tier local authority","2020-04-10",28,371
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,422
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",2,73
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,370
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5148
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Kent","E10000016","Upper tier local authority","2020-04-10",119,1662
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Medway","E06000035","Upper tier local authority","2020-04-10",22,382
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,473
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,661
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"North West","E12000002","Region","2020-04-10",547,10649
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,474
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1626
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Doncaster","E08000017","Upper tier local authority","2020-04-11",7,238
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,385
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Merton","E09000024","Upper tier local authority","2020-04-11",18,507
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,350
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5387
"England","E92000001","Country","2020-04-11",2906,74246
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,178
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,769
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1010
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,173
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1899
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,265
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,229
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,472
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"East Midlands","E12000004","Region","2020-04-11",165,4274
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1600
"Devon","E10000008","Upper tier local authority","2020-04-11",16,387
"South West","E12000009","Region","2020-04-11",173,3548
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,955
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,693
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"South East","E12000008","Region","2020-04-11",377,9985
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Halton","E06000006","Upper tier local authority","2020-04-11",11,212
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,422
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,755
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,308
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,225
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,392
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,676
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,451
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"North East","E12000001","Region","2020-04-11",251,4243
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,106
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,661
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,387
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Medway","E06000035","Upper tier local authority","2020-04-11",16,398
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Surrey","E10000030","Upper tier local authority","2020-04-11",66,1605
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,587
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,452
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"London","E12000007","Region","2020-04-11",492,18746
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,201
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,779
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"West Midlands","E12000005","Region","2020-04-11",247,7778
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,944
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,431
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,500
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"East of England","E12000006","Region","2020-04-11",260,6224
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1721
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,975
"Reading","E06000038","Upper tier local authority","2020-04-11",9,201
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,287
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,933
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1042
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,696
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1545
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,361
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,315
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,677
"Suffolk","E10000029","Upper tier local authority","2020-04-11",23,497
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"North West","E12000002","Region","2020-04-11",538,11187
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,479
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,496
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,690
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,520
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,718
"North West","E12000002","Region","2020-04-12",420,11607
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Manchester","E08000003","Upper tier local authority","2020-04-12",32,718
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",2,75
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,443
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1838
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,790
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,208
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,614
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1754
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,339
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Medway","E06000035","Upper tier local authority","2020-04-12",13,411
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,399
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,705
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,761
"Halton","E06000006","Upper tier local authority","2020-04-12",4,216
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,319
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,435
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,990
"Hackney","E09000012","Upper tier local authority","2020-04-12",10,514
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"East Midlands","E12000004","Region","2020-04-12",147,4421
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,399
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,561
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,370
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,968
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,986
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,189
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,983
"West Midlands","E12000005","Region","2020-04-12",246,8024
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Gateshead","E08000037","Upper tier local authority","2020-04-12",21,473
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Surrey","E10000030","Upper tier local authority","2020-04-12",55,1660
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,108
"South East","E12000008","Region","2020-04-12",444,10429
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Essex","E10000012","Upper tier local authority","2020-04-12",47,1647
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,382
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,240
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,275
"South West","E12000009","Region","2020-04-12",178,3726
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"England","E92000001","Country","2020-04-12",2611,76857
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,595
"Merton","E09000024","Upper tier local authority","2020-04-12",9,516
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1596
"East of England","E12000006","Region","2020-04-12",238,6462
"Reading","E06000038","Upper tier local authority","2020-04-12",25,226
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Newham","E09000025","Upper tier local authority","2020-04-12",14,784
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,690
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,323
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,456
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,241
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,719
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1949
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,181
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,789
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,946
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1068
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,294
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,441
"London","E12000007","Region","2020-04-12",410,19156
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
