"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"East Midlands","E12000004","Region","2020-04-12",147,4423
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"North West","E12000002","Region","2020-04-12",420,11579
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,760
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,319
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"Camden","E09000007","Upper tier local authority","2020-04-12",8,447
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"West Midlands","E12000005","Region","2020-04-12",245,8022
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,370
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,981
"North East","E12000001","Region","2020-04-12",192,4440
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,108
"London","E12000007","Region","2020-04-12",410,19148
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,260
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,761
"Warrington","E06000007","Upper tier local authority","2020-04-12",8,356
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Reading","E06000038","Upper tier local authority","2020-04-12",25,225
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"East of England","E12000006","Region","2020-04-12",239,6450
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,181
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,294
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,520
"England","E92000001","Country","2020-04-12",2612,76854
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,385
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,440
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,195
"West Midlands","E12000005","Region","2020-04-13",304,8326
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,264
"Devon","E10000008","Upper tier local authority","2020-04-13",24,442
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",25,739
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Suffolk","E10000029","Upper tier local authority","2020-04-13",24,543
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",38,770
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,960
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Medway","E06000035","Upper tier local authority","2020-04-13",9,420
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,510
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,494
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,277
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Lewisham","E09000023","Upper tier local authority","2020-04-13",17,727
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Sheffield","E08000019","Upper tier local authority","2020-04-13",63,1455
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"North East","E12000001","Region","2020-04-13",228,4668
"Knowsley","E08000011","Upper tier local authority","2020-04-13",15,329
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"East Midlands","E12000004","Region","2020-04-13",134,4557
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,712
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,736
"London","E12000007","Region","2020-04-13",548,19696
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,249
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Essex","E10000012","Upper tier local authority","2020-04-13",80,1723
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",13,268
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,778
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1339
"South East","E12000008","Region","2020-04-13",539,10957
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,607
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,332
"Swindon","E06000030","Upper tier local authority","2020-04-13",14,210
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1007
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,355
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,420
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1026
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"Barnsley","E08000016","Upper tier local authority","2020-04-13",31,413
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",15,379
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1064
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1832
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,373
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,649
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,450
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,322
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Reading","E06000038","Upper tier local authority","2020-04-13",26,251
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,552
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,258
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,407
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,188
"North West","E12000002","Region","2020-04-13",527,12106
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",18,557
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"England","E92000001","Country","2020-04-13",3231,80085
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,184
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",26,534
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"East of England","E12000006","Region","2020-04-13",292,6742
"Ealing","E09000009","Upper tier local authority","2020-04-13",30,821
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",12,441
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,767
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,143
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Barnet","E09000003","Upper tier local authority","2020-04-13",20,1009
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1652
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1000
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,518
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Halton","E06000006","Upper tier local authority","2020-04-13",8,222
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Slough","E06000039","Upper tier local authority","2020-04-13",13,264
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Surrey","E10000030","Upper tier local authority","2020-04-13",94,1755
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,821
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,490
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1769
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,522
"Newham","E09000025","Upper tier local authority","2020-04-13",20,803
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",52,1033
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1993
"South West","E12000009","Region","2020-04-13",188,3914
"Merton","E09000024","Upper tier local authority","2020-04-13",19,535
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,775
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,372
"Kent","E10000016","Upper tier local authority","2020-04-13",115,1949
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1093
"West Sussex","E10000032","Upper tier local authority","2020-04-13",31,720
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,255
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,403
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,206
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,140
"Yorkshire and The Humber","E12000003","Region","2020-04-13",300,5934
"Westminster","E09000033","Upper tier local authority","2020-04-13",9,516
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,403
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,504
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,519
"Havering","E09000016","Upper tier local authority","2020-04-13",17,500
"Harrow","E09000015","Upper tier local authority","2020-04-14",14,726
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",14,344
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"Salford","E08000006","Upper tier local authority","2020-04-14",12,394
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,660
"Warrington","E06000007","Upper tier local authority","2020-04-14",25,397
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",17,792
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Rotherham","E08000018","Upper tier local authority","2020-04-14",7,427
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",9,350
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,287
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",16,457
"County Durham","E06000047","Upper tier local authority","2020-04-14",36,803
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Coventry","E08000026","Upper tier local authority","2020-04-14",12,468
"Sefton","E08000014","Upper tier local authority","2020-04-14",27,579
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Croydon","E09000008","Upper tier local authority","2020-04-14",40,1104
"England","E92000001","Country","2020-04-14",2998,83083
"Walsall","E08000030","Upper tier local authority","2020-04-14",18,627
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1391
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Derby","E06000015","Upper tier local authority","2020-04-14",5,383
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,766
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,200
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",30,839
"Devon","E10000008","Upper tier local authority","2020-04-14",19,461
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"East of England","E12000006","Region","2020-04-14",229,6971
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,424
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,258
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,841
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,500
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Reading","E06000038","Upper tier local authority","2020-04-14",11,262
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,525
"Ealing","E09000009","Upper tier local authority","2020-04-14",26,847
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",2,186
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",46,782
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",26,284
"Sheffield","E08000019","Upper tier local authority","2020-04-14",19,1474
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,386
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,396
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,642
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Essex","E10000012","Upper tier local authority","2020-04-14",25,1748
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,262
"Plymouth","E06000026","Upper tier local authority","2020-04-14",14,175
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,292
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,519
"London","E12000007","Region","2020-04-14",530,20226
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,797
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",4,144
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,533
"West Sussex","E10000032","Upper tier local authority","2020-04-14",32,752
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,119
"Brent","E09000005","Upper tier local authority","2020-04-14",33,1126
"Hackney","E09000012","Upper tier local authority","2020-04-14",6,528
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",46,1079
"Halton","E06000006","Upper tier local authority","2020-04-14",10,232
"North East","E12000001","Region","2020-04-14",229,4897
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,335
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,416
"Hampshire","E10000014","Upper tier local authority","2020-04-14",40,1872
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",3,145
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,388
"Slough","E06000039","Upper tier local authority","2020-04-14",7,271
"Swindon","E06000030","Upper tier local authority","2020-04-14",16,226
"Haringey","E09000014","Upper tier local authority","2020-04-14",9,466
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",11,279
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",44,783
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,535
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",1,79
"Havering","E09000016","Upper tier local authority","2020-04-14",14,514
"West Midlands","E12000005","Region","2020-04-14",339,8665
"Westminster","E09000033","Upper tier local authority","2020-04-14",10,526
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",4,128
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,514
"Bolton","E08000001","Upper tier local authority","2020-04-14",28,487
"Surrey","E10000030","Upper tier local authority","2020-04-14",45,1800
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",59,1711
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,342
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",16,573
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,196
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Hounslow","E09000018","Upper tier local authority","2020-04-14",19,530
"Sunderland","E08000024","Upper tier local authority","2020-04-14",29,769
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",26,804
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,204
"Suffolk","E10000029","Upper tier local authority","2020-04-14",16,559
"North West","E12000002","Region","2020-04-14",539,12645
"Kent","E10000016","Upper tier local authority","2020-04-14",61,2010
"Birmingham","E08000025","Upper tier local authority","2020-04-14",81,2074
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,549
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,473
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",14,336
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"East Midlands","E12000004","Region","2020-04-14",181,4738
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",8,223
"Knowsley","E08000011","Upper tier local authority","2020-04-14",9,338
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,971
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Bedford","E06000055","Upper tier local authority","2020-04-14",17,281
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"Lancashire","E10000017","Upper tier local authority","2020-04-14",84,1853
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,152
"Leeds","E08000035","Upper tier local authority","2020-04-14",34,771
"Wokingham","E06000041","Upper tier local authority","2020-04-14",3,209
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Barnsley","E08000016","Upper tier local authority","2020-04-14",20,433
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",49,1075
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",26,280
"Lewisham","E09000023","Upper tier local authority","2020-04-14",12,739
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,550
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",2,167
"South West","E12000009","Region","2020-04-14",167,4081
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,412
"Barnet","E09000003","Upper tier local authority","2020-04-14",19,1028
"Liverpool","E08000012","Upper tier local authority","2020-04-14",27,1027
"Luton","E06000032","Upper tier local authority","2020-04-14",12,447
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",14,369
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1028
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Newham","E09000025","Upper tier local authority","2020-04-14",15,818
"Medway","E06000035","Upper tier local authority","2020-04-14",12,432
"Yorkshire and The Humber","E12000003","Region","2020-04-14",244,6178
"Merton","E09000024","Upper tier local authority","2020-04-14",12,547
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",6,244
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",19,340
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,695
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"South East","E12000008","Region","2020-04-14",355,11312
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",2,81
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",2,188
"Havering","E09000016","Upper tier local authority","2020-04-15",15,529
"Sefton","E08000014","Upper tier local authority","2020-04-15",19,598
"Camden","E09000007","Upper tier local authority","2020-04-15",16,485
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,541
"West Midlands","E12000005","Region","2020-04-15",281,8946
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",20,304
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,131
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"Darlington","E06000005","Upper tier local authority","2020-04-15",9,169
"Bolton","E08000001","Upper tier local authority","2020-04-15",19,506
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",25,537
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,351
"Surrey","E10000030","Upper tier local authority","2020-04-15",30,1830
"East Sussex","E10000011","Upper tier local authority","2020-04-15",13,399
"Sheffield","E08000019","Upper tier local authority","2020-04-15",11,1485
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",34,1745
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",17,413
"Derby","E06000015","Upper tier local authority","2020-04-15",7,390
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,209
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",12,585
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",4,311
"Hounslow","E09000018","Upper tier local authority","2020-04-15",12,542
"Solihull","E08000029","Upper tier local authority","2020-04-15",15,411
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Sunderland","E08000024","Upper tier local authority","2020-04-15",25,794
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",9,213
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",21,787
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,653
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",4,204
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",14,818
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,186
"Wigan","E08000010","Upper tier local authority","2020-04-15",20,394
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",13,275
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",24,620
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",32,581
"Suffolk","E10000029","Upper tier local authority","2020-04-15",28,587
"Essex","E10000012","Upper tier local authority","2020-04-15",29,1777
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",18,810
"Wakefield","E08000036","Upper tier local authority","2020-04-15",17,382
"Kent","E10000016","Upper tier local authority","2020-04-15",160,2170
"North West","E12000002","Region","2020-04-15",476,13121
"Birmingham","E08000025","Upper tier local authority","2020-04-15",57,2131
"County Durham","E06000047","Upper tier local authority","2020-04-15",34,837
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Gateshead","E08000037","Upper tier local authority","2020-04-15",12,531
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",31,221
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,302
"Somerset","E10000027","Upper tier local authority","2020-04-15",17,281
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",27,866
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Bexley","E09000004","Upper tier local authority","2020-04-15",11,484
"Brent","E09000005","Upper tier local authority","2020-04-15",21,1147
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,575
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",12,348
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",7,351
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,839
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"London","E12000007","Region","2020-04-15",513,20739
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,123
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",6,229
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",5,149
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",15,518
