"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bristol, City of","E06000023","Upper tier local authority","2020-04-30",6,618
"Ealing","E09000009","Upper tier local authority","2020-04-30",6,1074
"Wokingham","E06000041","Upper tier local authority","2020-04-30",10,384
"Manchester","E08000003","Upper tier local authority","2020-04-30",17,1162
"Dorset","E06000059","Upper tier local authority","2020-04-30",2,316
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-30",8,380
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",17,841
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-30",27,498
"Northumberland","E06000057","Upper tier local authority","2020-04-30",19,793
"Surrey","E10000030","Upper tier local authority","2020-04-30",25,2619
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-30",8,330
"West Berkshire","E06000037","Upper tier local authority","2020-04-30",5,332
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",5,350
"Leicestershire","E10000018","Upper tier local authority","2020-04-30",17,961
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-30",15,1144
"Doncaster","E08000017","Upper tier local authority","2020-04-30",4,511
"Wakefield","E08000036","Upper tier local authority","2020-04-30",18,547
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-30",3,305
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-30",1,300
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-30",1,602
"Coventry","E08000026","Upper tier local authority","2020-04-30",6,674
"Yorkshire and The Humber","E12000003","Region","2020-04-30",253,10885
"Somerset","E10000027","Upper tier local authority","2020-04-30",14,520
"Lincolnshire","E10000019","Upper tier local authority","2020-04-30",11,859
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",4,380
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-30",6,842
"Hackney","E09000012","Upper tier local authority","2020-04-30",1,605
"Barnet","E09000003","Upper tier local authority","2020-04-30",9,1215
"Hampshire","E10000014","Upper tier local authority","2020-04-30",52,2840
"North West","E12000002","Region","2020-04-30",382,20228
"Hillingdon","E09000017","Upper tier local authority","2020-04-30",3,730
"Wiltshire","E06000054","Upper tier local authority","2020-04-30",6,448
"Wirral","E08000015","Upper tier local authority","2020-04-30",6,1025
"Liverpool","E08000012","Upper tier local authority","2020-04-30",21,1448
"Bexley","E09000004","Upper tier local authority","2020-04-30",11,631
"Salford","E08000006","Upper tier local authority","2020-04-30",13,728
"Blackpool","E06000009","Upper tier local authority","2020-04-30",12,466
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",21,490
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",25,641
"Hounslow","E09000018","Upper tier local authority","2020-04-30",17,665
"Cheshire East","E06000049","Upper tier local authority","2020-04-30",25,901
"Oldham","E08000004","Upper tier local authority","2020-04-30",14,757
"Leicester","E06000016","Upper tier local authority","2020-04-30",12,685
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",35,935
"Warrington","E06000007","Upper tier local authority","2020-04-30",16,637
"Northamptonshire","E10000021","Upper tier local authority","2020-04-30",7,1057
"Redbridge","E09000026","Upper tier local authority","2020-04-30",16,690
"Sutton","E09000029","Upper tier local authority","2020-04-30",4,680
"Greenwich","E09000011","Upper tier local authority","2020-04-30",5,641
"Medway","E06000035","Upper tier local authority","2020-04-30",7,637
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-30",12,463
"Devon","E10000008","Upper tier local authority","2020-04-30",7,722
"Kent","E10000016","Upper tier local authority","2020-04-30",50,3422
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-30",14,375
"Torbay","E06000027","Upper tier local authority","2020-04-30",1,203
"Bury","E08000002","Upper tier local authority","2020-04-30",11,568
"Solihull","E08000029","Upper tier local authority","2020-04-30",6,579
"East Midlands","E12000004","Region","2020-04-30",75,7078
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",33,1598
"Bolton","E08000001","Upper tier local authority","2020-04-30",13,811
"Havering","E09000016","Upper tier local authority","2020-04-30",4,638
"West Sussex","E10000032","Upper tier local authority","2020-04-30",18,1170
"Walsall","E08000030","Upper tier local authority","2020-04-30",21,1007
"Sandwell","E08000028","Upper tier local authority","2020-04-30",12,1033
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-30",4,465
"Southwark","E09000028","Upper tier local authority","2020-04-30",10,1208
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-30",4,368
"Brent","E09000005","Upper tier local authority","2020-04-30",12,1366
"East Sussex","E10000011","Upper tier local authority","2020-04-30",11,591
"Croydon","E09000008","Upper tier local authority","2020-04-30",18,1403
"West Midlands","E12000005","Region","2020-04-30",205,13601
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-30",2,513
"Gloucestershire","E10000013","Upper tier local authority","2020-04-30",13,1234
"Leeds","E08000035","Upper tier local authority","2020-04-30",21,1458
"Barnsley","E08000016","Upper tier local authority","2020-04-30",9,684
"Haringey","E09000014","Upper tier local authority","2020-04-30",2,551
"South East","E12000008","Region","2020-04-30",268,17558
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",12,1174
"Slough","E06000039","Upper tier local authority","2020-04-30",9,397
"Reading","E06000038","Upper tier local authority","2020-04-30",5,499
"Swindon","E06000030","Upper tier local authority","2020-04-30",3,370
"Sefton","E08000014","Upper tier local authority","2020-04-30",16,828
"Wigan","E08000010","Upper tier local authority","2020-04-30",9,781
"Knowsley","E08000011","Upper tier local authority","2020-04-30",11,571
"Bedford","E06000055","Upper tier local authority","2020-04-30",1,470
"Isle of Wight","E06000046","Upper tier local authority","2020-04-30",1,125
"Thurrock","E06000034","Upper tier local authority","2020-04-30",3,286
"Wandsworth","E09000032","Upper tier local authority","2020-04-30",10,935
"Kirklees","E08000034","Upper tier local authority","2020-04-30",13,581
"Wolverhampton","E08000031","Upper tier local authority","2020-04-30",8,856
"Peterborough","E06000031","Upper tier local authority","2020-04-30",4,258
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",13,478
"North Yorkshire","E10000023","Upper tier local authority","2020-04-30",32,1001
"Bradford","E08000032","Upper tier local authority","2020-04-30",26,929
"North Somerset","E06000024","Upper tier local authority","2020-04-30",9,249
"St. Helens","E08000013","Upper tier local authority","2020-04-30",8,664
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-30",4,416
"Calderdale","E08000033","Upper tier local authority","2020-04-30",7,250
"Merton","E09000024","Upper tier local authority","2020-04-30",3,656
"England","E92000001","Country","2020-04-30",1932,125141
"Enfield","E09000010","Upper tier local authority","2020-04-30",2,837
"Lambeth","E09000022","Upper tier local authority","2020-04-30",7,1145
"Cumbria","E10000006","Upper tier local authority","2020-04-30",44,1970
"Stockport","E08000007","Upper tier local authority","2020-04-30",26,874
"Camden","E09000007","Upper tier local authority","2020-04-30",8,582
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
"Shropshire","E06000051","Upper tier local authority","2020-04-30",7,517
"Derbyshire","E10000007","Upper tier local authority","2020-04-30",7,1324
"Hartlepool","E06000001","Upper tier local authority","2020-04-30",3,206
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"Tameside","E08000008","Upper tier local authority","2020-04-30",8,475
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,941
"Darlington","E06000005","Upper tier local authority","2020-04-30",7,291
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-30",1,218
"Essex","E10000012","Upper tier local authority","2020-04-30",14,2659
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-30",9,278
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-30",1,212
"Waltham Forest","E09000031","Upper tier local authority","2020-04-30",6,726
"North Tyneside","E08000022","Upper tier local authority","2020-04-30",16,484
"Westminster","E09000033","Upper tier local authority","2020-04-30",18,622
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",12,567
"Sheffield","E08000019","Upper tier local authority","2020-04-30",32,2217
"South West","E12000009","Region","2020-04-30",77,6452
"Plymouth","E06000026","Upper tier local authority","2020-04-30",2,291
"Lewisham","E09000023","Upper tier local authority","2020-04-30",5,927
"Staffordshire","E10000028","Upper tier local authority","2020-04-30",30,1783
"Islington","E09000019","Upper tier local authority","2020-04-30",5,418
"Dudley","E08000027","Upper tier local authority","2020-04-30",19,785
"Sutton","E09000029","Upper tier local authority","2020-05-01",2,682
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-01",14,818
"Staffordshire","E10000028","Upper tier local authority","2020-05-01",17,1800
"Plymouth","E06000026","Upper tier local authority","2020-05-01",5,296
"Islington","E09000019","Upper tier local authority","2020-05-01",3,421
"Lewisham","E09000023","Upper tier local authority","2020-05-01",5,932
"North Tyneside","E08000022","Upper tier local authority","2020-05-01",9,493
"Waltham Forest","E09000031","Upper tier local authority","2020-05-01",4,730
"Darlington","E06000005","Upper tier local authority","2020-05-01",6,297
"Middlesbrough","E06000002","Upper tier local authority","2020-05-01",13,580
"Westminster","E09000033","Upper tier local authority","2020-05-01",4,626
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-01",3,215
"Essex","E10000012","Upper tier local authority","2020-05-01",24,2683
"Derby","E06000015","Upper tier local authority","2020-05-01",1,504
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-01",4,282
"Lambeth","E09000022","Upper tier local authority","2020-05-01",10,1155
"Harrow","E09000015","Upper tier local authority","2020-05-01",5,946
"Tameside","E08000008","Upper tier local authority","2020-05-01",13,488
"Derbyshire","E10000007","Upper tier local authority","2020-05-01",9,1333
"Shropshire","E06000051","Upper tier local authority","2020-05-01",7,524
"Hartlepool","E06000001","Upper tier local authority","2020-05-01",1,207
"Gateshead","E08000037","Upper tier local authority","2020-05-01",18,872
"Portsmouth","E06000044","Upper tier local authority","2020-05-01",7,293
"Camden","E09000007","Upper tier local authority","2020-05-01",4,586
"Cumbria","E10000006","Upper tier local authority","2020-05-01",28,1998
"Stockport","E08000007","Upper tier local authority","2020-05-01",12,886
"Enfield","E09000010","Upper tier local authority","2020-05-01",4,841
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-01",3,419
"Merton","E09000024","Upper tier local authority","2020-05-01",3,659
"Calderdale","E08000033","Upper tier local authority","2020-05-01",6,256
"North Somerset","E06000024","Upper tier local authority","2020-05-01",7,256
"Peterborough","E06000031","Upper tier local authority","2020-05-01",2,260
"St. Helens","E08000013","Upper tier local authority","2020-05-01",12,676
"South West","E12000009","Region","2020-05-01",101,6553
"Bradford","E08000032","Upper tier local authority","2020-05-01",29,958
"North Yorkshire","E10000023","Upper tier local authority","2020-05-01",21,1022
"Milton Keynes","E06000042","Upper tier local authority","2020-05-01",1,479
"Isle of Wight","E06000046","Upper tier local authority","2020-05-01",12,137
"Wandsworth","E09000032","Upper tier local authority","2020-05-01",6,941
"Bedford","E06000055","Upper tier local authority","2020-05-01",1,471
"Swindon","E06000030","Upper tier local authority","2020-05-01",7,377
"Sefton","E08000014","Upper tier local authority","2020-05-01",6,834
"Wigan","E08000010","Upper tier local authority","2020-05-01",24,805
"Worcestershire","E10000034","Upper tier local authority","2020-05-01",12,1186
"Slough","E06000039","Upper tier local authority","2020-05-01",17,414
"South East","E12000008","Region","2020-05-01",234,17792
"Reading","E06000038","Upper tier local authority","2020-05-01",5,504
"Thurrock","E06000034","Upper tier local authority","2020-05-01",2,288
"Knowsley","E08000011","Upper tier local authority","2020-05-01",8,579
"Haringey","E09000014","Upper tier local authority","2020-05-01",2,553
"Barnsley","E08000016","Upper tier local authority","2020-05-01",4,688
"Wolverhampton","E08000031","Upper tier local authority","2020-05-01",26,882
"East Midlands","E12000004","Region","2020-05-01",71,7149
"Gloucestershire","E10000013","Upper tier local authority","2020-05-01",21,1255
"East Sussex","E10000011","Upper tier local authority","2020-05-01",4,595
"Leeds","E08000035","Upper tier local authority","2020-05-01",28,1486
"Croydon","E09000008","Upper tier local authority","2020-05-01",8,1411
"West Midlands","E12000005","Region","2020-05-01",195,13796
"Southwark","E09000028","Upper tier local authority","2020-05-01",6,1214
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-01",4,372
"Sandwell","E08000028","Upper tier local authority","2020-05-01",8,1041
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-01",4,469
"Oxfordshire","E10000025","Upper tier local authority","2020-05-01",19,1617
"Walsall","E08000030","Upper tier local authority","2020-05-01",2,1009
"West Sussex","E10000032","Upper tier local authority","2020-05-01",8,1178
"Bolton","E08000001","Upper tier local authority","2020-05-01",17,828
"Havering","E09000016","Upper tier local authority","2020-05-01",17,655
"Brent","E09000005","Upper tier local authority","2020-05-01",15,1381
"Bury","E08000002","Upper tier local authority","2020-05-01",5,573
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-01",6,469
"Solihull","E08000029","Upper tier local authority","2020-05-01",5,584
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-01",18,393
"Torbay","E06000027","Upper tier local authority","2020-05-01",1,204
"Hounslow","E09000018","Upper tier local authority","2020-05-01",6,671
"Kent","E10000016","Upper tier local authority","2020-05-01",58,3480
"Devon","E10000008","Upper tier local authority","2020-05-01",11,733
"Medway","E06000035","Upper tier local authority","2020-05-01",8,645
"Sheffield","E08000019","Upper tier local authority","2020-05-01",8,2225
"Salford","E08000006","Upper tier local authority","2020-05-01",20,748
"Redbridge","E09000026","Upper tier local authority","2020-05-01",3,693
"Leicester","E06000016","Upper tier local authority","2020-05-01",6,691
"Northamptonshire","E10000021","Upper tier local authority","2020-05-01",5,1062
"Greenwich","E09000011","Upper tier local authority","2020-05-01",8,649
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-01",5,940
"Oldham","E08000004","Upper tier local authority","2020-05-01",26,783
"Coventry","E08000026","Upper tier local authority","2020-05-01",20,694
"Warrington","E06000007","Upper tier local authority","2020-05-01",7,644
"Blackpool","E06000009","Upper tier local authority","2020-05-01",7,473
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-01",11,652
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-01",17,507
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-01",4,330
"Hillingdon","E09000017","Upper tier local authority","2020-05-01",4,734
"Wiltshire","E06000054","Upper tier local authority","2020-05-01",6,454
"Bexley","E09000004","Upper tier local authority","2020-05-01",6,637
"Hampshire","E10000014","Upper tier local authority","2020-05-01",41,2881
"North West","E12000002","Region","2020-05-01",333,20561
"Liverpool","E08000012","Upper tier local authority","2020-05-01",19,1467
"Barnet","E09000003","Upper tier local authority","2020-05-01",4,1219
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-01",9,851
"Cheshire East","E06000049","Upper tier local authority","2020-05-01",14,915
"Hackney","E09000012","Upper tier local authority","2020-05-01",6,611
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-01",6,386
"Lincolnshire","E10000019","Upper tier local authority","2020-05-01",13,872
"Ealing","E09000009","Upper tier local authority","2020-05-01",11,1085
"Somerset","E10000027","Upper tier local authority","2020-05-01",9,529
"Yorkshire and The Humber","E12000003","Region","2020-05-01",179,11064
"Wirral","E08000015","Upper tier local authority","2020-05-01",17,1042
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-01",1,603
"Surrey","E10000030","Upper tier local authority","2020-05-01",20,2639
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-01",12,1156
"Wakefield","E08000036","Upper tier local authority","2020-05-01",10,557
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-01",9,314
"Doncaster","E08000017","Upper tier local authority","2020-05-01",3,514
"West Berkshire","E06000037","Upper tier local authority","2020-05-01",2,334
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-01",7,337
"Kirklees","E08000034","Upper tier local authority","2020-05-01",26,607
"Leicestershire","E10000018","Upper tier local authority","2020-05-01",11,972
"Northumberland","E06000057","Upper tier local authority","2020-05-01",16,809
"Rutland","E06000017","Upper tier local authority","2020-05-01",1,21
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-01",10,508
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-01",1,136
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-01",18,859
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-01",3,353
"County Durham","E06000047","Upper tier local authority","2020-05-01",44,1511
"Manchester","E08000003","Upper tier local authority","2020-05-01",15,1177
"Dorset","E06000059","Upper tier local authority","2020-05-01",9,325
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-01",3,383
"Wokingham","E06000041","Upper tier local authority","2020-05-01",8,392
"Norfolk","E10000020","Upper tier local authority","2020-05-01",36,1645
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-01",6,625
"London","E12000007","Region","2020-05-01",178,25107
"Suffolk","E10000029","Upper tier local authority","2020-05-01",22,1134
"Southampton","E06000045","Upper tier local authority","2020-05-01",7,489
"Lancashire","E10000017","Upper tier local authority","2020-05-01",40,2938
"Halton","E06000006","Upper tier local authority","2020-05-01",2,330
"Nottingham","E06000018","Upper tier local authority","2020-05-01",13,538
"Rotherham","E08000018","Upper tier local authority","2020-05-01",1,749
"Bristol, City of","E06000023","Upper tier local authority","2020-05-01",13,631
"Hertfordshire","E10000015","Upper tier local authority","2020-05-01",22,2406
"South Tyneside","E08000023","Upper tier local authority","2020-05-01",11,597
"Birmingham","E08000025","Upper tier local authority","2020-05-01",22,2937
"East of England","E12000006","Region","2020-05-01",123,11146
"Rochdale","E08000005","Upper tier local authority","2020-05-01",8,552
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-01",2,260
"Sunderland","E08000024","Upper tier local authority","2020-05-01",20,1206
"North East","E12000001","Region","2020-05-01",151,8214
"England","E92000001","Country","2020-05-01",1622,126763
"Bromley","E09000006","Upper tier local authority","2020-05-01",7,1096
"Trafford","E08000009","Upper tier local authority","2020-05-01",8,629
"Warwickshire","E10000031","Upper tier local authority","2020-05-01",14,1219
"York","E06000014","Upper tier local authority","2020-05-01",3,313
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-01",3,506
"Dudley","E08000027","Upper tier local authority","2020-05-01",32,817
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-01",5,459
"Tameside","E08000008","Upper tier local authority","2020-05-02",1,489
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-02",2,654
"Harrow","E09000015","Upper tier local authority","2020-05-02",5,951
"Torbay","E06000027","Upper tier local authority","2020-05-02",2,206
"Lancashire","E10000017","Upper tier local authority","2020-05-02",19,2957
"Southampton","E06000045","Upper tier local authority","2020-05-02",6,495
"Dorset","E06000059","Upper tier local authority","2020-05-02",4,329
"Hampshire","E10000014","Upper tier local authority","2020-05-02",18,2899
"Redbridge","E09000026","Upper tier local authority","2020-05-02",2,695
"Hillingdon","E09000017","Upper tier local authority","2020-05-02",3,737
"Sunderland","E08000024","Upper tier local authority","2020-05-02",7,1213
"Shropshire","E06000051","Upper tier local authority","2020-05-02",15,539
"Barnet","E09000003","Upper tier local authority","2020-05-02",4,1223
"Bexley","E09000004","Upper tier local authority","2020-05-02",3,640
"Peterborough","E06000031","Upper tier local authority","2020-05-02",3,263
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-02",4,357
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-02",2,217
"Greenwich","E09000011","Upper tier local authority","2020-05-02",3,652
"Swindon","E06000030","Upper tier local authority","2020-05-02",7,384
"Halton","E06000006","Upper tier local authority","2020-05-02",2,332
"Rotherham","E08000018","Upper tier local authority","2020-05-02",3,752
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-02",4,944
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-02",4,222
"Oldham","E08000004","Upper tier local authority","2020-05-02",12,795
"Wigan","E08000010","Upper tier local authority","2020-05-02",11,816
"Nottingham","E06000018","Upper tier local authority","2020-05-02",4,542
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-02",4,510
"South East","E12000008","Region","2020-05-02",153,17945
"Rochdale","E08000005","Upper tier local authority","2020-05-02",4,556
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-02",7,321
"Liverpool","E08000012","Upper tier local authority","2020-05-02",10,1477
"York","E06000014","Upper tier local authority","2020-05-02",6,319
"Sefton","E08000014","Upper tier local authority","2020-05-02",5,839
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-02",1,137
"Northamptonshire","E10000021","Upper tier local authority","2020-05-02",1,1063
"Croydon","E09000008","Upper tier local authority","2020-05-02",7,1418
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-02",2,374
"Slough","E06000039","Upper tier local authority","2020-05-02",3,417
"Surrey","E10000030","Upper tier local authority","2020-05-02",8,2647
"Blackpool","E06000009","Upper tier local authority","2020-05-02",2,475
"England","E92000001","Country","2020-05-02",940,127703
"Sutton","E09000029","Upper tier local authority","2020-05-02",11,693
"Bromley","E09000006","Upper tier local authority","2020-05-02",11,1107
"Essex","E10000012","Upper tier local authority","2020-05-02",9,2692
"Hartlepool","E06000001","Upper tier local authority","2020-05-02",2,209
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-02",2,471
"West Sussex","E10000032","Upper tier local authority","2020-05-02",7,1185
"Bradford","E08000032","Upper tier local authority","2020-05-02",18,976
"Hounslow","E09000018","Upper tier local authority","2020-05-02",3,674
"Ealing","E09000009","Upper tier local authority","2020-05-02",15,1100
"Derbyshire","E10000007","Upper tier local authority","2020-05-02",1,1334
"Norfolk","E10000020","Upper tier local authority","2020-05-02",27,1672
"Kirklees","E08000034","Upper tier local authority","2020-05-02",5,612
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-02",3,472
"North Somerset","E06000024","Upper tier local authority","2020-05-02",1,257
"North West","E12000002","Region","2020-05-02",165,20726
"West Midlands","E12000005","Region","2020-05-02",170,13966
"Trafford","E08000009","Upper tier local authority","2020-05-02",7,636
"Salford","E08000006","Upper tier local authority","2020-05-02",9,757
"Plymouth","E06000026","Upper tier local authority","2020-05-02",1,297
"Camden","E09000007","Upper tier local authority","2020-05-02",1,587
"Kent","E10000016","Upper tier local authority","2020-05-02",55,3535
"Thurrock","E06000034","Upper tier local authority","2020-05-02",1,289
"Medway","E06000035","Upper tier local authority","2020-05-02",7,652
"Dudley","E08000027","Upper tier local authority","2020-05-02",25,842
"Doncaster","E08000017","Upper tier local authority","2020-05-02",2,516
"Brent","E09000005","Upper tier local authority","2020-05-02",4,1385
"Coventry","E08000026","Upper tier local authority","2020-05-02",14,708
"Walsall","E08000030","Upper tier local authority","2020-05-02",1,1010
"Warwickshire","E10000031","Upper tier local authority","2020-05-02",20,1239
"Knowsley","E08000011","Upper tier local authority","2020-05-02",3,582
"Bristol, City of","E06000023","Upper tier local authority","2020-05-02",2,633
"Solihull","E08000029","Upper tier local authority","2020-05-02",2,586
"County Durham","E06000047","Upper tier local authority","2020-05-02",31,1542
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-02",8,867
"Staffordshire","E10000028","Upper tier local authority","2020-05-02",30,1830
"Gloucestershire","E10000013","Upper tier local authority","2020-05-02",6,1261
"Isle of Wight","E06000046","Upper tier local authority","2020-05-02",6,143
"Birmingham","E08000025","Upper tier local authority","2020-05-02",16,2953
"Wandsworth","E09000032","Upper tier local authority","2020-05-02",1,942
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-02",1,460
"Wiltshire","E06000054","Upper tier local authority","2020-05-02",10,464
"Bury","E08000002","Upper tier local authority","2020-05-02",4,577
"East Midlands","E12000004","Region","2020-05-02",34,7183
"Haringey","E09000014","Upper tier local authority","2020-05-02",2,555
"Leicestershire","E10000018","Upper tier local authority","2020-05-02",7,979
"Hackney","E09000012","Upper tier local authority","2020-05-02",2,613
"South West","E12000009","Region","2020-05-02",56,6609
"Oxfordshire","E10000025","Upper tier local authority","2020-05-02",13,1630
"Rutland","E06000017","Upper tier local authority","2020-05-02",1,22
"Barnsley","E08000016","Upper tier local authority","2020-05-02",3,691
"North Yorkshire","E10000023","Upper tier local authority","2020-05-02",17,1039
"South Tyneside","E08000023","Upper tier local authority","2020-05-02",5,602
"Lincolnshire","E10000019","Upper tier local authority","2020-05-02",9,881
"Bolton","E08000001","Upper tier local authority","2020-05-02",5,833
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-02",1,420
"Enfield","E09000010","Upper tier local authority","2020-05-02",3,844
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-02",1,626
"East of England","E12000006","Region","2020-05-02",54,11200
"Wokingham","E06000041","Upper tier local authority","2020-05-02",5,397
"Hertfordshire","E10000015","Upper tier local authority","2020-05-02",5,2411
"Southwark","E09000028","Upper tier local authority","2020-05-02",2,1216
"Sheffield","E08000019","Upper tier local authority","2020-05-02",5,2230
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-02",15,522
"Northumberland","E06000057","Upper tier local authority","2020-05-02",1,810
"Portsmouth","E06000044","Upper tier local authority","2020-05-02",2,295
"Stockport","E08000007","Upper tier local authority","2020-05-02",8,894
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-02",3,285
"Lewisham","E09000023","Upper tier local authority","2020-05-02",4,936
"Havering","E09000016","Upper tier local authority","2020-05-02",3,658
"Newham","E09000025","Upper tier local authority","2020-05-02",1,956
"North East","E12000001","Region","2020-05-02",68,8282
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-02",1,509
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-02",2,605
"St. Helens","E08000013","Upper tier local authority","2020-05-02",2,678
"Manchester","E08000003","Upper tier local authority","2020-05-02",13,1190
"Leicester","E06000016","Upper tier local authority","2020-05-02",4,695
"Westminster","E09000033","Upper tier local authority","2020-05-02",3,629
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-02",6,1162
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-02",5,398
"Darlington","E06000005","Upper tier local authority","2020-05-02",6,303
"Derby","E06000015","Upper tier local authority","2020-05-02",1,505
"Worcestershire","E10000034","Upper tier local authority","2020-05-02",14,1200
"Calderdale","E08000033","Upper tier local authority","2020-05-02",1,257
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-02",7,825
"Leeds","E08000035","Upper tier local authority","2020-05-02",22,1508
"East Sussex","E10000011","Upper tier local authority","2020-05-02",8,603
"Sandwell","E08000028","Upper tier local authority","2020-05-02",7,1048
"Wakefield","E08000036","Upper tier local authority","2020-05-02",9,566
"Gateshead","E08000037","Upper tier local authority","2020-05-02",5,877
"Islington","E09000019","Upper tier local authority","2020-05-02",1,422
"West Berkshire","E06000037","Upper tier local authority","2020-05-02",1,335
"London","E12000007","Region","2020-05-02",103,25210
"Wolverhampton","E08000031","Upper tier local authority","2020-05-02",1,883
"Somerset","E10000027","Upper tier local authority","2020-05-02",8,537
"Middlesbrough","E06000002","Upper tier local authority","2020-05-02",5,585
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-02",1,261
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-02",1,338
"Reading","E06000038","Upper tier local authority","2020-05-02",3,507
"Cheshire East","E06000049","Upper tier local authority","2020-05-02",18,933
"Devon","E10000008","Upper tier local authority","2020-05-02",4,737
"Wirral","E08000015","Upper tier local authority","2020-05-02",11,1053
"Cumbria","E10000006","Upper tier local authority","2020-05-02",5,2003
"Yorkshire and The Humber","E12000003","Region","2020-05-02",100,11164
"Warrington","E06000007","Upper tier local authority","2020-05-02",5,649
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-02",6,857
"Suffolk","E10000029","Upper tier local authority","2020-05-02",2,1136
