"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,360
"South East","E12000008","Region","2020-04-08",553,8535
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"Camden","E09000007","Upper tier local authority","2020-04-08",22,403
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,876
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Brent","E09000005","Upper tier local authority","2020-04-08",43,951
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1475
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,406
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,436
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,270
"Harrow","E09000015","Upper tier local authority","2020-04-08",26,603
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,798
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,443
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,582
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,154
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1419
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,703
"Manchester","E08000003","Upper tier local authority","2020-04-08",45,563
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Derby","E06000015","Upper tier local authority","2020-04-08",11,328
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,319
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"West Midlands","E12000005","Region","2020-04-08",382,6792
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Surrey","E10000030","Upper tier local authority","2020-04-08",79,1400
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1742
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,120
"Reading","E06000038","Upper tier local authority","2020-04-08",13,163
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"Liverpool","E08000012","Upper tier local authority","2020-04-08",72,792
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Devon","E10000008","Upper tier local authority","2020-04-08",12,322
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,205
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,263
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,496
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,669
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"Salford","E08000006","Upper tier local authority","2020-04-08",12,326
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,119
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,392
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,141
"Suffolk","E10000029","Upper tier local authority","2020-04-08",37,413
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,201
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,284
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,237
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,213
"Knowsley","E08000011","Upper tier local authority","2020-04-08",18,255
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,783
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Halton","E06000006","Upper tier local authority","2020-04-08",14,174
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,569
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,193
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,255
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,545
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,533
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,342
"Leeds","E08000035","Upper tier local authority","2020-04-08",45,547
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1336
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,592
"London","E12000007","Region","2020-04-08",834,16910
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Wigan","E08000010","Upper tier local authority","2020-04-08",14,268
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",24,367
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"England","E92000001","Country","2020-04-08",4154,63986
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,921
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,226
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,460
"Rochdale","E08000005","Upper tier local authority","2020-04-08",18,237
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,687
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"St. Helens","E08000013","Upper tier local authority","2020-04-08",16,343
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4561
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,404
"Bolton","E08000001","Upper tier local authority","2020-04-08",42,311
"Newham","E09000025","Upper tier local authority","2020-04-08",36,685
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,293
"North West","E12000002","Region","2020-04-08",747,9399
"Islington","E09000019","Upper tier local authority","2020-04-08",11,312
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",11,127
"East of England","E12000006","Region","2020-04-08",393,5354
"South West","E12000009","Region","2020-04-08",235,2895
"Stockport","E08000007","Upper tier local authority","2020-04-08",27,401
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Havering","E09000016","Upper tier local authority","2020-04-08",31,394
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,395
"North East","E12000001","Region","2020-04-08",292,3444
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,481
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1362
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,521
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,197
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"North East","E12000001","Region","2020-04-09",308,3752
"Islington","E09000019","Upper tier local authority","2020-04-09",11,323
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",16,143
"London","E12000007","Region","2020-04-09",768,17678
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,964
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,360
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1542
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,131
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1803
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"West Midlands","E12000005","Region","2020-04-09",362,7154
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,467
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,526
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,460
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"South East","E12000008","Region","2020-04-09",510,9045
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,711
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,248
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,699
"East Midlands","E12000004","Region","2020-04-09",230,3939
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1414
"Bromley","E09000006","Upper tier local authority","2020-04-09",30,733
"County Durham","E06000047","Upper tier local authority","2020-04-09",57,590
"North West","E12000002","Region","2020-04-09",696,10095
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,284
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,207
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1482
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,408
"Salford","E08000006","Upper tier local authority","2020-04-09",4,330
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Derby","E06000015","Upper tier local authority","2020-04-09",11,339
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,159
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,917
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Rotherham","E08000018","Upper tier local authority","2020-04-09",19,328
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1465
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,143
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"East of England","E12000006","Region","2020-04-09",308,5662
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,253
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,364
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,589
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,214
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,230
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,305
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",6,71
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,272
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,350
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,855
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,255
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",21,388
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,634
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,417
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,109
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Merton","E09000024","Upper tier local authority","2020-04-09",21,478
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,411
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,454
"South West","E12000009","Region","2020-04-09",245,3140
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,436
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4859
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Devon","E10000008","Upper tier local authority","2020-04-09",21,343
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Reading","E06000038","Upper tier local authority","2020-04-09",15,178
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",16,192
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,304
"Surrey","E10000030","Upper tier local authority","2020-04-09",57,1457
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,425
"Camden","E09000007","Upper tier local authority","2020-04-09",17,420
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1548
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",21,425
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,613
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,843
"Halton","E06000006","Upper tier local authority","2020-04-09",15,189
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,281
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,592
"England","E92000001","Country","2020-04-09",3905,67891
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,272
"Suffolk","E10000029","Upper tier local authority","2020-04-09",28,441
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,632
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,128
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,858
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,370
"Brent","E09000005","Upper tier local authority","2020-04-09",28,979
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1536
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,551
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,474
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,375
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"East of England","E12000006","Region","2020-04-10",302,5964
"Rotherham","E08000018","Upper tier local authority","2020-04-10",21,349
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Kent","E10000016","Upper tier local authority","2020-04-10",119,1661
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,235
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"South East","E12000008","Region","2020-04-10",559,9604
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",2,73
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,296
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,370
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,371
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,915
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,272
"North East","E12000001","Region","2020-04-10",241,3993
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,661
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,147
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,756
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1490
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",8,157
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Merton","E09000024","Upper tier local authority","2020-04-10",11,489
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1868
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Haringey","E09000014","Upper tier local authority","2020-04-10",10,421
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"South West","E12000009","Region","2020-04-10",234,3374
"London","E12000007","Region","2020-04-10",573,18251
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,296
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,468
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",18,406
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,501
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"West Midlands","E12000005","Region","2020-04-10",376,7530
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,219
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",10,221
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"Medway","E06000035","Upper tier local authority","2020-04-10",22,382
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1539
"Devon","E10000008","Upper tier local authority","2020-04-10",28,371
"East Midlands","E12000004","Region","2020-04-10",171,4110
"Reading","E06000038","Upper tier local authority","2020-04-10",14,192
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,422
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Yorkshire and The Humber","E12000003","Region","2020-04-10",286,5145
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1539
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,331
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,551
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Camden","E09000007","Upper tier local authority","2020-04-10",10,430
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,452
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,175
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
