"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wirral","E08000015","Upper tier local authority","2020-04-27",17,987
"Croydon","E09000008","Upper tier local authority","2020-04-27",19,1360
"Medway","E06000035","Upper tier local authority","2020-04-27",4,609
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,449
"Suffolk","E10000029","Upper tier local authority","2020-04-28",22,1077
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-28",28,764
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,996
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,796
"Salford","E08000006","Upper tier local authority","2020-04-28",20,683
"Rotherham","E08000018","Upper tier local authority","2020-04-28",14,716
"Camden","E09000007","Upper tier local authority","2020-04-28",4,571
"Sheffield","E08000019","Upper tier local authority","2020-04-28",24,2146
"England","E92000001","Country","2020-04-28",2143,120853
"Rochdale","E08000005","Upper tier local authority","2020-04-28",14,514
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-28",3,364
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-28",9,313
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,499
"Warrington","E06000007","Upper tier local authority","2020-04-28",16,611
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-28",3,505
"East Midlands","E12000004","Region","2020-04-28",139,6872
"Warwickshire","E10000031","Upper tier local authority","2020-04-28",23,1165
"Worcestershire","E10000034","Upper tier local authority","2020-04-28",17,1143
"Redbridge","E09000026","Upper tier local authority","2020-04-28",7,671
"Calderdale","E08000033","Upper tier local authority","2020-04-28",6,243
"Reading","E06000038","Upper tier local authority","2020-04-28",13,481
"Cheshire East","E06000049","Upper tier local authority","2020-04-28",17,857
"Portsmouth","E06000044","Upper tier local authority","2020-04-28",2,284
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Plymouth","E06000026","Upper tier local authority","2020-04-28",9,285
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-28",34,810
"East of England","E12000006","Region","2020-04-28",210,10654
"Peterborough","E06000031","Upper tier local authority","2020-04-28",15,247
"Solihull","E08000029","Upper tier local authority","2020-04-28",5,568
"London","E12000007","Region","2020-04-28",169,24445
"Oxfordshire","E10000025","Upper tier local authority","2020-04-28",15,1553
"Oldham","E08000004","Upper tier local authority","2020-04-28",12,718
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-28",22,1096
"Bury","E08000002","Upper tier local authority","2020-04-28",17,530
"Somerset","E10000027","Upper tier local authority","2020-04-28",10,487
"North East","E12000001","Region","2020-04-28",205,7633
"Wandsworth","E09000032","Upper tier local authority","2020-04-28",6,917
"Wolverhampton","E08000031","Upper tier local authority","2020-04-28",12,812
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-28",1,486
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,513
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,756
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-28",1,343
"County Durham","E06000047","Upper tier local authority","2020-04-28",54,1358
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",12,1035
"North West","E12000002","Region","2020-04-28",412,19344
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",25,929
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-28",21,831
"South Tyneside","E08000023","Upper tier local authority","2020-04-28",20,548
"South East","E12000008","Region","2020-04-28",285,17061
"North Tyneside","E08000022","Upper tier local authority","2020-04-28",3,461
"North Somerset","E06000024","Upper tier local authority","2020-04-28",12,232
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-28",13,354
"Waltham Forest","E09000031","Upper tier local authority","2020-04-28",2,718
"Coventry","E08000026","Upper tier local authority","2020-04-28",4,657
"Southampton","E06000045","Upper tier local authority","2020-04-28",8,458
"South West","E12000009","Region","2020-04-28",110,6247
"Wokingham","E06000041","Upper tier local authority","2020-04-28",2,367
"Croydon","E09000008","Upper tier local authority","2020-04-28",18,1378
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-28",2,135
"Norfolk","E10000020","Upper tier local authority","2020-04-28",58,1515
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-28",1,297
"Cumbria","E10000006","Upper tier local authority","2020-04-28",28,1850
"Newham","E09000025","Upper tier local authority","2020-04-28",2,944
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-28",23,888
"West Berkshire","E06000037","Upper tier local authority","2020-04-28",2,315
"West Midlands","E12000005","Region","2020-04-28",275,13136
"Milton Keynes","E06000042","Upper tier local authority","2020-04-28",1,450
"Middlesbrough","E06000002","Upper tier local authority","2020-04-28",20,552
"Southwark","E09000028","Upper tier local authority","2020-04-28",5,1184
"Yorkshire and The Humber","E12000003","Region","2020-04-28",241,10299
"Merton","E09000024","Upper tier local authority","2020-04-28",5,649
"Wirral","E08000015","Upper tier local authority","2020-04-28",16,1003
"Medway","E06000035","Upper tier local authority","2020-04-28",11,620
"Bromley","E09000006","Upper tier local authority","2020-04-28",11,1044
"Walsall","E08000030","Upper tier local authority","2020-04-28",28,976
"Darlington","E06000005","Upper tier local authority","2020-04-28",6,273
"St. Helens","E08000013","Upper tier local authority","2020-04-28",17,647
"Manchester","E08000003","Upper tier local authority","2020-04-28",23,1119
"Liverpool","E08000012","Upper tier local authority","2020-04-28",22,1404
"Derby","E06000015","Upper tier local authority","2020-04-28",6,494
"Staffordshire","E10000028","Upper tier local authority","2020-04-28",41,1723
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-28",2,453
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",28,1295
"Lincolnshire","E10000019","Upper tier local authority","2020-04-28",17,837
"Lewisham","E09000023","Upper tier local authority","2020-04-28",12,918
"Barnet","E09000003","Upper tier local authority","2020-04-28",11,1192
"Leicestershire","E10000018","Upper tier local authority","2020-04-28",25,922
"Bristol, City of","E06000023","Upper tier local authority","2020-04-28",12,604
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,827
"Leicester","E06000016","Upper tier local authority","2020-04-28",22,660
"Barnsley","E08000016","Upper tier local authority","2020-04-28",21,661
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",6,252
"Leeds","E08000035","Upper tier local authority","2020-04-28",40,1402
"Wakefield","E08000036","Upper tier local authority","2020-04-28",10,523
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-28",6,358
"Lancashire","E10000017","Upper tier local authority","2020-04-28",47,2792
"Lambeth","E09000022","Upper tier local authority","2020-04-28",8,1131
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-28",2,210
"Knowsley","E08000011","Upper tier local authority","2020-04-28",14,537
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-28",24,457
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,481
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,558
"Bedford","E06000055","Upper tier local authority","2020-04-28",6,452
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,444
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",8,435
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,617
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,597
"Dorset","E06000059","Upper tier local authority","2020-04-28",5,310
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,426
"Kent","E10000016","Upper tier local authority","2020-04-28",41,3349
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,462
"Dudley","E08000027","Upper tier local authority","2020-04-28",19,742
"Sunderland","E08000024","Upper tier local authority","2020-04-28",21,1136
"West Sussex","E10000032","Upper tier local authority","2020-04-28",32,1129
"Islington","E09000019","Upper tier local authority","2020-04-28",2,411
"Isle of Wight","E06000046","Upper tier local authority","2020-04-28",9,116
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,641
"Birmingham","E08000025","Upper tier local authority","2020-04-28",27,2837
"Surrey","E10000030","Upper tier local authority","2020-04-28",34,2569
"Ealing","E09000009","Upper tier local authority","2020-04-28",12,1048
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",5,722
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-28",4,313
"Hertfordshire","E10000015","Upper tier local authority","2020-04-28",37,2290
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-28",11,300
"Sutton","E09000029","Upper tier local authority","2020-04-28",1,665
"Wigan","E08000010","Upper tier local authority","2020-04-28",29,746
"Brent","E09000005","Upper tier local authority","2020-04-28",9,1344
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,598
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-28",23,583
"Havering","E09000016","Upper tier local authority","2020-04-28",2,632
"Hartlepool","E06000001","Upper tier local authority","2020-04-28",4,194
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"East Sussex","E10000011","Upper tier local authority","2020-04-28",21,567
"Blackpool","E06000009","Upper tier local authority","2020-04-28",15,442
"Harrow","E09000015","Upper tier local authority","2020-04-28",8,906
"Haringey","E09000014","Upper tier local authority","2020-04-28",2,544
"Enfield","E09000010","Upper tier local authority","2020-04-28",2,828
"Hampshire","E10000014","Upper tier local authority","2020-04-28",46,2752
"Bolton","E08000001","Upper tier local authority","2020-04-28",25,776
"Tameside","E08000008","Upper tier local authority","2020-04-28",2,456
"Bradford","E08000032","Upper tier local authority","2020-04-28",27,854
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-28",1,608
"Halton","E06000006","Upper tier local authority","2020-04-28",4,316
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-28",1,405
"Hackney","E09000012","Upper tier local authority","2020-04-28",1,601
"Westminster","E09000033","Upper tier local authority","2020-04-28",4,596
"Torbay","E06000027","Upper tier local authority","2020-04-28",2,202
"Essex","E10000012","Upper tier local authority","2020-04-28",38,2603
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-28",7,261
"Greenwich","E09000011","Upper tier local authority","2020-04-28",5,628
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1203
"Thurrock","E06000034","Upper tier local authority","2020-04-28",2,278
"Gateshead","E08000037","Upper tier local authority","2020-04-28",24,796
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-28",3,213
"Lambeth","E09000022","Upper tier local authority","2020-04-29",6,1137
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-29",3,216
"York","E06000014","Upper tier local authority","2020-04-29",19,298
"Gloucestershire","E10000013","Upper tier local authority","2020-04-29",17,1220
"Greenwich","E09000011","Upper tier local authority","2020-04-29",7,635
"Sefton","E08000014","Upper tier local authority","2020-04-29",15,811
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-29",8,269
"Essex","E10000012","Upper tier local authority","2020-04-29",36,2639
"Westminster","E09000033","Upper tier local authority","2020-04-29",5,601
"Hackney","E09000012","Upper tier local authority","2020-04-29",3,604
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-29",4,409
"Salford","E08000006","Upper tier local authority","2020-04-29",18,701
"Halton","E06000006","Upper tier local authority","2020-04-29",7,323
"Enfield","E09000010","Upper tier local authority","2020-04-29",5,833
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-29",2,610
"Tameside","E08000008","Upper tier local authority","2020-04-29",10,466
"Bradford","E08000032","Upper tier local authority","2020-04-29",50,904
"Rotherham","E08000018","Upper tier local authority","2020-04-29",10,726
"Bolton","E08000001","Upper tier local authority","2020-04-29",15,791
"Calderdale","E08000033","Upper tier local authority","2020-04-29",1,244
"Hampshire","E10000014","Upper tier local authority","2020-04-29",40,2792
"Camden","E09000007","Upper tier local authority","2020-04-29",3,574
"Sheffield","E08000019","Upper tier local authority","2020-04-29",26,2172
"Haringey","E09000014","Upper tier local authority","2020-04-29",3,547
"Harrow","E09000015","Upper tier local authority","2020-04-29",26,932
"Blackpool","E06000009","Upper tier local authority","2020-04-29",12,454
"East Sussex","E10000011","Upper tier local authority","2020-04-29",14,581
"Swindon","E06000030","Upper tier local authority","2020-04-29",5,367
"Rochdale","E08000005","Upper tier local authority","2020-04-29",7,521
"Hartlepool","E06000001","Upper tier local authority","2020-04-29",3,197
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-29",20,603
"Havering","E09000016","Upper tier local authority","2020-04-29",2,634
"Brent","E09000005","Upper tier local authority","2020-04-29",7,1351
"Wigan","E08000010","Upper tier local authority","2020-04-29",14,760
"England","E92000001","Country","2020-04-29",1999,122852
"Sutton","E09000029","Upper tier local authority","2020-04-29",8,673
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-29",2,600
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-29",2,302
"Hertfordshire","E10000015","Upper tier local authority","2020-04-29",34,2324
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-29",10,323
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-29",9,373
"Ealing","E09000009","Upper tier local authority","2020-04-29",15,1063
"Hillingdon","E09000017","Upper tier local authority","2020-04-29",4,726
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-29",7,320
"Surrey","E10000030","Upper tier local authority","2020-04-29",28,2597
"Birmingham","E08000025","Upper tier local authority","2020-04-29",43,2880
"Warrington","E06000007","Upper tier local authority","2020-04-29",11,622
"Hounslow","E09000018","Upper tier local authority","2020-04-29",8,649
"Shropshire","E06000051","Upper tier local authority","2020-04-29",9,508
"Isle of Wight","E06000046","Upper tier local authority","2020-04-29",6,122
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-29",2,507
"West Sussex","E10000032","Upper tier local authority","2020-04-29",25,1154
"Islington","E09000019","Upper tier local authority","2020-04-29",2,413
"East Midlands","E12000004","Region","2020-04-29",102,6974
"Sunderland","E08000024","Upper tier local authority","2020-04-29",26,1162
"Dudley","E08000027","Upper tier local authority","2020-04-29",24,766
"Kent","E10000016","Upper tier local authority","2020-04-29",23,3372
"Dorset","E06000059","Upper tier local authority","2020-04-29",1,311
"Wiltshire","E06000054","Upper tier local authority","2020-04-29",16,442
"Redbridge","E09000026","Upper tier local authority","2020-04-29",4,675
"Bexley","E09000004","Upper tier local authority","2020-04-29",5,622
"Trafford","E08000009","Upper tier local authority","2020-04-29",11,608
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-29",24,459
"Worcestershire","E10000034","Upper tier local authority","2020-04-29",17,1160
"Suffolk","E10000029","Upper tier local authority","2020-04-29",12,1089
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-29",15,779
"Warwickshire","E10000031","Upper tier local authority","2020-04-29",23,1188
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-29",4,448
"Doncaster","E08000017","Upper tier local authority","2020-04-29",12,493
"Kirklees","E08000034","Upper tier local authority","2020-04-29",11,569
"Reading","E06000038","Upper tier local authority","2020-04-29",13,494
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-29",12,469
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-29",5,376
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-29",1,211
"Knowsley","E08000011","Upper tier local authority","2020-04-29",15,552
"Cheshire East","E06000049","Upper tier local authority","2020-04-29",19,876
"Thurrock","E06000034","Upper tier local authority","2020-04-29",4,282
"Lancashire","E10000017","Upper tier local authority","2020-04-29",37,2829
"Slough","E06000039","Upper tier local authority","2020-04-29",4,388
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-29",2,360
"Devon","E10000008","Upper tier local authority","2020-04-29",23,715
"Wakefield","E08000036","Upper tier local authority","2020-04-29",4,527
"Leeds","E08000035","Upper tier local authority","2020-04-29",35,1437
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-29",4,256
"Barnsley","E08000016","Upper tier local authority","2020-04-29",7,668
"Plymouth","E06000026","Upper tier local authority","2020-04-29",4,289
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-29",14,824
"Leicester","E06000016","Upper tier local authority","2020-04-29",13,673
"East of England","E12000006","Region","2020-04-29",155,10809
"Stockport","E08000007","Upper tier local authority","2020-04-29",21,848
"Bristol, City of","E06000023","Upper tier local authority","2020-04-29",8,612
"Leicestershire","E10000018","Upper tier local authority","2020-04-29",19,941
"Barnet","E09000003","Upper tier local authority","2020-04-29",12,1204
"Peterborough","E06000031","Upper tier local authority","2020-04-29",7,254
"Lewisham","E09000023","Upper tier local authority","2020-04-29",4,922
"Derbyshire","E10000007","Upper tier local authority","2020-04-29",8,1303
"Lincolnshire","E10000019","Upper tier local authority","2020-04-29",13,850
"Solihull","E08000029","Upper tier local authority","2020-04-29",4,572
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-29",2,455
"Staffordshire","E10000028","Upper tier local authority","2020-04-29",27,1750
"Derby","E06000015","Upper tier local authority","2020-04-29",2,496
"Oxfordshire","E10000025","Upper tier local authority","2020-04-29",11,1564
"Liverpool","E08000012","Upper tier local authority","2020-04-29",24,1428
"London","E12000007","Region","2020-04-29",213,24658
"Manchester","E08000003","Upper tier local authority","2020-04-29",15,1134
"Gateshead","E08000037","Upper tier local authority","2020-04-29",36,832
"St. Helens","E08000013","Upper tier local authority","2020-04-29",5,652
"Darlington","E06000005","Upper tier local authority","2020-04-29",11,284
"Bromley","E09000006","Upper tier local authority","2020-04-29",28,1072
"Wirral","E08000015","Upper tier local authority","2020-04-29",15,1018
"Medway","E06000035","Upper tier local authority","2020-04-29",7,627
"Oldham","E08000004","Upper tier local authority","2020-04-29",20,738
"Merton","E09000024","Upper tier local authority","2020-04-29",4,653
"Yorkshire and The Humber","E12000003","Region","2020-04-29",260,10559
"Walsall","E08000030","Upper tier local authority","2020-04-29",10,986
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-29",29,1125
"Southwark","E09000028","Upper tier local authority","2020-04-29",13,1197
"Bury","E08000002","Upper tier local authority","2020-04-29",8,538
"Middlesbrough","E06000002","Upper tier local authority","2020-04-29",3,555
"Wandsworth","E09000032","Upper tier local authority","2020-04-29",5,922
"West Midlands","E12000005","Region","2020-04-29",250,13386
"West Berkshire","E06000037","Upper tier local authority","2020-04-29",9,324
"Milton Keynes","E06000042","Upper tier local authority","2020-04-29",13,463
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-29",12,900
"North East","E12000001","Region","2020-04-29",200,7833
"Cumbria","E10000006","Upper tier local authority","2020-04-29",60,1910
"Newham","E09000025","Upper tier local authority","2020-04-29",5,949
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-29",2,299
"Norfolk","E10000020","Upper tier local authority","2020-04-29",43,1558
"Wolverhampton","E08000031","Upper tier local authority","2020-04-29",36,848
"Croydon","E09000008","Upper tier local authority","2020-04-29",7,1385
"Sandwell","E08000028","Upper tier local authority","2020-04-29",24,1020
"Southampton","E06000045","Upper tier local authority","2020-04-29",10,468
"Somerset","E10000027","Upper tier local authority","2020-04-29",20,507
"Wokingham","E06000041","Upper tier local authority","2020-04-29",7,374
"South West","E12000009","Region","2020-04-29",123,6370
"Coventry","E08000026","Upper tier local authority","2020-04-29",11,668
"Waltham Forest","E09000031","Upper tier local authority","2020-04-29",3,721
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-29",6,360
"North Somerset","E06000024","Upper tier local authority","2020-04-29",8,240
"Nottingham","E06000018","Upper tier local authority","2020-04-29",6,519
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-29",14,500
"South East","E12000008","Region","2020-04-29",226,17287
"Northumberland","E06000057","Upper tier local authority","2020-04-29",18,774
"North Tyneside","E08000022","Upper tier local authority","2020-04-29",7,468
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-29",2,345
"South Tyneside","E08000023","Upper tier local authority","2020-04-29",13,561
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-29",4,835
"North Yorkshire","E10000023","Upper tier local authority","2020-04-29",35,964
"North West","E12000002","Region","2020-04-29",383,19727
"County Durham","E06000047","Upper tier local authority","2020-04-29",62,1420
"Northamptonshire","E10000021","Upper tier local authority","2020-04-29",12,1047
"Devon","E10000008","Upper tier local authority","2020-04-30",4,719
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-30",8,331
"Gloucestershire","E10000013","Upper tier local authority","2020-04-30",10,1230
"Lancashire","E10000017","Upper tier local authority","2020-04-30",43,2872
"Slough","E06000039","Upper tier local authority","2020-04-30",1,389
"Plymouth","E06000026","Upper tier local authority","2020-04-30",3,292
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-30",3,363
"Ealing","E09000009","Upper tier local authority","2020-04-30",5,1068
"Hertfordshire","E10000015","Upper tier local authority","2020-04-30",14,2338
"Bradford","E08000032","Upper tier local authority","2020-04-30",24,928
"Westminster","E09000033","Upper tier local authority","2020-04-30",3,604
"Leeds","E08000035","Upper tier local authority","2020-04-30",19,1456
"Wakefield","E08000036","Upper tier local authority","2020-04-30",14,541
"Sefton","E08000014","Upper tier local authority","2020-04-30",16,827
"Barnsley","E08000016","Upper tier local authority","2020-04-30",3,671
"Hillingdon","E09000017","Upper tier local authority","2020-04-30",1,727
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"Peterborough","E06000031","Upper tier local authority","2020-04-30",3,257
"Hampshire","E10000014","Upper tier local authority","2020-04-30",38,2830
"Surrey","E10000030","Upper tier local authority","2020-04-30",9,2606
"Leicester","E06000016","Upper tier local authority","2020-04-30",3,676
"Salford","E08000006","Upper tier local authority","2020-04-30",12,713
"Stockport","E08000007","Upper tier local authority","2020-04-30",22,870
"Warrington","E06000007","Upper tier local authority","2020-04-30",12,634
"Derbyshire","E10000007","Upper tier local authority","2020-04-30",3,1306
"Birmingham","E08000025","Upper tier local authority","2020-04-30",24,2904
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-30",15,794
"East of England","E12000006","Region","2020-04-30",101,10910
"Barnet","E09000003","Upper tier local authority","2020-04-30",8,1212
"Dudley","E08000027","Upper tier local authority","2020-04-30",18,784
"Bristol, City of","E06000023","Upper tier local authority","2020-04-30",5,617
"Leicestershire","E10000018","Upper tier local authority","2020-04-30",5,946
"Hackney","E09000012","Upper tier local authority","2020-04-30",1,605
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",14,838
"Haringey","E09000014","Upper tier local authority","2020-04-30",1,548
"Lewisham","E09000023","Upper tier local authority","2020-04-30",5,927
"Hounslow","E09000018","Upper tier local authority","2020-04-30",5,654
"Sheffield","E08000019","Upper tier local authority","2020-04-30",5,2177
"Lincolnshire","E10000019","Upper tier local authority","2020-04-30",11,861
"Sandwell","E08000028","Upper tier local authority","2020-04-30",6,1026
"West Sussex","E10000032","Upper tier local authority","2020-04-30",17,1171
"Solihull","E08000029","Upper tier local authority","2020-04-30",5,577
"East Sussex","E10000011","Upper tier local authority","2020-04-30",10,591
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",17,1581
"Staffordshire","E10000028","Upper tier local authority","2020-04-30",26,1776
"Isle of Wight","E06000046","Upper tier local authority","2020-04-30",1,123
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-30",4,413
"Blackpool","E06000009","Upper tier local authority","2020-04-30",11,465
"Essex","E10000012","Upper tier local authority","2020-04-30",6,2645
"Liverpool","E08000012","Upper tier local authority","2020-04-30",21,1449
"St. Helens","E08000013","Upper tier local authority","2020-04-30",8,660
"Darlington","E06000005","Upper tier local authority","2020-04-30",7,291
"Bexley","E09000004","Upper tier local authority","2020-04-30",8,630
"Manchester","E08000003","Upper tier local authority","2020-04-30",16,1150
"London","E12000007","Region","2020-04-30",127,24785
"Islington","E09000019","Upper tier local authority","2020-04-30",4,417
"East Midlands","E12000004","Region","2020-04-30",50,7024
"Sunderland","E08000024","Upper tier local authority","2020-04-30",24,1186
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,938
"Bromley","E09000006","Upper tier local authority","2020-04-30",13,1085
"Rochdale","E08000005","Upper tier local authority","2020-04-30",5,526
"Wirral","E08000015","Upper tier local authority","2020-04-30",7,1025
"Oldham","E08000004","Upper tier local authority","2020-04-30",14,752
"Shropshire","E06000051","Upper tier local authority","2020-04-30",5,513
"Medway","E06000035","Upper tier local authority","2020-04-30",5,632
"Dorset","E06000059","Upper tier local authority","2020-04-30",3,314
"Bury","E08000002","Upper tier local authority","2020-04-30",10,548
"Swindon","E06000030","Upper tier local authority","2020-04-30",3,370
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-30",15,1140
"Yorkshire and The Humber","E12000003","Region","2020-04-30",134,10693
"Kent","E10000016","Upper tier local authority","2020-04-30",37,3409
"Redbridge","E09000026","Upper tier local authority","2020-04-30",5,680
"Merton","E09000024","Upper tier local authority","2020-04-30",1,654
"Calderdale","E08000033","Upper tier local authority","2020-04-30",4,248
"Southwark","E09000028","Upper tier local authority","2020-04-30",8,1205
"Enfield","E09000010","Upper tier local authority","2020-04-30",3,836
"Walsall","E08000030","Upper tier local authority","2020-04-30",4,990
"Wiltshire","E06000054","Upper tier local authority","2020-04-30",5,447
"Camden","E09000007","Upper tier local authority","2020-04-30",6,580
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",10,565
"Wandsworth","E09000032","Upper tier local authority","2020-04-30",5,927
"West Berkshire","E06000037","Upper tier local authority","2020-04-30",3,327
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",11,614
"West Midlands","E12000005","Region","2020-04-30",150,13536
"Greenwich","E09000011","Upper tier local authority","2020-04-30",4,639
"Trafford","E08000009","Upper tier local authority","2020-04-30",12,620
"Halton","E06000006","Upper tier local authority","2020-04-30",5,328
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",12,475
"Cumbria","E10000006","Upper tier local authority","2020-04-30",24,1934
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-30",9,468
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",35,935
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",4,1164
"Rotherham","E08000018","Upper tier local authority","2020-04-30",2,728
"Suffolk","E10000029","Upper tier local authority","2020-04-30",9,1098
"Newham","E09000025","Upper tier local authority","2020-04-30",6,955
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-30",1,300
"North East","E12000001","Region","2020-04-30",214,8047
"South West","E12000009","Region","2020-04-30",65,6435
"Havering","E09000016","Upper tier local authority","2020-04-30",2,636
"Wolverhampton","E08000031","Upper tier local authority","2020-04-30",8,856
"Croydon","E09000008","Upper tier local authority","2020-04-30",2,1387
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-30",1,217
"Norfolk","E10000020","Upper tier local authority","2020-04-30",51,1609
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-30",8,277
"Wigan","E08000010","Upper tier local authority","2020-04-30",8,768
"Warwickshire","E10000031","Upper tier local authority","2020-04-30",14,1202
"Southampton","E06000045","Upper tier local authority","2020-04-30",14,482
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-30",3,451
"Tameside","E08000008","Upper tier local authority","2020-04-30",8,474
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
"Wokingham","E06000041","Upper tier local authority","2020-04-30",2,376
"Somerset","E10000027","Upper tier local authority","2020-04-30",8,515
"Kirklees","E08000034","Upper tier local authority","2020-04-30",2,571
"Coventry","E08000026","Upper tier local authority","2020-04-30",5,673
"Reading","E06000038","Upper tier local authority","2020-04-30",2,496
"Brent","E09000005","Upper tier local authority","2020-04-30",4,1355
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",20,489
