"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,551
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,295
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"North West","E12000002","Region","2020-04-10",547,10637
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Salford","E08000006","Upper tier local authority","2020-04-10",22,351
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,370
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,474
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,474
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,292
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,220
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1550
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,331
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5146
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,298
"East of England","E12000006","Region","2020-04-10",313,5988
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,552
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,222
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,350
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,230
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1538
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"London","E12000007","Region","2020-04-10",575,18258
"Kent","E10000016","Upper tier local authority","2020-04-10",122,1665
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1020
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"South East","E12000008","Region","2020-04-10",564,9628
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,915
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,422
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Derby","E06000015","Upper tier local authority","2020-04-10",12,352
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"England","E92000001","Country","2020-04-10",3464,71359
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1538
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,953
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,916
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,468
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,413
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,279
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,634
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,332
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1868
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,372
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,642
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,512
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"East Midlands","E12000004","Region","2020-04-10",173,4112
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,176
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"North East","E12000001","Region","2020-04-10",242,3996
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",77,1492
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,388
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Newham","E09000025","Upper tier local authority","2020-04-10",24,741
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,500
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,422
"West Midlands","E12000005","Region","2020-04-10",376,7531
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,272
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,660
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",2,74
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"South West","E12000009","Region","2020-04-10",234,3377
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,265
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,973
"Suffolk","E10000029","Upper tier local authority","2020-04-11",23,497
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,955
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,387
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,430
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5386
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,302
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,354
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,479
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,285
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,661
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,230
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,308
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",10,207
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,360
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,382
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,349
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1899
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"South West","E12000009","Region","2020-04-11",173,3550
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,226
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,529
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,239
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"East Midlands","E12000004","Region","2020-04-11",167,4279
"South East","E12000008","Region","2020-04-11",377,10005
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1599
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1547
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,451
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,586
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,392
"London","E12000007","Region","2020-04-11",492,18750
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,179
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1615
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Newham","E09000025","Upper tier local authority","2020-04-11",28,769
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"North East","E12000001","Region","2020-04-11",265,4261
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Kent","E10000016","Upper tier local authority","2020-04-11",58,1723
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"North West","E12000002","Region","2020-04-11",538,11175
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1042
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"East of England","E12000006","Region","2020-04-11",258,6246
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,946
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,431
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Salford","E08000006","Upper tier local authority","2020-04-11",10,361
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Derby","E06000015","Upper tier local authority","2020-04-11",13,365
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"West Midlands","E12000005","Region","2020-04-11",247,7778
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,307
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,755
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,287
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,676
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,78
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,696
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"England","E92000001","Country","2020-04-11",2920,74279
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,501
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,933
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1628
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Reading","E06000038","Upper tier local authority","2020-04-12",25,227
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1689
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,613
"West Midlands","E12000005","Region","2020-04-12",247,8025
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,318
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,718
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",5,83
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,689
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,946
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,301
"Salford","E08000006","Upper tier local authority","2020-04-12",11,372
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,247
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,520
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,522
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,381
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,409
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,339
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,443
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,790
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,316
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"North East","E12000001","Region","2020-04-12",198,4459
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1754
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,561
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,242
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,190
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1669
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Newham","E09000025","Upper tier local authority","2020-04-12",14,783
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,399
"East of England","E12000006","Region","2020-04-12",238,6484
"East Midlands","E12000004","Region","2020-04-12",147,4426
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1598
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,311
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,540
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,369
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,150
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,241
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",8,215
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,384
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"South West","E12000009","Region","2020-04-12",178,3728
"Warrington","E06000007","Upper tier local authority","2020-04-12",8,357
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,734
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1949
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,249
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,595
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,396
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5633
"Manchester","E08000003","Upper tier local authority","2020-04-12",31,717
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,502
