"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,479
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,278
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",7,213
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,678
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,732
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,442
"Medway","E06000035","Upper tier local authority","2020-04-10",22,382
"South West","E12000009","Region","2020-04-10",230,3360
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,941
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1229
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,660
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,428
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,146
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,360
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,452
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"East Midlands","E12000004","Region","2020-04-10",171,4109
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,468
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,103
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,324
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,323
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,297
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,336
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,211
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",17,400
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,981
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,496
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,460
"West Sussex","E10000032","Upper tier local authority","2020-04-10",24,605
"North East","E12000001","Region","2020-04-10",239,3993
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",24,420
"Kent","E10000016","Upper tier local authority","2020-04-10",117,1654
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,296
"Slough","E06000039","Upper tier local authority","2020-04-10",14,229
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,132
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Havering","E09000016","Upper tier local authority","2020-04-10",26,446
"Bradford","E08000032","Upper tier local authority","2020-04-10",16,411
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,478
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,644
"Dorset","E06000059","Upper tier local authority","2020-04-10",11,200
"Halton","E06000006","Upper tier local authority","2020-04-10",12,201
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,935
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",8,215
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,488
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",7,222
"Liverpool","E08000012","Upper tier local authority","2020-04-11",38,926
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,134
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,349
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,685
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,473
"Medway","E06000035","Upper tier local authority","2020-04-11",16,398
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Bromley","E09000006","Upper tier local authority","2020-04-11",22,772
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,196
"England","E92000001","Country","2020-04-11",2764,73468
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,688
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,692
"Merton","E09000024","Upper tier local authority","2020-04-11",17,504
"Brent","E09000005","Upper tier local authority","2020-04-11",21,1035
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Swindon","E06000030","Upper tier local authority","2020-04-11",14,182
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,517
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"West Midlands","E12000005","Region","2020-04-11",246,7768
"Sutton","E09000029","Upper tier local authority","2020-04-11",18,447
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,459
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,589
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1590
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1625
"Lambeth","E09000022","Upper tier local authority","2020-04-11",43,916
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,428
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Newham","E09000025","Upper tier local authority","2020-04-11",28,766
"East of England","E12000006","Region","2020-04-11",236,6122
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,416
"Knowsley","E08000011","Upper tier local authority","2020-04-11",12,309
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,178
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,339
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Camden","E09000007","Upper tier local authority","2020-04-11",9,431
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"North West","E12000002","Region","2020-04-11",513,11118
"Suffolk","E10000029","Upper tier local authority","2020-04-11",15,487
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,292
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",12,484
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,300
"North Somerset","E06000024","Upper tier local authority","2020-04-11",6,123
"Wirral","E08000015","Upper tier local authority","2020-04-11",33,567
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,435
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,230
"East Midlands","E12000004","Region","2020-04-11",160,4269
"Kent","E10000016","Upper tier local authority","2020-04-11",55,1709
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,201
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,435
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,155
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,364
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Islington","E09000019","Upper tier local authority","2020-04-11",3,323
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,739
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"South West","E12000009","Region","2020-04-11",169,3529
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"London","E12000007","Region","2020-04-11",473,18487
"County Durham","E06000047","Upper tier local authority","2020-04-11",46,691
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",15,251
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,308
"St. Helens","E08000013","Upper tier local authority","2020-04-11",4,374
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",16,525
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",18,681
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",53,1523
"Yorkshire and The Humber","E12000003","Region","2020-04-11",228,5368
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,962
"Wigan","E08000010","Upper tier local authority","2020-04-11",24,323
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Croydon","E09000008","Upper tier local authority","2020-04-11",20,1001
"Havering","E09000016","Upper tier local authority","2020-04-11",18,464
"Cumbria","E10000006","Upper tier local authority","2020-04-11",24,1253
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",30,936
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,105
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",3,216
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"North East","E12000001","Region","2020-04-11",249,4242
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Westminster","E09000033","Upper tier local authority","2020-04-11",10,488
"Harrow","E09000015","Upper tier local authority","2020-04-11",15,668
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,263
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,404
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Derby","E06000015","Upper tier local authority","2020-04-11",13,365
"South East","E12000008","Region","2020-04-11",364,9896
"Hampshire","E10000014","Upper tier local authority","2020-04-11",51,1679
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Reading","E06000038","Upper tier local authority","2020-04-11",9,200
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,389
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,217
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,321
"West Sussex","E10000032","Upper tier local authority","2020-04-11",22,627
"Redbridge","E09000026","Upper tier local authority","2020-04-11",8,504
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,538
"Halton","E06000006","Upper tier local authority","2020-04-11",8,209
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,172
"Somerset","E10000027","Upper tier local authority","2020-04-11",19,221
"Hackney","E09000012","Upper tier local authority","2020-04-11",14,500
"Birmingham","E08000025","Upper tier local authority","2020-04-11",30,1896
"Devon","E10000008","Upper tier local authority","2020-04-11",16,384
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",5,283
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,961
"Doncaster","E08000017","Upper tier local authority","2020-04-11",3,232
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,359
"Greenwich","E09000011","Upper tier local authority","2020-04-11",10,470
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,431
"Dorset","E06000059","Upper tier local authority","2020-04-11",4,204
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",31,692
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,360
"Slough","E06000039","Upper tier local authority","2020-04-11",12,241
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,462
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,746
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,694
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,453
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Essex","E10000012","Upper tier local authority","2020-04-11",48,1577
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,245
"Ealing","E09000009","Upper tier local authority","2020-04-11",27,761
"Enfield","E09000010","Upper tier local authority","2020-04-11",20,536
"Luton","E06000032","Upper tier local authority","2020-04-11",16,377
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,348
"Sheffield","E08000019","Upper tier local authority","2020-04-11",45,1349
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,224
"Sefton","E08000014","Upper tier local authority","2020-04-11",25,493
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Warrington","E06000007","Upper tier local authority","2020-04-11",14,347
"Luton","E06000032","Upper tier local authority","2020-04-12",10,387
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,189
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",6,523
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,319
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,536
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,388
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,345
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",49,1572
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",22,703
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,783
"Yorkshire and The Humber","E12000003","Region","2020-04-12",207,5575
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",13,362
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,973
"Camden","E09000007","Upper tier local authority","2020-04-12",8,439
"Wigan","E08000010","Upper tier local authority","2020-04-12",8,331
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Thurrock","E06000034","Upper tier local authority","2020-04-12",4,200
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,452
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1027
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,370
"Havering","E09000016","Upper tier local authority","2020-04-12",19,483
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,510
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,961
"Cumbria","E10000006","Upper tier local authority","2020-04-12",32,1285
"North West","E12000002","Region","2020-04-12",413,11531
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",37,973
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",2,75
"England","E92000001","Country","2020-04-12",2481,75949
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",6,222
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,107
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,498
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"North East","E12000001","Region","2020-04-12",192,4434
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,309
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,496
"West Midlands","E12000005","Region","2020-04-12",241,8009
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,681
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",13,305
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,273
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,468
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,124
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,416
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,594
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,710
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",6,189
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Derby","E06000015","Upper tier local authority","2020-04-12",9,374
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"South East","E12000008","Region","2020-04-12",426,10322
"Hampshire","E10000014","Upper tier local authority","2020-04-12",70,1749
"Manchester","E08000003","Upper tier local authority","2020-04-12",31,716
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,454
"Reading","E06000038","Upper tier local authority","2020-04-12",22,222
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,396
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,704
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,221
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",19,249
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",18,777
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1686
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",12,333
"West Sussex","E10000032","Upper tier local authority","2020-04-12",24,651
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,497
"East Midlands","E12000004","Region","2020-04-12",137,4406
"Redbridge","E09000026","Upper tier local authority","2020-04-12",20,524
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,232
"Kent","E10000016","Upper tier local authority","2020-04-12",116,1825
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",17,555
"Halton","E06000006","Upper tier local authority","2020-04-12",4,213
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,606
"Surrey","E10000030","Upper tier local authority","2020-04-12",55,1645
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,208
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,180
"Hackney","E09000012","Upper tier local authority","2020-04-12",9,509
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Birmingham","E08000025","Upper tier local authority","2020-04-12",47,1943
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",26,507
"Merton","E09000024","Upper tier local authority","2020-04-12",9,513
"Devon","E10000008","Upper tier local authority","2020-04-12",31,415
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",26,461
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,291
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,367
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,161
"Doncaster","E08000017","Upper tier local authority","2020-04-12",3,235
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,978
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,932
"Solihull","E08000029","Upper tier local authority","2020-04-12",6,365
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,484
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Bradford","E08000032","Upper tier local authority","2020-04-12",23,451
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,437
"Islington","E09000019","Upper tier local authority","2020-04-12",7,330
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",8,230
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,730
"Brent","E09000005","Upper tier local authority","2020-04-12",24,1059
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,137
"Rotherham","E08000018","Upper tier local authority","2020-04-12",16,376
"Slough","E06000039","Upper tier local authority","2020-04-12",9,250
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,209
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",18,757
"Medway","E06000035","Upper tier local authority","2020-04-12",13,411
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,474
"Barnsley","E08000016","Upper tier local authority","2020-04-12",17,377
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,752
"Gateshead","E08000037","Upper tier local authority","2020-04-12",21,474
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,716
"Newham","E09000025","Upper tier local authority","2020-04-12",14,780
"South West","E12000009","Region","2020-04-12",173,3702
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",1,54
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1623
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,260
"Swindon","E06000030","Upper tier local authority","2020-04-12",9,191
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,781
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,558
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,498
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,429
"Bedford","E06000055","Upper tier local authority","2020-04-12",3,241
"Sandwell","E08000028","Upper tier local authority","2020-04-12",17,595
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,360
"East of England","E12000006","Region","2020-04-12",209,6331
"Sheffield","E08000019","Upper tier local authority","2020-04-12",11,1360
"Knowsley","E08000011","Upper tier local authority","2020-04-12",7,316
"London","E12000007","Region","2020-04-12",400,18887
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,240
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,514
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,717
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,262
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,354
"Haringey","E09000014","Upper tier local authority","2020-04-13",9,425
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,370
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",3,233
"Sefton","E08000014","Upper tier local authority","2020-04-13",30,544
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,257
"Sheffield","E08000019","Upper tier local authority","2020-04-13",8,1368
"East Sussex","E10000011","Upper tier local authority","2020-04-13",7,367
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,998
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",2,139
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,140
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",10,372
"Sandwell","E08000028","Upper tier local authority","2020-04-13",25,620
"Bedford","E06000055","Upper tier local authority","2020-04-13",2,243
"Ealing","E09000009","Upper tier local authority","2020-04-13",16,797
"Enfield","E09000010","Upper tier local authority","2020-04-13",8,566
"Manchester","E08000003","Upper tier local authority","2020-04-13",28,744
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,277
"Salford","E08000006","Upper tier local authority","2020-04-13",5,378
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,519
"Essex","E10000012","Upper tier local authority","2020-04-13",21,1644
"Tameside","E08000008","Upper tier local authority","2020-04-13",15,318
"Medway","E06000035","Upper tier local authority","2020-04-13",9,420
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",24,740
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",13,765
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Lewisham","E09000023","Upper tier local authority","2020-04-13",17,721
"Barnsley","E08000016","Upper tier local authority","2020-04-13",19,396
"Dudley","E08000027","Upper tier local authority","2020-04-13",14,488
"Thurrock","E06000034","Upper tier local authority","2020-04-13",6,206
"Dorset","E06000059","Upper tier local authority","2020-04-13",3,212
"Gateshead","E08000037","Upper tier local authority","2020-04-13",16,490
"England","E92000001","Country","2020-04-13",2495,78444
"Rotherham","E08000018","Upper tier local authority","2020-04-13",16,392
"Slough","E06000039","Upper tier local authority","2020-04-13",11,261
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",34,764
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",7,717
"Bromley","E09000006","Upper tier local authority","2020-04-13",26,809
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"Bexley","E09000004","Upper tier local authority","2020-04-13",9,446
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,495
"Solihull","E08000029","Upper tier local authority","2020-04-13",7,372
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",11,183
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Merton","E09000024","Upper tier local authority","2020-04-13",12,525
"Barnet","E09000003","Upper tier local authority","2020-04-13",16,994
"Doncaster","E08000017","Upper tier local authority","2020-04-13",1,236
"Brent","E09000005","Upper tier local authority","2020-04-13",19,1078
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,296
"Devon","E10000008","Upper tier local authority","2020-04-13",23,438
"Birmingham","E08000025","Upper tier local authority","2020-04-13",35,1978
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,517
"Swindon","E06000030","Upper tier local authority","2020-04-13",9,200
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",18,541
