"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Derby","E06000015","Upper tier local authority","2020-04-23",8,446
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-23",50,594
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",25,680
"Medway","E06000035","Upper tier local authority","2020-04-23",14,583
"Solihull","E08000029","Upper tier local authority","2020-04-23",32,536
"Camden","E09000007","Upper tier local authority","2020-04-23",9,559
"Derbyshire","E10000007","Upper tier local authority","2020-04-23",25,1074
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-23",16,365
"Manchester","E08000003","Upper tier local authority","2020-04-23",21,1065
"Peterborough","E06000031","Upper tier local authority","2020-04-23",9,200
"Bedford","E06000055","Upper tier local authority","2020-04-23",29,412
"Halton","E06000006","Upper tier local authority","2020-04-23",5,302
"Lancashire","E10000017","Upper tier local authority","2020-04-23",77,2565
"Slough","E06000039","Upper tier local authority","2020-04-23",5,354
"Wolverhampton","E08000031","Upper tier local authority","2020-04-23",16,708
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-23",5,587
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-23",13,216
"Swindon","E06000030","Upper tier local authority","2020-04-24",7,341
"Waltham Forest","E09000031","Upper tier local authority","2020-04-24",9,699
"Bradford","E08000032","Upper tier local authority","2020-04-24",47,747
"Dorset","E06000059","Upper tier local authority","2020-04-24",1,294
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-24",2,350
"Rotherham","E08000018","Upper tier local authority","2020-04-24",23,649
"Nottingham","E06000018","Upper tier local authority","2020-04-24",17,486
"Worcestershire","E10000034","Upper tier local authority","2020-04-24",14,1074
"Kirklees","E08000034","Upper tier local authority","2020-04-24",28,519
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-24",23,767
"Haringey","E09000014","Upper tier local authority","2020-04-24",6,531
"Stockport","E08000007","Upper tier local authority","2020-04-24",19,777
"Ealing","E09000009","Upper tier local authority","2020-04-24",14,1015
"Lincolnshire","E10000019","Upper tier local authority","2020-04-24",23,782
"Wigan","E08000010","Upper tier local authority","2020-04-24",23,749
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-24",5,231
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-24",20,310
"Lambeth","E09000022","Upper tier local authority","2020-04-24",11,1108
"Reading","E06000038","Upper tier local authority","2020-04-24",11,447
"Hounslow","E09000018","Upper tier local authority","2020-04-24",6,626
"Sefton","E08000014","Upper tier local authority","2020-04-24",10,753
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-24",8,294
"Southampton","E06000045","Upper tier local authority","2020-04-24",7,434
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-24",11,288
"Hillingdon","E09000017","Upper tier local authority","2020-04-24",8,704
"East of England","E12000006","Region","2020-04-24",284,9791
"West Midlands","E12000005","Region","2020-04-24",354,12176
"Croydon","E09000008","Upper tier local authority","2020-04-24",14,1325
"Barnet","E09000003","Upper tier local authority","2020-04-24",10,1164
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-24",7,395
"North East","E12000001","Region","2020-04-24",206,7047
"St. Helens","E08000013","Upper tier local authority","2020-04-24",20,608
"Kent","E10000016","Upper tier local authority","2020-04-24",111,3280
"Hartlepool","E06000001","Upper tier local authority","2020-04-24",9,178
"Milton Keynes","E06000042","Upper tier local authority","2020-04-24",5,437
"Salford","E08000006","Upper tier local authority","2020-04-24",16,710
"Coventry","E08000026","Upper tier local authority","2020-04-24",9,632
"Gloucestershire","E10000013","Upper tier local authority","2020-04-24",29,1128
"West Sussex","E10000032","Upper tier local authority","2020-04-24",27,1052
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-24",5,429
"Norfolk","E10000020","Upper tier local authority","2020-04-24",47,1350
"Doncaster","E08000017","Upper tier local authority","2020-04-24",36,440
"Suffolk","E10000029","Upper tier local authority","2020-04-24",46,974
"Cheshire East","E06000049","Upper tier local authority","2020-04-24",28,777
"Harrow","E09000015","Upper tier local authority","2020-04-24",12,868
"South West","E12000009","Region","2020-04-24",122,5864
"York","E06000014","Upper tier local authority","2020-04-24",9,242
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-24",24,1028
"Leicester","E06000016","Upper tier local authority","2020-04-24",16,602
"Northamptonshire","E10000021","Upper tier local authority","2020-04-24",12,998
"Tameside","E08000008","Upper tier local authority","2020-04-24",10,438
"Rochdale","E08000005","Upper tier local authority","2020-04-24",13,548
"Walsall","E08000030","Upper tier local authority","2020-04-24",45,883
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-24",5,336
"South Tyneside","E08000023","Upper tier local authority","2020-04-24",29,484
"Wandsworth","E09000032","Upper tier local authority","2020-04-24",5,896
"Somerset","E10000027","Upper tier local authority","2020-04-24",13,450
"Hampshire","E10000014","Upper tier local authority","2020-04-24",54,2594
"North West","E12000002","Region","2020-04-24",451,18461
"North Tyneside","E08000022","Upper tier local authority","2020-04-24",9,446
"Wokingham","E06000041","Upper tier local authority","2020-04-24",8,355
"Portsmouth","E06000044","Upper tier local authority","2020-04-24",6,268
"Essex","E10000012","Upper tier local authority","2020-04-24",90,2364
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-24",26,490
"Darlington","E06000005","Upper tier local authority","2020-04-24",8,240
"Bury","E08000002","Upper tier local authority","2020-04-24",20,536
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,573
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-24",3,234
"East Sussex","E10000011","Upper tier local authority","2020-04-24",7,519
"Sheffield","E08000019","Upper tier local authority","2020-04-24",43,1982
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-24",3,128
"Birmingham","E08000025","Upper tier local authority","2020-04-24",46,2720
"Surrey","E10000030","Upper tier local authority","2020-04-24",51,2464
"Islington","E09000019","Upper tier local authority","2020-04-24",3,403
"Leicestershire","E10000018","Upper tier local authority","2020-04-24",21,853
"Liverpool","E08000012","Upper tier local authority","2020-04-24",28,1327
"Middlesbrough","E06000002","Upper tier local authority","2020-04-24",9,489
"England","E92000001","Country","2020-04-24",2778,113843
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-24",9,323
"London","E12000007","Region","2020-04-24",247,23835
"Barnsley","E08000016","Upper tier local authority","2020-04-24",8,587
"Lewisham","E09000023","Upper tier local authority","2020-04-24",10,884
"Wirral","E08000015","Upper tier local authority","2020-04-24",23,948
"Greenwich","E09000011","Upper tier local authority","2020-04-24",11,616
"Bolton","E08000001","Upper tier local authority","2020-04-24",14,745
"Devon","E10000008","Upper tier local authority","2020-04-24",12,644
"Brent","E09000005","Upper tier local authority","2020-04-24",10,1318
"Wakefield","E08000036","Upper tier local authority","2020-04-24",9,480
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1162
"Oldham","E08000004","Upper tier local authority","2020-04-24",10,735
"Merton","E09000024","Upper tier local authority","2020-04-24",6,636
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-24",11,470
"Warwickshire","E10000031","Upper tier local authority","2020-04-24",34,1068
"Newham","E09000025","Upper tier local authority","2020-04-24",8,927
"Leeds","E08000035","Upper tier local authority","2020-04-24",69,1268
"North Somerset","E06000024","Upper tier local authority","2020-04-24",6,208
"Rutland","E06000017","Upper tier local authority","2020-04-24",1,20
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-24",2,442
"Luton","E06000032","Upper tier local authority","2020-04-24",11,586
"Calderdale","E08000033","Upper tier local authority","2020-04-24",5,225
"Thurrock","E06000034","Upper tier local authority","2020-04-24",2,266
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-24",21,396
"Bexley","E09000004","Upper tier local authority","2020-04-24",8,587
"Dudley","E08000027","Upper tier local authority","2020-04-24",14,690
"Yorkshire and The Humber","E12000003","Region","2020-04-24",392,9277
"Shropshire","E06000051","Upper tier local authority","2020-04-24",18,443
"West Berkshire","E06000037","Upper tier local authority","2020-04-24",3,300
"Hackney","E09000012","Upper tier local authority","2020-04-24",2,595
"Westminster","E09000033","Upper tier local authority","2020-04-24",5,585
"South East","E12000008","Region","2020-04-24",399,16229
"Northumberland","E06000057","Upper tier local authority","2020-04-24",21,714
"Enfield","E09000010","Upper tier local authority","2020-04-24",21,802
"East Midlands","E12000004","Region","2020-04-24",162,6337
"Sandwell","E08000028","Upper tier local authority","2020-04-24",31,913
"Trafford","E08000009","Upper tier local authority","2020-04-24",12,570
"Staffordshire","E10000028","Upper tier local authority","2020-04-24",48,1592
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-24",9,603
"Gateshead","E08000037","Upper tier local authority","2020-04-24",24,741
"Derbyshire","E10000007","Upper tier local authority","2020-04-24",41,1115
"Knowsley","E08000011","Upper tier local authority","2020-04-24",10,503
"Oxfordshire","E10000025","Upper tier local authority","2020-04-24",43,1469
"Plymouth","E06000026","Upper tier local authority","2020-04-24",3,267
"Bromley","E09000006","Upper tier local authority","2020-04-24",17,1011
"Hertfordshire","E10000015","Upper tier local authority","2020-04-24",39,2169
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-24",4,202
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-24",5,203
"North Yorkshire","E10000023","Upper tier local authority","2020-04-24",42,821
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-24",15,695
"Medway","E06000035","Upper tier local authority","2020-04-24",15,598
"Sutton","E09000029","Upper tier local authority","2020-04-24",9,657
"Solihull","E08000029","Upper tier local authority","2020-04-24",5,541
"Blackpool","E06000009","Upper tier local authority","2020-04-24",18,388
"Bedford","E06000055","Upper tier local authority","2020-04-24",12,424
"Camden","E09000007","Upper tier local authority","2020-04-24",4,563
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-24",19,723
"Derby","E06000015","Upper tier local authority","2020-04-24",7,453
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-24",24,389
"Warrington","E06000007","Upper tier local authority","2020-04-24",8,562
"County Durham","E06000047","Upper tier local authority","2020-04-24",41,1226
"Isle of Wight","E06000046","Upper tier local authority","2020-04-24",9,100
"Lancashire","E10000017","Upper tier local authority","2020-04-24",66,2631
"Redbridge","E09000026","Upper tier local authority","2020-04-24",2,650
"Manchester","E08000003","Upper tier local authority","2020-04-24",29,1094
"Wiltshire","E06000054","Upper tier local authority","2020-04-24",7,397
"Peterborough","E06000031","Upper tier local authority","2020-04-24",7,207
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-24",4,286
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-24",3,357
"Sunderland","E08000024","Upper tier local authority","2020-04-24",21,1076
"Cumbria","E10000006","Upper tier local authority","2020-04-24",42,1738
"Slough","E06000039","Upper tier local authority","2020-04-24",8,362
"Halton","E06000006","Upper tier local authority","2020-04-24",5,307
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-24",19,829
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-24",7,459
"Havering","E09000016","Upper tier local authority","2020-04-24",7,617
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-24",30,246
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-24",1,588
"Wolverhampton","E08000031","Upper tier local authority","2020-04-24",36,744
"Waltham Forest","E09000031","Upper tier local authority","2020-04-25",7,706
"Cumbria","E10000006","Upper tier local authority","2020-04-25",30,1768
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-25",3,249
"Peterborough","E06000031","Upper tier local authority","2020-04-25",5,212
"Halton","E06000006","Upper tier local authority","2020-04-25",1,308
"Slough","E06000039","Upper tier local authority","2020-04-25",4,366
"Manchester","E08000003","Upper tier local authority","2020-04-25",14,1108
"Isle of Wight","E06000046","Upper tier local authority","2020-04-25",1,101
"Lancashire","E10000017","Upper tier local authority","2020-04-25",40,2671
"Derby","E06000015","Upper tier local authority","2020-04-25",8,461
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-25",17,406
"Camden","E09000007","Upper tier local authority","2020-04-25",3,566
"Bedford","E06000055","Upper tier local authority","2020-04-25",5,429
"Solihull","E08000029","Upper tier local authority","2020-04-25",3,544
"Medway","E06000035","Upper tier local authority","2020-04-25",5,603
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",11,706
"Torbay","E06000027","Upper tier local authority","2020-04-25",17,199
"Oxfordshire","E10000025","Upper tier local authority","2020-04-25",26,1495
"Plymouth","E06000026","Upper tier local authority","2020-04-25",3,270
"Derbyshire","E10000007","Upper tier local authority","2020-04-25",51,1166
"Trafford","E08000009","Upper tier local authority","2020-04-25",8,578
"East Midlands","E12000004","Region","2020-04-25",111,6448
"Westminster","E09000033","Upper tier local authority","2020-04-25",2,587
"Hackney","E09000012","Upper tier local authority","2020-04-25",1,596
"Rochdale","E08000005","Upper tier local authority","2020-04-25",4,552
"Somerset","E10000027","Upper tier local authority","2020-04-25",9,459
"Shropshire","E06000051","Upper tier local authority","2020-04-25",11,454
"South East","E12000008","Region","2020-04-25",270,16499
"Bexley","E09000004","Upper tier local authority","2020-04-25",9,596
"Thurrock","E06000034","Upper tier local authority","2020-04-25",2,268
"Calderdale","E08000033","Upper tier local authority","2020-04-25",4,229
"Luton","E06000032","Upper tier local authority","2020-04-25",19,605
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-25",2,605
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-25",15,485
"Merton","E09000024","Upper tier local authority","2020-04-25",5,641
"Oldham","E08000004","Upper tier local authority","2020-04-25",9,744
"Wakefield","E08000036","Upper tier local authority","2020-04-25",6,486
"Devon","E10000008","Upper tier local authority","2020-04-25",7,651
"Greenwich","E09000011","Upper tier local authority","2020-04-25",2,618
"Barnsley","E08000016","Upper tier local authority","2020-04-25",21,608
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-25",11,334
"Liverpool","E08000012","Upper tier local authority","2020-04-25",23,1350
"Birmingham","E08000025","Upper tier local authority","2020-04-25",37,2757
"Sheffield","E08000019","Upper tier local authority","2020-04-25",54,2036
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-25",8,242
"Middlesbrough","E06000002","Upper tier local authority","2020-04-25",13,502
"Bury","E08000002","Upper tier local authority","2020-04-25",8,544
"Darlington","E06000005","Upper tier local authority","2020-04-25",5,245
"Wokingham","E06000041","Upper tier local authority","2020-04-25",8,363
"Portsmouth","E06000044","Upper tier local authority","2020-04-25",2,270
"North West","E12000002","Region","2020-04-25",303,18764
"Hampshire","E10000014","Upper tier local authority","2020-04-25",40,2634
"South Tyneside","E08000023","Upper tier local authority","2020-04-25",12,496
"Lambeth","E09000022","Upper tier local authority","2020-04-25",4,1112
"Walsall","E08000030","Upper tier local authority","2020-04-25",22,905
"Tameside","E08000008","Upper tier local authority","2020-04-25",5,443
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-25",6,1034
"Cheshire East","E06000049","Upper tier local authority","2020-04-25",27,804
"Doncaster","E08000017","Upper tier local authority","2020-04-25",6,446
"West Sussex","E10000032","Upper tier local authority","2020-04-25",18,1070
"Gloucestershire","E10000013","Upper tier local authority","2020-04-25",13,1141
"Barnet","E09000003","Upper tier local authority","2020-04-25",7,1171
"Milton Keynes","E06000042","Upper tier local authority","2020-04-25",4,441
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-25",4,433
"Kent","E10000016","Upper tier local authority","2020-04-25",77,3357
"Southampton","E06000045","Upper tier local authority","2020-04-25",4,438
"Sefton","E08000014","Upper tier local authority","2020-04-25",12,765
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-25",6,300
"Reading","E06000038","Upper tier local authority","2020-04-25",9,456
"East of England","E12000006","Region","2020-04-25",226,10017
"Lincolnshire","E10000019","Upper tier local authority","2020-04-25",13,795
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-25",19,786
"Haringey","E09000014","Upper tier local authority","2020-04-25",6,537
"Wigan","E08000010","Upper tier local authority","2020-04-25",12,761
"Nottingham","E06000018","Upper tier local authority","2020-04-25",1,487
"Worcestershire","E10000034","Upper tier local authority","2020-04-25",13,1087
"Dorset","E06000059","Upper tier local authority","2020-04-25",6,300
"Swindon","E06000030","Upper tier local authority","2020-04-25",4,345
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-25",4,592
"Wolverhampton","E08000031","Upper tier local authority","2020-04-25",18,762
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-25",4,290
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-25",11,840
"Redbridge","E09000026","Upper tier local authority","2020-04-25",5,655
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-25",16,739
"Blackpool","E06000009","Upper tier local authority","2020-04-25",11,399
"Sutton","E09000029","Upper tier local authority","2020-04-25",2,659
"Hertfordshire","E10000015","Upper tier local authority","2020-04-25",25,2194
"Bromley","E09000006","Upper tier local authority","2020-04-25",6,1017
"Havering","E09000016","Upper tier local authority","2020-04-25",5,622
"Gateshead","E08000037","Upper tier local authority","2020-04-25",7,748
"Sandwell","E08000028","Upper tier local authority","2020-04-25",12,925
"Northumberland","E06000057","Upper tier local authority","2020-04-25",13,727
"Dudley","E08000027","Upper tier local authority","2020-04-25",21,711
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-25",3,445
"Newham","E09000025","Upper tier local authority","2020-04-25",6,933
"Leeds","E08000035","Upper tier local authority","2020-04-25",25,1293
"Southwark","E09000028","Upper tier local authority","2020-04-25",1,1163
"Bolton","E08000001","Upper tier local authority","2020-04-25",10,755
"Wirral","E08000015","Upper tier local authority","2020-04-25",12,960
"Lewisham","E09000023","Upper tier local authority","2020-04-25",5,889
"England","E92000001","Country","2020-04-25",1818,115661
"Surrey","E10000030","Upper tier local authority","2020-04-25",28,2492
"Islington","E09000019","Upper tier local authority","2020-04-25",1,404
"Bristol, City of","E06000023","Upper tier local authority","2020-04-25",5,578
"Essex","E10000012","Upper tier local authority","2020-04-25",76,2440
"Wandsworth","E09000032","Upper tier local authority","2020-04-25",6,902
"Northamptonshire","E10000021","Upper tier local authority","2020-04-25",1,999
"Norfolk","E10000020","Upper tier local authority","2020-04-25",31,1381
"Salford","E08000006","Upper tier local authority","2020-04-25",11,721
"St. Helens","E08000013","Upper tier local authority","2020-04-25",11,619
"Croydon","E09000008","Upper tier local authority","2020-04-25",8,1333
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-25",2,397
"Hounslow","E09000018","Upper tier local authority","2020-04-25",7,633
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-25",5,293
"Harrow","E09000015","Upper tier local authority","2020-04-25",10,878
"Ealing","E09000009","Upper tier local authority","2020-04-25",8,1023
"Kirklees","E08000034","Upper tier local authority","2020-04-25",7,526
"South West","E12000009","Region","2020-04-25",89,5953
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-25",4,354
"Sunderland","E08000024","Upper tier local authority","2020-04-25",16,1092
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-25",6,465
"Wiltshire","E06000054","Upper tier local authority","2020-04-25",3,400
"North Yorkshire","E10000023","Upper tier local authority","2020-04-25",18,839
"Warrington","E06000007","Upper tier local authority","2020-04-25",10,572
"Staffordshire","E10000028","Upper tier local authority","2020-04-25",27,1619
"Enfield","E09000010","Upper tier local authority","2020-04-25",18,820
"Yorkshire and The Humber","E12000003","Region","2020-04-25",236,9513
"Leicestershire","E10000018","Upper tier local authority","2020-04-25",18,871
"London","E12000007","Region","2020-04-25",161,23996
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-25",2,130
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-25",4,455
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-25",22,512
"Suffolk","E10000029","Upper tier local authority","2020-04-25",33,1007
"North East","E12000001","Region","2020-04-25",123,7170
"Hartlepool","E06000001","Upper tier local authority","2020-04-25",3,181
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-25",5,315
"North Tyneside","E08000022","Upper tier local authority","2020-04-25",2,448
"Rotherham","E08000018","Upper tier local authority","2020-04-25",13,662
"Stockport","E08000007","Upper tier local authority","2020-04-25",15,792
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-25",2,359
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-25",1,203
"Knowsley","E08000011","Upper tier local authority","2020-04-25",8,511
"West Berkshire","E06000037","Upper tier local authority","2020-04-25",7,307
"Brent","E09000005","Upper tier local authority","2020-04-25",6,1324
"York","E06000014","Upper tier local authority","2020-04-25",8,250
"Coventry","E08000026","Upper tier local authority","2020-04-25",15,647
"Warwickshire","E10000031","Upper tier local authority","2020-04-25",30,1098
"Hillingdon","E09000017","Upper tier local authority","2020-04-25",2,706
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-25",4,235
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-25",12,408
"County Durham","E06000047","Upper tier local authority","2020-04-25",33,1259
"East Sussex","E10000011","Upper tier local authority","2020-04-25",9,528
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-25",3,339
"West Midlands","E12000005","Region","2020-04-25",232,12408
"North Somerset","E06000024","Upper tier local authority","2020-04-25",3,211
"Leicester","E06000016","Upper tier local authority","2020-04-25",13,615
"Bradford","E08000032","Upper tier local authority","2020-04-25",28,775
"Westminster","E09000033","Upper tier local authority","2020-04-26",1,588
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-26",11,851
"Birmingham","E08000025","Upper tier local authority","2020-04-26",32,2789
"East Midlands","E12000004","Region","2020-04-26",118,6566
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-26",6,248
"Blackpool","E06000009","Upper tier local authority","2020-04-26",12,411
"Sutton","E09000029","Upper tier local authority","2020-04-26",4,663
"Hackney","E09000012","Upper tier local authority","2020-04-26",2,598
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-26",10,749
"Havering","E09000016","Upper tier local authority","2020-04-26",1,623
"Darlington","E06000005","Upper tier local authority","2020-04-26",2,247
"Hertfordshire","E10000015","Upper tier local authority","2020-04-26",18,2212
"Bromley","E09000006","Upper tier local authority","2020-04-26",6,1023
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-26",4,596
"Middlesbrough","E06000002","Upper tier local authority","2020-04-26",5,507
"Gateshead","E08000037","Upper tier local authority","2020-04-26",3,751
"Bury","E08000002","Upper tier local authority","2020-04-26",5,549
"Sandwell","E08000028","Upper tier local authority","2020-04-26",12,937
"Shropshire","E06000051","Upper tier local authority","2020-04-26",11,465
"Northumberland","E06000057","Upper tier local authority","2020-04-26",3,730
"Solihull","E08000029","Upper tier local authority","2020-04-26",9,553
"Redbridge","E09000026","Upper tier local authority","2020-04-26",1,656
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-26",1,446
"Wokingham","E06000041","Upper tier local authority","2020-04-26",5,368
"Dudley","E08000027","Upper tier local authority","2020-04-26",6,717
"Rochdale","E08000005","Upper tier local authority","2020-04-26",4,556
"Lancashire","E10000017","Upper tier local authority","2020-04-26",41,2712
"Newham","E09000025","Upper tier local authority","2020-04-26",2,935
"England","E92000001","Country","2020-04-26",1398,117059
"Portsmouth","E06000044","Upper tier local authority","2020-04-26",5,275
"North West","E12000002","Region","2020-04-26",247,19011
"Southwark","E09000028","Upper tier local authority","2020-04-26",4,1167
"Lewisham","E09000023","Upper tier local authority","2020-04-26",4,893
"Somerset","E10000027","Upper tier local authority","2020-04-26",3,462
"Bolton","E08000001","Upper tier local authority","2020-04-26",7,762
"Wirral","E08000015","Upper tier local authority","2020-04-26",12,972
"Slough","E06000039","Upper tier local authority","2020-04-26",6,372
"Hampshire","E10000014","Upper tier local authority","2020-04-26",27,2661
"Medway","E06000035","Upper tier local authority","2020-04-26",6,609
"Surrey","E10000030","Upper tier local authority","2020-04-26",16,2508
"South Tyneside","E08000023","Upper tier local authority","2020-04-26",6,502
"Lambeth","E09000022","Upper tier local authority","2020-04-26",2,1114
"Islington","E09000019","Upper tier local authority","2020-04-26",3,407
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",4,582
"South East","E12000008","Region","2020-04-26",211,16710
"Leeds","E08000035","Upper tier local authority","2020-04-26",21,1314
"Essex","E10000012","Upper tier local authority","2020-04-26",49,2489
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-26",16,722
"Tameside","E08000008","Upper tier local authority","2020-04-26",11,454
"Northamptonshire","E10000021","Upper tier local authority","2020-04-26",10,1009
"Bexley","E09000004","Upper tier local authority","2020-04-26",3,599
"Wandsworth","E09000032","Upper tier local authority","2020-04-26",4,906
"Salford","E08000006","Upper tier local authority","2020-04-26",14,735
"Walsall","E08000030","Upper tier local authority","2020-04-26",17,922
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-26",6,1040
"Thurrock","E06000034","Upper tier local authority","2020-04-26",3,271
"St. Helens","E08000013","Upper tier local authority","2020-04-26",2,621
"Norfolk","E10000020","Upper tier local authority","2020-04-26",21,1402
"Croydon","E09000008","Upper tier local authority","2020-04-26",9,1342
"West Sussex","E10000032","Upper tier local authority","2020-04-26",14,1084
"Derby","E06000015","Upper tier local authority","2020-04-26",22,483
"Cheshire East","E06000049","Upper tier local authority","2020-04-26",12,816
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,233
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-26",2,295
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",5,402
"Doncaster","E08000017","Upper tier local authority","2020-04-26",18,464
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-26",3,206
"Ealing","E09000009","Upper tier local authority","2020-04-26",5,1028
"Harrow","E09000015","Upper tier local authority","2020-04-26",5,883
"Gloucestershire","E10000013","Upper tier local authority","2020-04-26",7,1148
"Kirklees","E08000034","Upper tier local authority","2020-04-26",3,529
"Bradford","E08000032","Upper tier local authority","2020-04-26",18,793
"Sunderland","E08000024","Upper tier local authority","2020-04-26",7,1099
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",4,358
"Barnet","E09000003","Upper tier local authority","2020-04-26",5,1176
"South West","E12000009","Region","2020-04-26",58,6011
"Oxfordshire","E10000025","Upper tier local authority","2020-04-26",23,1518
"Kent","E10000016","Upper tier local authority","2020-04-26",55,3412
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-26",8,473
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-26",15,264
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,410
"North Yorkshire","E10000023","Upper tier local authority","2020-04-26",30,869
"Milton Keynes","E06000042","Upper tier local authority","2020-04-26",3,444
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-26",8,414
"Warrington","E06000007","Upper tier local authority","2020-04-26",7,579
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-26",3,436
"Staffordshire","E10000028","Upper tier local authority","2020-04-26",24,1643
"Enfield","E09000010","Upper tier local authority","2020-04-26",3,823
"Merton","E09000024","Upper tier local authority","2020-04-26",1,642
"Yorkshire and The Humber","E12000003","Region","2020-04-26",218,9731
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",13,808
"Leicestershire","E10000018","Upper tier local authority","2020-04-26",4,875
"Sefton","E08000014","Upper tier local authority","2020-04-26",9,774
"Oldham","E08000004","Upper tier local authority","2020-04-26",8,752
"Southampton","E06000045","Upper tier local authority","2020-04-26",3,441
"London","E12000007","Region","2020-04-26",90,24086
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-26",1,456
"Plymouth","E06000026","Upper tier local authority","2020-04-26",3,273
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-26",3,488
