"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Sutton","E09000029","Upper tier local authority","2020-04-03",19,296
"Sutton","E09000029","Upper tier local authority","2020-04-04",5,301
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,311
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,335
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,364
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,393
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,415
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,429
"Sutton","E09000029","Upper tier local authority","2020-04-11",6,435
"Sutton","E09000029","Upper tier local authority","2020-04-13",1,436
"Sutton","E09000029","Upper tier local authority","2020-04-14",0,436
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Swindon","E06000030","Upper tier local authority","2020-04-06",8,103
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,120
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,135
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,154
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,168
"Swindon","E06000030","Upper tier local authority","2020-04-11",14,182
"Swindon","E06000030","Upper tier local authority","2020-04-12",8,190
"Swindon","E06000030","Upper tier local authority","2020-04-13",9,199
"Swindon","E06000030","Upper tier local authority","2020-04-14",0,199
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-12",4,7
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Tameside","E08000008","Upper tier local authority","2020-03-21",8,36
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Tameside","E08000008","Upper tier local authority","2020-04-13",5,308
"Tameside","E08000008","Upper tier local authority","2020-04-14",0,308
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",4,23
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,26
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,32
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,40
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,56
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,62
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",7,69
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,73
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,80
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,87
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,94
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,103
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,106
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,118
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,124
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,126
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,133
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,135
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,138
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",1,139
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",0,139
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Thurrock","E06000034","Upper tier local authority","2020-03-25",3,36
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,46
"Thurrock","E06000034","Upper tier local authority","2020-03-27",11,57
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,64
"Thurrock","E06000034","Upper tier local authority","2020-03-29",8,72
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,82
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,92
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,102
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,119
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,124
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,132
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,141
"Thurrock","E06000034","Upper tier local authority","2020-04-06",7,148
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,162
"Thurrock","E06000034","Upper tier local authority","2020-04-08",17,179
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,184
"Thurrock","E06000034","Upper tier local authority","2020-04-10",3,187
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,195
"Thurrock","E06000034","Upper tier local authority","2020-04-12",2,197
"Thurrock","E06000034","Upper tier local authority","2020-04-13",4,201
"Thurrock","E06000034","Upper tier local authority","2020-04-14",0,201
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Torbay","E06000027","Upper tier local authority","2020-04-06",1,62
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,68
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,71
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,92
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,97
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,98
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,100
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,103
"Torbay","E06000027","Upper tier local authority","2020-04-14",0,103
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-12",5,16
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",9,54
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,65
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,73
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,77
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,88
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,105
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",26,131
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,165
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,187
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,199
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,219
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,234
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,259
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,283
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,309
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,343
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",19,362
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,381
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,406
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",16,422
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",21,443
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",14,457
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,472
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",11,483
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,497
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",9,506
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",3,509
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Trafford","E08000009","Upper tier local authority","2020-03-12",3,10
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Trafford","E08000009","Upper tier local authority","2020-03-25",9,69
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,84
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,92
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,105
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,113
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,132
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,145
"Trafford","E08000009","Upper tier local authority","2020-04-01",27,172
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,199
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,225
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,241
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,260
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,282
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,301
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,331
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,347
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,369
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,383
"Trafford","E08000009","Upper tier local authority","2020-04-12",5,388
"Trafford","E08000009","Upper tier local authority","2020-04-14",0,388
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Wakefield","E08000036","Upper tier local authority","2020-03-12",4,5
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Wakefield","E08000036","Upper tier local authority","2020-03-26",13,57
"Wakefield","E08000036","Upper tier local authority","2020-03-27",8,65
"Wakefield","E08000036","Upper tier local authority","2020-03-28",14,79
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,90
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,101
"Wakefield","E08000036","Upper tier local authority","2020-03-31",18,119
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,136
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,153
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,181
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,192
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,213
"Wakefield","E08000036","Upper tier local authority","2020-04-06",27,240
"Wakefield","E08000036","Upper tier local authority","2020-04-07",33,273
"Wakefield","E08000036","Upper tier local authority","2020-04-08",30,303
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,316
"Wakefield","E08000036","Upper tier local authority","2020-04-10",15,331
"Wakefield","E08000036","Upper tier local authority","2020-04-11",10,341
"Wakefield","E08000036","Upper tier local authority","2020-04-12",11,352
"Wakefield","E08000036","Upper tier local authority","2020-04-13",1,353
"Wakefield","E08000036","Upper tier local authority","2020-04-14",0,353
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Walsall","E08000030","Upper tier local authority","2020-03-12",7,14
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Walsall","E08000030","Upper tier local authority","2020-03-25",15,121
"Walsall","E08000030","Upper tier local authority","2020-03-26",20,141
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Walsall","E08000030","Upper tier local authority","2020-04-11",8,573
"Walsall","E08000030","Upper tier local authority","2020-04-12",5,578
"Walsall","E08000030","Upper tier local authority","2020-04-13",4,582
"Walsall","E08000030","Upper tier local authority","2020-04-14",0,582
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-12",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",25,127
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,161
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,188
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,209
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,233
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,257
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,293
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,318
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,345
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",28,373
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",20,393
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,419
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,444
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",19,463
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",20,483
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",23,506
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,522
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",14,536
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",16,552
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",18,570
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",4,574
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Wandsworth","E09000032","Upper tier local authority","2020-03-12",11,37
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,41
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,52
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,64
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,77
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,97
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",14,111
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,128
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,151
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,167
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,183
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,210
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,238
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",43,281
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,313
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,343
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,363
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,386
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,412
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",40,452
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,489
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",37,526
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",26,552
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",24,576
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,593
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",33,626
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,652
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",25,677
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",21,698
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",29,727
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,741
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",5,746
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",2,748
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",0,748
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Warrington","E06000007","Upper tier local authority","2020-03-12",2,3
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,145
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,161
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,184
"Warrington","E06000007","Upper tier local authority","2020-04-06",31,215
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,246
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,284
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,305
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
