"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Merton","E09000024","Upper tier local authority","2020-04-10",11,489
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Suffolk","E10000029","Upper tier local authority","2020-04-10",32,473
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,683
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,893
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1231
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,219
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,510
"Derby","E06000015","Upper tier local authority","2020-04-10",12,352
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,474
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1868
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,486
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,708
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,147
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,659
"Kent","E10000016","Upper tier local authority","2020-04-10",119,1661
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,428
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1489
"Newham","E09000025","Upper tier local authority","2020-04-10",24,740
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,175
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,237
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,289
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,296
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,374
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,881
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",8,157
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,452
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,336
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",62,661
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,422
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,737
"Yorkshire and The Humber","E12000003","Region","2020-04-10",286,5145
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,368
"Surrey","E10000030","Upper tier local authority","2020-04-10",80,1533
"London","E12000007","Region","2020-04-10",573,18201
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Bradford","E08000032","Upper tier local authority","2020-04-10",17,412
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,190
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Slough","E06000039","Upper tier local authority","2020-04-10",14,229
"Hampshire","E10000014","Upper tier local authority","2020-04-10",82,1630
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,647
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"South East","E12000008","Region","2020-04-10",554,9588
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",68,911
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,500
"Luton","E06000032","Upper tier local authority","2020-04-10",21,380
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,482
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"North East","E12000001","Region","2020-04-10",241,3997
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"East Midlands","E12000004","Region","2020-04-10",171,4111
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Camden","E09000007","Upper tier local authority","2020-04-10",10,428
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,465
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,473
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"South West","E12000009","Region","2020-04-10",233,3374
"North West","E12000002","Region","2020-04-10",546,10643
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,104
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Devon","E10000008","Upper tier local authority","2020-04-10",28,371
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1019
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,754
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,742
"Lancashire","E10000017","Upper tier local authority","2020-04-10",70,1537
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,132
"Reading","E06000038","Upper tier local authority","2020-04-10",14,192
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,547
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,987
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1305
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,387
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,296
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,317
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,141
"England","E92000001","Country","2020-04-10",3434,71245
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,915
"Medway","E06000035","Upper tier local authority","2020-04-10",22,382
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,944
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",10,221
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Bexley","E09000004","Upper tier local authority","2020-04-10",13,421
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,952
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",17,400
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,628
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"West Midlands","E12000005","Region","2020-04-10",376,7530
"East of England","E12000006","Region","2020-04-10",299,5951
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,297
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",2,73
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,552
"Halton","E06000006","Upper tier local authority","2020-04-10",12,199
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",53,1542
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,229
"Halton","E06000006","Upper tier local authority","2020-04-11",8,207
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Westminster","E09000033","Upper tier local authority","2020-04-11",10,496
"Wirral","E08000015","Upper tier local authority","2020-04-11",33,585
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"North East","E12000001","Region","2020-04-11",251,4248
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Medway","E06000035","Upper tier local authority","2020-04-11",16,398
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1256
"Derby","E06000015","Upper tier local authority","2020-04-11",13,365
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,473
"South East","E12000008","Region","2020-04-11",370,9958
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,300
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"Newham","E09000025","Upper tier local authority","2020-04-11",28,768
"Swindon","E06000030","Upper tier local authority","2020-04-11",16,185
"West Sussex","E10000032","Upper tier local authority","2020-04-11",26,654
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5384
"Kent","E10000016","Upper tier local authority","2020-04-11",55,1716
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Hackney","E09000012","Upper tier local authority","2020-04-11",14,503
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,391
"Croydon","E09000008","Upper tier local authority","2020-04-11",20,1007
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,321
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1627
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,697
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,338
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,265
"Reading","E06000038","Upper tier local authority","2020-04-11",9,201
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,134
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,372
"Slough","E06000039","Upper tier local authority","2020-04-11",12,241
"Devon","E10000008","Upper tier local authority","2020-04-11",16,387
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"England","E92000001","Country","2020-04-11",2794,74039
"Brent","E09000005","Upper tier local authority","2020-04-11",21,1040
"North West","E12000002","Region","2020-04-11",514,11157
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,972
"Wigan","E08000010","Upper tier local authority","2020-04-11",24,323
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,106
"Sutton","E09000029","Upper tier local authority","2020-04-11",18,449
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Greenwich","E09000011","Upper tier local authority","2020-04-11",10,475
"Bromley","E09000006","Upper tier local authority","2020-04-11",22,776
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,696
"East Midlands","E12000004","Region","2020-04-11",164,4275
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,245
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,695
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",30,941
"Redbridge","E09000026","Upper tier local authority","2020-04-11",8,508
"Doncaster","E08000017","Upper tier local authority","2020-04-11",7,238
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1357
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,198
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,971
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Warrington","E06000007","Upper tier local authority","2020-04-11",14,347
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,429
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1598
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1682
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Liverpool","E08000012","Upper tier local authority","2020-04-11",38,931
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"St. Helens","E08000013","Upper tier local authority","2020-04-11",4,378
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,751
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,431
"London","E12000007","Region","2020-04-11",473,18674
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Sefton","E08000014","Upper tier local authority","2020-04-11",25,498
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Lambeth","E09000022","Upper tier local authority","2020-04-11",43,924
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",31,692
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,173
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,491
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Ealing","E09000009","Upper tier local authority","2020-04-11",27,769
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,434
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Knowsley","E08000011","Upper tier local authority","2020-04-11",12,309
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,541
"West Midlands","E12000005","Region","2020-04-11",247,7777
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",16,526
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,178
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,225
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",15,251
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1899
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,156
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,741
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,453
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Harrow","E09000015","Upper tier local authority","2020-04-11",15,674
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,303
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,348
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,201
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",5,285
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Luton","E06000032","Upper tier local authority","2020-04-11",16,396
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",12,486
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Camden","E09000007","Upper tier local authority","2020-04-11",9,437
"South West","E12000009","Region","2020-04-11",170,3544
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",22,685
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Enfield","E09000010","Upper tier local authority","2020-04-11",20,567
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Suffolk","E10000029","Upper tier local authority","2020-04-11",15,488
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,416
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,308
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Essex","E10000012","Upper tier local authority","2020-04-11",48,1585
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"East of England","E12000006","Region","2020-04-11",237,6188
"Merton","E09000024","Upper tier local authority","2020-04-11",17,506
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",1,54
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",2,75
"Halton","E06000006","Upper tier local authority","2020-04-12",4,211
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Merton","E09000024","Upper tier local authority","2020-04-12",9,515
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,504
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,319
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,429
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Essex","E10000012","Upper tier local authority","2020-04-12",47,1632
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,612
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,589
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,511
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"North East","E12000001","Region","2020-04-12",192,4440
"East of England","E12000006","Region","2020-04-12",233,6421
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",22,707
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,385
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1290
"Medway","E06000035","Upper tier local authority","2020-04-12",13,411
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Derby","E06000015","Upper tier local authority","2020-04-12",9,374
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,497
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Camden","E09000007","Upper tier local authority","2020-04-12",8,445
"South East","E12000008","Region","2020-04-12",442,10400
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,309
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,195
"South West","E12000009","Region","2020-04-12",178,3722
"Newham","E09000025","Upper tier local authority","2020-04-12",14,782
"Luton","E06000032","Upper tier local authority","2020-04-12",20,416
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,683
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,500
"Yorkshire and The Humber","E12000003","Region","2020-04-12",241,5625
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1833
"Hackney","E09000012","Upper tier local authority","2020-04-12",10,513
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,293
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,208
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1033
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,360
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,398
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,687
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,320
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Lancashire","E10000017","Upper tier local authority","2020-04-12",62,1689
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",14,335
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,709
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,189
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,108
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,344
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,760
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"North West","E12000002","Region","2020-04-12",419,11576
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,162
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,137
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,275
"Birmingham","E08000025","Upper tier local authority","2020-04-12",49,1948
"Gateshead","E08000037","Upper tier local authority","2020-04-12",21,474
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,375
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Slough","E06000039","Upper tier local authority","2020-04-12",9,250
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",49,1591
"Reading","E06000038","Upper tier local authority","2020-04-12",25,226
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,262
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Devon","E10000008","Upper tier local authority","2020-04-12",31,418
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,241
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1066
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,989
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,537
"England","E92000001","Country","2020-04-12",2587,76626
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,454
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"West Midlands","E12000005","Region","2020-04-12",245,8022
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,370
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,489
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,559
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,787
"Knowsley","E08000011","Upper tier local authority","2020-04-12",7,316
"Manchester","E08000003","Upper tier local authority","2020-04-12",32,718
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,332
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,718
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,260
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,440
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,721
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,980
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,532
