"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-04-24",69,1266
"North Somerset","E06000024","Upper tier local authority","2020-04-24",6,207
"Kent","E10000016","Upper tier local authority","2020-04-24",111,3280
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-24",3,128
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,572
"Hackney","E09000012","Upper tier local authority","2020-04-24",2,595
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-24",19,723
"Wandsworth","E09000032","Upper tier local authority","2020-04-24",5,895
"Solihull","E08000029","Upper tier local authority","2020-04-24",5,541
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1157
"Havering","E09000016","Upper tier local authority","2020-04-24",7,616
"Bolton","E08000001","Upper tier local authority","2020-04-25",10,755
"Luton","E06000032","Upper tier local authority","2020-04-25",19,605
"Salford","E08000006","Upper tier local authority","2020-04-25",11,721
"Dorset","E06000059","Upper tier local authority","2020-04-25",6,298
"West Midlands","E12000005","Region","2020-04-25",232,12396
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-25",2,130
"Northamptonshire","E10000021","Upper tier local authority","2020-04-25",1,1000
"Coventry","E08000026","Upper tier local authority","2020-04-25",15,646
"West Berkshire","E06000037","Upper tier local authority","2020-04-25",7,307
"South West","E12000009","Region","2020-04-25",89,5939
"Derbyshire","E10000007","Upper tier local authority","2020-04-25",51,1166
"West Sussex","E10000032","Upper tier local authority","2020-04-25",18,1071
"Somerset","E10000027","Upper tier local authority","2020-04-25",9,459
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-25",11,841
"York","E06000014","Upper tier local authority","2020-04-25",8,250
"London","E12000007","Region","2020-04-25",161,23961
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-25",4,455
"Kent","E10000016","Upper tier local authority","2020-04-25",77,3357
"Hounslow","E09000018","Upper tier local authority","2020-04-25",7,632
"Stockport","E08000007","Upper tier local authority","2020-04-25",15,790
"Darlington","E06000005","Upper tier local authority","2020-04-25",5,244
"Newham","E09000025","Upper tier local authority","2020-04-25",6,932
"Medway","E06000035","Upper tier local authority","2020-04-25",5,601
"Peterborough","E06000031","Upper tier local authority","2020-04-25",5,211
"North Yorkshire","E10000023","Upper tier local authority","2020-04-25",18,835
"Norfolk","E10000020","Upper tier local authority","2020-04-25",31,1379
"Westminster","E09000033","Upper tier local authority","2020-04-25",2,584
"England","E92000001","Country","2020-04-25",1815,115510
"Devon","E10000008","Upper tier local authority","2020-04-25",7,651
"Brent","E09000005","Upper tier local authority","2020-04-25",6,1324
"Suffolk","E10000029","Upper tier local authority","2020-04-25",33,999
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-25",6,1033
"Southampton","E06000045","Upper tier local authority","2020-04-25",4,437
"Enfield","E09000010","Upper tier local authority","2020-04-25",18,820
"Harrow","E09000015","Upper tier local authority","2020-04-25",10,879
"Lincolnshire","E10000019","Upper tier local authority","2020-04-25",13,795
"Worcestershire","E10000034","Upper tier local authority","2020-04-25",13,1085
"Barnsley","E08000016","Upper tier local authority","2020-04-25",21,607
"North West","E12000002","Region","2020-04-25",303,18753
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-25",4,235
"Liverpool","E08000012","Upper tier local authority","2020-04-25",23,1347
"South East","E12000008","Region","2020-04-25",270,16484
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-25",19,784
"Portsmouth","E06000044","Upper tier local authority","2020-04-25",2,270
"Croydon","E09000008","Upper tier local authority","2020-04-25",8,1332
"Slough","E06000039","Upper tier local authority","2020-04-25",4,366
"Hampshire","E10000014","Upper tier local authority","2020-04-25",40,2630
"North Tyneside","E08000022","Upper tier local authority","2020-04-25",2,447
"Havering","E09000016","Upper tier local authority","2020-04-25",5,621
"Wigan","E08000010","Upper tier local authority","2020-04-25",12,762
"Leicestershire","E10000018","Upper tier local authority","2020-04-25",17,868
"Dudley","E08000027","Upper tier local authority","2020-04-25",21,711
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-25",15,484
"St. Helens","E08000013","Upper tier local authority","2020-04-25",11,620
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-25",3,446
"Ealing","E09000009","Upper tier local authority","2020-04-25",8,1023
"Rotherham","E08000018","Upper tier local authority","2020-04-25",13,662
"Warrington","E06000007","Upper tier local authority","2020-04-25",10,573
"Wirral","E08000015","Upper tier local authority","2020-04-25",12,958
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",11,703
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-25",2,357
"Redbridge","E09000026","Upper tier local authority","2020-04-25",5,652
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-25",4,433
"Essex","E10000012","Upper tier local authority","2020-04-25",76,2432
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-25",2,606
"Sheffield","E08000019","Upper tier local authority","2020-04-25",54,2034
"Swindon","E06000030","Upper tier local authority","2020-04-25",4,344
"Leeds","E08000035","Upper tier local authority","2020-04-25",25,1291
"East of England","E12000006","Region","2020-04-25",224,9975
"Halton","E06000006","Upper tier local authority","2020-04-25",1,306
"Tameside","E08000008","Upper tier local authority","2020-04-25",5,443
"Nottingham","E06000018","Upper tier local authority","2020-04-25",1,488
"Sandwell","E08000028","Upper tier local authority","2020-04-25",12,925
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-25",16,739
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-25",11,332
"Waltham Forest","E09000031","Upper tier local authority","2020-04-25",7,704
"North Somerset","E06000024","Upper tier local authority","2020-04-25",3,210
"Bradford","E08000032","Upper tier local authority","2020-04-25",28,775
"Wiltshire","E06000054","Upper tier local authority","2020-04-25",3,395
"Haringey","E09000014","Upper tier local authority","2020-04-25",6,536
"Walsall","E08000030","Upper tier local authority","2020-04-25",22,905
"County Durham","E06000047","Upper tier local authority","2020-04-25",33,1258
"Bedford","E06000055","Upper tier local authority","2020-04-25",5,429
"Bromley","E09000006","Upper tier local authority","2020-04-25",6,1011
"Wokingham","E06000041","Upper tier local authority","2020-04-25",8,362
"Knowsley","E08000011","Upper tier local authority","2020-04-25",8,512
"Sunderland","E08000024","Upper tier local authority","2020-04-25",16,1088
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-25",4,289
"Lambeth","E09000022","Upper tier local authority","2020-04-25",4,1111
"Gateshead","E08000037","Upper tier local authority","2020-04-25",7,747
"Blackpool","E06000009","Upper tier local authority","2020-04-25",11,399
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-25",8,241
"Derby","E06000015","Upper tier local authority","2020-04-25",8,461
"Doncaster","E08000017","Upper tier local authority","2020-04-25",6,445
"Bexley","E09000004","Upper tier local authority","2020-04-25",9,595
"Oxfordshire","E10000025","Upper tier local authority","2020-04-25",26,1490
"Merton","E09000024","Upper tier local authority","2020-04-25",5,640
"Manchester","E08000003","Upper tier local authority","2020-04-25",14,1107
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-25",6,300
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-25",4,592
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-25",3,250
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-25",22,509
"Birmingham","E08000025","Upper tier local authority","2020-04-25",37,2750
"Middlesbrough","E06000002","Upper tier local authority","2020-04-25",13,502
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-25",5,315
"Solihull","E08000029","Upper tier local authority","2020-04-25",3,544
"Bristol, City of","E06000023","Upper tier local authority","2020-04-25",5,577
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-25",3,339
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-25",1,203
"North East","E12000001","Region","2020-04-25",123,7159
"Plymouth","E06000026","Upper tier local authority","2020-04-25",3,270
"Kirklees","E08000034","Upper tier local authority","2020-04-25",7,525
"Northumberland","E06000057","Upper tier local authority","2020-04-25",13,724
"Surrey","E10000030","Upper tier local authority","2020-04-25",28,2489
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-25",17,406
"Lancashire","E10000017","Upper tier local authority","2020-04-25",40,2665
"Gloucestershire","E10000013","Upper tier local authority","2020-04-25",13,1141
"Barnet","E09000003","Upper tier local authority","2020-04-25",7,1169
"Bury","E08000002","Upper tier local authority","2020-04-25",8,544
"Hillingdon","E09000017","Upper tier local authority","2020-04-25",2,706
"Calderdale","E08000033","Upper tier local authority","2020-04-25",4,229
"Cumbria","E10000006","Upper tier local authority","2020-04-25",30,1768
"Yorkshire and The Humber","E12000003","Region","2020-04-25",236,9499
"Thurrock","E06000034","Upper tier local authority","2020-04-25",2,264
"Warwickshire","E10000031","Upper tier local authority","2020-04-25",30,1096
"Wakefield","E08000036","Upper tier local authority","2020-04-25",6,486
"Trafford","E08000009","Upper tier local authority","2020-04-25",8,578
"Islington","E09000019","Upper tier local authority","2020-04-25",1,403
"Reading","E06000038","Upper tier local authority","2020-04-25",9,457
"Hartlepool","E06000001","Upper tier local authority","2020-04-25",3,180
"South Tyneside","E08000023","Upper tier local authority","2020-04-25",12,496
"Staffordshire","E10000028","Upper tier local authority","2020-04-25",27,1621
"East Midlands","E12000004","Region","2020-04-25",110,6445
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-25",5,293
"Shropshire","E06000051","Upper tier local authority","2020-04-25",11,454
"Greenwich","E09000011","Upper tier local authority","2020-04-25",2,617
"Rochdale","E08000005","Upper tier local authority","2020-04-25",4,552
"Hertfordshire","E10000015","Upper tier local authority","2020-04-25",23,2180
"Oldham","E08000004","Upper tier local authority","2020-04-25",9,745
"Wandsworth","E09000032","Upper tier local authority","2020-04-25",6,901
"Torbay","E06000027","Upper tier local authority","2020-04-25",17,199
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-25",4,354
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-25",12,408
"Cheshire East","E06000049","Upper tier local authority","2020-04-25",27,803
"Leicester","E06000016","Upper tier local authority","2020-04-25",13,614
"Sefton","E08000014","Upper tier local authority","2020-04-25",12,766
"Milton Keynes","E06000042","Upper tier local authority","2020-04-25",4,441
"Hackney","E09000012","Upper tier local authority","2020-04-25",1,596
"East Sussex","E10000011","Upper tier local authority","2020-04-25",9,528
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-25",2,397
"Isle of Wight","E06000046","Upper tier local authority","2020-04-25",1,102
"Camden","E09000007","Upper tier local authority","2020-04-25",3,565
"Wolverhampton","E08000031","Upper tier local authority","2020-04-25",18,760
"Lewisham","E09000023","Upper tier local authority","2020-04-25",5,886
"Sutton","E09000029","Upper tier local authority","2020-04-25",2,659
"Southwark","E09000028","Upper tier local authority","2020-04-25",1,1158
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-25",6,463
"Coventry","E08000026","Upper tier local authority","2020-04-26",2,648
"Milton Keynes","E06000042","Upper tier local authority","2020-04-26",3,444
"Kirklees","E08000034","Upper tier local authority","2020-04-26",3,528
"Southwark","E09000028","Upper tier local authority","2020-04-26",4,1162
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,233
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-26",3,436
"Bury","E08000002","Upper tier local authority","2020-04-26",5,549
"Knowsley","E08000011","Upper tier local authority","2020-04-26",5,517
"England","E92000001","Country","2020-04-26",1394,116904
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-26",4,293
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-26",16,719
"St. Helens","E08000013","Upper tier local authority","2020-04-26",2,622
"Worcestershire","E10000034","Upper tier local authority","2020-04-26",20,1105
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-26",8,414
"Lambeth","E09000022","Upper tier local authority","2020-04-26",2,1113
"Kent","E10000016","Upper tier local authority","2020-04-26",55,3412
"Lancashire","E10000017","Upper tier local authority","2020-04-26",41,2706
"East Midlands","E12000004","Region","2020-04-26",118,6563
"Wolverhampton","E08000031","Upper tier local authority","2020-04-26",14,774
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-26",9,793
"Southampton","E06000045","Upper tier local authority","2020-04-26",3,440
"Camden","E09000007","Upper tier local authority","2020-04-26",1,566
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-26",1,456
"Leeds","E08000035","Upper tier local authority","2020-04-26",21,1312
"South Tyneside","E08000023","Upper tier local authority","2020-04-26",6,502
"Staffordshire","E10000028","Upper tier local authority","2020-04-26",24,1645
"East of England","E12000006","Region","2020-04-26",153,10128
"Wokingham","E06000041","Upper tier local authority","2020-04-26",5,367
"Leicester","E06000016","Upper tier local authority","2020-04-26",1,615
"Islington","E09000019","Upper tier local authority","2020-04-26",3,406
"Bromley","E09000006","Upper tier local authority","2020-04-26",6,1017
"Wirral","E08000015","Upper tier local authority","2020-04-26",12,970
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-26",2,334
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-26",3,487
"Leicestershire","E10000018","Upper tier local authority","2020-04-26",4,872
"London","E12000007","Region","2020-04-26",90,24051
"Stockport","E08000007","Upper tier local authority","2020-04-26",12,802
"Lewisham","E09000023","Upper tier local authority","2020-04-26",4,890
"Somerset","E10000027","Upper tier local authority","2020-04-26",3,462
"Cheshire East","E06000049","Upper tier local authority","2020-04-26",12,815
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-26",9,244
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",13,808
"North East","E12000001","Region","2020-04-26",74,7233
"Hillingdon","E09000017","Upper tier local authority","2020-04-26",4,710
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,405
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-26",9,348
"Liverpool","E08000012","Upper tier local authority","2020-04-26",14,1361
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",4,581
"Solihull","E08000029","Upper tier local authority","2020-04-26",9,553
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-26",10,749
"Hertfordshire","E10000015","Upper tier local authority","2020-04-26",18,2198
"North West","E12000002","Region","2020-04-26",247,19000
"Wigan","E08000010","Upper tier local authority","2020-04-26",20,782
"Slough","E06000039","Upper tier local authority","2020-04-26",6,372
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-26",8,471
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-26",15,265
"Manchester","E08000003","Upper tier local authority","2020-04-26",17,1124
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-26",8,416
"Havering","E09000016","Upper tier local authority","2020-04-26",1,622
"South East","E12000008","Region","2020-04-26",211,16695
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",4,358
"Shropshire","E06000051","Upper tier local authority","2020-04-26",11,465
"Westminster","E09000033","Upper tier local authority","2020-04-26",1,585
"Medway","E06000035","Upper tier local authority","2020-04-26",6,607
"Hartlepool","E06000001","Upper tier local authority","2020-04-26",7,187
"Merton","E09000024","Upper tier local authority","2020-04-26",1,641
"Sheffield","E08000019","Upper tier local authority","2020-04-26",38,2072
"County Durham","E06000047","Upper tier local authority","2020-04-26",17,1275
"South West","E12000009","Region","2020-04-26",58,5997
"Suffolk","E10000029","Upper tier local authority","2020-04-26",25,1024
"West Sussex","E10000032","Upper tier local authority","2020-04-26",14,1085
"Harrow","E09000015","Upper tier local authority","2020-04-26",5,884
"Middlesbrough","E06000002","Upper tier local authority","2020-04-26",5,507
"Brent","E09000005","Upper tier local authority","2020-04-26",4,1328
"York","E06000014","Upper tier local authority","2020-04-26",7,257
"Haringey","E09000014","Upper tier local authority","2020-04-26",2,538
"Sefton","E08000014","Upper tier local authority","2020-04-26",9,775
"West Midlands","E12000005","Region","2020-04-26",192,12588
"West Berkshire","E06000037","Upper tier local authority","2020-04-26",3,310
"Sunderland","E08000024","Upper tier local authority","2020-04-26",7,1095
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-26",11,852
"Hampshire","E10000014","Upper tier local authority","2020-04-26",27,2657
"Yorkshire and The Humber","E12000003","Region","2020-04-26",218,9717
"Warwickshire","E10000031","Upper tier local authority","2020-04-26",16,1112
"Newham","E09000025","Upper tier local authority","2020-04-26",2,934
"Bradford","E08000032","Upper tier local authority","2020-04-26",18,793
"Sandwell","E08000028","Upper tier local authority","2020-04-26",12,937
"Croydon","E09000008","Upper tier local authority","2020-04-26",9,1341
"Norfolk","E10000020","Upper tier local authority","2020-04-26",21,1400
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-26",1,447
"Salford","E08000006","Upper tier local authority","2020-04-26",14,735
"Cumbria","E10000006","Upper tier local authority","2020-04-26",14,1782
"Surrey","E10000030","Upper tier local authority","2020-04-26",16,2505
"Warrington","E06000007","Upper tier local authority","2020-04-26",7,580
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-26",17,332
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-26",4,207
"Wandsworth","E09000032","Upper tier local authority","2020-04-26",4,905
"Hackney","E09000012","Upper tier local authority","2020-04-26",2,598
"North Somerset","E06000024","Upper tier local authority","2020-04-26",1,211
"Barnet","E09000003","Upper tier local authority","2020-04-26",5,1174
"Rotherham","E08000018","Upper tier local authority","2020-04-26",9,671
"Darlington","E06000005","Upper tier local authority","2020-04-26",2,246
"Greenwich","E09000011","Upper tier local authority","2020-04-26",2,619
"Sutton","E09000029","Upper tier local authority","2020-04-26",4,663
"North Tyneside","E08000022","Upper tier local authority","2020-04-26",2,449
"Waltham Forest","E09000031","Upper tier local authority","2020-04-26",3,707
"Gloucestershire","E10000013","Upper tier local authority","2020-04-26",7,1148
"North Yorkshire","E10000023","Upper tier local authority","2020-04-26",30,865
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",5,402
"Rochdale","E08000005","Upper tier local authority","2020-04-26",4,556
"Derby","E06000015","Upper tier local authority","2020-04-26",22,483
"Barnsley","E08000016","Upper tier local authority","2020-04-26",14,621
"Walsall","E08000030","Upper tier local authority","2020-04-26",17,922
"Swindon","E06000030","Upper tier local authority","2020-04-26",3,347
"Gateshead","E08000037","Upper tier local authority","2020-04-26",3,750
"Northamptonshire","E10000021","Upper tier local authority","2020-04-26",10,1010
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-26",3,206
"Derbyshire","E10000007","Upper tier local authority","2020-04-26",62,1228
"Essex","E10000012","Upper tier local authority","2020-04-26",47,2479
"Bolton","E08000001","Upper tier local authority","2020-04-26",7,762
"Northumberland","E06000057","Upper tier local authority","2020-04-26",3,727
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-26",2,295
"Wakefield","E08000036","Upper tier local authority","2020-04-26",11,497
"Enfield","E09000010","Upper tier local authority","2020-04-26",3,823
"Bedford","E06000055","Upper tier local authority","2020-04-26",4,433
"Tameside","E08000008","Upper tier local authority","2020-04-26",11,454
"Redbridge","E09000026","Upper tier local authority","2020-04-26",1,653
"Devon","E10000008","Upper tier local authority","2020-04-26",7,658
"Trafford","E08000009","Upper tier local authority","2020-04-26",8,586
"East Sussex","E10000011","Upper tier local authority","2020-04-26",16,544
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-26",6,1039
"Bexley","E09000004","Upper tier local authority","2020-04-26",3,598
"Reading","E06000038","Upper tier local authority","2020-04-26",3,460
"Doncaster","E08000017","Upper tier local authority","2020-04-26",18,463
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-26",6,247
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-26",4,596
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-26",20,529
"Oldham","E08000004","Upper tier local authority","2020-04-26",8,753
"Blackpool","E06000009","Upper tier local authority","2020-04-26",12,411
"Ealing","E09000009","Upper tier local authority","2020-04-26",5,1028
"Oxfordshire","E10000025","Upper tier local authority","2020-04-26",23,1513
"Birmingham","E08000025","Upper tier local authority","2020-04-26",32,2782
"Portsmouth","E06000044","Upper tier local authority","2020-04-26",5,275
"Dorset","E06000059","Upper tier local authority","2020-04-26",2,300
"Peterborough","E06000031","Upper tier local authority","2020-04-26",12,223
"Thurrock","E06000034","Upper tier local authority","2020-04-26",3,267
"Dudley","E08000027","Upper tier local authority","2020-04-26",6,717
"Plymouth","E06000026","Upper tier local authority","2020-04-26",3,273
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-26",3,303
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-27",15,734
"Coventry","E08000026","Upper tier local authority","2020-04-27",4,652
"Haringey","E09000014","Upper tier local authority","2020-04-27",3,541
"Lewisham","E09000023","Upper tier local authority","2020-04-27",8,898
"York","E06000014","Upper tier local authority","2020-04-27",13,270
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,450
"Sefton","E08000014","Upper tier local authority","2020-04-27",10,785
"Somerset","E10000027","Upper tier local authority","2020-04-27",14,476
"Southampton","E06000045","Upper tier local authority","2020-04-27",9,449
"West Midlands","E12000005","Region","2020-04-27",253,12841
"West Berkshire","E06000037","Upper tier local authority","2020-04-27",4,314
"Worcestershire","E10000034","Upper tier local authority","2020-04-27",19,1124
"Cheshire East","E06000049","Upper tier local authority","2020-04-27",25,840
"Sunderland","E08000024","Upper tier local authority","2020-04-27",16,1111
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-27",2,246
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-27",13,865
"Hampshire","E10000014","Upper tier local authority","2020-04-27",45,2702
"Calderdale","E08000033","Upper tier local authority","2020-04-27",3,236
"Camden","E09000007","Upper tier local authority","2020-04-27",1,567
"Yorkshire and The Humber","E12000003","Region","2020-04-27",313,10030
"Warwickshire","E10000031","Upper tier local authority","2020-04-27",29,1141
"Lincolnshire","E10000019","Upper tier local authority","2020-04-27",11,819
"Bristol, City of","E06000023","Upper tier local authority","2020-04-27",10,591
"Bradford","E08000032","Upper tier local authority","2020-04-27",32,825
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-27",3,459
"Sandwell","E08000028","Upper tier local authority","2020-04-27",22,959
"North East","E12000001","Region","2020-04-27",186,7419
"Hillingdon","E09000017","Upper tier local authority","2020-04-27",7,717
"Croydon","E09000008","Upper tier local authority","2020-04-27",18,1359
"Newham","E09000025","Upper tier local authority","2020-04-27",4,938
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-27",2,608
"St. Helens","E08000013","Upper tier local authority","2020-04-27",15,637
"Norfolk","E10000020","Upper tier local authority","2020-04-27",52,1452
"Wiltshire","E06000054","Upper tier local authority","2020-04-27",5,410
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-27",3,450
"Salford","E08000006","Upper tier local authority","2020-04-27",13,748
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-27",8,444
"Solihull","E08000029","Upper tier local authority","2020-04-27",10,563
"Cumbria","E10000006","Upper tier local authority","2020-04-27",39,1821
"Leeds","E08000035","Upper tier local authority","2020-04-27",44,1356
"Surrey","E10000030","Upper tier local authority","2020-04-27",27,2532
"Warrington","E06000007","Upper tier local authority","2020-04-27",15,595
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-27",5,353
"Halton","E06000006","Upper tier local authority","2020-04-27",6,312
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-27",3,133
"Hackney","E09000012","Upper tier local authority","2020-04-27",2,600
"South Tyneside","E08000023","Upper tier local authority","2020-04-27",26,528
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-27",5,212
"Liverpool","E08000012","Upper tier local authority","2020-04-27",24,1385
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-27",9,341
"Wandsworth","E09000032","Upper tier local authority","2020-04-27",6,911
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-27",14,428
"Knowsley","E08000011","Upper tier local authority","2020-04-27",12,529
"Staffordshire","E10000028","Upper tier local authority","2020-04-27",36,1681
"North Somerset","E06000024","Upper tier local authority","2020-04-27",9,220
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-27",25,774
"Barnet","E09000003","Upper tier local authority","2020-04-27",6,1180
"Rotherham","E08000018","Upper tier local authority","2020-04-27",28,699
"Hertfordshire","E10000015","Upper tier local authority","2020-04-27",42,2240
"Southwark","E09000028","Upper tier local authority","2020-04-27",12,1174
"Darlington","E06000005","Upper tier local authority","2020-04-27",21,267
"Greenwich","E09000011","Upper tier local authority","2020-04-27",3,622
"Luton","E06000032","Upper tier local authority","2020-04-27",19,624
"Wokingham","E06000041","Upper tier local authority","2020-04-27",3,370
"Sutton","E09000029","Upper tier local authority","2020-04-27",2,665
"North West","E12000002","Region","2020-04-27",378,19378
"North Tyneside","E08000022","Upper tier local authority","2020-04-27",8,457
"Waltham Forest","E09000031","Upper tier local authority","2020-04-27",6,713
"Wigan","E08000010","Upper tier local authority","2020-04-27",24,806
"Gloucestershire","E10000013","Upper tier local authority","2020-04-27",33,1181
"Lambeth","E09000022","Upper tier local authority","2020-04-27",7,1120
"Slough","E06000039","Upper tier local authority","2020-04-27",6,378
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-27",2,404
"Kent","E10000016","Upper tier local authority","2020-04-27",75,3487
"North Yorkshire","E10000023","Upper tier local authority","2020-04-27",35,900
"Rochdale","E08000005","Upper tier local authority","2020-04-27",10,566
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-27",24,289
"Leicester","E06000016","Upper tier local authority","2020-04-27",21,636
"Derby","E06000015","Upper tier local authority","2020-04-27",6,489
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-27",11,482
"Barnsley","E08000016","Upper tier local authority","2020-04-27",17,638
"Walsall","E08000030","Upper tier local authority","2020-04-27",26,948
"East of England","E12000006","Region","2020-04-27",265,10393
"Islington","E09000019","Upper tier local authority","2020-04-27",3,409
"Swindon","E06000030","Upper tier local authority","2020-04-27",2,349
"Gateshead","E08000037","Upper tier local authority","2020-04-27",20,770
"Manchester","E08000003","Upper tier local authority","2020-04-27",13,1137
"England","E92000001","Country","2020-04-27",2215,119119
"Northamptonshire","E10000021","Upper tier local authority","2020-04-27",15,1025
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-27",17,433
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-27",2,359
"Havering","E09000016","Upper tier local authority","2020-04-27",8,630
"Derbyshire","E10000007","Upper tier local authority","2020-04-27",39,1267
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-27",2,208
"Essex","E10000012","Upper tier local authority","2020-04-27",72,2551
"Bromley","E09000006","Upper tier local authority","2020-04-27",12,1029
"Bolton","E08000001","Upper tier local authority","2020-04-27",7,769
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-27",2,295
"South East","E12000008","Region","2020-04-27",261,16956
"Northumberland","E06000057","Upper tier local authority","2020-04-27",11,738
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-27",9,304
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-27",1,359
"Wakefield","E08000036","Upper tier local authority","2020-04-27",15,512
"Wirral","E08000015","Upper tier local authority","2020-04-27",17,987
"Enfield","E09000010","Upper tier local authority","2020-04-27",4,827
"Shropshire","E06000051","Upper tier local authority","2020-04-27",12,477
"Nottingham","E06000018","Upper tier local authority","2020-04-27",18,506
"Bury","E08000002","Upper tier local authority","2020-04-27",16,565
"Westminster","E09000033","Upper tier local authority","2020-04-27",6,591
"Tameside","E08000008","Upper tier local authority","2020-04-27",5,459
"Bedford","E06000055","Upper tier local authority","2020-04-27",10,443
"Trafford","E08000009","Upper tier local authority","2020-04-27",10,596
"Redbridge","E09000026","Upper tier local authority","2020-04-27",7,660
