"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Camden","E09000007","Upper tier local authority","2020-04-15",20,489
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",6,150
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1935
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,824
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"East Midlands","E12000004","Region","2020-04-15",173,4928
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"Havering","E09000016","Upper tier local authority","2020-04-15",16,529
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2155
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,893
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,255
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,487
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,739
"South West","E12000009","Region","2020-04-15",210,4316
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",24,311
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,772
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,854
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,471
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,865
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,480
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"London","E12000007","Region","2020-04-15",554,20833
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,159
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1991
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1076
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"Yorkshire and The Humber","E12000003","Region","2020-04-15",387,6629
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,654
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Barnsley","E08000016","Upper tier local authority","2020-04-15",11,451
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,900
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1841
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,445
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"North East","E12000001","Region","2020-04-15",226,5176
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,793
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,446
"Gateshead","E08000037","Upper tier local authority","2020-04-15",20,538
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Halton","E06000006","Upper tier local authority","2020-04-15",12,245
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1136
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,541
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"South East","E12000008","Region","2020-04-15",640,12141
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,415
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,616
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,812
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,831
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,634
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,441
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"South East","E12000008","Region","2020-04-16",614,12755
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,547
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",51,1187
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"Halton","E06000006","Upper tier local authority","2020-04-16",10,255
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,552
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,469
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,831
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,289
"North East","E12000001","Region","2020-04-16",190,5366
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Essex","E10000012","Upper tier local authority","2020-04-16",54,1895
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",25,470
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,223
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,947
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,460
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,672
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6901
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1120
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Hampshire","E10000014","Upper tier local authority","2020-04-16",76,2067
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,163
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,451
"London","E12000007","Region","2020-04-16",483,21316
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,484
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Bedford","E06000055","Upper tier local authority","2020-04-16",20,318
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1187
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Westminster","E09000033","Upper tier local authority","2020-04-16",10,553
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,485
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,787
"County Durham","E06000047","Upper tier local authority","2020-04-16",38,892
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,332
"South West","E12000009","Region","2020-04-16",239,4555
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,755
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,508
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",8,263
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,112
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,909
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Birmingham","E08000025","Upper tier local authority","2020-04-16",80,2235
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"East Midlands","E12000004","Region","2020-04-16",201,5129
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Dudley","E08000027","Upper tier local authority","2020-04-16",37,562
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,876
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Havering","E09000016","Upper tier local authority","2020-04-16",19,548
"Lancashire","E10000017","Upper tier local authority","2020-04-16",90,2025
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,156
"Camden","E09000007","Upper tier local authority","2020-04-16",10,499
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,426
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,199
"North West","E12000002","Region","2020-04-16",575,13849
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,851
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,225
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,301
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1825
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,759
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,437
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"East of England","E12000006","Region","2020-04-16",294,7627
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,393
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,326
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,250
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1175
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"West Midlands","E12000005","Region","2020-04-16",387,9446
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,899
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,555
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,579
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,370
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Derby","E06000015","Upper tier local authority","2020-04-16",4,396
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",25,555
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Surrey","E10000030","Upper tier local authority","2020-04-16",72,2031
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,861
"England","E92000001","Country","2020-04-16",3443,90659
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Kent","E10000016","Upper tier local authority","2020-04-16",167,2371
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,589
"Islington","E09000019","Upper tier local authority","2020-04-16",6,364
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Reading","E06000038","Upper tier local authority","2020-04-16",28,341
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,912
"York","E06000014","Upper tier local authority","2020-04-17",12,182
"Camden","E09000007","Upper tier local authority","2020-04-17",10,509
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"Lewisham","E09000023","Upper tier local authority","2020-04-17",27,814
"South East","E12000008","Region","2020-04-17",627,13382
"Bedford","E06000055","Upper tier local authority","2020-04-17",16,334
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1217
"Westminster","E09000033","Upper tier local authority","2020-04-17",6,559
"Warrington","E06000007","Upper tier local authority","2020-04-17",13,454
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",2,550
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",14,461
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,506
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,345
"Haringey","E09000014","Upper tier local authority","2020-04-17",5,489
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,660
"County Durham","E06000047","Upper tier local authority","2020-04-17",36,928
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,345
"Lancashire","E10000017","Upper tier local authority","2020-04-17",81,2106
"Havering","E09000016","Upper tier local authority","2020-04-17",8,556
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,379
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",21,631
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Greenwich","E09000011","Upper tier local authority","2020-04-17",8,563
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",8,411
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",2,265
"Bexley","E09000004","Upper tier local authority","2020-04-17",11,519
"Torbay","E06000027","Upper tier local authority","2020-04-17",16,127
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,189
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,926
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,926
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,419
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,382
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,636
"Wandsworth","E09000032","Upper tier local authority","2020-04-17",18,849
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",15,883
"Dudley","E08000027","Upper tier local authority","2020-04-17",19,581
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Rochdale","E08000005","Upper tier local authority","2020-04-17",7,323
"Kent","E10000016","Upper tier local authority","2020-04-17",182,2553
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"East of England","E12000006","Region","2020-04-17",282,7909
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",26,924
"London","E12000007","Region","2020-04-17",426,21742
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,879
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,527
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,756
"Northumberland","E06000057","Upper tier local authority","2020-04-17",25,581
"East Midlands","E12000004","Region","2020-04-17",192,5321
"Birmingham","E08000025","Upper tier local authority","2020-04-17",89,2324
"Wiltshire","E06000054","Upper tier local authority","2020-04-17",9,326
"Hampshire","E10000014","Upper tier local authority","2020-04-17",86,2153
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,166
"Wirral","E08000015","Upper tier local authority","2020-04-17",30,789
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,385
"Dorset","E06000059","Upper tier local authority","2020-04-17",9,243
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1234
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",18,714
"Liverpool","E08000012","Upper tier local authority","2020-04-17",35,1155
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-17",16,282
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",47,1872
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",41,892
"Waltham Forest","E09000031","Upper tier local authority","2020-04-17",6,634
"England","E92000001","Country","2020-04-17",3406,94065
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-17",5,230
"Tameside","E08000008","Upper tier local authority","2020-04-17",11,374
"Yorkshire and The Humber","E12000003","Region","2020-04-17",296,7197
"Gateshead","E08000037","Upper tier local authority","2020-04-17",20,572
"Doncaster","E08000017","Upper tier local authority","2020-04-17",19,320
"West Midlands","E12000005","Region","2020-04-17",399,9845
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1671
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,348
"Bradford","E08000032","Upper tier local authority","2020-04-17",32,570
"Barnet","E09000003","Upper tier local authority","2020-04-17",14,1081
"Newham","E09000025","Upper tier local authority","2020-04-17",15,864
"Oldham","E08000004","Upper tier local authority","2020-04-17",17,454
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-17",5,331
"Walsall","E08000030","Upper tier local authority","2020-04-17",33,706
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,304
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,566
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1024
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1198
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",14,398
"Blackpool","E06000009","Upper tier local authority","2020-04-17",20,246
"Swindon","E06000030","Upper tier local authority","2020-04-17",11,267
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Devon","E10000008","Upper tier local authority","2020-04-17",31,544
"Essex","E10000012","Upper tier local authority","2020-04-17",45,1940
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",10,233
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-17",6,143
"Wolverhampton","E08000031","Upper tier local authority","2020-04-17",27,582
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",47,1222
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-17",6,218
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-17",15,485
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1002
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,937
"Islington","E09000019","Upper tier local authority","2020-04-17",11,375
"Salford","E08000006","Upper tier local authority","2020-04-17",20,464
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,594
"North West","E12000002","Region","2020-04-17",535,14384
"Barnsley","E08000016","Upper tier local authority","2020-04-17",16,476
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,841
"Suffolk","E10000029","Upper tier local authority","2020-04-17",31,687
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-17",9,100
"Peterborough","E06000031","Upper tier local authority","2020-04-17",11,151
"Derby","E06000015","Upper tier local authority","2020-04-17",11,407
"Wakefield","E08000036","Upper tier local authority","2020-04-17",12,407
"Wigan","E08000010","Upper tier local authority","2020-04-17",20,440
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-17",7,206
"Enfield","E09000010","Upper tier local authority","2020-04-17",30,702
"Bolton","E08000001","Upper tier local authority","2020-04-17",26,567
"North East","E12000001","Region","2020-04-17",205,5571
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,200
"Surrey","E10000030","Upper tier local authority","2020-04-17",62,2093
"Warwickshire","E10000031","Upper tier local authority","2020-04-17",26,857
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,554
"Harrow","E09000015","Upper tier local authority","2020-04-17",18,773
"Wokingham","E06000041","Upper tier local authority","2020-04-17",27,277
"Worcestershire","E10000034","Upper tier local authority","2020-04-17",50,911
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-17",6,168
"Halton","E06000006","Upper tier local authority","2020-04-17",10,265
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Portsmouth","E06000044","Upper tier local authority","2020-04-17",8,231
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-17",19,199
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,436
"Redbridge","E09000026","Upper tier local authority","2020-04-17",7,596
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",6,169
"Trafford","E08000009","Upper tier local authority","2020-04-17",10,461
"South West","E12000009","Region","2020-04-17",215,4770
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1500
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",13,334
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Hillingdon","E09000017","Upper tier local authority","2020-04-17",20,621
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"Hackney","E09000012","Upper tier local authority","2020-04-17",9,556
"North Somerset","E06000024","Upper tier local authority","2020-04-17",18,165
"Reading","E06000038","Upper tier local authority","2020-04-17",19,360
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"St. Helens","E08000013","Upper tier local authority","2020-04-17",22,491
"East Sussex","E10000011","Upper tier local authority","2020-04-18",14,452
"West Sussex","E10000032","Upper tier local authority","2020-04-18",27,906
"Liverpool","E08000012","Upper tier local authority","2020-04-18",19,1174
"Hampshire","E10000014","Upper tier local authority","2020-04-18",60,2213
"Yorkshire and The Humber","E12000003","Region","2020-04-18",261,7458
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-18",4,489
"York","E06000014","Upper tier local authority","2020-04-18",4,186
"Sheffield","E08000019","Upper tier local authority","2020-04-18",59,1730
"Luton","E06000032","Upper tier local authority","2020-04-18",33,529
"Reading","E06000038","Upper tier local authority","2020-04-18",5,365
"London","E12000007","Region","2020-04-18",300,22042
"West Berkshire","E06000037","Upper tier local authority","2020-04-18",15,248
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-18",6,417
"Lincolnshire","E10000019","Upper tier local authority","2020-04-18",14,650
"Manchester","E08000003","Upper tier local authority","2020-04-18",25,866
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-18",12,346
