"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Ealing","E09000009","Upper tier local authority","2020-05-05",4,1114
"Wirral","E08000015","Upper tier local authority","2020-05-05",14,1094
"Sutton","E09000029","Upper tier local authority","2020-05-05",6,708
"Darlington","E06000005","Upper tier local authority","2020-05-05",4,321
"Plymouth","E06000026","Upper tier local authority","2020-05-05",9,317
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-05",1,228
"Sandwell","E08000028","Upper tier local authority","2020-05-05",16,1083
"Middlesbrough","E06000002","Upper tier local authority","2020-05-05",16,614
"Bromley","E09000006","Upper tier local authority","2020-05-05",12,1144
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-05",16,713
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-05",1,475
"Lincolnshire","E10000019","Upper tier local authority","2020-05-05",4,905
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-05",1,220
"Cumbria","E10000006","Upper tier local authority","2020-05-05",25,2052
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-05",7,340
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-05",12,439
"Wokingham","E06000041","Upper tier local authority","2020-05-05",1,408
"Peterborough","E06000031","Upper tier local authority","2020-05-05",5,294
"Sefton","E08000014","Upper tier local authority","2020-05-05",2,850
"Walsall","E08000030","Upper tier local authority","2020-05-05",14,1052
"Swindon","E06000030","Upper tier local authority","2020-05-05",4,395
"Croydon","E09000008","Upper tier local authority","2020-05-05",4,1447
"East Sussex","E10000011","Upper tier local authority","2020-05-05",10,634
"Oxfordshire","E10000025","Upper tier local authority","2020-05-05",55,1719
"Warwickshire","E10000031","Upper tier local authority","2020-05-05",25,1290
"Milton Keynes","E06000042","Upper tier local authority","2020-05-05",4,493
"South East","E12000008","Region","2020-05-05",235,18917
"Kent","E10000016","Upper tier local authority","2020-05-05",78,4026
"Lewisham","E09000023","Upper tier local authority","2020-05-05",4,946
"Yorkshire and The Humber","E12000003","Region","2020-05-05",204,11902
"Havering","E09000016","Upper tier local authority","2020-05-05",5,676
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-05",1,441
"Sheffield","E08000019","Upper tier local authority","2020-05-05",21,2335
"Enfield","E09000010","Upper tier local authority","2020-05-05",5,854
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-05",4,879
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-05",2,388
"Oldham","E08000004","Upper tier local authority","2020-05-05",18,900
"Coventry","E08000026","Upper tier local authority","2020-05-05",12,737
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-05",12,972
"Hartlepool","E06000001","Upper tier local authority","2020-05-05",3,233
"Shropshire","E06000051","Upper tier local authority","2020-05-05",12,579
"Tameside","E08000008","Upper tier local authority","2020-05-05",10,525
"Bedford","E06000055","Upper tier local authority","2020-05-05",1,500
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-05",13,568
"Leicestershire","E10000018","Upper tier local authority","2020-05-05",14,1014
"Essex","E10000012","Upper tier local authority","2020-05-05",22,2837
"County Durham","E06000047","Upper tier local authority","2020-05-05",35,1638
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-05",7,1198
"Slough","E06000039","Upper tier local authority","2020-05-05",4,430
"Bolton","E08000001","Upper tier local authority","2020-05-05",12,875
"Bury","E08000002","Upper tier local authority","2020-05-05",4,631
"Wakefield","E08000036","Upper tier local authority","2020-05-05",16,593
"West Berkshire","E06000037","Upper tier local authority","2020-05-05",2,342
"North East","E12000001","Region","2020-05-05",143,8725
"Gateshead","E08000037","Upper tier local authority","2020-05-05",14,927
"Staffordshire","E10000028","Upper tier local authority","2020-05-05",33,1910
"Newham","E09000025","Upper tier local authority","2020-05-05",4,968
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-05",1,481
"Leicester","E06000016","Upper tier local authority","2020-05-05",5,724
"Westminster","E09000033","Upper tier local authority","2020-05-05",2,634
"England","E92000001","Country","2020-05-05",1563,133416
"West Midlands","E12000005","Region","2020-05-05",227,14540
"Harrow","E09000015","Upper tier local authority","2020-05-05",10,976
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-05",7,303
"North West","E12000002","Region","2020-05-05",293,21869
"Solihull","E08000029","Upper tier local authority","2020-05-05",5,608
"East Midlands","E12000004","Region","2020-05-05",76,7457
"Nottingham","E06000018","Upper tier local authority","2020-05-05",12,562
"Gloucestershire","E10000013","Upper tier local authority","2020-05-05",17,1310
"London","E12000007","Region","2020-05-05",128,25604
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-05",6,529
"Norfolk","E10000020","Upper tier local authority","2020-05-05",41,1806
"Calderdale","E08000033","Upper tier local authority","2020-05-05",9,269
"Haringey","E09000014","Upper tier local authority","2020-05-05",3,564
"Kirklees","E08000034","Upper tier local authority","2020-05-05",9,639
"Leeds","E08000035","Upper tier local authority","2020-05-05",27,1565
"Northumberland","E06000057","Upper tier local authority","2020-05-05",8,834
"Bexley","E09000004","Upper tier local authority","2020-05-05",2,654
"St. Helens","E08000013","Upper tier local authority","2020-05-05",3,690
"Greenwich","E09000011","Upper tier local authority","2020-05-05",2,657
"Somerset","E10000027","Upper tier local authority","2020-05-05",3,557
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-05",5,895
"Northamptonshire","E10000021","Upper tier local authority","2020-05-05",7,1106
"West Sussex","E10000032","Upper tier local authority","2020-05-05",5,1224
"Trafford","E08000009","Upper tier local authority","2020-05-05",9,666
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-05",3,369
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-05",1,270
"Blackpool","E06000009","Upper tier local authority","2020-05-05",5,493
"Hackney","E09000012","Upper tier local authority","2020-05-05",3,619
"Cheshire East","E06000049","Upper tier local authority","2020-05-05",19,980
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-05",1,137
"North Yorkshire","E10000023","Upper tier local authority","2020-05-05",33,1121
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-05",1,415
"South West","E12000009","Region","2020-05-05",60,6854
"Halton","E06000006","Upper tier local authority","2020-05-05",2,341
"South Tyneside","E08000023","Upper tier local authority","2020-05-05",10,630
"Southwark","E09000028","Upper tier local authority","2020-05-05",5,1227
"Hampshire","E10000014","Upper tier local authority","2020-05-05",20,2968
"Knowsley","E08000011","Upper tier local authority","2020-05-05",12,607
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-05",1,547
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-05",5,351
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-05",18,911
"Lancashire","E10000017","Upper tier local authority","2020-05-05",36,3097
"North Tyneside","E08000022","Upper tier local authority","2020-05-05",9,505
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-05",1,636
"Wolverhampton","E08000031","Upper tier local authority","2020-05-05",7,915
"Southampton","E06000045","Upper tier local authority","2020-05-05",4,518
"York","E06000014","Upper tier local authority","2020-05-05",23,368
"North Somerset","E06000024","Upper tier local authority","2020-05-05",3,278
"Birmingham","E08000025","Upper tier local authority","2020-05-05",50,3060
"Camden","E09000007","Upper tier local authority","2020-05-05",3,592
"Wigan","E08000010","Upper tier local authority","2020-05-05",39,948
"Lambeth","E09000022","Upper tier local authority","2020-05-05",2,1164
"Rochdale","E08000005","Upper tier local authority","2020-05-06",7,645
"Shropshire","E06000051","Upper tier local authority","2020-05-06",9,588
"Derby","E06000015","Upper tier local authority","2020-05-06",2,522
"Tameside","E08000008","Upper tier local authority","2020-05-06",5,530
"Plymouth","E06000026","Upper tier local authority","2020-05-06",11,328
"Darlington","E06000005","Upper tier local authority","2020-05-06",4,325
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-06",8,576
"Leicestershire","E10000018","Upper tier local authority","2020-05-06",20,1034
"Derbyshire","E10000007","Upper tier local authority","2020-05-06",30,1434
"Hounslow","E09000018","Upper tier local authority","2020-05-06",3,695
"Essex","E10000012","Upper tier local authority","2020-05-06",19,2856
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-06",6,885
"North East","E12000001","Region","2020-05-06",115,8840
"County Durham","E06000047","Upper tier local authority","2020-05-06",24,1662
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-06",1,229
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-06",10,1208
"Brent","E09000005","Upper tier local authority","2020-05-06",8,1402
"York","E06000014","Upper tier local authority","2020-05-06",9,377
"Surrey","E10000030","Upper tier local authority","2020-05-06",12,2742
"Slough","E06000039","Upper tier local authority","2020-05-06",2,432
"Bolton","E08000001","Upper tier local authority","2020-05-06",8,883
"Sandwell","E08000028","Upper tier local authority","2020-05-06",12,1095
"Wakefield","E08000036","Upper tier local authority","2020-05-06",5,598
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-06",1,610
"Middlesbrough","E06000002","Upper tier local authority","2020-05-06",4,618
"Suffolk","E10000029","Upper tier local authority","2020-05-06",16,1268
"West Berkshire","E06000037","Upper tier local authority","2020-05-06",1,343
"Bristol, City of","E06000023","Upper tier local authority","2020-05-06",7,661
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-06",15,728
"Gateshead","E08000037","Upper tier local authority","2020-05-06",16,943
"Staffordshire","E10000028","Upper tier local authority","2020-05-06",28,1938
"Dudley","E08000027","Upper tier local authority","2020-05-06",5,869
"East Midlands","E12000004","Region","2020-05-06",99,7556
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-06",1,476
"Newham","E09000025","Upper tier local authority","2020-05-06",6,974
"Lincolnshire","E10000019","Upper tier local authority","2020-05-06",4,909
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-06",2,483
"Leicester","E06000016","Upper tier local authority","2020-05-06",17,741
"Waltham Forest","E09000031","Upper tier local authority","2020-05-06",3,742
"Westminster","E09000033","Upper tier local authority","2020-05-06",1,635
"Barnet","E09000003","Upper tier local authority","2020-05-06",6,1246
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-06",10,350
"West Midlands","E12000005","Region","2020-05-06",162,14702
"Bromley","E09000006","Upper tier local authority","2020-05-06",24,1168
"England","E92000001","Country","2020-05-06",1360,134776
"Harrow","E09000015","Upper tier local authority","2020-05-06",6,982
"Cumbria","E10000006","Upper tier local authority","2020-05-06",25,2077
"Reading","E06000038","Upper tier local authority","2020-05-06",7,536
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-06",7,310
"East of England","E12000006","Region","2020-05-06",134,12133
"North West","E12000002","Region","2020-05-06",240,22109
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-06",3,442
"Medway","E06000035","Upper tier local authority","2020-05-06",16,689
"Bradford","E08000032","Upper tier local authority","2020-05-06",27,1064
"Solihull","E08000029","Upper tier local authority","2020-05-06",5,613
"Bury","E08000002","Upper tier local authority","2020-05-06",2,633
"Wokingham","E06000041","Upper tier local authority","2020-05-06",1,409
"Peterborough","E06000031","Upper tier local authority","2020-05-06",1,295
"London","E12000007","Region","2020-05-06",123,25727
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-06",2,531
"Devon","E10000008","Upper tier local authority","2020-05-06",10,766
"Warrington","E06000007","Upper tier local authority","2020-05-06",10,675
"Norfolk","E10000020","Upper tier local authority","2020-05-06",42,1848
"Haringey","E09000014","Upper tier local authority","2020-05-06",2,566
"Sefton","E08000014","Upper tier local authority","2020-05-06",4,854
"Walsall","E08000030","Upper tier local authority","2020-05-06",4,1056
"Gloucestershire","E10000013","Upper tier local authority","2020-05-06",10,1320
"Northumberland","E06000057","Upper tier local authority","2020-05-06",19,853
"Doncaster","E08000017","Upper tier local authority","2020-05-06",21,613
"Kirklees","E08000034","Upper tier local authority","2020-05-06",4,643
"Leeds","E08000035","Upper tier local authority","2020-05-06",23,1588
"Wiltshire","E06000054","Upper tier local authority","2020-05-06",4,480
"Croydon","E09000008","Upper tier local authority","2020-05-06",4,1451
"Isle of Wight","E06000046","Upper tier local authority","2020-05-06",2,150
"Bexley","E09000004","Upper tier local authority","2020-05-06",11,665
"St. Helens","E08000013","Upper tier local authority","2020-05-06",5,695
"Swindon","E06000030","Upper tier local authority","2020-05-06",2,397
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-06",25,588
"Greenwich","E09000011","Upper tier local authority","2020-05-06",2,659
"East Sussex","E10000011","Upper tier local authority","2020-05-06",8,642
"Somerset","E10000027","Upper tier local authority","2020-05-06",1,558
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-06",8,903
"Oxfordshire","E10000025","Upper tier local authority","2020-05-06",20,1739
"Northamptonshire","E10000021","Upper tier local authority","2020-05-06",16,1122
"Thurrock","E06000034","Upper tier local authority","2020-05-06",2,298
"Redbridge","E09000026","Upper tier local authority","2020-05-06",3,726
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-06",8,358
"West Sussex","E10000032","Upper tier local authority","2020-05-06",2,1226
"Trafford","E08000009","Upper tier local authority","2020-05-06",6,672
"Warwickshire","E10000031","Upper tier local authority","2020-05-06",12,1302
"Blackpool","E06000009","Upper tier local authority","2020-05-06",8,501
"Portsmouth","E06000044","Upper tier local authority","2020-05-06",8,307
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-06",3,372
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-06",2,272
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-06",2,334
"Liverpool","E08000012","Upper tier local authority","2020-05-06",3,1504
"Kent","E10000016","Upper tier local authority","2020-05-06",66,4092
"Cheshire East","E06000049","Upper tier local authority","2020-05-06",27,1007
"Lewisham","E09000023","Upper tier local authority","2020-05-06",3,949
"Hackney","E09000012","Upper tier local authority","2020-05-06",3,622
"Worcestershire","E10000034","Upper tier local authority","2020-05-06",15,1251
"North Yorkshire","E10000023","Upper tier local authority","2020-05-06",28,1149
"South East","E12000008","Region","2020-05-06",179,19096
"Milton Keynes","E06000042","Upper tier local authority","2020-05-06",4,497
"South West","E12000009","Region","2020-05-06",66,6920
"Havering","E09000016","Upper tier local authority","2020-05-06",2,678
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-06",6,421
"Yorkshire and The Humber","E12000003","Region","2020-05-06",185,12087
"Luton","E06000032","Upper tier local authority","2020-05-06",1,665
"Southwark","E09000028","Upper tier local authority","2020-05-06",3,1230
"Manchester","E08000003","Upper tier local authority","2020-05-06",24,1300
"Halton","E06000006","Upper tier local authority","2020-05-06",1,342
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-06",8,359
"South Tyneside","E08000023","Upper tier local authority","2020-05-06",11,641
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-06",3,550
"Hampshire","E10000014","Upper tier local authority","2020-05-06",17,2985
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-06",2,443
"Merton","E09000024","Upper tier local authority","2020-05-06",7,674
"Hertfordshire","E10000015","Upper tier local authority","2020-05-06",35,2595
"Sheffield","E08000019","Upper tier local authority","2020-05-06",16,2351
"Barnsley","E08000016","Upper tier local authority","2020-05-06",17,769
"North Tyneside","E08000022","Upper tier local authority","2020-05-06",5,510
"Lancashire","E10000017","Upper tier local authority","2020-05-06",32,3129
"Enfield","E09000010","Upper tier local authority","2020-05-06",1,855
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-06",2,470
"Coventry","E08000026","Upper tier local authority","2020-05-06",5,742
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-06",13,924
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-06",1,637
"Stockport","E08000007","Upper tier local authority","2020-05-06",7,947
"Rotherham","E08000018","Upper tier local authority","2020-05-06",6,804
"Southampton","E06000045","Upper tier local authority","2020-05-06",4,522
"Wolverhampton","E08000031","Upper tier local authority","2020-05-06",3,918
"Knowsley","E08000011","Upper tier local authority","2020-05-06",7,614
"North Somerset","E06000024","Upper tier local authority","2020-05-06",14,292
"Sunderland","E08000024","Upper tier local authority","2020-05-06",9,1271
"Hillingdon","E09000017","Upper tier local authority","2020-05-06",1,750
"Ealing","E09000009","Upper tier local authority","2020-05-06",10,1124
"Birmingham","E08000025","Upper tier local authority","2020-05-06",22,3082
"Salford","E08000006","Upper tier local authority","2020-05-06",4,858
"Camden","E09000007","Upper tier local authority","2020-05-06",4,596
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-06",12,984
"Wigan","E08000010","Upper tier local authority","2020-05-06",15,963
"Wirral","E08000015","Upper tier local authority","2020-05-06",11,1105
"Lambeth","E09000022","Upper tier local authority","2020-05-06",3,1167
"Oldham","E08000004","Upper tier local authority","2020-05-06",13,913
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-07",7,341
"Nottingham","E06000018","Upper tier local authority","2020-05-07",5,567
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-07",4,425
"Newham","E09000025","Upper tier local authority","2020-05-07",6,980
"Sandwell","E08000028","Upper tier local authority","2020-05-07",10,1105
"East Midlands","E12000004","Region","2020-05-07",138,7694
"Lewisham","E09000023","Upper tier local authority","2020-05-07",4,953
"Camden","E09000007","Upper tier local authority","2020-05-07",2,598
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-07",2,444
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-07",2,552
"East Sussex","E10000011","Upper tier local authority","2020-05-07",3,645
"Gloucestershire","E10000013","Upper tier local authority","2020-05-07",7,1327
"Trafford","E08000009","Upper tier local authority","2020-05-07",6,678
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-07",2,222
"Leicester","E06000016","Upper tier local authority","2020-05-07",8,749
"Wokingham","E06000041","Upper tier local authority","2020-05-07",6,415
"Torbay","E06000027","Upper tier local authority","2020-05-07",1,210
"England","E92000001","Country","2020-05-07",1308,136084
"Rotherham","E08000018","Upper tier local authority","2020-05-07",11,815
"Hackney","E09000012","Upper tier local authority","2020-05-07",2,624
"Bromley","E09000006","Upper tier local authority","2020-05-07",11,1179
"Suffolk","E10000029","Upper tier local authority","2020-05-07",21,1289
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-07",9,381
"Bexley","E09000004","Upper tier local authority","2020-05-07",3,668
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-07",1,484
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-07",7,366
"West Berkshire","E06000037","Upper tier local authority","2020-05-07",1,344
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-07",12,740
"North Tyneside","E08000022","Upper tier local authority","2020-05-07",5,515
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-07",2,274
"Croydon","E09000008","Upper tier local authority","2020-05-07",4,1455
"Kent","E10000016","Upper tier local authority","2020-05-07",52,4144
"Hampshire","E10000014","Upper tier local authority","2020-05-07",21,3006
"Ealing","E09000009","Upper tier local authority","2020-05-07",14,1138
"North East","E12000001","Region","2020-05-07",104,8944
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-07",5,890
"Salford","E08000006","Upper tier local authority","2020-05-07",7,865
"Surrey","E10000030","Upper tier local authority","2020-05-07",13,2755
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-07",1,311
"Wirral","E08000015","Upper tier local authority","2020-05-07",11,1116
"Swindon","E06000030","Upper tier local authority","2020-05-07",9,406
"North West","E12000002","Region","2020-05-07",213,22322
"West Midlands","E12000005","Region","2020-05-07",161,14863
"Middlesbrough","E06000002","Upper tier local authority","2020-05-07",6,624
"Hertfordshire","E10000015","Upper tier local authority","2020-05-07",17,2612
"St. Helens","E08000013","Upper tier local authority","2020-05-07",3,698
"Warrington","E06000007","Upper tier local authority","2020-05-07",4,679
"Medway","E06000035","Upper tier local authority","2020-05-07",5,694
"Rochdale","E08000005","Upper tier local authority","2020-05-07",12,657
"Isle of Wight","E06000046","Upper tier local authority","2020-05-07",4,154
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-07",10,1218
"Calderdale","E08000033","Upper tier local authority","2020-05-07",5,274
"Northamptonshire","E10000021","Upper tier local authority","2020-05-07",16,1138
"Gateshead","E08000037","Upper tier local authority","2020-05-07",21,964
"Manchester","E08000003","Upper tier local authority","2020-05-07",17,1317
"Shropshire","E06000051","Upper tier local authority","2020-05-07",26,614
"Cumbria","E10000006","Upper tier local authority","2020-05-07",30,2107
"Wigan","E08000010","Upper tier local authority","2020-05-07",13,976
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-07",4,928
"Cheshire East","E06000049","Upper tier local authority","2020-05-07",14,1021
"Bradford","E08000032","Upper tier local authority","2020-05-07",18,1082
"Southampton","E06000045","Upper tier local authority","2020-05-07",6,528
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-07",6,476
"Leeds","E08000035","Upper tier local authority","2020-05-07",37,1625
"York","E06000014","Upper tier local authority","2020-05-07",14,391
"Waltham Forest","E09000031","Upper tier local authority","2020-05-07",3,745
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-07",3,391
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-07",1,138
"Leicestershire","E10000018","Upper tier local authority","2020-05-07",18,1052
"Rutland","E06000017","Upper tier local authority","2020-05-07",1,25
"East of England","E12000006","Region","2020-05-07",109,12242
"Harrow","E09000015","Upper tier local authority","2020-05-07",13,995
"Somerset","E10000027","Upper tier local authority","2020-05-07",4,562
"Worcestershire","E10000034","Upper tier local authority","2020-05-07",12,1263
"Milton Keynes","E06000042","Upper tier local authority","2020-05-07",2,499
"Wakefield","E08000036","Upper tier local authority","2020-05-07",15,613
"Barnsley","E08000016","Upper tier local authority","2020-05-07",6,775
"Stockport","E08000007","Upper tier local authority","2020-05-07",8,955
"Hillingdon","E09000017","Upper tier local authority","2020-05-07",7,757
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-07",7,365
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-07",4,480
"Oldham","E08000004","Upper tier local authority","2020-05-07",26,939
"Liverpool","E08000012","Upper tier local authority","2020-05-07",2,1506
"Darlington","E06000005","Upper tier local authority","2020-05-07",4,329
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-07",18,606
"Halton","E06000006","Upper tier local authority","2020-05-07",2,344
"Wiltshire","E06000054","Upper tier local authority","2020-05-07",7,487
"North Somerset","E06000024","Upper tier local authority","2020-05-07",6,298
"Northumberland","E06000057","Upper tier local authority","2020-05-07",9,862
"West Sussex","E10000032","Upper tier local authority","2020-05-07",2,1228
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-07",1,611
"Greenwich","E09000011","Upper tier local authority","2020-05-07",7,666
"Sheffield","E08000019","Upper tier local authority","2020-05-07",14,2365
"Bury","E08000002","Upper tier local authority","2020-05-07",5,638
"Essex","E10000012","Upper tier local authority","2020-05-07",31,2887
"Derbyshire","E10000007","Upper tier local authority","2020-05-07",28,1462
"Sunderland","E08000024","Upper tier local authority","2020-05-07",11,1282
"Hounslow","E09000018","Upper tier local authority","2020-05-07",5,700
"Birmingham","E08000025","Upper tier local authority","2020-05-07",23,3105
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-07",8,911
"Kirklees","E08000034","Upper tier local authority","2020-05-07",6,649
"Wolverhampton","E08000031","Upper tier local authority","2020-05-07",13,931
"Lancashire","E10000017","Upper tier local authority","2020-05-07",19,3148
"Southwark","E09000028","Upper tier local authority","2020-05-07",1,1231
"Devon","E10000008","Upper tier local authority","2020-05-07",4,770
"Thurrock","E06000034","Upper tier local authority","2020-05-07",2,300
"South West","E12000009","Region","2020-05-07",63,6983
"Bristol, City of","E06000023","Upper tier local authority","2020-05-07",4,665
"Blackpool","E06000009","Upper tier local authority","2020-05-07",3,504
"Redbridge","E09000026","Upper tier local authority","2020-05-07",8,734
"Derby","E06000015","Upper tier local authority","2020-05-07",5,527
"Reading","E06000038","Upper tier local authority","2020-05-07",2,538
"South Tyneside","E08000023","Upper tier local authority","2020-05-07",5,646
"North Yorkshire","E10000023","Upper tier local authority","2020-05-07",15,1164
"County Durham","E06000047","Upper tier local authority","2020-05-07",20,1682
"Sefton","E08000014","Upper tier local authority","2020-05-07",3,857
"Warwickshire","E10000031","Upper tier local authority","2020-05-07",9,1311
"Solihull","E08000029","Upper tier local authority","2020-05-07",2,615
"Tameside","E08000008","Upper tier local authority","2020-05-07",4,534
"Sutton","E09000029","Upper tier local authority","2020-05-07",2,710
"Portsmouth","E06000044","Upper tier local authority","2020-05-07",1,308
"Plymouth","E06000026","Upper tier local authority","2020-05-07",6,334
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-07",14,998
"Brent","E09000005","Upper tier local authority","2020-05-07",3,1405
"South East","E12000008","Region","2020-05-07",145,19241
"Knowsley","E08000011","Upper tier local authority","2020-05-07",1,615
"London","E12000007","Region","2020-05-07",124,25851
"Yorkshire and The Humber","E12000003","Region","2020-05-07",167,12254
"Oxfordshire","E10000025","Upper tier local authority","2020-05-07",18,1757
"Dudley","E08000027","Upper tier local authority","2020-05-07",2,871
"Dorset","E06000059","Upper tier local authority","2020-05-07",1,344
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-07",3,534
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-07",19,369
"Islington","E09000019","Upper tier local authority","2020-05-07",1,431
"Enfield","E09000010","Upper tier local authority","2020-05-07",1,856
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-07",2,231
"Wandsworth","E09000032","Upper tier local authority","2020-05-07",5,958
"Staffordshire","E10000028","Upper tier local authority","2020-05-07",18,1956
"Lambeth","E09000022","Upper tier local authority","2020-05-07",2,1169
"Luton","E06000032","Upper tier local authority","2020-05-07",1,666
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-07",9,585
"Lincolnshire","E10000019","Upper tier local authority","2020-05-07",47,956
"Norfolk","E10000020","Upper tier local authority","2020-05-07",24,1872
"Bolton","E08000001","Upper tier local authority","2020-05-07",8,891
"Barnet","E09000003","Upper tier local authority","2020-05-07",4,1250
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-07",1,638
"Coventry","E08000026","Upper tier local authority","2020-05-07",6,748
"Walsall","E08000030","Upper tier local authority","2020-05-07",2,1058
"Salford","E08000006","Upper tier local authority","2020-05-08",6,871
"South West","E12000009","Region","2020-05-08",40,7023
"York","E06000014","Upper tier local authority","2020-05-08",5,396
"Knowsley","E08000011","Upper tier local authority","2020-05-08",4,619
"Lancashire","E10000017","Upper tier local authority","2020-05-08",25,3173
"Kirklees","E08000034","Upper tier local authority","2020-05-08",1,650
"West Midlands","E12000005","Region","2020-05-08",179,15042
"Leeds","E08000035","Upper tier local authority","2020-05-08",13,1638
"Leicester","E06000016","Upper tier local authority","2020-05-08",6,755
"Westminster","E09000033","Upper tier local authority","2020-05-08",2,637
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-08",1,485
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-08",8,593
"Leicestershire","E10000018","Upper tier local authority","2020-05-08",10,1062
"Kent","E10000016","Upper tier local authority","2020-05-08",45,4189
"Lewisham","E09000023","Upper tier local authority","2020-05-08",3,956
"Lincolnshire","E10000019","Upper tier local authority","2020-05-08",6,962
"Yorkshire and The Humber","E12000003","Region","2020-05-08",77,12331
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-08",1,481
"Islington","E09000019","Upper tier local authority","2020-05-08",6,437
"Manchester","E08000003","Upper tier local authority","2020-05-08",11,1328
"Worcestershire","E10000034","Upper tier local authority","2020-05-08",15,1278
"South East","E12000008","Region","2020-05-08",101,19342
"Hounslow","E09000018","Upper tier local authority","2020-05-08",3,703
"Medway","E06000035","Upper tier local authority","2020-05-08",1,695
