"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,457
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,271
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,341
"West Midlands","E12000005","Region","2020-04-08",379,6753
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,124
"Merton","E09000024","Upper tier local authority","2020-04-08",14,454
"Croydon","E09000008","Upper tier local authority","2020-04-08",55,914
"Greenwich","E09000011","Upper tier local authority","2020-04-08",21,429
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,289
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,465
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",11,87
"Leeds","E08000035","Upper tier local authority","2020-04-08",66,606
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,90
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,102
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,308
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,385
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Sefton","E08000014","Upper tier local authority","2020-04-08",32,421
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1739
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,355
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,455
"East Midlands","E12000004","Region","2020-04-08",187,3709
"Doncaster","E08000017","Upper tier local authority","2020-04-08",10,196
"Slough","E06000039","Upper tier local authority","2020-04-08",8,207
"Bromley","E09000006","Upper tier local authority","2020-04-08",42,692
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,453
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,393
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,405
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,356
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1316
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,120
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,213
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,91
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",18,187
"Reading","E06000038","Upper tier local authority","2020-04-08",12,161
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,192
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,294
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,541
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Yorkshire and The Humber","E12000003","Region","2020-04-08",352,4694
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,365
"County Durham","E06000047","Upper tier local authority","2020-04-08",52,532
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",19,155
"Essex","E10000012","Upper tier local authority","2020-04-08",89,1405
"Medway","E06000035","Upper tier local authority","2020-04-08",22,333
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,119
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,461
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1465
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,267
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,135
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,580
"Harrow","E09000015","Upper tier local authority","2020-04-08",26,592
"Devon","E10000008","Upper tier local authority","2020-04-08",10,317
"Lewisham","E09000023","Upper tier local authority","2020-04-08",22,639
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,284
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,364
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,649
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,141
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,796
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",22,348
"North West","E12000002","Region","2020-04-08",750,9348
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,195
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Rochdale","E08000005","Upper tier local authority","2020-04-08",18,237
"Sheffield","E08000019","Upper tier local authority","2020-04-08",48,1198
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,331
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Surrey","E10000030","Upper tier local authority","2020-04-09",53,1407
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,201
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,366
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",21,698
"Hampshire","E10000014","Upper tier local authority","2020-04-09",70,1535
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,143
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,671
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,205
"York","E06000014","Upper tier local authority","2020-04-09",9,121
"Somerset","E10000027","Upper tier local authority","2020-04-09",11,179
"North Somerset","E06000024","Upper tier local authority","2020-04-09",10,110
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,154
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,495
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Halton","E06000006","Upper tier local authority","2020-04-09",15,189
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,128
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,384
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,324
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,393
"County Durham","E06000047","Upper tier local authority","2020-04-09",56,588
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",10,197
"Reading","E06000038","Upper tier local authority","2020-04-09",14,175
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",14,309
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,450
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,415
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",21,426
"East Midlands","E12000004","Region","2020-04-09",220,3929
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,104
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,380
"Hackney","E09000012","Upper tier local authority","2020-04-09",15,470
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,378
"Harrow","E09000015","Upper tier local authority","2020-04-09",30,622
"Bradford","E08000032","Upper tier local authority","2020-04-09",27,427
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,401
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,281
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",14,227
"Leeds","E08000035","Upper tier local authority","2020-04-09",46,652
"Croydon","E09000008","Upper tier local authority","2020-04-09",41,955
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",23,506
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,126
"Slough","E06000039","Upper tier local authority","2020-04-09",8,215
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1800
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,71
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,247
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,159
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,487
"Greenwich","E09000011","Upper tier local authority","2020-04-09",17,446
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",7,72
"South East","E12000008","Region","2020-04-09",482,8707
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,593
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,853
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Lancashire","E10000017","Upper tier local authority","2020-04-09",102,1467
"Havering","E09000016","Upper tier local authority","2020-04-09",25,420
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,259
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1184
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",5,206
"Brent","E09000005","Upper tier local authority","2020-04-09",28,970
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,214
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,424
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,148
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,305
"North East","E12000001","Region","2020-04-09",307,3748
"England","E92000001","Country","2020-04-09",3771,67138
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",56,816
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,594
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,230
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,184
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"Lambeth","E09000022","Upper tier local authority","2020-04-09",26,851
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,393
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,285
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Luton","E06000032","Upper tier local authority","2020-04-09",16,340
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,95
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,592
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,267
"Essex","E10000012","Upper tier local authority","2020-04-09",59,1464
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",77,1393
"Camden","E09000007","Upper tier local authority","2020-04-09",17,412
"Derby","E06000015","Upper tier local authority","2020-04-09",11,339
"Sheffield","E08000019","Upper tier local authority","2020-04-09",52,1250
"South West","E12000009","Region","2020-04-09",234,3099
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,201
"East of England","E12000006","Region","2020-04-09",302,5565
"Southwark","E09000028","Upper tier local authority","2020-04-09",40,899
"West Sussex","E10000032","Upper tier local authority","2020-04-09",28,423
"Barnet","E09000003","Upper tier local authority","2020-04-09",33,916
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",16,143
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,612
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Newham","E09000025","Upper tier local authority","2020-04-09",33,711
"Suffolk","E10000029","Upper tier local authority","2020-04-09",28,440
"Kirklees","E08000034","Upper tier local authority","2020-04-09",16,317
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,491
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,92
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",31,480
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",16,302
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",39,611
"Hounslow","E09000018","Upper tier local authority","2020-04-09",22,457
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,253
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,619
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",21,369
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,131
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,316
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",18,285
"Devon","E10000008","Upper tier local authority","2020-04-09",19,336
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,361
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",9,144
"Westminster","E09000033","Upper tier local authority","2020-04-09",15,468
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,166
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,305
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,283
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,316
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Wirral","E08000015","Upper tier local authority","2020-04-09",39,504
"Sefton","E08000014","Upper tier local authority","2020-04-09",32,453
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,104
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,109
"Doncaster","E08000017","Upper tier local authority","2020-04-09",7,203
"Medway","E06000035","Upper tier local authority","2020-04-09",20,353
"Yorkshire and The Humber","E12000003","Region","2020-04-09",282,4976
"Rotherham","E08000018","Upper tier local authority","2020-04-09",18,326
"Bromley","E09000006","Upper tier local authority","2020-04-09",28,720
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,196
"Merton","E09000024","Upper tier local authority","2020-04-09",21,475
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,853
"West Midlands","E12000005","Region","2020-04-09",361,7114
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",17,193
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,347
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,529
"Kent","E10000016","Upper tier local authority","2020-04-09",113,1510
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",14,457
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",12,280
"Dorset","E06000059","Upper tier local authority","2020-04-09",15,188
"Ealing","E09000009","Upper tier local authority","2020-04-09",29,675
"Islington","E09000019","Upper tier local authority","2020-04-09",11,316
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,255
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,413
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",17,347
"London","E12000007","Region","2020-04-09",738,17360
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,469
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",42,634
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"North West","E12000002","Region","2020-04-09",693,10041
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,435
"Salford","E08000006","Upper tier local authority","2020-04-09",4,328
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,426
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,468
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",14,648
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,358
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,441
"London","E12000007","Region","2020-04-10",568,17928
"Dorset","E06000059","Upper tier local authority","2020-04-10",10,198
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,272
"Islington","E09000019","Upper tier local authority","2020-04-10",4,320
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,472
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,720
"Kent","E10000016","Upper tier local authority","2020-04-10",104,1614
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,565
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,369
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,297
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",57,910
"West Midlands","E12000005","Region","2020-04-10",372,7486
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,297
"Merton","E09000024","Upper tier local authority","2020-04-10",11,486
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,198
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",21,217
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,743
"Rotherham","E08000018","Upper tier local authority","2020-04-10",21,347
"Medway","E06000035","Upper tier local authority","2020-04-10",21,374
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,122
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,534
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,334
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,477
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,467
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,146
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,190
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",28,569
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,372
"Devon","E10000008","Upper tier local authority","2020-04-10",27,363
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,473
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,295
"Wakefield","E08000036","Upper tier local authority","2020-04-10",15,331
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,147
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",16,385
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",30,649
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",21,501
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,320
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,641
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,97
"South West","E12000009","Region","2020-04-10",226,3325
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,516
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,937
"Suffolk","E10000029","Upper tier local authority","2020-04-10",32,472
"Newham","E09000025","Upper tier local authority","2020-04-10",24,735
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Manchester","E08000003","Upper tier local authority","2020-04-10",33,645
"West Sussex","E10000032","Upper tier local authority","2020-04-10",19,442
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,929
"Kirklees","E08000034","Upper tier local authority","2020-04-10",13,330
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",8,209
"East of England","E12000006","Region","2020-04-10",277,5842
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Sheffield","E08000019","Upper tier local authority","2020-04-10",51,1301
"Yorkshire and The Humber","E12000003","Region","2020-04-10",276,5252
"England","E92000001","Country","2020-04-10",3350,70488
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",71,1464
"Camden","E09000007","Upper tier local authority","2020-04-10",10,422
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,275
"Essex","E10000012","Upper tier local authority","2020-04-10",49,1513
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,101
"Luton","E06000032","Upper tier local authority","2020-04-10",19,359
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,629
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,297
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,495
"Thurrock","E06000034","Upper tier local authority","2020-04-10",3,187
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,867
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,642
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",68,884
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,236
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,449
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",8,156
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1010
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",7,213
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1218
"Havering","E09000016","Upper tier local authority","2020-04-10",25,445
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",16,275
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,887
"Lancashire","E10000017","Upper tier local authority","2020-04-10",70,1537
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",61,654
"North East","E12000001","Region","2020-04-10",239,3987
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",2,74
"Surrey","E10000030","Upper tier local authority","2020-04-10",79,1486
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,497
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,460
"Southampton","E06000045","Upper tier local authority","2020-04-10",6,253
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,175
"Birmingham","E08000025","Upper tier local authority","2020-04-10",64,1864
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,133
"Slough","E06000039","Upper tier local authority","2020-04-10",14,229
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,232
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,980
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,522
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,75
"Leeds","E08000035","Upper tier local authority","2020-04-10",48,700
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,103
"Bradford","E08000032","Upper tier local authority","2020-04-10",16,443
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,395
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,298
"Harrow","E09000015","Upper tier local authority","2020-04-10",26,648
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,453
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,406
"East Midlands","E12000004","Region","2020-04-10",168,4097
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,107
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,484
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,474
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,429
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,319
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Bexley","E09000004","Upper tier local authority","2020-04-10",12,413
"Reading","E06000038","Upper tier local authority","2020-04-10",15,190
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,215
"County Durham","E06000047","Upper tier local authority","2020-04-10",55,643
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",24,417
"Solihull","E08000029","Upper tier local authority","2020-04-10",23,347
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,395
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,168
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,114
"Halton","E06000006","Upper tier local authority","2020-04-10",12,201
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,141
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"Somerset","E10000027","Upper tier local authority","2020-04-10",13,192
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,211
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,679
"Hampshire","E10000014","Upper tier local authority","2020-04-10",80,1615
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,522
"North West","E12000002","Region","2020-04-10",546,10587
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",29,727
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"York","E06000014","Upper tier local authority","2020-04-10",6,127
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,223
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",15,381
"South East","E12000008","Region","2020-04-10",524,9231
"Salford","E08000006","Upper tier local authority","2020-04-10",22,350
"Halton","E06000006","Upper tier local authority","2020-04-11",8,209
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,359
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,383
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,135
"Rotherham","E08000018","Upper tier local authority","2020-04-11",9,356
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Birmingham","E08000025","Upper tier local authority","2020-04-11",29,1893
"London","E12000007","Region","2020-04-11",447,18375
"Croydon","E09000008","Upper tier local authority","2020-04-11",17,997
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",10,200
"Merton","E09000024","Upper tier local authority","2020-04-11",13,499
"Bromley","E09000006","Upper tier local authority","2020-04-11",22,765
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,244
"Islington","E09000019","Upper tier local authority","2020-04-11",3,323
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,451
"Devon","E10000008","Upper tier local authority","2020-04-11",16,379
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,545
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",10,285
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"North Somerset","E06000024","Upper tier local authority","2020-04-11",6,120
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,404
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",38,948
"South West","E12000009","Region","2020-04-11",168,3493
"Coventry","E08000026","Upper tier local authority","2020-04-11",8,403
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,299
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",16,517
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",30,914
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,227
"Wakefield","E08000036","Upper tier local authority","2020-04-11",10,341
"Havering","E09000016","Upper tier local authority","2020-04-11",16,461
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",20,756
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,162
"Ealing","E09000009","Upper tier local authority","2020-04-11",27,747
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,105
"Essex","E10000012","Upper tier local authority","2020-04-11",41,1554
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,195
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,346
