"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-02",1,386
"Slough","E06000039","Upper tier local authority","2020-05-02",5,419
"Middlesbrough","E06000002","Upper tier local authority","2020-05-02",5,582
"Gateshead","E08000037","Upper tier local authority","2020-05-02",5,877
"Peterborough","E06000031","Upper tier local authority","2020-05-02",3,273
"Barnet","E09000003","Upper tier local authority","2020-05-02",4,1225
"Solihull","E08000029","Upper tier local authority","2020-05-02",4,588
"Croydon","E09000008","Upper tier local authority","2020-05-02",13,1428
"Islington","E09000019","Upper tier local authority","2020-05-02",1,422
"Bedford","E06000055","Upper tier local authority","2020-05-02",2,485
"Lancashire","E10000017","Upper tier local authority","2020-05-02",20,2983
"Ealing","E09000009","Upper tier local authority","2020-05-02",16,1102
"Rochdale","E08000005","Upper tier local authority","2020-05-02",4,605
"Gloucestershire","E10000013","Upper tier local authority","2020-05-02",7,1262
"Kent","E10000016","Upper tier local authority","2020-05-02",53,3861
"Lewisham","E09000023","Upper tier local authority","2020-05-02",4,937
"Somerset","E10000027","Upper tier local authority","2020-05-02",8,537
"Medway","E06000035","Upper tier local authority","2020-05-02",8,655
"Walsall","E08000030","Upper tier local authority","2020-05-02",1,1020
"Bexley","E09000004","Upper tier local authority","2020-05-02",4,643
"Coventry","E08000026","Upper tier local authority","2020-05-02",14,708
"Oxfordshire","E10000025","Upper tier local authority","2020-05-02",15,1634
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-02",5,358
"London","E12000007","Region","2020-05-02",125,25263
"Isle of Wight","E06000046","Upper tier local authority","2020-05-02",6,143
"Dudley","E08000027","Upper tier local authority","2020-05-02",25,842
"Wirral","E08000015","Upper tier local authority","2020-05-02",13,1056
"Wakefield","E08000036","Upper tier local authority","2020-05-02",9,566
"Birmingham","E08000025","Upper tier local authority","2020-05-02",20,2958
"County Durham","E06000047","Upper tier local authority","2020-05-02",32,1546
"Warwickshire","E10000031","Upper tier local authority","2020-05-02",25,1245
"Greenwich","E09000011","Upper tier local authority","2020-05-02",3,654
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-02",7,668
"Leicestershire","E10000018","Upper tier local authority","2020-05-02",7,980
"Oldham","E08000004","Upper tier local authority","2020-05-02",14,847
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-02",1,460
"South Tyneside","E08000023","Upper tier local authority","2020-05-02",5,602
"Trafford","E08000009","Upper tier local authority","2020-05-02",7,644
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-02",6,946
"Essex","E10000012","Upper tier local authority","2020-05-02",19,2733
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-02",4,510
"Hounslow","E09000018","Upper tier local authority","2020-05-02",4,676
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-02",2,339
"Southampton","E06000045","Upper tier local authority","2020-05-02",6,496
"Hackney","E09000012","Upper tier local authority","2020-05-02",2,614
"Rotherham","E08000018","Upper tier local authority","2020-05-02",13,774
"Sheffield","E08000019","Upper tier local authority","2020-05-02",26,2265
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-02",2,606
"Leicester","E06000016","Upper tier local authority","2020-05-02",4,694
"Blackpool","E06000009","Upper tier local authority","2020-05-02",2,475
"Derby","E06000015","Upper tier local authority","2020-05-02",2,512
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-02",6,520
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-02",8,869
"North East","E12000001","Region","2020-05-02",71,8320
"Newham","E09000025","Upper tier local authority","2020-05-02",1,955
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-02",3,264
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-02",12,1178
"Hillingdon","E09000017","Upper tier local authority","2020-05-02",3,737
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-02",2,309
"Torbay","E06000027","Upper tier local authority","2020-05-02",2,206
"Bolton","E08000001","Upper tier local authority","2020-05-02",10,849
"West Berkshire","E06000037","Upper tier local authority","2020-05-02",1,335
"Portsmouth","E06000044","Upper tier local authority","2020-05-02",2,295
"Cheshire East","E06000049","Upper tier local authority","2020-05-02",19,934
"Halton","E06000006","Upper tier local authority","2020-05-02",2,334
"Southwark","E09000028","Upper tier local authority","2020-05-02",2,1217
"Yorkshire and The Humber","E12000003","Region","2020-05-02",168,11333
"Lincolnshire","E10000019","Upper tier local authority","2020-05-02",9,882
"Thurrock","E06000034","Upper tier local authority","2020-05-02",1,293
"Norfolk","E10000020","Upper tier local authority","2020-05-02",28,1678
"Wolverhampton","E08000031","Upper tier local authority","2020-05-02",1,883
"Manchester","E08000003","Upper tier local authority","2020-05-02",14,1224
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-02",3,436
"Knowsley","E08000011","Upper tier local authority","2020-05-02",5,584
"Nottingham","E06000018","Upper tier local authority","2020-05-02",4,542
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-02",1,519
"Hertfordshire","E10000015","Upper tier local authority","2020-05-02",14,2446
"Dorset","E06000059","Upper tier local authority","2020-05-02",6,336
"St. Helens","E08000013","Upper tier local authority","2020-05-02",6,685
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-02",3,286
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-02",4,222
"East Midlands","E12000004","Region","2020-05-02",52,7229
"Rutland","E06000017","Upper tier local authority","2020-05-02",1,22
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-02",1,137
"England","E92000001","Country","2020-05-02",1179,129082
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-02",1,629
"Tameside","E08000008","Upper tier local authority","2020-05-02",2,493
"Derbyshire","E10000007","Upper tier local authority","2020-05-02",8,1349
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-02",7,321
"Bradford","E08000032","Upper tier local authority","2020-05-02",18,976
"Camden","E09000007","Upper tier local authority","2020-05-02",1,588
"West Sussex","E10000032","Upper tier local authority","2020-05-02",11,1198
"North West","E12000002","Region","2020-05-02",197,21125
"Wiltshire","E06000054","Upper tier local authority","2020-05-02",12,466
"Worcestershire","E10000034","Upper tier local authority","2020-05-02",16,1203
"Northumberland","E06000057","Upper tier local authority","2020-05-02",1,810
"West Midlands","E12000005","Region","2020-05-02",195,14007
"Staffordshire","E10000028","Upper tier local authority","2020-05-02",39,1842
"Swindon","E06000030","Upper tier local authority","2020-05-02",10,387
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-02",5,398
"Sefton","E08000014","Upper tier local authority","2020-05-02",5,839
"Brent","E09000005","Upper tier local authority","2020-05-02",6,1387
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-02",9,844
"Hampshire","E10000014","Upper tier local authority","2020-05-02",18,2905
"Stockport","E08000007","Upper tier local authority","2020-05-02",8,899
"Havering","E09000016","Upper tier local authority","2020-05-02",3,659
"Redbridge","E09000026","Upper tier local authority","2020-05-02",2,696
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-02",4,473
"Enfield","E09000010","Upper tier local authority","2020-05-02",4,844
"Salford","E08000006","Upper tier local authority","2020-05-02",10,826
"Devon","E10000008","Upper tier local authority","2020-05-02",4,738
"Calderdale","E08000033","Upper tier local authority","2020-05-02",1,257
"Northamptonshire","E10000021","Upper tier local authority","2020-05-02",5,1070
"Sutton","E09000029","Upper tier local authority","2020-05-02",14,697
"North Somerset","E06000024","Upper tier local authority","2020-05-02",1,258
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-02",2,396
"Bury","E08000002","Upper tier local authority","2020-05-02",4,609
"Leeds","E08000035","Upper tier local authority","2020-05-02",26,1511
"Haringey","E09000014","Upper tier local authority","2020-05-02",2,560
"Surrey","E10000030","Upper tier local authority","2020-05-02",20,2667
"South East","E12000008","Region","2020-05-02",175,18327
"Hartlepool","E06000001","Upper tier local authority","2020-05-02",2,219
"Bristol, City of","E06000023","Upper tier local authority","2020-05-02",2,633
"Wigan","E08000010","Upper tier local authority","2020-05-02",14,891
"Doncaster","E08000017","Upper tier local authority","2020-05-02",6,566
"Westminster","E09000033","Upper tier local authority","2020-05-02",4,632
"East Sussex","E10000011","Upper tier local authority","2020-05-02",6,603
"South West","E12000009","Region","2020-05-02",67,6644
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-02",16,523
"Sandwell","E08000028","Upper tier local authority","2020-05-02",8,1049
"Reading","E06000038","Upper tier local authority","2020-05-02",3,507
"Sunderland","E08000024","Upper tier local authority","2020-05-02",7,1216
"Bromley","E09000006","Upper tier local authority","2020-05-02",11,1108
"North Yorkshire","E10000023","Upper tier local authority","2020-05-02",18,1043
"Merton","E09000024","Upper tier local authority","2020-05-02",2,662
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-02",9,860
"Harrow","E09000015","Upper tier local authority","2020-05-02",5,950
"Liverpool","E08000012","Upper tier local authority","2020-05-02",10,1480
"Kirklees","E08000034","Upper tier local authority","2020-05-02",7,615
"Suffolk","E10000029","Upper tier local authority","2020-05-02",6,1165
"Torbay","E06000027","Upper tier local authority","2020-05-03",3,209
"Suffolk","E10000029","Upper tier local authority","2020-05-03",8,1173
"Liverpool","E08000012","Upper tier local authority","2020-05-03",9,1489
"England","E92000001","Country","2020-05-03",883,129965
"Harrow","E09000015","Upper tier local authority","2020-05-03",2,952
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-03",5,865
"Reading","E06000038","Upper tier local authority","2020-05-03",8,515
"Bromley","E09000006","Upper tier local authority","2020-05-03",8,1116
"North Yorkshire","E10000023","Upper tier local authority","2020-05-03",16,1059
"Sunderland","E08000024","Upper tier local authority","2020-05-03",7,1223
"East Sussex","E10000011","Upper tier local authority","2020-05-03",13,616
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-03",10,533
"North Tyneside","E08000022","Upper tier local authority","2020-05-03",2,495
"Bristol, City of","E06000023","Upper tier local authority","2020-05-03",4,637
"Wigan","E08000010","Upper tier local authority","2020-05-03",9,900
"Sandwell","E08000028","Upper tier local authority","2020-05-03",8,1057
"South East","E12000008","Region","2020-05-03",131,18458
"Hartlepool","E06000001","Upper tier local authority","2020-05-03",1,220
"Surrey","E10000030","Upper tier local authority","2020-05-03",16,2683
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-03",2,388
"Bury","E08000002","Upper tier local authority","2020-05-03",8,617
"Devon","E10000008","Upper tier local authority","2020-05-03",11,749
"North Somerset","E06000024","Upper tier local authority","2020-05-03",6,264
"South West","E12000009","Region","2020-05-03",72,6716
"Northamptonshire","E10000021","Upper tier local authority","2020-05-03",2,1072
"Salford","E08000006","Upper tier local authority","2020-05-03",10,836
"Sutton","E09000029","Upper tier local authority","2020-05-03",1,698
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-03",1,474
"Enfield","E09000010","Upper tier local authority","2020-05-03",1,845
"Stockport","E08000007","Upper tier local authority","2020-05-03",13,912
"Havering","E09000016","Upper tier local authority","2020-05-03",3,662
"Hampshire","E10000014","Upper tier local authority","2020-05-03",20,2925
"Redbridge","E09000026","Upper tier local authority","2020-05-03",2,698
"Brent","E09000005","Upper tier local authority","2020-05-03",3,1390
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-03",9,853
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-03",10,408
"Sefton","E08000014","Upper tier local authority","2020-05-03",4,843
"Staffordshire","E10000028","Upper tier local authority","2020-05-03",12,1854
"Swindon","E06000030","Upper tier local authority","2020-05-03",3,390
"West Midlands","E12000005","Region","2020-05-03",123,14130
"Northumberland","E06000057","Upper tier local authority","2020-05-03",6,816
"Worcestershire","E10000034","Upper tier local authority","2020-05-03",7,1210
"Wiltshire","E06000054","Upper tier local authority","2020-05-03",6,472
"Derbyshire","E10000007","Upper tier local authority","2020-05-03",5,1354
"North West","E12000002","Region","2020-05-03",188,21313
"West Sussex","E10000032","Upper tier local authority","2020-05-03",8,1206
"Bradford","E08000032","Upper tier local authority","2020-05-03",21,997
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-03",4,325
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-03",1,630
"Tameside","E08000008","Upper tier local authority","2020-05-03",13,506
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-03",3,225
"St. Helens","E08000013","Upper tier local authority","2020-05-03",1,686
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-03",4,290
"Hertfordshire","E10000015","Upper tier local authority","2020-05-03",9,2455
"East Midlands","E12000004","Region","2020-05-03",27,7256
"Dorset","E06000059","Upper tier local authority","2020-05-03",2,338
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-03",4,440
"Knowsley","E08000011","Upper tier local authority","2020-05-03",4,588
"Wolverhampton","E08000031","Upper tier local authority","2020-05-03",7,890
"Norfolk","E10000020","Upper tier local authority","2020-05-03",45,1723
"Lincolnshire","E10000019","Upper tier local authority","2020-05-03",6,888
"Bolton","E08000001","Upper tier local authority","2020-05-03",2,851
"Southwark","E09000028","Upper tier local authority","2020-05-03",2,1219
"Yorkshire and The Humber","E12000003","Region","2020-05-03",117,11450
"Portsmouth","E06000044","Upper tier local authority","2020-05-03",1,296
"Halton","E06000006","Upper tier local authority","2020-05-03",2,336
"Rotherham","E08000018","Upper tier local authority","2020-05-03",4,778
"Manchester","E08000003","Upper tier local authority","2020-05-03",10,1234
"Cheshire East","E06000049","Upper tier local authority","2020-05-03",7,941
"Leeds","E08000035","Upper tier local authority","2020-05-03",9,1520
"Kirklees","E08000034","Upper tier local authority","2020-05-03",5,620
"Hillingdon","E09000017","Upper tier local authority","2020-05-03",2,739
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-03",3,1181
"Newham","E09000025","Upper tier local authority","2020-05-03",2,957
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-03",2,266
"North East","E12000001","Region","2020-05-03",58,8378
"Leicester","E06000016","Upper tier local authority","2020-05-03",5,699
"Derby","E06000015","Upper tier local authority","2020-05-03",1,513
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-03",10,530
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-03",10,879
"Blackpool","E06000009","Upper tier local authority","2020-05-03",6,481
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-03",2,608
"Sheffield","E08000019","Upper tier local authority","2020-05-03",11,2276
"Hackney","E09000012","Upper tier local authority","2020-05-03",1,615
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-03",6,336
"Southampton","E06000045","Upper tier local authority","2020-05-03",8,504
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-03",1,340
"Hounslow","E09000018","Upper tier local authority","2020-05-03",2,678
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-03",9,519
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-03",3,949
"Essex","E10000012","Upper tier local authority","2020-05-03",15,2748
"South Tyneside","E08000023","Upper tier local authority","2020-05-03",9,611
"Trafford","E08000009","Upper tier local authority","2020-05-03",4,648
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-03",2,462
"Oldham","E08000004","Upper tier local authority","2020-05-03",11,858
"Lambeth","E09000022","Upper tier local authority","2020-05-03",3,1158
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-03",7,675
"Leicestershire","E10000018","Upper tier local authority","2020-05-03",5,985
"Warwickshire","E10000031","Upper tier local authority","2020-05-03",10,1255
"Birmingham","E08000025","Upper tier local authority","2020-05-03",26,2984
"County Durham","E06000047","Upper tier local authority","2020-05-03",14,1560
"Wakefield","E08000036","Upper tier local authority","2020-05-03",7,573
"Wirral","E08000015","Upper tier local authority","2020-05-03",13,1069
"London","E12000007","Region","2020-05-03",64,25327
"Isle of Wight","E06000046","Upper tier local authority","2020-05-03",1,144
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-03",4,362
"Dudley","E08000027","Upper tier local authority","2020-05-03",8,850
"Milton Keynes","E06000042","Upper tier local authority","2020-05-03",4,484
"Bexley","E09000004","Upper tier local authority","2020-05-03",3,646
"Coventry","E08000026","Upper tier local authority","2020-05-03",12,720
"Somerset","E10000027","Upper tier local authority","2020-05-03",3,540
"Rochdale","E08000005","Upper tier local authority","2020-05-03",4,609
"Lewisham","E09000023","Upper tier local authority","2020-05-03",5,942
"Kent","E10000016","Upper tier local authority","2020-05-03",32,3893
"Oxfordshire","E10000025","Upper tier local authority","2020-05-03",2,1636
"Lancashire","E10000017","Upper tier local authority","2020-05-03",39,3022
"Gloucestershire","E10000013","Upper tier local authority","2020-05-03",9,1271
"Walsall","E08000030","Upper tier local authority","2020-05-03",1,1021
"Bedford","E06000055","Upper tier local authority","2020-05-03",1,486
"Islington","E09000019","Upper tier local authority","2020-05-03",3,425
"Croydon","E09000008","Upper tier local authority","2020-05-03",5,1433
"Solihull","E08000029","Upper tier local authority","2020-05-03",3,591
"Ealing","E09000009","Upper tier local authority","2020-05-03",3,1105
"Barnet","E09000003","Upper tier local authority","2020-05-03",3,1228
"Peterborough","E06000031","Upper tier local authority","2020-05-03",7,280
"Gateshead","E08000037","Upper tier local authority","2020-05-03",5,882
"Middlesbrough","E06000002","Upper tier local authority","2020-05-03",5,587
"Slough","E06000039","Upper tier local authority","2020-05-03",3,422
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-03",1,387
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-03",2,219
"Warrington","E06000007","Upper tier local authority","2020-05-03",3,651
"Wokingham","E06000041","Upper tier local authority","2020-05-03",3,400
"Plymouth","E06000026","Upper tier local authority","2020-05-03",6,306
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-03",1,473
"East of England","E12000006","Region","2020-05-03",94,11467
"York","E06000014","Upper tier local authority","2020-05-03",10,331
"Cumbria","E10000006","Upper tier local authority","2020-05-03",5,2017
"Shropshire","E06000051","Upper tier local authority","2020-05-03",11,550
"Wandsworth","E09000032","Upper tier local authority","2020-05-03",2,946
"Barnsley","E08000016","Upper tier local authority","2020-05-03",7,723
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-04",1,609
"Ealing","E09000009","Upper tier local authority","2020-05-04",3,1108
"Doncaster","E08000017","Upper tier local authority","2020-05-04",1,567
"Hartlepool","E06000001","Upper tier local authority","2020-05-04",6,226
"Kent","E10000016","Upper tier local authority","2020-05-04",55,3948
"Merton","E09000024","Upper tier local authority","2020-05-04",3,665
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-04",5,635
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-04",5,295
"Hillingdon","E09000017","Upper tier local authority","2020-05-04",3,742
"Bristol, City of","E06000023","Upper tier local authority","2020-05-04",11,648
"Birmingham","E08000025","Upper tier local authority","2020-05-04",23,3007
"Rochdale","E08000005","Upper tier local authority","2020-05-04",13,622
"Westminster","E09000033","Upper tier local authority","2020-05-04",1,633
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-04",1,520
"Medway","E06000035","Upper tier local authority","2020-05-04",12,667
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-04",1,226
"Nottingham","E06000018","Upper tier local authority","2020-05-04",9,551
"Warwickshire","E10000031","Upper tier local authority","2020-05-04",10,1265
"North Tyneside","E08000022","Upper tier local authority","2020-05-04",1,496
"Knowsley","E08000011","Upper tier local authority","2020-05-04",2,590
"Wolverhampton","E08000031","Upper tier local authority","2020-05-04",18,908
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-04",20,550
"Lincolnshire","E10000019","Upper tier local authority","2020-05-04",13,901
"Sunderland","E08000024","Upper tier local authority","2020-05-04",27,1250
"North East","E12000001","Region","2020-05-04",172,8550
"Rutland","E06000017","Upper tier local authority","2020-05-04",1,23
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-04",8,333
"Portsmouth","E06000044","Upper tier local authority","2020-05-04",1,297
"Southwark","E09000028","Upper tier local authority","2020-05-04",5,1224
"East Sussex","E10000011","Upper tier local authority","2020-05-04",8,624
"Blackpool","E06000009","Upper tier local authority","2020-05-04",8,489
"Tameside","E08000008","Upper tier local authority","2020-05-04",7,513
"Halton","E06000006","Upper tier local authority","2020-05-04",2,338
"Bromley","E09000006","Upper tier local authority","2020-05-04",12,1128
"Islington","E09000019","Upper tier local authority","2020-05-04",2,427
"Warrington","E06000007","Upper tier local authority","2020-05-04",7,658
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-04",15,690
"Cheshire East","E06000049","Upper tier local authority","2020-05-04",16,957
"Newham","E09000025","Upper tier local authority","2020-05-04",5,962
"Suffolk","E10000029","Upper tier local authority","2020-05-04",32,1205
"Leicester","E06000016","Upper tier local authority","2020-05-04",22,721
"Trafford","E08000009","Upper tier local authority","2020-05-04",9,657
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-04",6,1187
"England","E92000001","Country","2020-05-04",1313,131278
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-04",3,465
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-04",2,268
"Derby","E06000015","Upper tier local authority","2020-05-04",1,514
"Waltham Forest","E09000031","Upper tier local authority","2020-05-04",6,735
"Kirklees","E08000034","Upper tier local authority","2020-05-04",9,629
"Reading","E06000038","Upper tier local authority","2020-05-04",2,517
"Liverpool","E08000012","Upper tier local authority","2020-05-04",10,1499
"West Sussex","E10000032","Upper tier local authority","2020-05-04",13,1219
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-04",10,889
"Bradford","E08000032","Upper tier local authority","2020-05-04",27,1024
"Worcestershire","E10000034","Upper tier local authority","2020-05-04",8,1218
"York","E06000014","Upper tier local authority","2020-05-04",14,345
"Hackney","E09000012","Upper tier local authority","2020-05-04",1,616
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-04",3,868
"Bexley","E09000004","Upper tier local authority","2020-05-04",6,652
"Sheffield","E08000019","Upper tier local authority","2020-05-04",4,2280
"Southampton","E06000045","Upper tier local authority","2020-05-04",11,515
"West Midlands","E12000005","Region","2020-05-04",152,14282
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-04",1,474
"North Yorkshire","E10000023","Upper tier local authority","2020-05-04",28,1087
"West Berkshire","E06000037","Upper tier local authority","2020-05-04",4,339
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-04",4,523
"Swindon","E06000030","Upper tier local authority","2020-05-04",1,391
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-04",8,541
"South Tyneside","E08000023","Upper tier local authority","2020-05-04",9,620
"Leeds","E08000035","Upper tier local authority","2020-05-04",20,1540
"Dudley","E08000027","Upper tier local authority","2020-05-04",11,861
"Manchester","E08000003","Upper tier local authority","2020-05-04",16,1250
"Middlesbrough","E06000002","Upper tier local authority","2020-05-04",11,598
"Wigan","E08000010","Upper tier local authority","2020-05-04",10,910
"Lambeth","E09000022","Upper tier local authority","2020-05-04",3,1161
"Essex","E10000012","Upper tier local authority","2020-05-04",15,2763
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-04",6,414
"Oldham","E08000004","Upper tier local authority","2020-05-04",26,884
"South East","E12000008","Region","2020-05-04",165,18623
"Leicestershire","E10000018","Upper tier local authority","2020-05-04",14,999
"Greenwich","E09000011","Upper tier local authority","2020-05-04",4,658
"Redbridge","E09000026","Upper tier local authority","2020-05-04",4,702
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-04",12,961
"Sandwell","E08000028","Upper tier local authority","2020-05-04",10,1067
"County Durham","E06000047","Upper tier local authority","2020-05-04",41,1601
"East Midlands","E12000004","Region","2020-05-04",77,7333
"Haringey","E09000014","Upper tier local authority","2020-05-04",1,561
"Yorkshire and The Humber","E12000003","Region","2020-05-04",153,11603
"Wirral","E08000015","Upper tier local authority","2020-05-04",4,1073
"London","E12000007","Region","2020-05-04",124,25451
"Brent","E09000005","Upper tier local authority","2020-05-04",2,1392
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-04",8,344
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-04",3,365
"Bury","E08000002","Upper tier local authority","2020-05-04",10,627
"Devon","E10000008","Upper tier local authority","2020-05-04",4,753
"Havering","E09000016","Upper tier local authority","2020-05-04",5,667
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-04",11,407
"Hounslow","E09000018","Upper tier local authority","2020-05-04",12,690
"Coventry","E08000026","Upper tier local authority","2020-05-04",4,724
"Somerset","E10000027","Upper tier local authority","2020-05-04",13,553
"Isle of Wight","E06000046","Upper tier local authority","2020-05-04",4,148
"Bolton","E08000001","Upper tier local authority","2020-05-04",11,862
"Lewisham","E09000023","Upper tier local authority","2020-05-04",4,946
"Northamptonshire","E10000021","Upper tier local authority","2020-05-04",2,1074
"Rotherham","E08000018","Upper tier local authority","2020-05-04",1,779
"Calderdale","E08000033","Upper tier local authority","2020-05-04",3,260
"Oxfordshire","E10000025","Upper tier local authority","2020-05-04",12,1648
"Lancashire","E10000017","Upper tier local authority","2020-05-04",31,3053
"Hertfordshire","E10000015","Upper tier local authority","2020-05-04",6,2461
"Gloucestershire","E10000013","Upper tier local authority","2020-05-04",18,1289
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-04",1,475
"Barnet","E09000003","Upper tier local authority","2020-05-04",7,1235
"Enfield","E09000010","Upper tier local authority","2020-05-04",3,848
"North West","E12000002","Region","2020-05-04",230,21543
"Stockport","E08000007","Upper tier local authority","2020-05-04",12,924
"Croydon","E09000008","Upper tier local authority","2020-05-04",7,1440
"Solihull","E08000029","Upper tier local authority","2020-05-04",11,602
"Walsall","E08000030","Upper tier local authority","2020-05-04",1,1022
"Wandsworth","E09000032","Upper tier local authority","2020-05-04",2,948
"Darlington","E06000005","Upper tier local authority","2020-05-04",14,317
"Hampshire","E10000014","Upper tier local authority","2020-05-04",22,2947
"South West","E12000009","Region","2020-05-04",72,6788
"Peterborough","E06000031","Upper tier local authority","2020-05-04",4,284
"Gateshead","E08000037","Upper tier local authority","2020-05-04",22,904
"Norfolk","E10000020","Upper tier local authority","2020-05-04",40,1763
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-04",5,345
"Plymouth","E06000026","Upper tier local authority","2020-05-04",2,308
"Slough","E06000039","Upper tier local authority","2020-05-04",2,424
"Wakefield","E08000036","Upper tier local authority","2020-05-04",5,578
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-04",14,867
"Shropshire","E06000051","Upper tier local authority","2020-05-04",15,565
"North Somerset","E06000024","Upper tier local authority","2020-05-04",11,275
"Sefton","E08000014","Upper tier local authority","2020-05-04",5,848
"Staffordshire","E10000028","Upper tier local authority","2020-05-04",20,1874
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-04",1,441
"East of England","E12000006","Region","2020-05-04",112,11579
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-04",4,392
"Salford","E08000006","Upper tier local authority","2020-05-04",7,843
"Dorset","E06000059","Upper tier local authority","2020-05-04",4,342
"Cumbria","E10000006","Upper tier local authority","2020-05-04",9,2026
"Northumberland","E06000057","Upper tier local authority","2020-05-04",10,826
"Derbyshire","E10000007","Upper tier local authority","2020-05-04",9,1363
"Surrey","E10000030","Upper tier local authority","2020-05-04",9,2692
"Harrow","E09000015","Upper tier local authority","2020-05-04",12,964
"North West","E12000002","Region","2020-05-05",55,21598
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-05",1,890
"Birmingham","E08000025","Upper tier local authority","2020-05-05",4,3011
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-05",4,299
"Isle of Wight","E06000046","Upper tier local authority","2020-05-05",1,149
