"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"London","E12000007","Region","2020-04-15",554,20836
"Camden","E09000007","Upper tier local authority","2020-04-15",20,489
"Yorkshire and The Humber","E12000003","Region","2020-04-15",388,6629
"South West","E12000009","Region","2020-04-15",210,4315
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,738
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1841
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Derby","E06000015","Upper tier local authority","2020-04-15",8,392
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,816
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",10,185
"Reading","E06000038","Upper tier local authority","2020-04-15",24,313
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,132
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"Barnsley","E08000016","Upper tier local authority","2020-04-15",12,452
"East of England","E12000006","Region","2020-04-15",267,7333
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,373
"North West","E12000002","Region","2020-04-15",579,13274
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1960
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,900
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,576
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,416
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,279
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,471
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,772
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",10,214
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,616
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",5,206
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,792
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,893
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,415
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,487
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,996
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Kent","E10000016","Upper tier local authority","2020-04-15",176,2205
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,444
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,298
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1127
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Havering","E09000016","Upper tier local authority","2020-04-15",16,529
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,733
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"East Midlands","E12000004","Region","2020-04-15",173,4928
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1768
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,546
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,189
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,446
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1991
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,865
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1432
"Suffolk","E10000029","Upper tier local authority","2020-04-15",36,604
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1934
"Gateshead","E08000037","Upper tier local authority","2020-04-15",20,538
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"North East","E12000001","Region","2020-04-15",226,5176
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1076
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"South East","E12000008","Region","2020-04-15",640,12143
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2156
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Halton","E06000006","Upper tier local authority","2020-04-15",12,246
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,312
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,854
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,255
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,562
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"West Midlands","E12000005","Region","2020-04-15",376,9062
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,827
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,824
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1135
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,480
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,655
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,233
"England","E92000001","Country","2020-04-15",3634,87224
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,351
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,412
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,176
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,871
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,542
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,812
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,492
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,315
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,587
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",24,311
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",7,151
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1154
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,157
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Bedford","E06000055","Upper tier local authority","2020-04-16",20,318
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,589
"East of England","E12000006","Region","2020-04-16",294,7627
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,548
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,862
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,552
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,556
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,754
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"South East","E12000008","Region","2020-04-16",614,12757
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,831
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",25,469
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,580
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,332
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,300
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"Islington","E09000019","Upper tier local authority","2020-04-16",6,364
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1825
"Havering","E09000016","Upper tier local authority","2020-04-16",19,548
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"North East","E12000001","Region","2020-04-16",190,5366
"Essex","E10000012","Upper tier local authority","2020-04-16",54,1895
"Kent","E10000016","Upper tier local authority","2020-04-16",167,2372
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,876
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1175
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,162
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"North West","E12000002","Region","2020-04-16",575,13849
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
"Lancashire","E10000017","Upper tier local authority","2020-04-16",90,2024
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"England","E92000001","Country","2020-04-16",3447,90671
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,393
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,427
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,787
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,469
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,461
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,830
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,441
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,289
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,909
"Reading","E06000038","Upper tier local authority","2020-04-16",28,341
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,223
"Birmingham","E08000025","Upper tier local authority","2020-04-16",81,2237
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Surrey","E10000030","Upper tier local authority","2020-04-16",72,2032
"Halton","E06000006","Upper tier local authority","2020-04-16",10,256
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,250
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,673
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,326
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",8,263
"County Durham","E06000047","Upper tier local authority","2020-04-16",38,892
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,484
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,437
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1120
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,947
"Dudley","E08000027","Upper tier local authority","2020-04-16",36,561
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"London","E12000007","Region","2020-04-16",483,21319
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"West Midlands","E12000005","Region","2020-04-16",389,9451
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6901
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Camden","E09000007","Upper tier local authority","2020-04-16",10,499
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,485
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,112
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,199
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",52,1187
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,899
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"East Midlands","E12000004","Region","2020-04-16",201,5129
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,370
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,851
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,225
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,508
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,508
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"South West","E12000009","Region","2020-04-16",239,4554
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,157
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1188
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",26,556
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,451
"Westminster","E09000033","Upper tier local authority","2020-04-16",10,553
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,759
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"Hampshire","E10000014","Upper tier local authority","2020-04-16",76,2067
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,634
"Derby","E06000015","Upper tier local authority","2020-04-16",4,396
"Redbridge","E09000026","Upper tier local authority","2020-04-17",7,596
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,528
"Torbay","E06000027","Upper tier local authority","2020-04-17",16,127
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1234
"County Durham","E06000047","Upper tier local authority","2020-04-17",36,928
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1198
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",2,550
"Bradford","E08000032","Upper tier local authority","2020-04-17",32,570
"St. Helens","E08000013","Upper tier local authority","2020-04-17",22,491
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1500
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-17",6,168
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Derby","E06000015","Upper tier local authority","2020-04-17",11,407
"Trafford","E08000009","Upper tier local authority","2020-04-17",10,461
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,937
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",13,334
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,345
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",2,265
"Devon","E10000008","Upper tier local authority","2020-04-17",31,544
"Wakefield","E08000036","Upper tier local authority","2020-04-17",12,407
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"Doncaster","E08000017","Upper tier local authority","2020-04-17",19,319
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",14,398
"Bolton","E08000001","Upper tier local authority","2020-04-17",26,567
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"Dorset","E06000059","Upper tier local authority","2020-04-17",9,243
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,348
"Dudley","E08000027","Upper tier local authority","2020-04-17",20,581
"Walsall","E08000030","Upper tier local authority","2020-04-17",34,707
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,926
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,304
"Blackpool","E06000009","Upper tier local authority","2020-04-17",20,246
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,437
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,345
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"Waltham Forest","E09000031","Upper tier local authority","2020-04-17",6,634
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-17",16,282
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-17",5,230
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Enfield","E09000010","Upper tier local authority","2020-04-17",30,703
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Birmingham","E08000025","Upper tier local authority","2020-04-17",93,2330
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1671
"Essex","E10000012","Upper tier local authority","2020-04-17",45,1940
"Gateshead","E08000037","Upper tier local authority","2020-04-17",20,572
"Wandsworth","E09000032","Upper tier local authority","2020-04-17",18,849
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,660
"Bexley","E09000004","Upper tier local authority","2020-04-17",11,519
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",26,924
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,756
"Warrington","E06000007","Upper tier local authority","2020-04-17",13,454
"Greenwich","E09000011","Upper tier local authority","2020-04-17",9,564
"Salford","E08000006","Upper tier local authority","2020-04-17",20,464
"Bedford","E06000055","Upper tier local authority","2020-04-17",16,334
"Hackney","E09000012","Upper tier local authority","2020-04-17",9,557
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,506
"Suffolk","E10000029","Upper tier local authority","2020-04-17",31,687
"Halton","E06000006","Upper tier local authority","2020-04-17",10,266
"Warwickshire","E10000031","Upper tier local authority","2020-04-17",26,856
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",6,168
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Rochdale","E08000005","Upper tier local authority","2020-04-17",7,323
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-17",15,484
"Hampshire","E10000014","Upper tier local authority","2020-04-17",86,2153
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-17",5,331
"Haringey","E09000014","Upper tier local authority","2020-04-17",5,489
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",10,233
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",14,461
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Barnsley","E08000016","Upper tier local authority","2020-04-17",15,476
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-17",6,218
"Harrow","E09000015","Upper tier local authority","2020-04-17",18,772
"Barnet","E09000003","Upper tier local authority","2020-04-17",14,1081
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1218
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"Reading","E06000038","Upper tier local authority","2020-04-17",19,360
"Havering","E09000016","Upper tier local authority","2020-04-17",8,556
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,879
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Portsmouth","E06000044","Upper tier local authority","2020-04-17",8,231
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-17",6,143
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,200
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",47,1872
"Westminster","E09000033","Upper tier local authority","2020-04-17",6,559
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,167
"Yorkshire and The Humber","E12000003","Region","2020-04-17",295,7196
"Peterborough","E06000031","Upper tier local authority","2020-04-17",11,151
"Camden","E09000007","Upper tier local authority","2020-04-17",10,509
"Hillingdon","E09000017","Upper tier local authority","2020-04-17",19,620
"West Midlands","E12000005","Region","2020-04-17",405,9856
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",47,1222
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,567
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"Wigan","E08000010","Upper tier local authority","2020-04-17",20,440
"Oldham","E08000004","Upper tier local authority","2020-04-17",17,454
"Islington","E09000019","Upper tier local authority","2020-04-17",11,375
"South West","E12000009","Region","2020-04-17",215,4769
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",41,892
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",8,411
"Surrey","E10000030","Upper tier local authority","2020-04-17",62,2094
"Kent","E10000016","Upper tier local authority","2020-04-17",182,2554
"Wiltshire","E06000054","Upper tier local authority","2020-04-17",9,326
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,385
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"South East","E12000008","Region","2020-04-17",627,13384
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,912
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,554
