"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hampshire","E10000014","Upper tier local authority","2020-04-21",65,2411
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-21",2,109
"West Sussex","E10000032","Upper tier local authority","2020-04-21",28,977
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-21",11,305
"Liverpool","E08000012","Upper tier local authority","2020-04-21",28,1257
"Brent","E09000005","Upper tier local authority","2020-04-21",15,1285
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-21",14,249
"Dudley","E08000027","Upper tier local authority","2020-04-21",16,649
"Rotherham","E08000018","Upper tier local authority","2020-04-21",19,584
"Haringey","E09000014","Upper tier local authority","2020-04-21",7,518
"Torbay","E06000027","Upper tier local authority","2020-04-21",6,168
"Essex","E10000012","Upper tier local authority","2020-04-21",76,2151
"City of London","E09000001","Upper tier local authority","2020-04-21",1,16
"East of England","E12000006","Region","2020-04-21",298,8914
"Barnet","E09000003","Upper tier local authority","2020-04-21",24,1137
"Harrow","E09000015","Upper tier local authority","2020-04-21",23,832
"Lincolnshire","E10000019","Upper tier local authority","2020-04-21",17,720
"Wolverhampton","E08000031","Upper tier local authority","2020-04-21",20,654
"North Somerset","E06000024","Upper tier local authority","2020-04-21",7,185
"Rochdale","E08000005","Upper tier local authority","2020-04-21",17,509
"Camden","E09000007","Upper tier local authority","2020-04-21",6,541
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",17,712
"Hartlepool","E06000001","Upper tier local authority","2020-04-21",8,141
"Lewisham","E09000023","Upper tier local authority","2020-04-21",26,866
"St. Helens","E08000013","Upper tier local authority","2020-04-21",30,551
"Slough","E06000039","Upper tier local authority","2020-04-21",5,342
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",18,420
"Devon","E10000008","Upper tier local authority","2020-04-21",14,597
"North Tyneside","E08000022","Upper tier local authority","2020-04-21",6,413
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-21",11,433
"Croydon","E09000008","Upper tier local authority","2020-04-21",15,1270
"London","E12000007","Region","2020-04-21",333,22991
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-21",2,350
"Havering","E09000016","Upper tier local authority","2020-04-21",6,591
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-21",12,375
"Sutton","E09000029","Upper tier local authority","2020-04-21",9,625
"Westminster","E09000033","Upper tier local authority","2020-04-21",3,572
"Leicestershire","E10000018","Upper tier local authority","2020-04-21",30,796
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-21",6,204
"Bolton","E08000001","Upper tier local authority","2020-04-21",27,676
"Wandsworth","E09000032","Upper tier local authority","2020-04-21",6,880
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-21",18,256
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-21",11,184
"Bexley","E09000004","Upper tier local authority","2020-04-21",6,561
"Leicester","E06000016","Upper tier local authority","2020-04-21",16,550
"North Yorkshire","E10000023","Upper tier local authority","2020-04-21",28,729
"Wokingham","E06000041","Upper tier local authority","2020-04-21",15,317
"Trafford","E08000009","Upper tier local authority","2020-04-21",23,537
"Leeds","E08000035","Upper tier local authority","2020-04-21",72,1104
"Derby","E06000015","Upper tier local authority","2020-04-21",3,427
"Northamptonshire","E10000021","Upper tier local authority","2020-04-21",10,964
"Enfield","E09000010","Upper tier local authority","2020-04-21",14,758
"Ealing","E09000009","Upper tier local authority","2020-04-21",14,981
"Yorkshire and The Humber","E12000003","Region","2020-04-21",294,8288
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",5,273
"Redbridge","E09000026","Upper tier local authority","2020-04-21",10,631
"Hertfordshire","E10000015","Upper tier local authority","2020-04-21",53,2043
"Bradford","E08000032","Upper tier local authority","2020-04-21",25,642
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-21",40,663
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-21",3,185
"Stockport","E08000007","Upper tier local authority","2020-04-21",13,711
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",24,623
"North East","E12000001","Region","2020-04-21",227,6427
"Reading","E06000038","Upper tier local authority","2020-04-21",21,414
"Hillingdon","E09000017","Upper tier local authority","2020-04-21",12,677
"Lancashire","E10000017","Upper tier local authority","2020-04-21",79,2400
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",10,306
"Wigan","E08000010","Upper tier local authority","2020-04-21",26,673
"Solihull","E08000029","Upper tier local authority","2020-04-21",11,489
"Bury","E08000002","Upper tier local authority","2020-04-21",7,487
"Northumberland","E06000057","Upper tier local authority","2020-04-21",23,671
"Darlington","E06000005","Upper tier local authority","2020-04-21",10,217
"Wirral","E08000015","Upper tier local authority","2020-04-21",24,872
"Hounslow","E09000018","Upper tier local authority","2020-04-21",11,609
"Lambeth","E09000022","Upper tier local authority","2020-04-21",7,1068
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-21",7,342
"Portsmouth","E06000044","Upper tier local authority","2020-04-21",6,244
"Nottingham","E06000018","Upper tier local authority","2020-04-21",20,436
"Birmingham","E08000025","Upper tier local authority","2020-04-21",64,2558
"Knowsley","E08000011","Upper tier local authority","2020-04-21",11,466
"North West","E12000002","Region","2020-04-21",550,17021
"Sunderland","E08000024","Upper tier local authority","2020-04-21",21,1019
"West Midlands","E12000005","Region","2020-04-21",361,11142
"Blackpool","E06000009","Upper tier local authority","2020-04-21",22,333
"Isle of Wight","E06000046","Upper tier local authority","2020-04-21",6,79
"Tameside","E08000008","Upper tier local authority","2020-04-21",12,414
"East Sussex","E10000011","Upper tier local authority","2020-04-21",20,495
"Kirklees","E08000034","Upper tier local authority","2020-04-21",12,470
"Swindon","E06000030","Upper tier local authority","2020-04-21",8,312
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-21",13,953
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-21",23,428
"Cumbria","E10000006","Upper tier local authority","2020-04-21",43,1623
"Plymouth","E06000026","Upper tier local authority","2020-04-21",16,240
"Islington","E09000019","Upper tier local authority","2020-04-21",2,391
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-21",9,411
"Warrington","E06000007","Upper tier local authority","2020-04-21",24,518
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-21",8,578
"Wiltshire","E06000054","Upper tier local authority","2020-04-21",13,369
"Oldham","E08000004","Upper tier local authority","2020-04-21",20,686
"Staffordshire","E10000028","Upper tier local authority","2020-04-21",55,1432
"County Durham","E06000047","Upper tier local authority","2020-04-21",45,1097
"South East","E12000008","Region","2020-04-21",468,15015
"Peterborough","E06000031","Upper tier local authority","2020-04-21",16,182
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-21",6,428
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-21",11,323
"Walsall","E08000030","Upper tier local authority","2020-04-21",37,800
"South West","E12000009","Region","2020-04-21",173,5414
"Calderdale","E08000033","Upper tier local authority","2020-04-21",6,208
"Somerset","E10000027","Upper tier local authority","2020-04-21",19,410
"Kent","E10000016","Upper tier local authority","2020-04-21",126,2961
"Suffolk","E10000029","Upper tier local authority","2020-04-21",21,860
"Oxfordshire","E10000025","Upper tier local authority","2020-04-22",34,1382
"Somerset","E10000027","Upper tier local authority","2020-04-22",16,426
"Kent","E10000016","Upper tier local authority","2020-04-22",127,3088
"Walsall","E08000030","Upper tier local authority","2020-04-22",20,820
"Calderdale","E08000033","Upper tier local authority","2020-04-22",7,215
"South West","E12000009","Region","2020-04-22",152,5566
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-22",17,445
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-22",26,349
"South East","E12000008","Region","2020-04-22",438,15453
"Peterborough","E06000031","Upper tier local authority","2020-04-22",9,191
"Staffordshire","E10000028","Upper tier local authority","2020-04-22",59,1491
"Oldham","E08000004","Upper tier local authority","2020-04-22",22,708
"Wiltshire","E06000054","Upper tier local authority","2020-04-22",8,377
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-22",3,221
"Islington","E09000019","Upper tier local authority","2020-04-22",2,393
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-22",8,419
"County Durham","E06000047","Upper tier local authority","2020-04-22",37,1134
"Cumbria","E10000006","Upper tier local authority","2020-04-22",38,1661
"Plymouth","E06000026","Upper tier local authority","2020-04-22",17,257
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-22",16,969
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-22",14,442
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-22",5,583
"Swindon","E06000030","Upper tier local authority","2020-04-22",12,324
"Isle of Wight","E06000046","Upper tier local authority","2020-04-22",4,83
"Kirklees","E08000034","Upper tier local authority","2020-04-22",11,481
"East Sussex","E10000011","Upper tier local authority","2020-04-22",9,504
"Tameside","E08000008","Upper tier local authority","2020-04-22",9,423
"North West","E12000002","Region","2020-04-22",485,17506
"Sunderland","E08000024","Upper tier local authority","2020-04-22",15,1034
"Warrington","E06000007","Upper tier local authority","2020-04-22",13,531
"Knowsley","E08000011","Upper tier local authority","2020-04-22",10,476
"Blackpool","E06000009","Upper tier local authority","2020-04-22",16,349
"Birmingham","E08000025","Upper tier local authority","2020-04-22",63,2621
"Nottingham","E06000018","Upper tier local authority","2020-04-22",21,457
"West Midlands","E12000005","Region","2020-04-22",343,11485
"Portsmouth","E06000044","Upper tier local authority","2020-04-22",16,260
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-22",1,343
"Hounslow","E09000018","Upper tier local authority","2020-04-22",5,614
"Lambeth","E09000022","Upper tier local authority","2020-04-22",12,1080
"Trafford","E08000009","Upper tier local authority","2020-04-22",13,550
"Wirral","E08000015","Upper tier local authority","2020-04-22",28,900
"Bury","E08000002","Upper tier local authority","2020-04-22",10,497
"Northumberland","E06000057","Upper tier local authority","2020-04-22",13,684
"Wigan","E08000010","Upper tier local authority","2020-04-22",22,695
"Solihull","E08000029","Upper tier local authority","2020-04-22",15,504
"Darlington","E06000005","Upper tier local authority","2020-04-22",6,223
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-22",5,311
"Hillingdon","E09000017","Upper tier local authority","2020-04-22",11,688
"Lancashire","E10000017","Upper tier local authority","2020-04-22",87,2487
"North East","E12000001","Region","2020-04-22",198,6625
"Reading","E06000038","Upper tier local authority","2020-04-22",14,428
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-22",31,654
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-22",7,192
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-22",13,676
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-22",5,278
"Hertfordshire","E10000015","Upper tier local authority","2020-04-22",50,2093
"Redbridge","E09000026","Upper tier local authority","2020-04-22",11,642
"Northamptonshire","E10000021","Upper tier local authority","2020-04-22",10,974
"Ealing","E09000009","Upper tier local authority","2020-04-22",9,990
"Yorkshire and The Humber","E12000003","Region","2020-04-22",320,8608
"Enfield","E09000010","Upper tier local authority","2020-04-22",10,768
"Derby","E06000015","Upper tier local authority","2020-04-22",11,438
"Leeds","E08000035","Upper tier local authority","2020-04-22",49,1153
"Stockport","E08000007","Upper tier local authority","2020-04-22",25,736
"Bolton","E08000001","Upper tier local authority","2020-04-22",35,711
"Wokingham","E06000041","Upper tier local authority","2020-04-22",25,342
"North Yorkshire","E10000023","Upper tier local authority","2020-04-22",22,751
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-22",20,204
"Bexley","E09000004","Upper tier local authority","2020-04-22",13,574
"Leicester","E06000016","Upper tier local authority","2020-04-22",21,571
"Wandsworth","E09000032","Upper tier local authority","2020-04-22",4,884
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-22",12,268
"Sutton","E09000029","Upper tier local authority","2020-04-22",12,637
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-22",15,219
"Westminster","E09000033","Upper tier local authority","2020-04-22",1,573
"Leicestershire","E10000018","Upper tier local authority","2020-04-22",22,818
"Havering","E09000016","Upper tier local authority","2020-04-22",10,601
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-22",6,381
"London","E12000007","Region","2020-04-22",273,23264
"Gloucestershire","E10000013","Upper tier local authority","2020-04-22",23,1063
"Croydon","E09000008","Upper tier local authority","2020-04-22",18,1288
"St. Helens","E08000013","Upper tier local authority","2020-04-22",11,562
"North Tyneside","E08000022","Upper tier local authority","2020-04-22",15,428
"Devon","E10000008","Upper tier local authority","2020-04-22",9,606
"Slough","E06000039","Upper tier local authority","2020-04-22",7,349
"South Tyneside","E08000023","Upper tier local authority","2020-04-22",19,439
"Hartlepool","E06000001","Upper tier local authority","2020-04-22",9,150
"Lewisham","E09000023","Upper tier local authority","2020-04-22",4,870
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-22",21,733
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-22",5,438
"North Somerset","E06000024","Upper tier local authority","2020-04-22",9,194
"Rochdale","E08000005","Upper tier local authority","2020-04-22",16,525
"Camden","E09000007","Upper tier local authority","2020-04-22",8,549
"Wolverhampton","E08000031","Upper tier local authority","2020-04-22",38,692
"Harrow","E09000015","Upper tier local authority","2020-04-22",13,845
"Lincolnshire","E10000019","Upper tier local authority","2020-04-22",20,740
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-22",13,353
"East of England","E12000006","Region","2020-04-22",298,9212
"Barnet","E09000003","Upper tier local authority","2020-04-22",6,1143
"Haringey","E09000014","Upper tier local authority","2020-04-22",4,522
"Torbay","E06000027","Upper tier local authority","2020-04-22",9,177
"Essex","E10000012","Upper tier local authority","2020-04-22",61,2212
"Dudley","E08000027","Upper tier local authority","2020-04-22",7,656
"Rotherham","E08000018","Upper tier local authority","2020-04-22",22,606
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-22",18,267
"Brent","E09000005","Upper tier local authority","2020-04-22",9,1294
"West Sussex","E10000032","Upper tier local authority","2020-04-22",19,996
"Liverpool","E08000012","Upper tier local authority","2020-04-22",21,1278
"Rutland","E06000017","Upper tier local authority","2020-04-22",5,18
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-22",7,116
"Hampshire","E10000014","Upper tier local authority","2020-04-22",64,2475
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-22",15,320
"East Midlands","E12000004","Region","2020-04-22",142,6034
"Bedford","E06000055","Upper tier local authority","2020-04-22",9,384
"Salford","E08000006","Upper tier local authority","2020-04-22",19,674
"Luton","E06000032","Upper tier local authority","2020-04-22",15,563
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-22",13,444
"Bromley","E09000006","Upper tier local authority","2020-04-22",9,966
"Norfolk","E10000020","Upper tier local authority","2020-04-22",69,1246
"Barnsley","E08000016","Upper tier local authority","2020-04-22",21,561
"Derbyshire","E10000007","Upper tier local authority","2020-04-22",16,1049
"Worcestershire","E10000034","Upper tier local authority","2020-04-22",28,1041
"Gateshead","E08000037","Upper tier local authority","2020-04-22",17,675
"Dorset","E06000059","Upper tier local authority","2020-04-22",8,277
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-22",4,439
"Manchester","E08000003","Upper tier local authority","2020-04-22",24,1043
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-22",23,544
"Thurrock","E06000034","Upper tier local authority","2020-04-22",9,260
"Coventry","E08000026","Upper tier local authority","2020-04-22",10,602
"Sandwell","E08000028","Upper tier local authority","2020-04-22",13,864
"Newham","E09000025","Upper tier local authority","2020-04-22",13,912
"Southwark","E09000028","Upper tier local authority","2020-04-22",4,1139
"Bradford","E08000032","Upper tier local authority","2020-04-22",34,676
"Surrey","E10000030","Upper tier local authority","2020-04-22",47,2362
"Southampton","E06000045","Upper tier local authority","2020-04-22",15,413
"Medway","E06000035","Upper tier local authority","2020-04-22",9,568
"West Berkshire","E06000037","Upper tier local authority","2020-04-22",6,288
"England","E92000001","Country","2020-04-22",2776,108273
"Shropshire","E06000051","Upper tier local authority","2020-04-22",9,405
"Halton","E06000006","Upper tier local authority","2020-04-22",4,297
"Hackney","E09000012","Upper tier local authority","2020-04-22",6,587
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-22",8,275
"Merton","E09000024","Upper tier local authority","2020-04-22",2,624
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-22",18,800
"Sefton","E08000014","Upper tier local authority","2020-04-22",19,738
"Waltham Forest","E09000031","Upper tier local authority","2020-04-22",7,684
"Cheshire East","E06000049","Upper tier local authority","2020-04-22",22,714
"Middlesbrough","E06000002","Upper tier local authority","2020-04-22",22,470
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-22",5,192
"Warwickshire","E10000031","Upper tier local authority","2020-04-22",33,1013
"York","E06000014","Upper tier local authority","2020-04-22",13,223
"Wakefield","E08000036","Upper tier local authority","2020-04-22",16,463
"Bristol, City of","E06000023","Upper tier local authority","2020-04-22",21,542
"Doncaster","E08000017","Upper tier local authority","2020-04-22",17,385
"Greenwich","E09000011","Upper tier local authority","2020-04-22",10,600
"Milton Keynes","E06000042","Upper tier local authority","2020-04-22",10,426
"Sheffield","E08000019","Upper tier local authority","2020-04-22",43,1920
"Suffolk","E10000029","Upper tier local authority","2020-04-22",27,887
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-22",2,352
"Nottingham","E06000018","Upper tier local authority","2020-04-23",13,470
"Plymouth","E06000026","Upper tier local authority","2020-04-23",7,264
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-23",3,441
"Hampshire","E10000014","Upper tier local authority","2020-04-23",64,2539
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-23",13,217
"South West","E12000009","Region","2020-04-23",176,5742
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-23",21,463
"Manchester","E08000003","Upper tier local authority","2020-04-23",21,1064
"Bedford","E06000055","Upper tier local authority","2020-04-23",29,413
"Sefton","E08000014","Upper tier local authority","2020-04-23",5,743
"Darlington","E06000005","Upper tier local authority","2020-04-23",8,231
"Hillingdon","E09000017","Upper tier local authority","2020-04-23",6,694
"Wakefield","E08000036","Upper tier local authority","2020-04-23",7,470
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-23",5,588
"South East","E12000008","Region","2020-04-23",381,15834
"Bury","E08000002","Upper tier local authority","2020-04-23",19,516
"Swindon","E06000030","Upper tier local authority","2020-04-23",10,334
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-23",10,810
"Tameside","E08000008","Upper tier local authority","2020-04-23",5,428
"Essex","E10000012","Upper tier local authority","2020-04-23",61,2273
"Birmingham","E08000025","Upper tier local authority","2020-04-23",53,2674
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-23",5,450
"Middlesbrough","E06000002","Upper tier local authority","2020-04-23",10,480
"Thurrock","E06000034","Upper tier local authority","2020-04-23",4,264
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-23",16,365
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-23",22,375
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-23",9,277
"Rochdale","E08000005","Upper tier local authority","2020-04-23",11,536
"Reading","E06000038","Upper tier local authority","2020-04-23",9,437
"Wirral","E08000015","Upper tier local authority","2020-04-23",23,923
"Newham","E09000025","Upper tier local authority","2020-04-23",8,920
"Camden","E09000007","Upper tier local authority","2020-04-23",9,558
"Sutton","E09000029","Upper tier local authority","2020-04-23",11,648
"Wolverhampton","E08000031","Upper tier local authority","2020-04-23",16,708
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-23",6,198
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-23",3,314
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-23",9,125
"Salford","E08000006","Upper tier local authority","2020-04-23",20,694
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-23",11,744
"Slough","E06000039","Upper tier local authority","2020-04-23",5,354
"Westminster","E09000033","Upper tier local authority","2020-04-23",6,579
"Medway","E06000035","Upper tier local authority","2020-04-23",14,582
"Greenwich","E09000011","Upper tier local authority","2020-04-23",5,605
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-23",26,702
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-23",4,282
"Isle of Wight","E06000046","Upper tier local authority","2020-04-23",10,93
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-23",13,457
"Cumbria","E10000006","Upper tier local authority","2020-04-23",35,1696
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-23",5,226
"Ealing","E09000009","Upper tier local authority","2020-04-23",10,1000
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-23",5,348
"Leicester","E06000016","Upper tier local authority","2020-04-23",16,587
"Harrow","E09000015","Upper tier local authority","2020-04-23",11,856
"Barnsley","E08000016","Upper tier local authority","2020-04-23",18,579
"North East","E12000001","Region","2020-04-23",214,6839
"Derbyshire","E10000007","Upper tier local authority","2020-04-23",25,1074
"Lambeth","E09000022","Upper tier local authority","2020-04-23",19,1099
"North Tyneside","E08000022","Upper tier local authority","2020-04-23",9,437
"Bradford","E08000032","Upper tier local authority","2020-04-23",24,700
"Peterborough","E06000031","Upper tier local authority","2020-04-23",9,200
"Staffordshire","E10000028","Upper tier local authority","2020-04-23",55,1546
"Bexley","E09000004","Upper tier local authority","2020-04-23",4,578
"Wandsworth","E09000032","Upper tier local authority","2020-04-23",6,890
"Devon","E10000008","Upper tier local authority","2020-04-23",26,632
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-23",50,594
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-23",5,424
"West Midlands","E12000005","Region","2020-04-23",334,11819
"York","E06000014","Upper tier local authority","2020-04-23",10,233
"Bromley","E09000006","Upper tier local authority","2020-04-23",27,993
"Enfield","E09000010","Upper tier local authority","2020-04-23",12,780
"Stockport","E08000007","Upper tier local authority","2020-04-23",20,756
"Lewisham","E09000023","Upper tier local authority","2020-04-23",4,874
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-23",6,198
"Barnet","E09000003","Upper tier local authority","2020-04-23",11,1154
"Derby","E06000015","Upper tier local authority","2020-04-23",8,446
"Havering","E09000016","Upper tier local authority","2020-04-23",8,609
"Sheffield","E08000019","Upper tier local authority","2020-04-23",19,1939
"North West","E12000002","Region","2020-04-23",500,18006
"Brent","E09000005","Upper tier local authority","2020-04-23",15,1309
"South Tyneside","E08000023","Upper tier local authority","2020-04-23",16,455
"Wiltshire","E06000054","Upper tier local authority","2020-04-23",13,390
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-23",13,452
"Haringey","E09000014","Upper tier local authority","2020-04-23",3,525
"Walsall","E08000030","Upper tier local authority","2020-04-23",17,837
"Kent","E10000016","Upper tier local authority","2020-04-23",84,3172
"Leeds","E08000035","Upper tier local authority","2020-04-23",46,1199
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",26,680
"Croydon","E09000008","Upper tier local authority","2020-04-23",23,1311
"East of England","E12000006","Region","2020-04-23",290,9502
"Lancashire","E10000017","Upper tier local authority","2020-04-23",77,2564
"Bolton","E08000001","Upper tier local authority","2020-04-23",20,731
"Solihull","E08000029","Upper tier local authority","2020-04-23",32,536
"Hertfordshire","E10000015","Upper tier local authority","2020-04-23",34,2127
"England","E92000001","Country","2020-04-23",2761,111034
"Bristol, City of","E06000023","Upper tier local authority","2020-04-23",15,557
"Trafford","E08000009","Upper tier local authority","2020-04-23",9,559
"Dudley","E08000027","Upper tier local authority","2020-04-23",18,674
"Merton","E09000024","Upper tier local authority","2020-04-23",5,629
"Gloucestershire","E10000013","Upper tier local authority","2020-04-23",36,1099
"Blackpool","E06000009","Upper tier local authority","2020-04-23",21,370
"Norfolk","E10000020","Upper tier local authority","2020-04-23",57,1303
"Portsmouth","E06000044","Upper tier local authority","2020-04-23",2,262
"Sunderland","E08000024","Upper tier local authority","2020-04-23",20,1054
"Sandwell","E08000028","Upper tier local authority","2020-04-23",18,882
"Southwark","E09000028","Upper tier local authority","2020-04-23",12,1151
"Warrington","E06000007","Upper tier local authority","2020-04-23",23,554
"Rotherham","E08000018","Upper tier local authority","2020-04-23",20,626
"Worcestershire","E10000034","Upper tier local authority","2020-04-23",19,1060
"Surrey","E10000030","Upper tier local authority","2020-04-23",51,2413
"Kirklees","E08000034","Upper tier local authority","2020-04-23",10,491
"London","E12000007","Region","2020-04-23",314,23578
"North Yorkshire","E10000023","Upper tier local authority","2020-04-23",28,779
"East Sussex","E10000011","Upper tier local authority","2020-04-23",8,512
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-23",7,388
"West Berkshire","E06000037","Upper tier local authority","2020-04-23",9,297
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-23",12,231
"Warwickshire","E10000031","Upper tier local authority","2020-04-23",20,1033
"East Midlands","E12000004","Region","2020-04-23",142,6176
"Dorset","E06000059","Upper tier local authority","2020-04-23",16,293
"Halton","E06000006","Upper tier local authority","2020-04-23",5,302
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-23",1,353
"St. Helens","E08000013","Upper tier local authority","2020-04-23",25,587
"Cheshire East","E06000049","Upper tier local authority","2020-04-23",34,748
"Islington","E09000019","Upper tier local authority","2020-04-23",6,399
"Waltham Forest","E09000031","Upper tier local authority","2020-04-23",6,690
"Oxfordshire","E10000025","Upper tier local authority","2020-04-23",44,1426
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-23",10,330
"Leicestershire","E10000018","Upper tier local authority","2020-04-23",14,832
"Hounslow","E09000018","Upper tier local authority","2020-04-23",6,620
"Coventry","E08000026","Upper tier local authority","2020-04-23",20,622
"Redbridge","E09000026","Upper tier local authority","2020-04-23",6,648
"Southampton","E06000045","Upper tier local authority","2020-04-23",14,427
"Calderdale","E08000033","Upper tier local authority","2020-04-23",5,220
"West Sussex","E10000032","Upper tier local authority","2020-04-23",30,1026
"North Somerset","E06000024","Upper tier local authority","2020-04-23",8,202
"Knowsley","E08000011","Upper tier local authority","2020-04-23",20,496
"Shropshire","E06000051","Upper tier local authority","2020-04-23",19,424
"Lincolnshire","E10000019","Upper tier local authority","2020-04-23",19,759
"Torbay","E06000027","Upper tier local authority","2020-04-23",5,182
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-23",11,286
"Rutland","E06000017","Upper tier local authority","2020-04-23",1,19
"Somerset","E10000027","Upper tier local authority","2020-04-23",11,437
"Wokingham","E06000041","Upper tier local authority","2020-04-23",4,346
"Yorkshire and The Humber","E12000003","Region","2020-04-23",276,8884
"Oldham","E08000004","Upper tier local authority","2020-04-23",18,726
"Liverpool","E08000012","Upper tier local authority","2020-04-23",21,1299
"Hartlepool","E06000001","Upper tier local authority","2020-04-23",19,169
"County Durham","E06000047","Upper tier local authority","2020-04-23",51,1185
"Hackney","E09000012","Upper tier local authority","2020-04-23",6,593
"Luton","E06000032","Upper tier local authority","2020-04-23",12,575
"Northamptonshire","E10000021","Upper tier local authority","2020-04-23",12,986
"Wigan","E08000010","Upper tier local authority","2020-04-23",31,726
"Gateshead","E08000037","Upper tier local authority","2020-04-23",43,718
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-23",23,290
"Northumberland","E06000057","Upper tier local authority","2020-04-23",9,693
"Suffolk","E10000029","Upper tier local authority","2020-04-23",41,928
"Milton Keynes","E06000042","Upper tier local authority","2020-04-23",6,432
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-23",34,1003
"Doncaster","E08000017","Upper tier local authority","2020-04-23",20,405
"Wigan","E08000010","Upper tier local authority","2020-04-24",23,749
"Doncaster","E08000017","Upper tier local authority","2020-04-24",36,441
