"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-18",12,294
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-18",12,346
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",47,1281
"Tameside","E08000008","Upper tier local authority","2020-04-18",7,381
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",2,102
"West Midlands","E12000005","Region","2020-04-18",329,10174
"Halton","E06000006","Upper tier local authority","2020-04-18",6,271
"South East","E12000008","Region","2020-04-18",398,13779
"Kent","E10000016","Upper tier local authority","2020-04-18",103,2656
"Camden","E09000007","Upper tier local authority","2020-04-18",14,523
"Lincolnshire","E10000019","Upper tier local authority","2020-04-18",14,650
"Trafford","E08000009","Upper tier local authority","2020-04-18",14,475
"London","E12000007","Region","2020-04-18",300,22042
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",13,474
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",6,271
"Dorset","E06000059","Upper tier local authority","2020-04-18",8,251
"Wiltshire","E06000054","Upper tier local authority","2020-04-18",10,336
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-18",4,222
"Milton Keynes","E06000042","Upper tier local authority","2020-04-18",5,395
"Sefton","E08000014","Upper tier local authority","2020-04-18",12,672
"East Midlands","E12000004","Region","2020-04-18",96,5417
"Wirral","E08000015","Upper tier local authority","2020-04-18",19,808
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-18",4,489
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"West Sussex","E10000032","Upper tier local authority","2020-04-18",27,906
"Bolton","E08000001","Upper tier local authority","2020-04-18",15,582
"Enfield","E09000010","Upper tier local authority","2020-04-18",10,713
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Redbridge","E09000026","Upper tier local authority","2020-04-18",4,599
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"Liverpool","E08000012","Upper tier local authority","2020-04-18",19,1171
"Wakefield","E08000036","Upper tier local authority","2020-04-18",13,420
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",25,908
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-18",6,417
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-18",17,183
"Leeds","E08000035","Upper tier local authority","2020-04-18",33,960
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",12,211
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,447
"County Durham","E06000047","Upper tier local authority","2020-04-18",47,975
"Knowsley","E08000011","Upper tier local authority","2020-04-18",6,421
"Hampshire","E10000014","Upper tier local authority","2020-04-18",60,2212
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,944
"Stockport","E08000007","Upper tier local authority","2020-04-18",20,653
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",12,316
"East of England","E12000006","Region","2020-04-18",249,8158
"Blackpool","E06000009","Upper tier local authority","2020-04-18",23,269
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,609
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Northumberland","E06000057","Upper tier local authority","2020-04-18",24,605
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"Reading","E06000038","Upper tier local authority","2020-04-18",5,365
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Sunderland","E08000024","Upper tier local authority","2020-04-18",33,915
"Essex","E10000012","Upper tier local authority","2020-04-18",40,1980
"Sutton","E09000029","Upper tier local authority","2020-04-18",3,597
"Haringey","E09000014","Upper tier local authority","2020-04-18",3,492
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",16,716
"Barnet","E09000003","Upper tier local authority","2020-04-18",13,1094
"Wokingham","E06000041","Upper tier local authority","2020-04-18",4,281
"West Berkshire","E06000037","Upper tier local authority","2020-04-18",15,248
"Luton","E06000032","Upper tier local authority","2020-04-18",33,529
"Gateshead","E08000037","Upper tier local authority","2020-04-18",25,598
"Yorkshire and The Humber","E12000003","Region","2020-04-18",261,7457
"Islington","E09000019","Upper tier local authority","2020-04-18",3,378
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
"Portsmouth","E06000044","Upper tier local authority","2020-04-18",5,236
"Slough","E06000039","Upper tier local authority","2020-04-18",8,324
"England","E92000001","Country","2020-04-18",2535,96601
"Thurrock","E06000034","Upper tier local authority","2020-04-18",4,235
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-18",14,244
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,171
"Wigan","E08000010","Upper tier local authority","2020-04-18",17,457
"Lancashire","E10000017","Upper tier local authority","2020-04-18",75,2181
"Harrow","E09000015","Upper tier local authority","2020-04-18",12,785
"Salford","E08000006","Upper tier local authority","2020-04-18",12,476
"Nottingham","E06000018","Upper tier local authority","2020-04-18",3,388
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-18",11,398
"Hartlepool","E06000001","Upper tier local authority","2020-04-18",10,122
"Isle of Wight","E06000046","Upper tier local authority","2020-04-18",3,72
"St. Helens","E08000013","Upper tier local authority","2020-04-18",9,498
"Kirklees","E08000034","Upper tier local authority","2020-04-18",12,440
"Barnsley","E08000016","Upper tier local authority","2020-04-18",9,485
"Plymouth","E06000026","Upper tier local authority","2020-04-18",2,202
"Brent","E09000005","Upper tier local authority","2020-04-18",24,1240
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",18,667
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Waltham Forest","E09000031","Upper tier local authority","2020-04-18",13,647
"Wolverhampton","E08000031","Upper tier local authority","2020-04-18",16,598
"York","E06000014","Upper tier local authority","2020-04-18",4,186
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",42,899
"Gloucestershire","E10000013","Upper tier local authority","2020-04-18",32,956
"Birmingham","E08000025","Upper tier local authority","2020-04-18",59,2383
"Ealing","E09000009","Upper tier local authority","2020-04-18",13,938
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,539
"Southampton","E06000045","Upper tier local authority","2020-04-18",15,360
"Manchester","E08000003","Upper tier local authority","2020-04-18",25,866
"Havering","E09000016","Upper tier local authority","2020-04-18",9,566
"Devon","E10000008","Upper tier local authority","2020-04-18",14,558
"Hounslow","E09000018","Upper tier local authority","2020-04-18",10,577
"Torbay","E06000027","Upper tier local authority","2020-04-18",3,130
"Peterborough","E06000031","Upper tier local authority","2020-04-18",1,152
"Swindon","E06000030","Upper tier local authority","2020-04-18",6,273
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",13,411
"Bexley","E09000004","Upper tier local authority","2020-04-18",9,527
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",17,396
"South West","E12000009","Region","2020-04-18",145,4914
"Rotherham","E08000018","Upper tier local authority","2020-04-18",21,527
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-18",2,208
"North East","E12000001","Region","2020-04-18",226,5798
"Bradford","E08000032","Upper tier local authority","2020-04-18",20,590
"Wandsworth","E09000032","Upper tier local authority","2020-04-18",11,860
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",13,905
"Croydon","E09000008","Upper tier local authority","2020-04-18",24,1222
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1523
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",17,731
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-18",4,173
"Oxfordshire","E10000025","Upper tier local authority","2020-04-18",34,1256
"Derby","E06000015","Upper tier local authority","2020-04-18",3,410
"Middlesbrough","E06000002","Upper tier local authority","2020-04-18",22,404
"Greenwich","E09000011","Upper tier local authority","2020-04-18",6,570
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-18",10,153
"Hillingdon","E09000017","Upper tier local authority","2020-04-18",16,637
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-18",13,391
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-18",12,356
"Westminster","E09000033","Upper tier local authority","2020-04-18",3,563
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,360
"Hertfordshire","E10000015","Upper tier local authority","2020-04-18",39,1911
"Rochdale","E08000005","Upper tier local authority","2020-04-18",4,327
"Lewisham","E09000023","Upper tier local authority","2020-04-18",6,820
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1042
"Bromley","E09000006","Upper tier local authority","2020-04-18",12,924
"Warrington","E06000007","Upper tier local authority","2020-04-18",11,464
"Oldham","E08000004","Upper tier local authority","2020-04-18",18,472
"Merton","E09000024","Upper tier local authority","2020-04-18",6,596
"Hackney","E09000012","Upper tier local authority","2020-04-18",5,561
"Bedford","E06000055","Upper tier local authority","2020-04-18",10,344
"Wiltshire","E06000054","Upper tier local authority","2020-04-19",10,346
"Bedford","E06000055","Upper tier local authority","2020-04-19",4,348
"Warrington","E06000007","Upper tier local authority","2020-04-19",7,471
"Hertfordshire","E10000015","Upper tier local authority","2020-04-19",33,1944
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-19",6,159
"Hillingdon","E09000017","Upper tier local authority","2020-04-19",10,647
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-19",10,183
"Oxfordshire","E10000025","Upper tier local authority","2020-04-19",30,1286
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-19",11,916
"Wandsworth","E09000032","Upper tier local authority","2020-04-19",4,864
"Bexley","E09000004","Upper tier local authority","2020-04-19",15,542
"Peterborough","E06000031","Upper tier local authority","2020-04-19",4,156
"Hounslow","E09000018","Upper tier local authority","2020-04-19",11,588
"Havering","E09000016","Upper tier local authority","2020-04-19",10,576
"Birmingham","E08000025","Upper tier local authority","2020-04-19",51,2434
"Warwickshire","E10000031","Upper tier local authority","2020-04-19",31,930
"Waltham Forest","E09000031","Upper tier local authority","2020-04-19",11,658
"Barnsley","E08000016","Upper tier local authority","2020-04-19",22,507
"Plymouth","E06000026","Upper tier local authority","2020-04-19",13,215
"Hartlepool","E06000001","Upper tier local authority","2020-04-19",4,126
"Nottingham","E06000018","Upper tier local authority","2020-04-19",10,398
"Harrow","E09000015","Upper tier local authority","2020-04-19",14,799
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-19",5,249
"Isle of Wight","E06000046","Upper tier local authority","2020-04-19",1,73
"Portsmouth","E06000044","Upper tier local authority","2020-04-19",1,237
"Walsall","E08000030","Upper tier local authority","2020-04-19",10,728
"West Berkshire","E06000037","Upper tier local authority","2020-04-19",6,254
"Barnet","E09000003","Upper tier local authority","2020-04-19",9,1103
"Haringey","E09000014","Upper tier local authority","2020-04-19",13,505
"Reading","E06000038","Upper tier local authority","2020-04-19",6,371
"Northumberland","E06000057","Upper tier local authority","2020-04-19",20,625
"Blackpool","E06000009","Upper tier local authority","2020-04-19",21,290
"Hampshire","E10000014","Upper tier local authority","2020-04-19",50,2262
"Northamptonshire","E10000021","Upper tier local authority","2020-04-19",31,939
"Wakefield","E08000036","Upper tier local authority","2020-04-19",7,427
"Redbridge","E09000026","Upper tier local authority","2020-04-19",7,606
"Bolton","E08000001","Upper tier local authority","2020-04-19",23,605
"West Sussex","E10000032","Upper tier local authority","2020-04-19",18,924
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-19",11,415
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-19",6,495
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-19",8,230
"Trafford","E08000009","Upper tier local authority","2020-04-19",8,483
"Kent","E10000016","Upper tier local authority","2020-04-19",68,2724
"South East","E12000008","Region","2020-04-19",285,14064
"Halton","E06000006","Upper tier local authority","2020-04-19",8,279
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-19",8,354
"North Yorkshire","E10000023","Upper tier local authority","2020-04-19",15,664
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-19",9,343
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-19",2,175
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-19",17,288
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-19",6,560
"Hackney","E09000012","Upper tier local authority","2020-04-19",5,566
"Rochdale","E08000005","Upper tier local authority","2020-04-19",8,335
"Westminster","E09000033","Upper tier local authority","2020-04-19",3,566
"Greenwich","E09000011","Upper tier local authority","2020-04-19",4,574
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-19",2,393
"North East","E12000001","Region","2020-04-19",157,5955
"Bradford","E08000032","Upper tier local authority","2020-04-19",7,597
"Rotherham","E08000018","Upper tier local authority","2020-04-19",18,545
"North Tyneside","E08000022","Upper tier local authority","2020-04-19",4,400
"Torbay","E06000027","Upper tier local authority","2020-04-19",22,152
"Gloucestershire","E10000013","Upper tier local authority","2020-04-19",29,985
"Brent","E09000005","Upper tier local authority","2020-04-19",14,1254
"Kirklees","E08000034","Upper tier local authority","2020-04-19",11,451
"Salford","E08000006","Upper tier local authority","2020-04-19",11,487
"Wigan","E08000010","Upper tier local authority","2020-04-19",18,475
"North Somerset","E06000024","Upper tier local authority","2020-04-19",2,173
"Thurrock","E06000034","Upper tier local authority","2020-04-19",1,236
"Yorkshire and The Humber","E12000003","Region","2020-04-19",217,7674
"Gateshead","E08000037","Upper tier local authority","2020-04-19",16,614
"Essex","E10000012","Upper tier local authority","2020-04-19",28,2008
"Sandwell","E08000028","Upper tier local authority","2020-04-19",21,799
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-19",8,324
"Knowsley","E08000011","Upper tier local authority","2020-04-19",8,429
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-19",7,218
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-19",4,187
"Enfield","E09000010","Upper tier local authority","2020-04-19",7,720
"Sefton","E08000014","Upper tier local authority","2020-04-19",12,684
"Oldham","E08000004","Upper tier local authority","2020-04-19",17,489
"London","E12000007","Region","2020-04-19",244,22286
"Bristol, City of","E06000023","Upper tier local authority","2020-04-19",12,486
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-19",1,103
"Tameside","E08000008","Upper tier local authority","2020-04-19",6,387
"East Sussex","E10000011","Upper tier local authority","2020-04-19",6,458
"Sheffield","E08000019","Upper tier local authority","2020-04-19",41,1770
"Lambeth","E09000022","Upper tier local authority","2020-04-19",11,1046
"Norfolk","E10000020","Upper tier local authority","2020-04-19",54,1096
"Bromley","E09000006","Upper tier local authority","2020-04-19",9,933
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-19",21,377
"Shropshire","E06000051","Upper tier local authority","2020-04-19",12,360
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-19",4,212
"South West","E12000009","Region","2020-04-19",154,5068
"Swindon","E06000030","Upper tier local authority","2020-04-19",14,287
"Ealing","E09000009","Upper tier local authority","2020-04-19",11,949
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-19",16,683
"Lancashire","E10000017","Upper tier local authority","2020-04-19",48,2229
"East Midlands","E12000004","Region","2020-04-19",153,5570
"Newham","E09000025","Upper tier local authority","2020-04-19",6,878
"Slough","E06000039","Upper tier local authority","2020-04-19",6,330
"Sutton","E09000029","Upper tier local authority","2020-04-19",7,604
"Dudley","E08000027","Upper tier local authority","2020-04-19",12,621
"Solihull","E08000029","Upper tier local authority","2020-04-19",7,454
"Leeds","E08000035","Upper tier local authority","2020-04-19",33,993
"Bury","E08000002","Upper tier local authority","2020-04-19",6,352
"Wirral","E08000015","Upper tier local authority","2020-04-19",27,835
"Dorset","E06000059","Upper tier local authority","2020-04-19",6,257
"Calderdale","E08000033","Upper tier local authority","2020-04-19",2,195
"Surrey","E10000030","Upper tier local authority","2020-04-19",32,2172
"Leicester","E06000016","Upper tier local authority","2020-04-19",23,506
"North West","E12000002","Region","2020-04-19",347,15120
"Doncaster","E08000017","Upper tier local authority","2020-04-19",9,347
"Somerset","E10000027","Upper tier local authority","2020-04-19",8,368
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-19",17,748
"Devon","E10000008","Upper tier local authority","2020-04-19",7,565
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-19",16,578
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",7,280
"Wokingham","E06000041","Upper tier local authority","2020-04-19",8,289
"Sunderland","E08000024","Upper tier local authority","2020-04-19",28,943
"Leicestershire","E10000018","Upper tier local authority","2020-04-19",20,736
"Milton Keynes","E06000042","Upper tier local authority","2020-04-19",7,402
"East of England","E12000006","Region","2020-04-19",179,8337
"Derbyshire","E10000007","Upper tier local authority","2020-04-19",27,971
"South Tyneside","E08000023","Upper tier local authority","2020-04-19",7,377
"Camden","E09000007","Upper tier local authority","2020-04-19",5,528
"Suffolk","E10000029","Upper tier local authority","2020-04-19",31,780
"Lewisham","E09000023","Upper tier local authority","2020-04-19",6,826
"Middlesbrough","E06000002","Upper tier local authority","2020-04-19",11,415
"Derby","E06000015","Upper tier local authority","2020-04-19",4,414
"Southampton","E06000045","Upper tier local authority","2020-04-19",5,365
"Wolverhampton","E08000031","Upper tier local authority","2020-04-19",12,610
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-19",2,400
"Darlington","E06000005","Upper tier local authority","2020-04-19",5,194
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-19",5,261
"West Midlands","E12000005","Region","2020-04-19",239,10413
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-19",11,305
"Lincolnshire","E10000019","Upper tier local authority","2020-04-19",27,677
"Merton","E09000024","Upper tier local authority","2020-04-19",6,602
"Cumbria","E10000006","Upper tier local authority","2020-04-19",19,1542
"Cheshire East","E06000049","Upper tier local authority","2020-04-19",21,647
"Southwark","E09000028","Upper tier local authority","2020-04-19",4,1108
"Liverpool","E08000012","Upper tier local authority","2020-04-19",21,1192
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-19",10,281
"Croydon","E09000008","Upper tier local authority","2020-04-19",8,1230
"Worcestershire","E10000034","Upper tier local authority","2020-04-19",15,959
"England","E92000001","Country","2020-04-19",2056,98657
"St. Helens","E08000013","Upper tier local authority","2020-04-19",3,501
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-19",18,608
"Medway","E06000035","Upper tier local authority","2020-04-19",11,523
"Coventry","E08000026","Upper tier local authority","2020-04-19",5,544
"Stockport","E08000007","Upper tier local authority","2020-04-19",14,667
"Luton","E06000032","Upper tier local authority","2020-04-19",1,530
"Manchester","E08000003","Upper tier local authority","2020-04-19",18,884
"County Durham","E06000047","Upper tier local authority","2020-04-19",27,1002
"Staffordshire","E10000028","Upper tier local authority","2020-04-19",42,1323
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-19",6,417
"York","E06000014","Upper tier local authority","2020-04-19",6,192
"West Sussex","E10000032","Upper tier local authority","2020-04-20",24,948
"Warrington","E06000007","Upper tier local authority","2020-04-20",20,491
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-20",8,423
"Wiltshire","E06000054","Upper tier local authority","2020-04-20",10,356
"London","E12000007","Region","2020-04-20",366,22652
"Hartlepool","E06000001","Upper tier local authority","2020-04-20",5,131
"Bolton","E08000001","Upper tier local authority","2020-04-20",18,623
"Bristol, City of","E06000023","Upper tier local authority","2020-04-20",21,507
"East Sussex","E10000011","Upper tier local authority","2020-04-20",10,468
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-20",4,107
"Oldham","E08000004","Upper tier local authority","2020-04-20",21,510
"Tameside","E08000008","Upper tier local authority","2020-04-20",8,395
"Nottingham","E06000018","Upper tier local authority","2020-04-20",18,416
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-20",8,238
"Trafford","E08000009","Upper tier local authority","2020-04-20",15,498
"Sheffield","E08000019","Upper tier local authority","2020-04-20",61,1831
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-20",27,404
"Havering","E09000016","Upper tier local authority","2020-04-20",11,587
"Lambeth","E09000022","Upper tier local authority","2020-04-20",14,1060
"Norfolk","E10000020","Upper tier local authority","2020-04-20",41,1137
"Halton","E06000006","Upper tier local authority","2020-04-20",7,286
"Harrow","E09000015","Upper tier local authority","2020-04-20",13,812
"Bromley","E09000006","Upper tier local authority","2020-04-20",12,945
"Kent","E10000016","Upper tier local authority","2020-04-20",115,2839
"South East","E12000008","Region","2020-04-20",446,14510
"Shropshire","E06000051","Upper tier local authority","2020-04-20",10,370
"Hertfordshire","E10000015","Upper tier local authority","2020-04-20",45,1989
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-20",6,218
"South West","E12000009","Region","2020-04-20",173,5241
"Bexley","E09000004","Upper tier local authority","2020-04-20",13,555
"Swindon","E06000030","Upper tier local authority","2020-04-20",17,304
"Hillingdon","E09000017","Upper tier local authority","2020-04-20",21,668
"Ealing","E09000009","Upper tier local authority","2020-04-20",19,968
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-20",9,363
"North Yorkshire","E10000023","Upper tier local authority","2020-04-20",40,704
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-20",12,695
"Dudley","E08000027","Upper tier local authority","2020-04-20",17,638
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-20",8,257
"Lancashire","E10000017","Upper tier local authority","2020-04-20",74,2303
"East Midlands","E12000004","Region","2020-04-20",173,5743
"Peterborough","E06000031","Upper tier local authority","2020-04-20",9,165
"Newham","E09000025","Upper tier local authority","2020-04-20",9,887
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-20",5,348
"Hackney","E09000012","Upper tier local authority","2020-04-20",12,578
"Slough","E06000039","Upper tier local authority","2020-04-20",7,337
"Sutton","E09000029","Upper tier local authority","2020-04-20",10,614
"Portsmouth","E06000044","Upper tier local authority","2020-04-20",1,238
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-20",5,180
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-20",9,569
"Islington","E09000019","Upper tier local authority","2020-04-20",10,388
"Leeds","E08000035","Upper tier local authority","2020-04-20",43,1036
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-20",24,312
"Bury","E08000002","Upper tier local authority","2020-04-20",22,374
"Solihull","E08000029","Upper tier local authority","2020-04-20",23,477
"Walsall","E08000030","Upper tier local authority","2020-04-20",35,763
"Wirral","E08000015","Upper tier local authority","2020-04-20",15,850
"Dorset","E06000059","Upper tier local authority","2020-04-20",7,264
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-20",1,184
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-20",8,425
"Surrey","E10000030","Upper tier local authority","2020-04-20",62,2234
"Rochdale","E08000005","Upper tier local authority","2020-04-20",27,362
"Doncaster","E08000017","Upper tier local authority","2020-04-20",14,361
"York","E06000014","Upper tier local authority","2020-04-20",8,200
"North West","E12000002","Region","2020-04-20",512,15632
"Westminster","E09000033","Upper tier local authority","2020-04-20",3,569
"Greenwich","E09000011","Upper tier local authority","2020-04-20",8,582
"West Berkshire","E06000037","Upper tier local authority","2020-04-20",16,270
"Somerset","E10000027","Upper tier local authority","2020-04-20",22,390
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-20",17,765
"Barnet","E09000003","Upper tier local authority","2020-04-20",10,1113
"Calderdale","E08000033","Upper tier local authority","2020-04-20",4,199
"Devon","E10000008","Upper tier local authority","2020-04-20",18,583
"North East","E12000001","Region","2020-04-20",249,6204
"Leicester","E06000016","Upper tier local authority","2020-04-20",28,534
"Bedford","E06000055","Upper tier local authority","2020-04-20",8,356
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-20",21,599
"Haringey","E09000014","Upper tier local authority","2020-04-20",4,509
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-20",16,296
"Sunderland","E08000024","Upper tier local authority","2020-04-20",56,999
"Bradford","E08000032","Upper tier local authority","2020-04-20",21,618
"Wokingham","E06000041","Upper tier local authority","2020-04-20",7,296
"Birmingham","E08000025","Upper tier local authority","2020-04-20",52,2486
"North Tyneside","E08000022","Upper tier local authority","2020-04-20",7,407
"Leicestershire","E10000018","Upper tier local authority","2020-04-20",30,766
"Milton Keynes","E06000042","Upper tier local authority","2020-04-20",5,407
"Oxfordshire","E10000025","Upper tier local authority","2020-04-20",35,1321
"East of England","E12000006","Region","2020-04-20",279,8616
"Rotherham","E08000018","Upper tier local authority","2020-04-20",19,564
"Derbyshire","E10000007","Upper tier local authority","2020-04-20",23,994
"Torbay","E06000027","Upper tier local authority","2020-04-20",10,162
"Northumberland","E06000057","Upper tier local authority","2020-04-20",23,648
"South Tyneside","E08000023","Upper tier local authority","2020-04-20",25,402
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-20",9,402
"Camden","E09000007","Upper tier local authority","2020-04-20",7,535
"Suffolk","E10000029","Upper tier local authority","2020-04-20",58,838
"Gloucestershire","E10000013","Upper tier local authority","2020-04-20",21,1006
"Derby","E06000015","Upper tier local authority","2020-04-20",9,423
"Warwickshire","E10000031","Upper tier local authority","2020-04-20",27,957
"Lewisham","E09000023","Upper tier local authority","2020-04-20",8,834
"Middlesbrough","E06000002","Upper tier local authority","2020-04-20",16,431
"Reading","E06000038","Upper tier local authority","2020-04-20",17,388
"Hounslow","E09000018","Upper tier local authority","2020-04-20",11,599
"Kirklees","E08000034","Upper tier local authority","2020-04-20",7,458
"Southampton","E06000045","Upper tier local authority","2020-04-20",17,382
"Darlington","E06000005","Upper tier local authority","2020-04-20",13,207
"Brent","E09000005","Upper tier local authority","2020-04-20",16,1270
"Wolverhampton","E08000031","Upper tier local authority","2020-04-20",22,632
"Blackpool","E06000009","Upper tier local authority","2020-04-20",21,311
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-20",11,411
"Salford","E08000006","Upper tier local authority","2020-04-20",15,502
"Hampshire","E10000014","Upper tier local authority","2020-04-20",82,2344
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-20",7,268
"West Midlands","E12000005","Region","2020-04-20",364,10777
"Wigan","E08000010","Upper tier local authority","2020-04-20",31,506
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-20",16,321
"North Somerset","E06000024","Upper tier local authority","2020-04-20",4,177
"Cumbria","E10000006","Upper tier local authority","2020-04-20",38,1580
"Waltham Forest","E09000031","Upper tier local authority","2020-04-20",13,671
"Lincolnshire","E10000019","Upper tier local authority","2020-04-20",26,703
"Merton","E09000024","Upper tier local authority","2020-04-20",11,613
"Thurrock","E06000034","Upper tier local authority","2020-04-20",6,242
"Wakefield","E08000036","Upper tier local authority","2020-04-20",12,439
"Gateshead","E08000037","Upper tier local authority","2020-04-20",14,628
"Cheshire East","E06000049","Upper tier local authority","2020-04-20",21,668
"Yorkshire and The Humber","E12000003","Region","2020-04-20",318,7992
"Southwark","E09000028","Upper tier local authority","2020-04-20",10,1118
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-20",15,296
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-20",6,423
"Liverpool","E08000012","Upper tier local authority","2020-04-20",29,1221
"Northamptonshire","E10000021","Upper tier local authority","2020-04-20",15,954
"Croydon","E09000008","Upper tier local authority","2020-04-20",25,1255
"Essex","E10000012","Upper tier local authority","2020-04-20",64,2072
"Wandsworth","E09000032","Upper tier local authority","2020-04-20",9,873
