"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Salford","E08000006","Upper tier local authority","2020-04-28",19,767
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",5,720
"Barnet","E09000003","Upper tier local authority","2020-04-28",14,1196
"Knowsley","E08000011","Upper tier local authority","2020-04-28",14,546
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",29,932
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,481
"Barnsley","E08000016","Upper tier local authority","2020-04-28",22,658
"England","E92000001","Country","2020-04-28",2283,121518
"Birmingham","E08000025","Upper tier local authority","2020-04-28",26,2835
"Surrey","E10000030","Upper tier local authority","2020-04-28",32,2567
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,994
"Cheshire East","E06000049","Upper tier local authority","2020-04-28",17,855
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,512
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,641
"Derby","E06000015","Upper tier local authority","2020-04-28",5,494
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,557
"Westminster","E09000033","Upper tier local authority","2020-04-28",5,598
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,604
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,444
"Isle of Wight","E06000046","Upper tier local authority","2020-04-28",9,116
"Enfield","E09000010","Upper tier local authority","2020-04-28",2,829
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-28",21,829
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,614
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,798
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",13,1035
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-28",2,210
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",30,1297
"Bury","E08000002","Upper tier local authority","2020-04-28",16,581
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",9,437
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,498
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,757
"Bedford","E06000055","Upper tier local authority","2020-04-28",11,455
"Islington","E09000019","Upper tier local authority","2020-04-28",2,413
"Kent","E10000016","Upper tier local authority","2020-04-28",100,3591
"Sheffield","E08000019","Upper tier local authority","2020-04-28",24,2146
"Sunderland","E08000024","Upper tier local authority","2020-04-28",21,1136
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,460
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"West Sussex","E10000032","Upper tier local authority","2020-04-28",32,1126
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"North Somerset","E06000024","Upper tier local authority","2020-04-29",8,241
"Shropshire","E06000051","Upper tier local authority","2020-04-29",13,511
"Sandwell","E08000028","Upper tier local authority","2020-04-29",27,1021
"Luton","E06000032","Upper tier local authority","2020-04-29",1,625
"Oldham","E08000004","Upper tier local authority","2020-04-29",20,793
"Halton","E06000006","Upper tier local authority","2020-04-29",7,322
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-29",12,898
"Barnsley","E08000016","Upper tier local authority","2020-04-29",14,672
"Lewisham","E09000023","Upper tier local authority","2020-04-29",4,917
"Yorkshire and The Humber","E12000003","Region","2020-04-29",336,10622
"Wolverhampton","E08000031","Upper tier local authority","2020-04-29",36,848
"Solihull","E08000029","Upper tier local authority","2020-04-29",5,571
"Plymouth","E06000026","Upper tier local authority","2020-04-29",4,289
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-29",2,345
"Reading","E06000038","Upper tier local authority","2020-04-29",13,499
"Derby","E06000015","Upper tier local authority","2020-04-29",9,503
"Suffolk","E10000029","Upper tier local authority","2020-04-29",19,1099
"Gloucestershire","E10000013","Upper tier local authority","2020-04-29",17,1221
"Kirklees","E08000034","Upper tier local authority","2020-04-29",11,568
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-29",9,270
"Coventry","E08000026","Upper tier local authority","2020-04-29",11,668
"Rotherham","E08000018","Upper tier local authority","2020-04-29",20,735
"Oxfordshire","E10000025","Upper tier local authority","2020-04-29",12,1566
"London","E12000007","Region","2020-04-29",243,24684
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-29",34,1131
"Kent","E10000016","Upper tier local authority","2020-04-29",88,3679
"Blackpool","E06000009","Upper tier local authority","2020-04-29",12,455
"Bexley","E09000004","Upper tier local authority","2020-04-29",5,619
"Hartlepool","E06000001","Upper tier local authority","2020-04-29",10,212
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-29",23,787
"Devon","E10000008","Upper tier local authority","2020-04-29",23,715
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-29",6,616
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-29",5,834
"Wokingham","E06000041","Upper tier local authority","2020-04-29",7,380
"Salford","E08000006","Upper tier local authority","2020-04-29",16,783
"Hertfordshire","E10000015","Upper tier local authority","2020-04-29",63,2367
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-29",13,499
"St. Helens","E08000013","Upper tier local authority","2020-04-29",5,657
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-29",34,616
"Bristol, City of","E06000023","Upper tier local authority","2020-04-29",8,612
"Rochdale","E08000005","Upper tier local authority","2020-04-29",7,586
"Westminster","E09000033","Upper tier local authority","2020-04-29",8,606
"Isle of Wight","E06000046","Upper tier local authority","2020-04-29",8,124
"Wirral","E08000015","Upper tier local authority","2020-04-29",15,1019
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-29",7,415
"Bradford","E08000032","Upper tier local authority","2020-04-29",50,902
"Sutton","E09000029","Upper tier local authority","2020-04-29",10,677
"Ealing","E09000009","Upper tier local authority","2020-04-29",18,1067
"Dudley","E08000027","Upper tier local authority","2020-04-29",25,765
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-29",14,820
"Peterborough","E06000031","Upper tier local authority","2020-04-29",7,254
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-29",7,320
"Bromley","E09000006","Upper tier local authority","2020-04-29",30,1075
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-29",10,374
"North Tyneside","E08000022","Upper tier local authority","2020-04-29",7,468
"Redbridge","E09000026","Upper tier local authority","2020-04-29",4,674
"Harrow","E09000015","Upper tier local authority","2020-04-29",28,931
"Trafford","E08000009","Upper tier local authority","2020-04-29",11,615
"Wiltshire","E06000054","Upper tier local authority","2020-04-29",16,442
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-29",2,453
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-29",4,301
"Sheffield","E08000019","Upper tier local authority","2020-04-29",39,2185
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-29",10,322
"Gateshead","E08000037","Upper tier local authority","2020-04-29",36,832
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-29",6,450
"Nottingham","E06000018","Upper tier local authority","2020-04-29",6,518
"Newham","E09000025","Upper tier local authority","2020-04-29",5,948
"Merton","E09000024","Upper tier local authority","2020-04-29",4,654
"Bedford","E06000055","Upper tier local authority","2020-04-29",14,469
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-29",2,302
"Barnet","E09000003","Upper tier local authority","2020-04-29",12,1208
"Cheshire East","E06000049","Upper tier local authority","2020-04-29",19,874
"Hounslow","E09000018","Upper tier local authority","2020-04-29",8,649
"Croydon","E09000008","Upper tier local authority","2020-04-29",8,1386
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-29",4,256
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-29",7,361
"Brent","E09000005","Upper tier local authority","2020-04-29",9,1351
"Swindon","E06000030","Upper tier local authority","2020-04-29",5,367
"Leicester","E06000016","Upper tier local authority","2020-04-29",13,673
"South Tyneside","E08000023","Upper tier local authority","2020-04-29",13,562
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-29",12,469
"Darlington","E06000005","Upper tier local authority","2020-04-29",11,286
"East Sussex","E10000011","Upper tier local authority","2020-04-29",13,581
"West Midlands","E12000005","Region","2020-04-29",267,13394
"Medway","E06000035","Upper tier local authority","2020-04-29",8,632
"Sunderland","E08000024","Upper tier local authority","2020-04-29",26,1162
"Essex","E10000012","Upper tier local authority","2020-04-29",48,2651
"Knowsley","E08000011","Upper tier local authority","2020-04-29",15,561
"West Sussex","E10000032","Upper tier local authority","2020-04-29",25,1151
"Tameside","E08000008","Upper tier local authority","2020-04-29",10,470
"Slough","E06000039","Upper tier local authority","2020-04-29",4,388
"Thurrock","E06000034","Upper tier local authority","2020-04-29",5,283
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-29",3,218
"Somerset","E10000027","Upper tier local authority","2020-04-29",21,507
"Bolton","E08000001","Upper tier local authority","2020-04-29",15,810
"Walsall","E08000030","Upper tier local authority","2020-04-29",10,986
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-29",6,380
"Wakefield","E08000036","Upper tier local authority","2020-04-29",6,525
"Manchester","E08000003","Upper tier local authority","2020-04-29",16,1177
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-29",3,602
"Hackney","E09000012","Upper tier local authority","2020-04-29",3,604
"Staffordshire","E10000028","Upper tier local authority","2020-04-29",32,1752
"East Midlands","E12000004","Region","2020-04-29",134,7008
"Cumbria","E10000006","Upper tier local authority","2020-04-29",76,1919
"Stockport","E08000007","Upper tier local authority","2020-04-29",21,852
"Lincolnshire","E10000019","Upper tier local authority","2020-04-29",14,850
"Waltham Forest","E09000031","Upper tier local authority","2020-04-29",2,717
"Sefton","E08000014","Upper tier local authority","2020-04-29",15,813
"Birmingham","E08000025","Upper tier local authority","2020-04-29",45,2880
"Lancashire","E10000017","Upper tier local authority","2020-04-29",43,2841
"Norfolk","E10000020","Upper tier local authority","2020-04-29",46,1559
"Haringey","E09000014","Upper tier local authority","2020-04-29",5,550
"East of England","E12000006","Region","2020-04-29",237,10910
"England","E92000001","Country","2020-04-29",2365,123883
"Milton Keynes","E06000042","Upper tier local authority","2020-04-29",15,466
"York","E06000014","Upper tier local authority","2020-04-29",19,298
"North Yorkshire","E10000023","Upper tier local authority","2020-04-29",36,968
"Northamptonshire","E10000021","Upper tier local authority","2020-04-29",15,1050
"Wandsworth","E09000032","Upper tier local authority","2020-04-29",7,926
"South West","E12000009","Region","2020-04-29",130,6383
"Calderdale","E08000033","Upper tier local authority","2020-04-29",1,243
"Doncaster","E08000017","Upper tier local authority","2020-04-29",29,510
"Leicestershire","E10000018","Upper tier local authority","2020-04-29",21,944
"North East","E12000001","Region","2020-04-29",213,7870
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-29",7,515
"Dorset","E06000059","Upper tier local authority","2020-04-29",5,317
"Havering","E09000016","Upper tier local authority","2020-04-29",2,635
"Surrey","E10000030","Upper tier local authority","2020-04-29",28,2595
"Worcestershire","E10000034","Upper tier local authority","2020-04-29",17,1162
"Hillingdon","E09000017","Upper tier local authority","2020-04-29",5,725
"Enfield","E09000010","Upper tier local authority","2020-04-29",6,835
"Warrington","E06000007","Upper tier local authority","2020-04-29",11,622
"Islington","E09000019","Upper tier local authority","2020-04-29",2,415
"Southwark","E09000028","Upper tier local authority","2020-04-29",14,1198
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-29",1,211
"Wigan","E08000010","Upper tier local authority","2020-04-29",13,846
"Camden","E09000007","Upper tier local authority","2020-04-29",3,574
"Hampshire","E10000014","Upper tier local authority","2020-04-29",39,2790
"Leeds","E08000035","Upper tier local authority","2020-04-29",35,1432
"Liverpool","E08000012","Upper tier local authority","2020-04-29",23,1431
"County Durham","E06000047","Upper tier local authority","2020-04-29",64,1425
"Derbyshire","E10000007","Upper tier local authority","2020-04-29",22,1319
"Bury","E08000002","Upper tier local authority","2020-04-29",8,589
"North West","E12000002","Region","2020-04-29",402,20177
"Warwickshire","E10000031","Upper tier local authority","2020-04-29",23,1189
"South East","E12000008","Region","2020-04-29",298,17614
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-29",35,472
"West Berkshire","E06000037","Upper tier local authority","2020-04-29",11,328
"Greenwich","E09000011","Upper tier local authority","2020-04-29",7,635
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-29",5,376
"Northumberland","E06000057","Upper tier local authority","2020-04-29",18,775
"Southampton","E06000045","Upper tier local authority","2020-04-29",10,467
"Lambeth","E09000022","Upper tier local authority","2020-04-29",7,1137
"Middlesbrough","E06000002","Upper tier local authority","2020-04-29",3,550
"Dorset","E06000059","Upper tier local authority","2020-04-30",3,320
"Knowsley","E08000011","Upper tier local authority","2020-04-30",11,572
"Cheshire East","E06000049","Upper tier local authority","2020-04-30",25,899
"Thurrock","E06000034","Upper tier local authority","2020-04-30",7,290
"York","E06000014","Upper tier local authority","2020-04-30",12,310
"Stockport","E08000007","Upper tier local authority","2020-04-30",26,878
"Northumberland","E06000057","Upper tier local authority","2020-04-30",19,794
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",4,380
"Staffordshire","E10000028","Upper tier local authority","2020-04-30",31,1783
"Essex","E10000012","Upper tier local authority","2020-04-30",40,2691
"Northamptonshire","E10000021","Upper tier local authority","2020-04-30",12,1062
"East Sussex","E10000011","Upper tier local authority","2020-04-30",11,592
"Nottingham","E06000018","Upper tier local authority","2020-04-30",6,524
"Waltham Forest","E09000031","Upper tier local authority","2020-04-30",6,723
"Brent","E09000005","Upper tier local authority","2020-04-30",12,1363
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
"England","E92000001","Country","2020-04-30",2111,125994
"North Yorkshire","E10000023","Upper tier local authority","2020-04-30",34,1002
"Bradford","E08000032","Upper tier local authority","2020-04-30",26,928
"North Tyneside","E08000022","Upper tier local authority","2020-04-30",16,484
"Bristol, City of","E06000023","Upper tier local authority","2020-04-30",6,618
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-30",21,1152
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",17,837
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",28,644
"St. Helens","E08000013","Upper tier local authority","2020-04-30",8,665
"Gloucestershire","E10000013","Upper tier local authority","2020-04-30",13,1234
"Greenwich","E09000011","Upper tier local authority","2020-04-30",5,640
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",12,1174
"Southwark","E09000028","Upper tier local authority","2020-04-30",10,1208
"North Somerset","E06000024","Upper tier local authority","2020-04-30",9,250
"Wandsworth","E09000032","Upper tier local authority","2020-04-30",10,936
"East Midlands","E12000004","Region","2020-04-30",87,7095
"Hackney","E09000012","Upper tier local authority","2020-04-30",2,606
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-30",4,519
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-30",10,390
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-30",14,375
"Walsall","E08000030","Upper tier local authority","2020-04-30",21,1007
"Oldham","E08000004","Upper tier local authority","2020-04-30",13,806
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-30",1,219
"Halton","E06000006","Upper tier local authority","2020-04-30",6,328
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-30",8,278
"East of England","E12000006","Region","2020-04-30",215,11125
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-30",4,305
"Wolverhampton","E08000031","Upper tier local authority","2020-04-30",8,856
"Norfolk","E10000020","Upper tier local authority","2020-04-30",52,1611
"Ealing","E09000009","Upper tier local authority","2020-04-30",6,1073
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-30",7,422
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-30",2,618
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",32,1598
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-30",4,503
"Southampton","E06000045","Upper tier local authority","2020-04-30",15,482
"Hampshire","E10000014","Upper tier local authority","2020-04-30",54,2844
"London","E12000007","Region","2020-04-30",248,24932
"Torbay","E06000027","Upper tier local authority","2020-04-30",1,203
"Warrington","E06000007","Upper tier local authority","2020-04-30",16,638
"Newham","E09000025","Upper tier local authority","2020-04-30",9,957
"Haringey","E09000014","Upper tier local authority","2020-04-30",2,552
"Peterborough","E06000031","Upper tier local authority","2020-04-30",8,262
"North East","E12000001","Region","2020-04-30",224,8094
"Bolton","E08000001","Upper tier local authority","2020-04-30",13,823
"County Durham","E06000047","Upper tier local authority","2020-04-30",46,1471
"South Tyneside","E08000023","Upper tier local authority","2020-04-30",24,586
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",21,490
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,937
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",34,932
"Bromley","E09000006","Upper tier local authority","2020-04-30",17,1092
"Tameside","E08000008","Upper tier local authority","2020-04-30",8,478
"Wokingham","E06000041","Upper tier local authority","2020-04-30",10,390
"Dudley","E08000027","Upper tier local authority","2020-04-30",18,783
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",13,479
"Blackpool","E06000009","Upper tier local authority","2020-04-30",12,467
"Plymouth","E06000026","Upper tier local authority","2020-04-30",2,291
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",6,351
"Hartlepool","E06000001","Upper tier local authority","2020-04-30",4,216
"Camden","E09000007","Upper tier local authority","2020-04-30",8,582
"Warwickshire","E10000031","Upper tier local authority","2020-04-30",17,1206
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",12,562
"Merton","E09000024","Upper tier local authority","2020-04-30",3,657
"Enfield","E09000010","Upper tier local authority","2020-04-30",2,837
"Havering","E09000016","Upper tier local authority","2020-04-30",4,639
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"North West","E12000002","Region","2020-04-30",384,20561
"Medway","E06000035","Upper tier local authority","2020-04-30",8,640
"Reading","E06000038","Upper tier local authority","2020-04-30",5,504
"Coventry","E08000026","Upper tier local authority","2020-04-30",6,674
"Wakefield","E08000036","Upper tier local authority","2020-04-30",18,543
"Somerset","E10000027","Upper tier local authority","2020-04-30",14,521
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-30",3,305
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-30",8,330
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-30",27,814
"Hertfordshire","E10000015","Upper tier local authority","2020-04-30",33,2400
"Wirral","E08000015","Upper tier local authority","2020-04-30",8,1027
"Suffolk","E10000029","Upper tier local authority","2020-04-30",25,1124
"Manchester","E08000003","Upper tier local authority","2020-04-30",16,1193
"South East","E12000008","Region","2020-04-30",297,17911
"Solihull","E08000029","Upper tier local authority","2020-04-30",6,577
"West Berkshire","E06000037","Upper tier local authority","2020-04-30",5,333
"Hillingdon","E09000017","Upper tier local authority","2020-04-30",3,728
"Redbridge","E09000026","Upper tier local authority","2020-04-30",16,690
"Swindon","E06000030","Upper tier local authority","2020-04-30",3,370
"Doncaster","E08000017","Upper tier local authority","2020-04-30",22,532
"Liverpool","E08000012","Upper tier local authority","2020-04-30",21,1452
"Birmingham","E08000025","Upper tier local authority","2020-04-30",35,2915
"South West","E12000009","Region","2020-04-30",82,6465
"Slough","E06000039","Upper tier local authority","2020-04-30",9,397
"Hounslow","E09000018","Upper tier local authority","2020-04-30",17,666
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"Isle of Wight","E06000046","Upper tier local authority","2020-04-30",1,125
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-30",2,258
"Croydon","E09000008","Upper tier local authority","2020-04-30",21,1407
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-30",6,840
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-30",2,604
"Devon","E10000008","Upper tier local authority","2020-04-30",7,722
"Bexley","E09000004","Upper tier local authority","2020-04-30",11,630
"Lincolnshire","E10000019","Upper tier local authority","2020-04-30",11,861
"Shropshire","E06000051","Upper tier local authority","2020-04-30",8,519
"Islington","E09000019","Upper tier local authority","2020-04-30",5,420
"Lewisham","E09000023","Upper tier local authority","2020-04-30",7,924
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-30",4,464
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-30",8,382
"West Sussex","E10000032","Upper tier local authority","2020-04-30",22,1173
"Sunderland","E08000024","Upper tier local authority","2020-04-30",25,1187
"West Midlands","E12000005","Region","2020-04-30",206,13600
"Cumbria","E10000006","Upper tier local authority","2020-04-30",44,1963
"Leicestershire","E10000018","Upper tier local authority","2020-04-30",17,961
"Yorkshire and The Humber","E12000003","Region","2020-04-30",286,10908
"Rochdale","E08000005","Upper tier local authority","2020-04-30",6,592
"Bedford","E06000055","Upper tier local authority","2020-04-30",15,484
"Sutton","E09000029","Upper tier local authority","2020-04-30",4,681
"Sheffield","E08000019","Upper tier local authority","2020-04-30",36,2221
"Kent","E10000016","Upper tier local authority","2020-04-30",70,3749
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-30",29,501
"Wiltshire","E06000054","Upper tier local authority","2020-04-30",6,448
"Bury","E08000002","Upper tier local authority","2020-04-30",11,600
"Leicester","E06000016","Upper tier local authority","2020-04-30",12,685
"Derbyshire","E10000007","Upper tier local authority","2020-04-30",7,1326
"Calderdale","E08000033","Upper tier local authority","2020-04-30",7,250
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-30",1,212
"Leeds","E08000035","Upper tier local authority","2020-04-30",21,1453
"Rotherham","E08000018","Upper tier local authority","2020-04-30",16,751
"Sefton","E08000014","Upper tier local authority","2020-04-30",16,829
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-30",12,462
"Trafford","E08000009","Upper tier local authority","2020-04-30",12,627
"Darlington","E06000005","Upper tier local authority","2020-04-30",6,292
"Westminster","E09000033","Upper tier local authority","2020-04-30",18,624
"Derby","E06000015","Upper tier local authority","2020-04-30",1,504
"Lancashire","E10000017","Upper tier local authority","2020-04-30",65,2906
"Wigan","E08000010","Upper tier local authority","2020-04-30",9,855
"Barnsley","E08000016","Upper tier local authority","2020-04-30",10,682
"Lambeth","E09000022","Upper tier local authority","2020-04-30",7,1144
"Sandwell","E08000028","Upper tier local authority","2020-04-30",12,1033
"Kirklees","E08000034","Upper tier local authority","2020-04-30",13,581
"Salford","E08000006","Upper tier local authority","2020-04-30",13,796
"Surrey","E10000030","Upper tier local authority","2020-04-30",27,2622
"Barnet","E09000003","Upper tier local authority","2020-04-30",9,1217
"Kirklees","E08000034","Upper tier local authority","2020-05-01",27,608
"Cheshire East","E06000049","Upper tier local authority","2020-05-01",14,913
"Havering","E09000016","Upper tier local authority","2020-05-01",17,656
"East of England","E12000006","Region","2020-05-01",265,11390
"Portsmouth","E06000044","Upper tier local authority","2020-05-01",7,293
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-01",5,310
"North West","E12000002","Region","2020-05-01",344,20905
"Medway","E06000035","Upper tier local authority","2020-05-01",8,648
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-01",7,337
"Stockport","E08000007","Upper tier local authority","2020-05-01",12,890
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-01",1,136
"Somerset","E10000027","Upper tier local authority","2020-05-01",9,530
"Reading","E06000038","Upper tier local authority","2020-05-01",5,509
"Wolverhampton","E08000031","Upper tier local authority","2020-05-01",26,882
"Wakefield","E08000036","Upper tier local authority","2020-05-01",10,553
"Bristol, City of","E06000023","Upper tier local authority","2020-05-01",13,631
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-01",20,857
"Norfolk","E10000020","Upper tier local authority","2020-05-01",38,1649
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-01",9,314
"Coventry","E08000026","Upper tier local authority","2020-05-01",20,694
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-01",32,846
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-01",19,663
"Ealing","E09000009","Upper tier local authority","2020-05-01",12,1085
"Northumberland","E06000057","Upper tier local authority","2020-05-01",16,810
"Hertfordshire","E10000015","Upper tier local authority","2020-05-01",47,2447
"Wirral","E08000015","Upper tier local authority","2020-05-01",18,1045
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-01",10,432
"Manchester","E08000003","Upper tier local authority","2020-05-01",15,1208
"Thurrock","E06000034","Upper tier local authority","2020-05-01",4,294
"Suffolk","E10000029","Upper tier local authority","2020-05-01",49,1173
"Waltham Forest","E09000031","Upper tier local authority","2020-05-01",4,727
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-01",8,626
"Luton","E06000032","Upper tier local authority","2020-05-01",14,639
"Solihull","E08000029","Upper tier local authority","2020-05-01",5,582
"Gloucestershire","E10000013","Upper tier local authority","2020-05-01",21,1255
"Oxfordshire","E10000025","Upper tier local authority","2020-05-01",21,1619
"West Berkshire","E06000037","Upper tier local authority","2020-05-01",2,335
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-01",15,1167
"Hillingdon","E09000017","Upper tier local authority","2020-05-01",4,732
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-01",3,506
"Redbridge","E09000026","Upper tier local authority","2020-05-01",4,694
"South East","E12000008","Region","2020-05-01",244,18155
"Swindon","E06000030","Upper tier local authority","2020-05-01",7,377
"Southampton","E06000045","Upper tier local authority","2020-05-01",7,489
"Doncaster","E08000017","Upper tier local authority","2020-05-01",31,563
"Worcestershire","E10000034","Upper tier local authority","2020-05-01",13,1187
"Liverpool","E08000012","Upper tier local authority","2020-05-01",19,1471
"Nottingham","E06000018","Upper tier local authority","2020-05-01",13,537
"Birmingham","E08000025","Upper tier local authority","2020-05-01",22,2937
"Greenwich","E09000011","Upper tier local authority","2020-05-01",8,648
"Hampshire","E10000014","Upper tier local authority","2020-05-01",43,2887
"South West","E12000009","Region","2020-05-01",114,6579
"Slough","E06000039","Upper tier local authority","2020-05-01",17,414
"London","E12000007","Region","2020-05-01",191,25123
"Brent","E09000005","Upper tier local authority","2020-05-01",15,1378
"Hounslow","E09000018","Upper tier local authority","2020-05-01",6,672
"North Somerset","E06000024","Upper tier local authority","2020-05-01",7,257
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-01",6,332
"Warrington","E06000007","Upper tier local authority","2020-05-01",7,645
"Isle of Wight","E06000046","Upper tier local authority","2020-05-01",12,137
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-01",3,261
"Torbay","E06000027","Upper tier local authority","2020-05-01",1,204
"Southwark","E09000028","Upper tier local authority","2020-05-01",6,1214
"Croydon","E09000008","Upper tier local authority","2020-05-01",8,1415
"East Sussex","E10000011","Upper tier local authority","2020-05-01",5,597
"Lincolnshire","E10000019","Upper tier local authority","2020-05-01",14,875
"Haringey","E09000014","Upper tier local authority","2020-05-01",6,558
"Devon","E10000008","Upper tier local authority","2020-05-01",12,734
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-01",5,385
"Bexley","E09000004","Upper tier local authority","2020-05-01",7,637
"Peterborough","E06000031","Upper tier local authority","2020-05-01",10,272
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-01",1,605
"Gateshead","E08000037","Upper tier local authority","2020-05-01",18,872
"Shropshire","E06000051","Upper tier local authority","2020-05-01",6,525
"Bolton","E08000001","Upper tier local authority","2020-05-01",17,840
"Wandsworth","E09000032","Upper tier local authority","2020-05-01",7,943
"Islington","E09000019","Upper tier local authority","2020-05-01",4,424
"Lewisham","E09000023","Upper tier local authority","2020-05-01",5,929
