"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-20",8,422
"Worcestershire","E10000034","Upper tier local authority","2020-04-20",31,991
"Southampton","E06000045","Upper tier local authority","2020-04-20",17,382
"Yorkshire and The Humber","E12000003","Region","2020-04-20",321,7997
"Havering","E09000016","Upper tier local authority","2020-04-20",11,587
"Norfolk","E10000020","Upper tier local authority","2020-04-20",41,1137
"Lambeth","E09000022","Upper tier local authority","2020-04-20",14,1061
"Leicester","E06000016","Upper tier local authority","2020-04-20",28,534
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-20",8,504
"Northamptonshire","E10000021","Upper tier local authority","2020-04-20",15,954
"Cheshire East","E06000049","Upper tier local authority","2020-04-20",21,671
"Shropshire","E06000051","Upper tier local authority","2020-04-20",10,370
"Cumbria","E10000006","Upper tier local authority","2020-04-20",38,1580
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-20",8,259
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-20",7,268
"Barnsley","E08000016","Upper tier local authority","2020-04-20",18,526
"East Midlands","E12000004","Region","2020-04-20",173,5745
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-20",9,569
"Middlesbrough","E06000002","Upper tier local authority","2020-04-20",16,431
"Hounslow","E09000018","Upper tier local authority","2020-04-20",11,599
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-20",11,411
"Sheffield","E08000019","Upper tier local authority","2020-04-20",64,1836
"Darlington","E06000005","Upper tier local authority","2020-04-20",13,207
"North Somerset","E06000024","Upper tier local authority","2020-04-20",4,177
"Halton","E06000006","Upper tier local authority","2020-04-20",7,287
"Northumberland","E06000057","Upper tier local authority","2020-04-20",23,648
"Wolverhampton","E08000031","Upper tier local authority","2020-04-20",22,634
"Walsall","E08000030","Upper tier local authority","2020-04-20",35,764
"Southwark","E09000028","Upper tier local authority","2020-04-20",11,1120
"West Sussex","E10000032","Upper tier local authority","2020-04-20",25,948
"Blackpool","E06000009","Upper tier local authority","2020-04-20",21,311
"Knowsley","E08000011","Upper tier local authority","2020-04-20",20,452
"Camden","E09000007","Upper tier local authority","2020-04-20",7,536
"Sefton","E08000014","Upper tier local authority","2020-04-20",15,700
"Derby","E06000015","Upper tier local authority","2020-04-20",9,424
"Torbay","E06000027","Upper tier local authority","2020-04-20",10,162
"Leicestershire","E10000018","Upper tier local authority","2020-04-20",30,766
"Sandwell","E08000028","Upper tier local authority","2020-04-20",30,827
"Derbyshire","E10000007","Upper tier local authority","2020-04-20",23,995
"St. Helens","E08000013","Upper tier local authority","2020-04-20",14,521
"Hackney","E09000012","Upper tier local authority","2020-04-20",12,579
"Nottingham","E06000018","Upper tier local authority","2020-04-20",18,416
"Wandsworth","E09000032","Upper tier local authority","2020-04-20",9,875
"East of England","E12000006","Region","2020-04-20",286,8622
"West Midlands","E12000005","Region","2020-04-20",367,10789
"Bolton","E08000001","Upper tier local authority","2020-04-20",20,637
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-20",21,599
"Barnet","E09000003","Upper tier local authority","2020-04-20",10,1113
"Newham","E09000025","Upper tier local authority","2020-04-20",9,886
"Salford","E08000006","Upper tier local authority","2020-04-20",15,571
"Devon","E10000008","Upper tier local authority","2020-04-20",18,583
"Merton","E09000024","Upper tier local authority","2020-04-20",11,613
"Haringey","E09000014","Upper tier local authority","2020-04-20",4,511
"Thurrock","E06000034","Upper tier local authority","2020-04-20",6,242
"Wokingham","E06000041","Upper tier local authority","2020-04-20",7,296
"Greenwich","E09000011","Upper tier local authority","2020-04-20",10,586
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-20",24,940
"Calderdale","E08000033","Upper tier local authority","2020-04-20",4,202
"Kirklees","E08000034","Upper tier local authority","2020-04-20",7,458
"Lewisham","E09000023","Upper tier local authority","2020-04-20",14,842
"Westminster","E09000033","Upper tier local authority","2020-04-20",3,568
"Rotherham","E08000018","Upper tier local authority","2020-04-20",19,565
"Doncaster","E08000017","Upper tier local authority","2020-04-20",14,357
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-20",9,363
"Stockport","E08000007","Upper tier local authority","2020-04-20",22,695
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-20",10,198
"London","E12000007","Region","2020-04-20",376,22677
"Bury","E08000002","Upper tier local authority","2020-04-20",22,440
"Gloucestershire","E10000013","Upper tier local authority","2020-04-20",21,1006
"Oldham","E08000004","Upper tier local authority","2020-04-20",21,633
"Rochdale","E08000005","Upper tier local authority","2020-04-20",26,436
"Dorset","E06000059","Upper tier local authority","2020-04-20",7,264
"South West","E12000009","Region","2020-04-20",173,5239
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-20",16,296
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-20",4,107
"Medway","E06000035","Upper tier local authority","2020-04-20",18,541
"Islington","E09000019","Upper tier local authority","2020-04-20",10,389
"Wirral","E08000015","Upper tier local authority","2020-04-20",15,850
"Bedford","E06000055","Upper tier local authority","2020-04-20",7,355
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-20",12,695
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-20",9,402
"Lincolnshire","E10000019","Upper tier local authority","2020-04-20",26,703
"Harrow","E09000015","Upper tier local authority","2020-04-20",13,811
"Tameside","E08000008","Upper tier local authority","2020-04-20",8,398
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-20",5,348
"Dudley","E08000027","Upper tier local authority","2020-04-20",17,637
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-20",16,320
"Gateshead","E08000037","Upper tier local authority","2020-04-20",14,627
"Oxfordshire","E10000025","Upper tier local authority","2020-04-20",36,1322
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-20",1,183
"North East","E12000001","Region","2020-04-20",252,6202
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-20",5,181
"Bromley","E09000006","Upper tier local authority","2020-04-20",14,946
"Wigan","E08000010","Upper tier local authority","2020-04-20",31,584
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-20",8,237
"Ealing","E09000009","Upper tier local authority","2020-04-20",19,969
"Suffolk","E10000029","Upper tier local authority","2020-04-20",58,838
"Swindon","E06000030","Upper tier local authority","2020-04-20",17,304
"Essex","E10000012","Upper tier local authority","2020-04-20",69,2075
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-20",6,218
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-20",24,312
"Liverpool","E08000012","Upper tier local authority","2020-04-20",30,1225
"Peterborough","E06000031","Upper tier local authority","2020-04-20",10,166
"Warrington","E06000007","Upper tier local authority","2020-04-20",20,495
"South East","E12000008","Region","2020-04-20",452,14537
"Bradford","E08000032","Upper tier local authority","2020-04-20",21,618
"Bristol, City of","E06000023","Upper tier local authority","2020-04-20",21,507
"Redbridge","E09000026","Upper tier local authority","2020-04-20",15,621
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-20",27,406
"Sunderland","E08000024","Upper tier local authority","2020-04-20",56,999
"Manchester","E08000003","Upper tier local authority","2020-04-20",33,957
"Warwickshire","E10000031","Upper tier local authority","2020-04-20",27,956
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-20",6,422
"Waltham Forest","E09000031","Upper tier local authority","2020-04-20",13,671
"Reading","E06000038","Upper tier local authority","2020-04-20",17,388
"Hertfordshire","E10000015","Upper tier local authority","2020-04-20",47,1992
"Kent","E10000016","Upper tier local authority","2020-04-20",116,2843
"Luton","E06000032","Upper tier local authority","2020-04-20",9,539
"North West","E12000002","Region","2020-04-20",515,16153
"Sutton","E09000029","Upper tier local authority","2020-04-20",10,615
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-20",8,335
"Hartlepool","E06000001","Upper tier local authority","2020-04-20",7,133
"Enfield","E09000010","Upper tier local authority","2020-04-20",25,745
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-20",17,235
"Plymouth","E06000026","Upper tier local authority","2020-04-20",9,223
"Portsmouth","E06000044","Upper tier local authority","2020-04-20",1,238
"East Sussex","E10000011","Upper tier local authority","2020-04-20",10,475
"Surrey","E10000030","Upper tier local authority","2020-04-20",63,2242
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-20",17,764
"Brent","E09000005","Upper tier local authority","2020-04-20",16,1272
"Wiltshire","E06000054","Upper tier local authority","2020-04-20",10,356
"Haringey","E09000014","Upper tier local authority","2020-04-21",7,518
"Staffordshire","E10000028","Upper tier local authority","2020-04-21",55,1431
"Thurrock","E06000034","Upper tier local authority","2020-04-21",9,251
"Cumbria","E10000006","Upper tier local authority","2020-04-21",43,1623
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",18,420
"Wokingham","E06000041","Upper tier local authority","2020-04-21",15,311
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-21",8,267
"Greenwich","E09000011","Upper tier local authority","2020-04-21",6,592
"North Somerset","E06000024","Upper tier local authority","2020-04-21",7,184
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-21",11,184
"Wakefield","E08000036","Upper tier local authority","2020-04-21",10,449
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-21",13,953
"Calderdale","E08000033","Upper tier local authority","2020-04-21",6,208
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",5,273
"Kirklees","E08000034","Upper tier local authority","2020-04-21",12,470
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-21",8,577
"North Tyneside","E08000022","Upper tier local authority","2020-04-21",6,413
"Lewisham","E09000023","Upper tier local authority","2020-04-21",29,871
"Isle of Wight","E06000046","Upper tier local authority","2020-04-21",6,79
"North Yorkshire","E10000023","Upper tier local authority","2020-04-21",28,729
"Westminster","E09000033","Upper tier local authority","2020-04-21",3,571
"Rotherham","E08000018","Upper tier local authority","2020-04-21",19,584
"East Midlands","E12000004","Region","2020-04-21",147,5892
"Lancashire","E10000017","Upper tier local authority","2020-04-21",78,2394
"Doncaster","E08000017","Upper tier local authority","2020-04-21",8,365
"Barnsley","E08000016","Upper tier local authority","2020-04-21",14,540
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-21",12,375
"Middlesbrough","E06000002","Upper tier local authority","2020-04-21",18,449
"Stockport","E08000007","Upper tier local authority","2020-04-21",13,708
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-21",6,204
"Birmingham","E08000025","Upper tier local authority","2020-04-21",64,2559
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-21",40,667
"London","E12000007","Region","2020-04-21",338,23015
"Gloucestershire","E10000013","Upper tier local authority","2020-04-21",34,1040
"Bury","E08000002","Upper tier local authority","2020-04-21",7,447
"Hounslow","E09000018","Upper tier local authority","2020-04-21",11,610
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-21",20,431
"Newham","E09000025","Upper tier local authority","2020-04-21",12,898
"Oldham","E08000004","Upper tier local authority","2020-04-21",16,649
"Hartlepool","E06000001","Upper tier local authority","2020-04-21",8,141
"South West","E12000009","Region","2020-04-21",173,5412
"Rochdale","E08000005","Upper tier local authority","2020-04-21",16,452
"Sheffield","E08000019","Upper tier local authority","2020-04-21",39,1875
"Trafford","E08000009","Upper tier local authority","2020-04-21",22,530
"Dorset","E06000059","Upper tier local authority","2020-04-21",5,269
"County Durham","E06000047","Upper tier local authority","2020-04-21",45,1096
"Bedford","E06000055","Upper tier local authority","2020-04-21",20,375
"Darlington","E06000005","Upper tier local authority","2020-04-21",10,217
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-21",11,307
"Medway","E06000035","Upper tier local authority","2020-04-21",16,557
"Slough","E06000039","Upper tier local authority","2020-04-21",5,342
"Halton","E06000006","Upper tier local authority","2020-04-21",5,292
"Leeds","E08000035","Upper tier local authority","2020-04-21",72,1107
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-21",2,109
"Wirral","E08000015","Upper tier local authority","2020-04-21",24,874
"Bexley","E09000004","Upper tier local authority","2020-04-21",6,563
"Wolverhampton","E08000031","Upper tier local authority","2020-04-21",20,654
"Islington","E09000019","Upper tier local authority","2020-04-21",2,391
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",17,712
"Croydon","E09000008","Upper tier local authority","2020-04-21",15,1271
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-21",9,411
"Northumberland","E06000057","Upper tier local authority","2020-04-21",23,671
"Hertfordshire","E10000015","Upper tier local authority","2020-04-21",53,2045
"Lincolnshire","E10000019","Upper tier local authority","2020-04-21",17,720
"Hillingdon","E09000017","Upper tier local authority","2020-04-21",12,679
"Tameside","E08000008","Upper tier local authority","2020-04-21",12,410
"Southwark","E09000028","Upper tier local authority","2020-04-21",17,1137
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-21",2,350
"Worcestershire","E10000034","Upper tier local authority","2020-04-21",22,1013
"West Sussex","E10000032","Upper tier local authority","2020-04-21",28,976
"Dudley","E08000027","Upper tier local authority","2020-04-21",16,653
"Harrow","E09000015","Upper tier local authority","2020-04-21",23,834
"Solihull","E08000029","Upper tier local authority","2020-04-21",11,489
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-21",20,340
"Gateshead","E08000037","Upper tier local authority","2020-04-21",31,658
"Blackpool","E06000009","Upper tier local authority","2020-04-21",22,333
"Knowsley","E08000011","Upper tier local authority","2020-04-21",11,463
"Havering","E09000016","Upper tier local authority","2020-04-21",6,593
"Oxfordshire","E10000025","Upper tier local authority","2020-04-21",24,1346
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-21",4,187
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-21",10,322
"Walsall","E08000030","Upper tier local authority","2020-04-21",37,801
"North East","E12000001","Region","2020-04-21",227,6429
"Camden","E09000007","Upper tier local authority","2020-04-21",6,542
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-21",3,184
"Bromley","E09000006","Upper tier local authority","2020-04-21",10,956
"York","E06000014","Upper tier local authority","2020-04-21",10,210
"Sefton","E08000014","Upper tier local authority","2020-04-21",18,718
"Wigan","E08000010","Upper tier local authority","2020-04-21",19,603
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-21",18,255
"Southampton","E06000045","Upper tier local authority","2020-04-21",16,398
"Yorkshire and The Humber","E12000003","Region","2020-04-21",293,8290
"Ealing","E09000009","Upper tier local authority","2020-04-21",14,983
"Swindon","E06000030","Upper tier local authority","2020-04-21",8,312
"Derby","E06000015","Upper tier local authority","2020-04-21",3,427
"Suffolk","E10000029","Upper tier local authority","2020-04-21",21,859
"Torbay","E06000027","Upper tier local authority","2020-04-21",6,168
"Essex","E10000012","Upper tier local authority","2020-04-21",77,2152
"Somerset","E10000027","Upper tier local authority","2020-04-21",19,410
"Coventry","E08000026","Upper tier local authority","2020-04-21",23,593
"Leicestershire","E10000018","Upper tier local authority","2020-04-21",30,796
"West Midlands","E12000005","Region","2020-04-21",361,11150
"Hackney","E09000012","Upper tier local authority","2020-04-21",2,581
"Peterborough","E06000031","Upper tier local authority","2020-04-21",16,182
"Sandwell","E08000028","Upper tier local authority","2020-04-21",24,851
"Redbridge","E09000026","Upper tier local authority","2020-04-21",10,631
"Liverpool","E08000012","Upper tier local authority","2020-04-21",28,1253
"South East","E12000008","Region","2020-04-21",469,15006
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-21",19,523
"City of London","E09000001","Upper tier local authority","2020-04-21",1,16
"Bradford","E08000032","Upper tier local authority","2020-04-21",25,643
"Bristol, City of","E06000023","Upper tier local authority","2020-04-21",14,521
"Lambeth","E09000022","Upper tier local authority","2020-04-21",7,1068
"St. Helens","E08000013","Upper tier local authority","2020-04-21",30,551
"Warwickshire","E10000031","Upper tier local authority","2020-04-21",24,980
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-21",11,435
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",10,306
"Sunderland","E08000024","Upper tier local authority","2020-04-21",21,1020
"Manchester","E08000003","Upper tier local authority","2020-04-21",28,985
"Wandsworth","E09000032","Upper tier local authority","2020-04-21",6,881
"Waltham Forest","E09000031","Upper tier local authority","2020-04-21",7,678
"Leicester","E06000016","Upper tier local authority","2020-04-21",16,550
"Nottingham","E06000018","Upper tier local authority","2020-04-21",20,436
"Kent","E10000016","Upper tier local authority","2020-04-21",127,2970
"Derbyshire","E10000007","Upper tier local authority","2020-04-21",38,1033
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-21",6,428
"Reading","E06000038","Upper tier local authority","2020-04-21",21,409
"Norfolk","E10000020","Upper tier local authority","2020-04-21",43,1180
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-21",24,430
"East of England","E12000006","Region","2020-04-21",299,8921
"West Berkshire","E06000037","Upper tier local authority","2020-04-21",12,281
"Hampshire","E10000014","Upper tier local authority","2020-04-21",65,2412
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",24,623
"North West","E12000002","Region","2020-04-21",524,16677
"Sutton","E09000029","Upper tier local authority","2020-04-21",9,624
"Cheshire East","E06000049","Upper tier local authority","2020-04-21",21,692
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-21",7,342
"Bolton","E08000001","Upper tier local authority","2020-04-21",25,662
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-21",11,433
"Enfield","E09000010","Upper tier local authority","2020-04-21",14,759
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-21",18,782
"Barnet","E09000003","Upper tier local authority","2020-04-21",24,1137
"Milton Keynes","E06000042","Upper tier local authority","2020-04-21",9,416
"Northamptonshire","E10000021","Upper tier local authority","2020-04-21",10,964
"Plymouth","E06000026","Upper tier local authority","2020-04-21",16,239
"Portsmouth","E06000044","Upper tier local authority","2020-04-21",6,244
"Merton","E09000024","Upper tier local authority","2020-04-21",9,622
"Salford","E08000006","Upper tier local authority","2020-04-21",14,585
"Shropshire","E06000051","Upper tier local authority","2020-04-21",28,398
"Surrey","E10000030","Upper tier local authority","2020-04-21",72,2314
"England","E92000001","Country","2020-04-21",2972,105237
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-21",14,249
"Devon","E10000008","Upper tier local authority","2020-04-21",14,597
"Wiltshire","E06000054","Upper tier local authority","2020-04-21",13,369
"Warrington","E06000007","Upper tier local authority","2020-04-21",24,519
"Luton","E06000032","Upper tier local authority","2020-04-21",11,550
"East Sussex","E10000011","Upper tier local authority","2020-04-21",20,495
"Brent","E09000005","Upper tier local authority","2020-04-21",15,1287
"York","E06000014","Upper tier local authority","2020-04-22",13,223
"Derbyshire","E10000007","Upper tier local authority","2020-04-22",16,1049
"Wirral","E08000015","Upper tier local authority","2020-04-22",27,901
"Nottingham","E06000018","Upper tier local authority","2020-04-22",21,457
"Wakefield","E08000036","Upper tier local authority","2020-04-22",16,465
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-22",13,444
"East of England","E12000006","Region","2020-04-22",298,9219
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-22",7,418
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-22",7,116
"England","E92000001","Country","2020-04-22",2735,107972
"Islington","E09000019","Upper tier local authority","2020-04-22",2,393
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-22",21,733
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-22",23,546
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-22",31,654
"Hounslow","E09000018","Upper tier local authority","2020-04-22",5,615
"Sheffield","E08000019","Upper tier local authority","2020-04-22",43,1918
"North Yorkshire","E10000023","Upper tier local authority","2020-04-22",22,751
"Barnet","E09000003","Upper tier local authority","2020-04-22",6,1143
"Lincolnshire","E10000019","Upper tier local authority","2020-04-22",20,740
"Bolton","E08000001","Upper tier local authority","2020-04-22",33,695
"Tameside","E08000008","Upper tier local authority","2020-04-22",9,419
"Lambeth","E09000022","Upper tier local authority","2020-04-22",12,1080
"Bexley","E09000004","Upper tier local authority","2020-04-22",13,576
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-22",2,352
"Newham","E09000025","Upper tier local authority","2020-04-22",13,911
"Darlington","E06000005","Upper tier local authority","2020-04-22",6,223
"Merton","E09000024","Upper tier local authority","2020-04-22",2,624
"Halton","E06000006","Upper tier local authority","2020-04-22",4,296
"Dudley","E08000027","Upper tier local authority","2020-04-22",7,660
"Salford","E08000006","Upper tier local authority","2020-04-22",12,597
"Birmingham","E08000025","Upper tier local authority","2020-04-22",63,2622
"West Berkshire","E06000037","Upper tier local authority","2020-04-22",6,287
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-22",13,353
"Gateshead","E08000037","Upper tier local authority","2020-04-22",17,675
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-22",13,680
"Lancashire","E10000017","Upper tier local authority","2020-04-22",84,2478
"Devon","E10000008","Upper tier local authority","2020-04-22",9,606
"Wolverhampton","E08000031","Upper tier local authority","2020-04-22",38,692
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-22",5,438
"Coventry","E08000026","Upper tier local authority","2020-04-22",10,603
"Oxfordshire","E10000025","Upper tier local authority","2020-04-22",34,1380
"Harrow","E09000015","Upper tier local authority","2020-04-22",13,847
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-22",26,348
"Trafford","E08000009","Upper tier local authority","2020-04-22",11,541
"Staffordshire","E10000028","Upper tier local authority","2020-04-22",59,1490
"Thurrock","E06000034","Upper tier local authority","2020-04-22",9,260
"North East","E12000001","Region","2020-04-22",198,6627
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-22",5,192
"Cheshire East","E06000049","Upper tier local authority","2020-04-22",22,714
"Northumberland","E06000057","Upper tier local authority","2020-04-22",13,684
"Bromley","E09000006","Upper tier local authority","2020-04-22",9,965
"Hillingdon","E09000017","Upper tier local authority","2020-04-22",11,690
"Greenwich","E09000011","Upper tier local authority","2020-04-22",11,603
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-22",7,191
"Wokingham","E06000041","Upper tier local authority","2020-04-22",25,336
"Sefton","E08000014","Upper tier local authority","2020-04-22",19,737
"Wigan","E08000010","Upper tier local authority","2020-04-22",14,617
"Essex","E10000012","Upper tier local authority","2020-04-22",61,2213
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-22",12,267
"Somerset","E10000027","Upper tier local authority","2020-04-22",16,426
"Slough","E06000039","Upper tier local authority","2020-04-22",7,349
"Southwark","E09000028","Upper tier local authority","2020-04-22",4,1141
"Kirklees","E08000034","Upper tier local authority","2020-04-22",11,481
"Ealing","E09000009","Upper tier local authority","2020-04-22",9,992
"Swindon","E06000030","Upper tier local authority","2020-04-22",12,324
"Northamptonshire","E10000021","Upper tier local authority","2020-04-22",10,974
"Shropshire","E06000051","Upper tier local authority","2020-04-22",9,407
"West Sussex","E10000032","Upper tier local authority","2020-04-22",19,995
"Suffolk","E10000029","Upper tier local authority","2020-04-22",27,886
"Calderdale","E08000033","Upper tier local authority","2020-04-22",7,215
"Warrington","E06000007","Upper tier local authority","2020-04-22",13,532
"Leeds","E08000035","Upper tier local authority","2020-04-22",49,1156
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-22",3,221
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-22",20,204
"Knowsley","E08000011","Upper tier local authority","2020-04-22",10,473
"North Tyneside","E08000022","Upper tier local authority","2020-04-22",15,428
"Hampshire","E10000014","Upper tier local authority","2020-04-22",64,2476
"Blackpool","E06000009","Upper tier local authority","2020-04-22",16,349
"Peterborough","E06000031","Upper tier local authority","2020-04-22",9,191
"Lewisham","E09000023","Upper tier local authority","2020-04-22",4,875
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-22",16,969
"South West","E12000009","Region","2020-04-22",152,5564
"Liverpool","E08000012","Upper tier local authority","2020-04-22",21,1274
"South East","E12000008","Region","2020-04-22",437,15443
"Rutland","E06000017","Upper tier local authority","2020-04-22",5,18
"Cumbria","E10000006","Upper tier local authority","2020-04-22",38,1661
"Isle of Wight","E06000046","Upper tier local authority","2020-04-22",4,83
"Walsall","E08000030","Upper tier local authority","2020-04-22",20,821
"Bristol, City of","E06000023","Upper tier local authority","2020-04-22",21,542
"Camden","E09000007","Upper tier local authority","2020-04-22",7,549
"Westminster","E09000033","Upper tier local authority","2020-04-22",1,572
"Rotherham","E08000018","Upper tier local authority","2020-04-22",22,606
"Bradford","E08000032","Upper tier local authority","2020-04-22",34,677
"Warwickshire","E10000031","Upper tier local authority","2020-04-22",33,1013
"Croydon","E09000008","Upper tier local authority","2020-04-22",18,1289
"Manchester","E08000003","Upper tier local authority","2020-04-22",21,1006
"Hertfordshire","E10000015","Upper tier local authority","2020-04-22",50,2095
"Norfolk","E10000020","Upper tier local authority","2020-04-22",69,1249
"Leicester","E06000016","Upper tier local authority","2020-04-22",21,571
"Sunderland","E08000024","Upper tier local authority","2020-04-22",15,1035
"Doncaster","E08000017","Upper tier local authority","2020-04-22",17,382
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-22",8,275
"Waltham Forest","E09000031","Upper tier local authority","2020-04-22",7,685
"North Somerset","E06000024","Upper tier local authority","2020-04-22",9,193
"Derby","E06000015","Upper tier local authority","2020-04-22",11,438
"Torbay","E06000027","Upper tier local authority","2020-04-22",9,177
"Kent","E10000016","Upper tier local authority","2020-04-22",126,3096
"Stockport","E08000007","Upper tier local authority","2020-04-22",25,733
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-22",6,381
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-22",15,219
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-22",17,445
"Reading","E06000038","Upper tier local authority","2020-04-22",14,423
"Milton Keynes","E06000042","Upper tier local authority","2020-04-22",10,426
"Havering","E09000016","Upper tier local authority","2020-04-22",10,603
"Haringey","E09000014","Upper tier local authority","2020-04-22",4,522
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-22",14,444
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-22",5,278
"Sutton","E09000029","Upper tier local authority","2020-04-22",12,636
"Gloucestershire","E10000013","Upper tier local authority","2020-04-22",23,1063
"Leicestershire","E10000018","Upper tier local authority","2020-04-22",22,818
"Bury","E08000002","Upper tier local authority","2020-04-22",5,452
"West Midlands","E12000005","Region","2020-04-22",343,11493
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-22",18,800
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-22",5,582
"Wandsworth","E09000032","Upper tier local authority","2020-04-22",4,885
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-22",1,343
"London","E12000007","Region","2020-04-22",272,23287
"Hackney","E09000012","Upper tier local authority","2020-04-22",6,587
"Yorkshire and The Humber","E12000003","Region","2020-04-22",320,8610
"North West","E12000002","Region","2020-04-22",440,17117
"Enfield","E09000010","Upper tier local authority","2020-04-22",10,769
"Oldham","E08000004","Upper tier local authority","2020-04-22",12,661
"Hartlepool","E06000001","Upper tier local authority","2020-04-22",9,150
"Sandwell","E08000028","Upper tier local authority","2020-04-22",13,864
"Bedford","E06000055","Upper tier local authority","2020-04-22",9,384
"Worcestershire","E10000034","Upper tier local authority","2020-04-22",28,1041
"Rochdale","E08000005","Upper tier local authority","2020-04-22",12,464
"Portsmouth","E06000044","Upper tier local authority","2020-04-22",16,260
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-22",4,439
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-22",5,311
"East Midlands","E12000004","Region","2020-04-22",142,6034
"Solihull","E08000029","Upper tier local authority","2020-04-22",15,504
