"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"County Durham","E06000047","Upper tier local authority","2020-04-13",45,771
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,250
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,374
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5944
"West Midlands","E12000005","Region","2020-04-13",308,8333
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,256
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1064
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"Essex","E10000012","Upper tier local authority","2020-04-13",82,1729
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1763
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"East of England","E12000006","Region","2020-04-13",289,6783
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,962
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"South East","E12000008","Region","2020-04-13",549,11000
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1030
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,143
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,722
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Sheffield","E08000019","Upper tier local authority","2020-04-13",70,1462
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,420
"Halton","E06000006","Upper tier local authority","2020-04-13",8,224
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,413
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",17,556
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"London","E12000007","Region","2020-04-13",566,19730
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,356
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,736
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,510
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,259
"Ealing","E09000009","Upper tier local authority","2020-04-13",34,824
"North West","E12000002","Region","2020-04-13",530,12137
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1094
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Knowsley","E08000011","Upper tier local authority","2020-04-13",15,338
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1013
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"Dudley","E08000027","Upper tier local authority","2020-04-13",16,491
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,228
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,810
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,207
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,711
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1038
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,512
"Suffolk","E10000029","Upper tier local authority","2020-04-13",18,547
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"South West","E12000009","Region","2020-04-13",193,3921
"North East","E12000001","Region","2020-04-13",229,4698
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1003
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"East Midlands","E12000004","Region","2020-04-13",135,4564
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,451
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,332
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1963
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,504
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,522
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,409
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1770
"England","E92000001","Country","2020-04-13",3272,80243
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,553
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,555
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,408
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,265
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1994
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Reading","E06000038","Upper tier local authority","2020-04-13",27,254
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1009
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,91
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,649
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Havering","E09000016","Upper tier local authority","2020-04-13",17,500
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,185
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,775
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1654
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1112
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,851
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,388
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,785
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,197
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",16,337
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,501
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,772
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",51,1089
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,474
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1715
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,285
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1030
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,417
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,286
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,418
"England","E92000001","Country","2020-04-14",3353,83596
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",48,784
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,124
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2076
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,164
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,342
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,178
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,259
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,204
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Lewisham","E09000023","Upper tier local authority","2020-04-14",14,752
"West Midlands","E12000005","Region","2020-04-14",351,8684
"North East","E12000001","Region","2020-04-14",249,4947
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,514
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Liverpool","E08000012","Upper tier local authority","2020-04-14",29,1032
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Reading","E06000038","Upper tier local authority","2020-04-14",35,289
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,644
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,569
"Havering","E09000016","Upper tier local authority","2020-04-14",14,514
"East of England","E12000006","Region","2020-04-14",283,7066
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1897
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,152
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Halton","E06000006","Upper tier local authority","2020-04-14",10,234
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"West Sussex","E10000032","Upper tier local authority","2020-04-14",33,755
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"Wokingham","E06000041","Upper tier local authority","2020-04-14",14,221
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1081
"Derby","E06000015","Upper tier local authority","2020-04-14",5,383
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,335
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Newham","E09000025","Upper tier local authority","2020-04-14",15,819
"South East","E12000008","Region","2020-04-14",502,11502
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1779
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,573
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,346
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,488
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,440
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,287
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",8,99
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,695
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,440
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,535
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,766
"North West","E12000002","Region","2020-04-14",550,12687
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2030
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6240
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Salford","E08000006","Upper tier local authority","2020-04-14",12,394
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,152
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Surrey","E10000030","Upper tier local authority","2020-04-14",85,1848
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,660
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,726
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"East Midlands","E12000004","Region","2020-04-14",190,4754
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1857
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,582
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",18,793
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"County Durham","E06000047","Upper tier local authority","2020-04-14",38,809
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,973
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1510
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,529
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,351
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1128
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Suffolk","E10000029","Upper tier local authority","2020-04-14",21,568
"South West","E12000009","Region","2020-04-14",184,4105
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,467
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,533
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",16,244
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,263
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,403
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,369
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"London","E12000007","Region","2020-04-14",552,20282
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"London","E12000007","Region","2020-04-15",555,20837
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,893
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,445
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,412
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,814
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,350
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,825
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1127
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,486
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1768
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,298
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",22,308
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,446
"England","E92000001","Country","2020-04-15",3630,87226
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,826
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,416
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2155
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,254
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,132
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,547
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,351
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,176
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,189
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,900
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,480
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,279
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,282
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",10,214
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,771
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,546
"North East","E12000001","Region","2020-04-15",227,5174
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"South West","E12000009","Region","2020-04-15",210,4315
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1070
"Suffolk","E10000029","Upper tier local authority","2020-04-15",36,604
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,159
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Reading","E06000038","Upper tier local authority","2020-04-15",24,313
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"West Midlands","E12000005","Region","2020-04-15",375,9059
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,872
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Halton","E06000006","Upper tier local authority","2020-04-15",12,246
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1154
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",6,150
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,541
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,655
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,576
"Havering","E09000016","Upper tier local authority","2020-04-15",16,530
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1991
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,233
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",5,206
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,996
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Derby","E06000015","Upper tier local authority","2020-04-15",8,391
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1136
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,853
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,315
"East of England","E12000006","Region","2020-04-15",267,7333
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"South East","E12000008","Region","2020-04-15",639,12141
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1841
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,812
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,371
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,587
"Barnsley","E08000016","Upper tier local authority","2020-04-15",11,451
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Bromley","E09000006","Upper tier local authority","2020-04-15",24,866
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,614
