"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,530
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,724
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6242
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Camden","E09000007","Upper tier local authority","2020-04-14",9,470
"North East","E12000001","Region","2020-04-14",249,4950
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,475
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,417
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1030
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,695
"County Durham","E06000047","Upper tier local authority","2020-04-14",38,810
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,341
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,441
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1716
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,467
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",49,785
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,488
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,388
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",16,245
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1112
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,643
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,973
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,470
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"South West","E12000009","Region","2020-04-14",185,4105
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,753
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,197
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Derby","E06000015","Upper tier local authority","2020-04-14",5,384
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",24,311
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,792
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,487
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,900
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,351
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,414
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1841
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,546
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,824
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1135
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,233
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"South East","E12000008","Region","2020-04-15",641,12143
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,315
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,443
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,576
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,816
"Camden","E09000007","Upper tier local authority","2020-04-15",20,490
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"South West","E12000009","Region","2020-04-15",210,4315
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"Gateshead","E08000037","Upper tier local authority","2020-04-15",20,538
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1936
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,412
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,176
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,871
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,733
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1959
"Halton","E06000006","Upper tier local authority","2020-04-15",12,245
"Barnsley","E08000016","Upper tier local authority","2020-04-15",12,453
"East Midlands","E12000004","Region","2020-04-15",173,4928
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1074
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,367
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",10,214
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,416
"Yorkshire and The Humber","E12000003","Region","2020-04-15",388,6630
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,299
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,996
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Havering","E09000016","Upper tier local authority","2020-04-15",16,529
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,471
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,812
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,772
"London","E12000007","Region","2020-04-15",554,20835
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",10,185
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,587
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,654
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Kent","E10000016","Upper tier local authority","2020-04-15",177,2206
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,562
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,157
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,738
"North East","E12000001","Region","2020-04-15",226,5176
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",5,206
"Reading","E06000038","Upper tier local authority","2020-04-15",24,313
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,445
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1769
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,854
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,279
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,480
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1431
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,615
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,827
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,312
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",7,151
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,132
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"Suffolk","E10000029","Upper tier local authority","2020-04-15",36,604
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,189
"East of England","E12000006","Region","2020-04-15",267,7335
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,255
"West Midlands","E12000005","Region","2020-04-15",376,9062
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,492
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"North West","E12000002","Region","2020-04-15",579,13261
"Derby","E06000015","Upper tier local authority","2020-04-15",8,392
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,542
"England","E92000001","Country","2020-04-15",3633,87212
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2156
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,865
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1991
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1127
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,892
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,223
"Derby","E06000015","Upper tier local authority","2020-04-16",4,396
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,508
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"County Durham","E06000047","Upper tier local authority","2020-04-16",38,892
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1826
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",25,470
"North East","E12000001","Region","2020-04-16",190,5366
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,862
"London","E12000007","Region","2020-04-16",483,21318
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,199
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,672
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,427
"Bedford","E06000055","Upper tier local authority","2020-04-16",20,319
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,387
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,250
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,759
"Halton","E06000006","Upper tier local authority","2020-04-16",10,255
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,899
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,462
"Lancashire","E10000017","Upper tier local authority","2020-04-16",90,2026
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,466
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,556
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,580
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Hampshire","E10000014","Upper tier local authority","2020-04-16",76,2067
"England","E92000001","Country","2020-04-16",3449,90661
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,451
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,300
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"Havering","E09000016","Upper tier local authority","2020-04-16",19,548
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Reading","E06000038","Upper tier local authority","2020-04-16",28,341
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,440
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1118
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Surrey","E10000030","Upper tier local authority","2020-04-16",72,2031
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",8,263
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,332
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,947
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,508
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,548
"Westminster","E09000033","Upper tier local authority","2020-04-16",10,553
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,633
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,326
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,484
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"Islington","E09000019","Upper tier local authority","2020-04-16",6,364
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,162
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,225
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6902
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,589
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,851
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",52,1187
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Essex","E10000012","Upper tier local authority","2020-04-16",54,1895
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,830
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"East of England","E12000006","Region","2020-04-16",294,7629
"West Midlands","E12000005","Region","2020-04-16",389,9451
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,112
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1187
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,787
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,370
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,437
"Camden","E09000007","Upper tier local authority","2020-04-16",10,500
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"Kent","E10000016","Upper tier local authority","2020-04-16",167,2373
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Dudley","E08000027","Upper tier local authority","2020-04-16",36,561
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",26,556
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,289
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,876
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,157
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1175
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,754
"North West","E12000002","Region","2020-04-16",575,13836
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,552
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Birmingham","E08000025","Upper tier local authority","2020-04-16",81,2237
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,485
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"South East","E12000008","Region","2020-04-16",614,12757
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1468
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,831
"East Midlands","E12000004","Region","2020-04-16",201,5129
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,908
"South West","E12000009","Region","2020-04-16",239,4554
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"Bradford","E08000032","Upper tier local authority","2020-04-17",32,570
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",26,924
"Wigan","E08000010","Upper tier local authority","2020-04-17",20,440
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-17",9,100
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,879
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,595
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,659
"Warrington","E06000007","Upper tier local authority","2020-04-17",13,453
"Trafford","E08000009","Upper tier local authority","2020-04-17",10,461
"Halton","E06000006","Upper tier local authority","2020-04-17",10,265
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Wiltshire","E06000054","Upper tier local authority","2020-04-17",9,326
"Derby","E06000015","Upper tier local authority","2020-04-17",12,408
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"St. Helens","E08000013","Upper tier local authority","2020-04-17",22,488
"Bedford","E06000055","Upper tier local authority","2020-04-17",16,335
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,189
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",41,892
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",8,411
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,937
"Devon","E10000008","Upper tier local authority","2020-04-17",31,544
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"Torbay","E06000027","Upper tier local authority","2020-04-17",16,127
"South East","E12000008","Region","2020-04-17",628,13385
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",47,1873
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Haringey","E09000014","Upper tier local authority","2020-04-17",5,489
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Westminster","E09000033","Upper tier local authority","2020-04-17",6,559
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1024
"North East","E12000001","Region","2020-04-17",205,5571
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,345
"Peterborough","E06000031","Upper tier local authority","2020-04-17",11,151
"Newham","E09000025","Upper tier local authority","2020-04-17",15,864
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-17",16,282
"Gateshead","E08000037","Upper tier local authority","2020-04-17",20,572
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"London","E12000007","Region","2020-04-17",426,21744
"Wakefield","E08000036","Upper tier local authority","2020-04-17",12,407
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,636
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-17",5,331
"Reading","E06000038","Upper tier local authority","2020-04-17",19,360
"Northumberland","E06000057","Upper tier local authority","2020-04-17",25,581
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,926
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",2,265
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Bolton","E08000001","Upper tier local authority","2020-04-17",26,567
"County Durham","E06000047","Upper tier local authority","2020-04-17",36,928
"England","E92000001","Country","2020-04-17",3415,94076
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-17",19,199
"Warwickshire","E10000031","Upper tier local authority","2020-04-17",26,856
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1198
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,167
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,437
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",14,398
"Salford","E08000006","Upper tier local authority","2020-04-17",20,464
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,912
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",10,233
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1499
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,304
