"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"North East","E12000001","Region","2020-04-11",251,4243
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,694
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,479
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Kent","E10000016","Upper tier local authority","2020-04-11",56,1719
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,517
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,297
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,156
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,138
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,670
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,120
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1357
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Reading","E06000038","Upper tier local authority","2020-04-11",9,201
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Bury","E08000002","Upper tier local authority","2020-04-11",16,250
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,359
"South East","E12000008","Region","2020-04-11",374,9975
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,173
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,325
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,303
"Newham","E09000025","Upper tier local authority","2020-04-11",28,768
"Slough","E06000039","Upper tier local authority","2020-04-11",12,241
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1625
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,312
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Camden","E09000007","Upper tier local authority","2020-04-11",9,439
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,976
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,929
"Redbridge","E09000026","Upper tier local authority","2020-04-11",10,513
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,244
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,422
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,241
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"Gateshead","E08000037","Upper tier local authority","2020-04-12",21,473
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"York","E06000014","Upper tier local authority","2020-04-12",5,135
"East of England","E12000006","Region","2020-04-12",237,6455
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,508
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,537
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,443
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",28,509
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,240
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,721
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,503
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,248
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,981
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,759
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,789
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,713
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,386
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"London","E12000007","Region","2020-04-12",411,19147
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,457
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,239
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,690
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,589
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Hackney","E09000012","Upper tier local authority","2020-04-12",10,513
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,54
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,137
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,108
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,192
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Salford","E08000006","Upper tier local authority","2020-04-12",11,372
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,988
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Surrey","E10000030","Upper tier local authority","2020-04-12",55,1660
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,614
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,493
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,220
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,476
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,520
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,396
"Yorkshire and The Humber","E12000003","Region","2020-04-12",249,5633
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,438
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,986
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,173
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",2,75
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,962
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,379
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,561
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,518
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"North East","E12000001","Region","2020-04-12",192,4435
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,720
"West Midlands","E12000005","Region","2020-04-12",246,8029
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,181
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,409
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"North West","E12000002","Region","2020-04-12",420,11589
"Bradford","E08000032","Upper tier local authority","2020-04-12",23,454
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Havering","E09000016","Upper tier local authority","2020-04-12",19,485
"Manchester","E08000003","Upper tier local authority","2020-04-12",32,717
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1836
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,710
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,524
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,317
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,293
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,162
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,763
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,148
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,708
"Merton","E09000024","Upper tier local authority","2020-04-12",9,516
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,128
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,455
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Warrington","E06000007","Upper tier local authority","2020-04-12",8,358
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1391
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"East Midlands","E12000004","Region","2020-04-12",147,4423
"Reading","E06000038","Upper tier local authority","2020-04-12",25,226
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,245
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,369
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Bury","E08000002","Upper tier local authority","2020-04-12",9,259
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1754
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,380
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"South East","E12000008","Region","2020-04-12",444,10419
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,497
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Halton","E06000006","Upper tier local authority","2020-04-12",4,216
"Devon","E10000008","Upper tier local authority","2020-04-12",31,418
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,254
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,320
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1952
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,396
"Slough","E06000039","Upper tier local authority","2020-04-12",9,250
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,149
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Newham","E09000025","Upper tier local authority","2020-04-12",14,782
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",50,1592
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1686
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,340
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,703
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,598
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,208
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Camden","E09000007","Upper tier local authority","2020-04-12",8,447
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,320
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,993
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,318
"England","E92000001","Country","2020-04-12",2610,76856
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"South West","E12000009","Region","2020-04-12",178,3719
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,945
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,259
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1065
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Medway","E06000035","Upper tier local authority","2020-04-12",13,410
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,537
"Essex","E10000012","Upper tier local authority","2020-04-12",47,1647
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,189
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,435
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,632
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,448
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,276
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,961
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,336
"Barnet","E09000003","Upper tier local authority","2020-04-13",20,1013
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,357
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1767
"Newham","E09000025","Upper tier local authority","2020-04-13",20,802
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Slough","E06000039","Upper tier local authority","2020-04-13",14,264
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,329
"South East","E12000008","Region","2020-04-13",545,10964
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,412
"Bury","E08000002","Upper tier local authority","2020-04-13",5,264
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Reading","E06000038","Upper tier local authority","2020-04-13",27,253
"Sheffield","E08000019","Upper tier local authority","2020-04-13",67,1458
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,135
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,545
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,338
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,164
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,736
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Kent","E10000016","Upper tier local authority","2020-04-13",116,1952
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,418
"North East","E12000001","Region","2020-04-13",228,4663
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,195
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,766
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,386
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"Yorkshire and The Humber","E12000003","Region","2020-04-13",305,5938
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,142
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,552
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,222
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",15,379
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,649
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,196
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,55
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,140
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1341
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"London","E12000007","Region","2020-04-13",560,19707
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,255
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,741
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,773
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,512
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,249
"South West","E12000009","Region","2020-04-13",189,3908
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",18,555
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Derby","E06000015","Upper tier local authority","2020-04-13",4,377
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",26,535
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,556
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1091
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,206
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",56,1648
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Devon","E10000008","Upper tier local authority","2020-04-13",24,442
"East Midlands","E12000004","Region","2020-04-13",135,4558
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,519
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,509
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,374
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,781
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,298
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,264
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,254
"Havering","E09000016","Upper tier local authority","2020-04-13",16,501
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,467
"North West","E12000002","Region","2020-04-13",528,12117
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1008
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,448
"Salford","E08000006","Upper tier local authority","2020-04-13",9,381
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1755
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,491
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,999
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,713
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,488
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Ealing","E09000009","Upper tier local authority","2020-04-13",31,820
"East of England","E12000006","Region","2020-04-13",294,6749
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,749
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,258
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,737
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,405
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1997
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",13,267
"West Midlands","E12000005","Region","2020-04-13",304,8333
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,331
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,735
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,721
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,405
"Suffolk","E10000029","Upper tier local authority","2020-04-13",24,542
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1025
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,603
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,421
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1034
"England","E92000001","Country","2020-04-13",3257,80113
"Essex","E10000012","Upper tier local authority","2020-04-13",82,1729
"Halton","E06000006","Upper tier local authority","2020-04-13",8,224
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,184
"Merton","E09000024","Upper tier local authority","2020-04-13",19,535
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,521
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,545
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,188
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,376
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",38,770
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Medway","E06000035","Upper tier local authority","2020-04-13",9,419
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"York","E06000014","Upper tier local authority","2020-04-13",12,147
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,504
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,695
"Haringey","E09000014","Upper tier local authority","2020-04-14",9,466
"Essex","E10000012","Upper tier local authority","2020-04-14",48,1777
"Wokingham","E06000041","Upper tier local authority","2020-04-14",14,220
"Croydon","E09000008","Upper tier local authority","2020-04-14",40,1103
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,200
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"East of England","E12000006","Region","2020-04-14",276,7025
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",30,839
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",1,79
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,207
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",14,335
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,230
"South East","E12000008","Region","2020-04-14",489,11453
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,581
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,847
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,387
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,396
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,797
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,345
"Hampshire","E10000014","Upper tier local authority","2020-04-14",62,1895
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,341
"Slough","E06000039","Upper tier local authority","2020-04-14",17,281
"Islington","E09000019","Upper tier local authority","2020-04-14",7,350
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"North West","E12000002","Region","2020-04-14",547,12664
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,814
"Derby","E06000015","Upper tier local authority","2020-04-14",5,382
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,257
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Lewisham","E09000023","Upper tier local authority","2020-04-14",13,754
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,566
"Yorkshire and The Humber","E12000003","Region","2020-04-14",293,6231
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",18,791
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,262
"Havering","E09000016","Upper tier local authority","2020-04-14",14,515
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,370
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Halton","E06000006","Upper tier local authority","2020-04-14",10,234
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,662
"West Midlands","E12000005","Region","2020-04-14",343,8676
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"St. Helens","E08000013","Upper tier local authority","2020-04-14",8,413
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1125
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,728
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,572
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,392
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,344
"England","E92000001","Country","2020-04-14",3265,83378
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,501
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,534
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,550
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,291
